,student,vak,activiteit,zaal,dag,tijdslot
51,53585410,Compilerbouw,P2,A1.04,ma,9
52,64418623,Compilerbouw,P2,A1.04,ma,9
53,30658799,Compilerbouw,P2,A1.04,ma,9
54,75664412,Compilerbouw,P2,A1.04,ma,9
55,3407554,Compilerbouw,P2,A1.04,ma,9
56,1665980,Compilerbouw,P2,A1.04,ma,9
57,72665524,Compilerbouw,P2,A1.04,ma,9
58,34872117,Compilerbouw,P2,A1.04,ma,9
59,27950803,Compilerbouw,P2,A1.04,ma,9
60,23215240,Compilerbouw,P2,A1.04,ma,9
61,92665222,Compilerbouw,P2,A1.04,ma,9
62,73236988,Compilerbouw,P2,A1.04,ma,9
63,42297781,Compilerbouw,P2,A1.04,ma,9
64,79167252,Compilerbouw,P2,A1.04,ma,9
65,89985072,Compilerbouw,P2,A1.04,ma,9
66,95631564,Compilerbouw,P2,A1.04,ma,9
67,83266686,Compilerbouw,P2,A1.04,ma,9
68,4568018,Compilerbouw,P2,A1.04,ma,9
69,53202517,Compilerbouw,P2,A1.04,ma,9
70,57595888,Compilerbouw,P2,A1.04,ma,9
71,9067939,Compilerbouw,P2,A1.04,ma,9
72,14309255,Compilerbouw,P2,A1.04,ma,9
73,75759231,Compilerbouw,P2,A1.04,ma,9
74,27187154,Compilerbouw,P2,A1.04,ma,9
75,32204977,Compilerbouw,P2,A1.04,ma,9
76,8464817,Compilerbouw,P2,A1.04,ma,9
77,55103073,Compilerbouw,P2,A1.04,ma,9
78,77896638,Compilerbouw,P2,A1.04,ma,9
79,60312776,Compilerbouw,P2,A1.04,ma,9
80,94687383,Compilerbouw,P2,A1.04,ma,9
81,6723948,Compilerbouw,P2,A1.04,ma,9
82,76661016,Compilerbouw,P2,A1.04,ma,9
83,5595824,Compilerbouw,P2,A1.04,ma,9
84,80135353,Compilerbouw,P2,A1.04,ma,9
85,26406342,Compilerbouw,P2,A1.04,ma,9
86,39459642,Compilerbouw,P2,A1.04,ma,9
87,34243356,Compilerbouw,P2,A1.04,ma,9
88,88752563,Compilerbouw,P2,A1.04,ma,9
89,11741347,Compilerbouw,P2,A1.04,ma,9
90,34110913,Compilerbouw,P2,A1.04,ma,9
91,46989508,Compilerbouw,P2,A1.04,ma,9
92,65675896,Compilerbouw,P2,A1.04,ma,9
93,14138904,Compilerbouw,P2,A1.04,ma,9
94,91250534,Compilerbouw,P2,A1.04,ma,9
95,88636924,Compilerbouw,P2,A1.04,ma,9
96,5085194,Compilerbouw,P2,A1.04,ma,9
97,98105190,Compilerbouw,P2,A1.04,ma,9
98,95007221,Compilerbouw,P2,A1.04,ma,9
99,31194811,Compilerbouw,P2,A1.04,ma,9
100,5892092,Compilerbouw,P2,A1.04,ma,9
101,65960683,Compilerbouw,P2,A1.04,ma,9
102,37770881,Compilerbouw,P2,A1.04,ma,9
103,2079771,Compilerbouw,P2,A1.04,ma,9
104,72796858,Compilerbouw,P2,A1.04,ma,9
105,48503689,Compilerbouw,P2,A1.04,ma,9
106,52715680,Compilerbouw,P2,A1.04,ma,9
107,13218321,Moderne Databases,P2,A1.04,di,9
108,36748818,Moderne Databases,P2,A1.04,di,9
109,50184318,Moderne Databases,P2,A1.04,di,9
110,27916487,Moderne Databases,P2,A1.04,di,9
111,5517869,Moderne Databases,P2,A1.04,di,9
112,96082155,Moderne Databases,P2,A1.04,di,9
113,68315599,Moderne Databases,P2,A1.04,di,9
114,1181560,Moderne Databases,P2,A1.04,di,9
115,66621166,Moderne Databases,P2,A1.04,di,9
116,85335143,Moderne Databases,P2,A1.04,di,9
117,49219163,Moderne Databases,P2,A1.04,di,9
118,78243495,Moderne Databases,P2,A1.04,di,9
119,58332004,Moderne Databases,P2,A1.04,di,9
120,77376714,Moderne Databases,P2,A1.04,di,9
121,33776961,Moderne Databases,P2,A1.04,di,9
122,1766560,Moderne Databases,P2,A1.04,di,9
123,43680781,Moderne Databases,P2,A1.04,di,9
124,75997788,Moderne Databases,P2,A1.04,di,9
125,27241113,Moderne Databases,P2,A1.04,di,9
126,29526540,Moderne Databases,P2,A1.04,di,9
127,36527838,Moderne Databases,P2,A1.04,di,9
128,13911001,Moderne Databases,P2,A1.04,di,9
129,99283252,Moderne Databases,P2,A1.04,di,9
130,51650744,Moderne Databases,P2,A1.04,di,9
131,46570285,Moderne Databases,P2,A1.04,di,9
132,30658799,Moderne Databases,P2,A1.04,di,9
133,3883025,Moderne Databases,P2,A1.04,di,9
134,58699305,Moderne Databases,P2,A1.04,di,9
135,18144425,Moderne Databases,P2,A1.04,di,9
136,17222374,Moderne Databases,P2,A1.04,di,9
137,4709948,Moderne Databases,P2,A1.04,di,9
138,83415514,Moderne Databases,P2,A1.04,di,9
139,49631542,Moderne Databases,P2,A1.04,di,9
140,83266686,Moderne Databases,P2,A1.04,di,9
141,78544592,Moderne Databases,P2,A1.04,di,9
142,42171678,Moderne Databases,P2,A1.04,di,9
143,14309255,Moderne Databases,P2,A1.04,di,9
144,63111000,Moderne Databases,P2,A1.04,di,9
145,41489515,Moderne Databases,P2,A1.04,di,9
146,59111489,Moderne Databases,P2,A1.04,di,9
147,64600457,Moderne Databases,P2,A1.04,di,9
148,78821918,Moderne Databases,P2,A1.04,di,9
149,89180944,Moderne Databases,P2,A1.04,di,9
150,11741347,Moderne Databases,P2,A1.04,di,9
151,58592894,Moderne Databases,P2,A1.04,di,9
152,11996292,Moderne Databases,P2,A1.04,di,9
153,47462856,Moderne Databases,P2,A1.04,di,9
154,48198668,Moderne Databases,P2,A1.04,di,9
155,70072978,Moderne Databases,P2,A1.04,di,9
156,78443067,Moderne Databases,P2,A1.04,di,9
157,15051051,Moderne Databases,P2,A1.04,di,9
158,84449005,Moderne Databases,P2,A1.04,di,9
159,24277163,Moderne Databases,P2,A1.04,di,9
160,75521763,Moderne Databases,P2,A1.04,di,9
161,36748818,Informatie- en organisatieontwerp,P2,A1.04,wo,9
162,18266644,Informatie- en organisatieontwerp,P2,A1.04,wo,9
163,23257088,Informatie- en organisatieontwerp,P2,A1.04,wo,9
164,77636749,Informatie- en organisatieontwerp,P2,A1.04,wo,9
165,29718115,Informatie- en organisatieontwerp,P2,A1.04,wo,9
166,17496687,Informatie- en organisatieontwerp,P2,A1.04,wo,9
167,19958553,Informatie- en organisatieontwerp,P2,A1.04,wo,9
168,68315599,Informatie- en organisatieontwerp,P2,A1.04,wo,9
169,58332004,Informatie- en organisatieontwerp,P2,A1.04,wo,9
170,75585647,Informatie- en organisatieontwerp,P2,A1.04,wo,9
171,11459236,Informatie- en organisatieontwerp,P2,A1.04,wo,9
172,62701040,Informatie- en organisatieontwerp,P2,A1.04,wo,9
173,13116738,Informatie- en organisatieontwerp,P2,A1.04,wo,9
174,44901052,Informatie- en organisatieontwerp,P2,A1.04,wo,9
175,92977271,Informatie- en organisatieontwerp,P2,A1.04,wo,9
176,32204977,Informatie- en organisatieontwerp,P2,A1.04,wo,9
177,23983476,Informatie- en organisatieontwerp,P2,A1.04,wo,9
178,8557857,Informatie- en organisatieontwerp,P2,A1.04,wo,9
179,70878567,Informatie- en organisatieontwerp,P2,A1.04,wo,9
180,13658563,Informatie- en organisatieontwerp,P2,A1.04,wo,9
181,75521763,Informatie- en organisatieontwerp,P2,A1.04,wo,9
182,76903244,Webprogrammeren en databases,W3,A1.04,do,9
183,53512831,Webprogrammeren en databases,W3,A1.04,do,9
184,27064249,Webprogrammeren en databases,W3,A1.04,do,9
185,69459473,Webprogrammeren en databases,W3,A1.04,do,9
186,5615125,Webprogrammeren en databases,W3,A1.04,do,9
187,24891081,Webprogrammeren en databases,W3,A1.04,do,9
188,67073567,Webprogrammeren en databases,W3,A1.04,do,9
189,78243495,Webprogrammeren en databases,W3,A1.04,do,9
190,72895450,Webprogrammeren en databases,W3,A1.04,do,9
191,49908313,Webprogrammeren en databases,W3,A1.04,do,9
192,43460038,Webprogrammeren en databases,W3,A1.04,do,9
193,41790793,Webprogrammeren en databases,W3,A1.04,do,9
194,6249823,Webprogrammeren en databases,W3,A1.04,do,9
195,14303208,Webprogrammeren en databases,W3,A1.04,do,9
196,40434933,Webprogrammeren en databases,W3,A1.04,do,9
197,72577292,Webprogrammeren en databases,W3,A1.04,do,9
198,1137946,Webprogrammeren en databases,W3,A1.04,do,9
199,2416751,Webprogrammeren en databases,W3,A1.04,do,9
200,20618153,Webprogrammeren en databases,W3,A1.04,do,9
201,3474870,Webprogrammeren en databases,W3,A1.04,do,9
202,76123484,Webprogrammeren en databases,W3,A1.04,do,9
203,43902015,Webprogrammeren en databases,W3,A1.04,do,9
204,64228258,Webprogrammeren en databases,W3,A1.04,do,9
205,77392404,Webprogrammeren en databases,W3,A1.04,do,9
206,53202517,Webprogrammeren en databases,W3,A1.04,do,9
207,66034145,Webprogrammeren en databases,W3,A1.04,do,9
208,57086672,Webprogrammeren en databases,W3,A1.04,do,9
209,22288615,Webprogrammeren en databases,W3,A1.04,do,9
210,76648468,Webprogrammeren en databases,W3,A1.04,do,9
211,89180944,Webprogrammeren en databases,W3,A1.04,do,9
212,33877725,Webprogrammeren en databases,W3,A1.04,do,9
213,16333449,Webprogrammeren en databases,W3,A1.04,do,9
214,10698627,Webprogrammeren en databases,W3,A1.04,do,9
215,61443567,Webprogrammeren en databases,W3,A1.04,do,9
216,17092717,Webprogrammeren en databases,W3,A1.04,do,9
217,28358060,Webprogrammeren en databases,W3,A1.04,do,9
218,94930277,Webprogrammeren en databases,W3,A1.04,do,9
219,39230359,Webprogrammeren en databases,W3,A1.04,do,9
220,14847953,Webprogrammeren en databases,W3,A1.04,do,9
221,13218321,Moderne Databases,P3,A1.04,vr,9
222,36748818,Moderne Databases,P3,A1.04,vr,9
223,50184318,Moderne Databases,P3,A1.04,vr,9
224,27916487,Moderne Databases,P3,A1.04,vr,9
225,5517869,Moderne Databases,P3,A1.04,vr,9
226,96082155,Moderne Databases,P3,A1.04,vr,9
227,68315599,Moderne Databases,P3,A1.04,vr,9
228,1181560,Moderne Databases,P3,A1.04,vr,9
229,66621166,Moderne Databases,P3,A1.04,vr,9
230,85335143,Moderne Databases,P3,A1.04,vr,9
231,49219163,Moderne Databases,P3,A1.04,vr,9
232,78243495,Moderne Databases,P3,A1.04,vr,9
233,58332004,Moderne Databases,P3,A1.04,vr,9
234,77376714,Moderne Databases,P3,A1.04,vr,9
235,33776961,Moderne Databases,P3,A1.04,vr,9
236,1766560,Moderne Databases,P3,A1.04,vr,9
237,43680781,Moderne Databases,P3,A1.04,vr,9
238,75997788,Moderne Databases,P3,A1.04,vr,9
239,27241113,Moderne Databases,P3,A1.04,vr,9
240,29526540,Moderne Databases,P3,A1.04,vr,9
241,36527838,Moderne Databases,P3,A1.04,vr,9
242,13911001,Moderne Databases,P3,A1.04,vr,9
243,99283252,Moderne Databases,P3,A1.04,vr,9
244,51650744,Moderne Databases,P3,A1.04,vr,9
245,46570285,Moderne Databases,P3,A1.04,vr,9
246,30658799,Moderne Databases,P3,A1.04,vr,9
247,3883025,Moderne Databases,P3,A1.04,vr,9
248,58699305,Moderne Databases,P3,A1.04,vr,9
249,18144425,Moderne Databases,P3,A1.04,vr,9
250,17222374,Moderne Databases,P3,A1.04,vr,9
251,4709948,Moderne Databases,P3,A1.04,vr,9
252,83415514,Moderne Databases,P3,A1.04,vr,9
253,49631542,Moderne Databases,P3,A1.04,vr,9
254,83266686,Moderne Databases,P3,A1.04,vr,9
255,78544592,Moderne Databases,P3,A1.04,vr,9
256,42171678,Moderne Databases,P3,A1.04,vr,9
257,14309255,Moderne Databases,P3,A1.04,vr,9
258,63111000,Moderne Databases,P3,A1.04,vr,9
259,41489515,Moderne Databases,P3,A1.04,vr,9
260,59111489,Moderne Databases,P3,A1.04,vr,9
261,64600457,Moderne Databases,P3,A1.04,vr,9
262,78821918,Moderne Databases,P3,A1.04,vr,9
263,89180944,Moderne Databases,P3,A1.04,vr,9
264,11741347,Moderne Databases,P3,A1.04,vr,9
265,58592894,Moderne Databases,P3,A1.04,vr,9
266,11996292,Moderne Databases,P3,A1.04,vr,9
267,47462856,Moderne Databases,P3,A1.04,vr,9
268,48198668,Moderne Databases,P3,A1.04,vr,9
269,70072978,Moderne Databases,P3,A1.04,vr,9
270,78443067,Moderne Databases,P3,A1.04,vr,9
271,15051051,Moderne Databases,P3,A1.04,vr,9
272,84449005,Moderne Databases,P3,A1.04,vr,9
273,24277163,Moderne Databases,P3,A1.04,vr,9
274,75521763,Moderne Databases,P3,A1.04,vr,9
275,13218321,Moderne Databases,P1,A1.04,ma,11
276,36748818,Moderne Databases,P1,A1.04,ma,11
277,50184318,Moderne Databases,P1,A1.04,ma,11
278,27916487,Moderne Databases,P1,A1.04,ma,11
279,5517869,Moderne Databases,P1,A1.04,ma,11
280,96082155,Moderne Databases,P1,A1.04,ma,11
281,68315599,Moderne Databases,P1,A1.04,ma,11
282,1181560,Moderne Databases,P1,A1.04,ma,11
283,66621166,Moderne Databases,P1,A1.04,ma,11
284,85335143,Moderne Databases,P1,A1.04,ma,11
285,49219163,Moderne Databases,P1,A1.04,ma,11
286,78243495,Moderne Databases,P1,A1.04,ma,11
287,58332004,Moderne Databases,P1,A1.04,ma,11
288,77376714,Moderne Databases,P1,A1.04,ma,11
289,33776961,Moderne Databases,P1,A1.04,ma,11
290,1766560,Moderne Databases,P1,A1.04,ma,11
291,43680781,Moderne Databases,P1,A1.04,ma,11
292,75997788,Moderne Databases,P1,A1.04,ma,11
293,27241113,Moderne Databases,P1,A1.04,ma,11
294,29526540,Moderne Databases,P1,A1.04,ma,11
295,36527838,Moderne Databases,P1,A1.04,ma,11
296,13911001,Moderne Databases,P1,A1.04,ma,11
297,99283252,Moderne Databases,P1,A1.04,ma,11
298,51650744,Moderne Databases,P1,A1.04,ma,11
299,46570285,Moderne Databases,P1,A1.04,ma,11
300,30658799,Moderne Databases,P1,A1.04,ma,11
301,3883025,Moderne Databases,P1,A1.04,ma,11
302,58699305,Moderne Databases,P1,A1.04,ma,11
303,18144425,Moderne Databases,P1,A1.04,ma,11
304,17222374,Moderne Databases,P1,A1.04,ma,11
305,4709948,Moderne Databases,P1,A1.04,ma,11
306,83415514,Moderne Databases,P1,A1.04,ma,11
307,49631542,Moderne Databases,P1,A1.04,ma,11
308,83266686,Moderne Databases,P1,A1.04,ma,11
309,78544592,Moderne Databases,P1,A1.04,ma,11
310,42171678,Moderne Databases,P1,A1.04,ma,11
311,14309255,Moderne Databases,P1,A1.04,ma,11
312,63111000,Moderne Databases,P1,A1.04,ma,11
313,41489515,Moderne Databases,P1,A1.04,ma,11
314,59111489,Moderne Databases,P1,A1.04,ma,11
315,64600457,Moderne Databases,P1,A1.04,ma,11
316,78821918,Moderne Databases,P1,A1.04,ma,11
317,89180944,Moderne Databases,P1,A1.04,ma,11
318,11741347,Moderne Databases,P1,A1.04,ma,11
319,58592894,Moderne Databases,P1,A1.04,ma,11
320,11996292,Moderne Databases,P1,A1.04,ma,11
321,47462856,Moderne Databases,P1,A1.04,ma,11
322,48198668,Moderne Databases,P1,A1.04,ma,11
323,70072978,Moderne Databases,P1,A1.04,ma,11
324,78443067,Moderne Databases,P1,A1.04,ma,11
325,15051051,Moderne Databases,P1,A1.04,ma,11
326,84449005,Moderne Databases,P1,A1.04,ma,11
327,24277163,Moderne Databases,P1,A1.04,ma,11
328,75521763,Moderne Databases,P1,A1.04,ma,11
329,13218321,Moderne Databases,W1,A1.04,di,11
330,36748818,Moderne Databases,W1,A1.04,di,11
331,50184318,Moderne Databases,W1,A1.04,di,11
332,27916487,Moderne Databases,W1,A1.04,di,11
333,5517869,Moderne Databases,W1,A1.04,di,11
334,96082155,Moderne Databases,W1,A1.04,di,11
335,68315599,Moderne Databases,W1,A1.04,di,11
336,1181560,Moderne Databases,W1,A1.04,di,11
337,66621166,Moderne Databases,W1,A1.04,di,11
338,85335143,Moderne Databases,W1,A1.04,di,11
339,49219163,Moderne Databases,W1,A1.04,di,11
340,78243495,Moderne Databases,W1,A1.04,di,11
341,58332004,Moderne Databases,W1,A1.04,di,11
342,77376714,Moderne Databases,W1,A1.04,di,11
343,33776961,Moderne Databases,W1,A1.04,di,11
344,1766560,Moderne Databases,W1,A1.04,di,11
345,43680781,Moderne Databases,W1,A1.04,di,11
346,75997788,Moderne Databases,W1,A1.04,di,11
347,27241113,Moderne Databases,W1,A1.04,di,11
348,29526540,Moderne Databases,W1,A1.04,di,11
349,36527838,Moderne Databases,W1,A1.04,di,11
350,13911001,Moderne Databases,W1,A1.04,di,11
351,99283252,Moderne Databases,W1,A1.04,di,11
352,51650744,Moderne Databases,W1,A1.04,di,11
353,46570285,Moderne Databases,W1,A1.04,di,11
354,30658799,Moderne Databases,W1,A1.04,di,11
355,3883025,Moderne Databases,W1,A1.04,di,11
356,58699305,Moderne Databases,W1,A1.04,di,11
357,18144425,Moderne Databases,W1,A1.04,di,11
358,17222374,Moderne Databases,W1,A1.04,di,11
359,4709948,Moderne Databases,W1,A1.04,di,11
360,83415514,Moderne Databases,W1,A1.04,di,11
361,49631542,Moderne Databases,W1,A1.04,di,11
362,83266686,Moderne Databases,W1,A1.04,di,11
363,78544592,Moderne Databases,W1,A1.04,di,11
364,42171678,Moderne Databases,W1,A1.04,di,11
365,14309255,Moderne Databases,W1,A1.04,di,11
366,63111000,Moderne Databases,W1,A1.04,di,11
367,41489515,Moderne Databases,W1,A1.04,di,11
368,59111489,Moderne Databases,W1,A1.04,di,11
369,64600457,Moderne Databases,W1,A1.04,di,11
370,78821918,Moderne Databases,W1,A1.04,di,11
371,89180944,Moderne Databases,W1,A1.04,di,11
372,11741347,Moderne Databases,W1,A1.04,di,11
373,58592894,Moderne Databases,W1,A1.04,di,11
374,11996292,Moderne Databases,W1,A1.04,di,11
375,47462856,Moderne Databases,W1,A1.04,di,11
376,48198668,Moderne Databases,W1,A1.04,di,11
377,70072978,Moderne Databases,W1,A1.04,di,11
378,78443067,Moderne Databases,W1,A1.04,di,11
379,15051051,Moderne Databases,W1,A1.04,di,11
380,84449005,Moderne Databases,W1,A1.04,di,11
381,24277163,Moderne Databases,W1,A1.04,di,11
382,75521763,Moderne Databases,W1,A1.04,di,11
383,52311353,Lineaire Algebra,H1,A1.04,wo,11
384,42778953,Lineaire Algebra,H1,A1.04,wo,11
385,81385263,Lineaire Algebra,H1,A1.04,wo,11
386,54074680,Lineaire Algebra,H1,A1.04,wo,11
387,62872965,Lineaire Algebra,H1,A1.04,wo,11
388,91196968,Lineaire Algebra,H1,A1.04,wo,11
389,5517869,Lineaire Algebra,H1,A1.04,wo,11
390,90743504,Lineaire Algebra,H1,A1.04,wo,11
391,16011419,Lineaire Algebra,H1,A1.04,wo,11
392,93566383,Lineaire Algebra,H1,A1.04,wo,11
393,670011,Lineaire Algebra,H1,A1.04,wo,11
394,87758823,Lineaire Algebra,H1,A1.04,wo,11
395,48308205,Lineaire Algebra,H1,A1.04,wo,11
396,71839156,Lineaire Algebra,H1,A1.04,wo,11
397,36508571,Lineaire Algebra,H1,A1.04,wo,11
398,10149535,Lineaire Algebra,H1,A1.04,wo,11
399,31416266,Lineaire Algebra,H1,A1.04,wo,11
400,80709893,Lineaire Algebra,H1,A1.04,wo,11
401,38499176,Lineaire Algebra,H1,A1.04,wo,11
402,75005528,Lineaire Algebra,H1,A1.04,wo,11
403,16097870,Lineaire Algebra,H1,A1.04,wo,11
404,96118484,Lineaire Algebra,H1,A1.04,wo,11
405,34588570,Lineaire Algebra,H1,A1.04,wo,11
406,79937969,Lineaire Algebra,H1,A1.04,wo,11
407,36527838,Lineaire Algebra,H1,A1.04,wo,11
408,56872729,Lineaire Algebra,H1,A1.04,wo,11
409,42115591,Lineaire Algebra,H1,A1.04,wo,11
410,68409833,Lineaire Algebra,H1,A1.04,wo,11
411,61060652,Lineaire Algebra,H1,A1.04,wo,11
412,58866007,Lineaire Algebra,H1,A1.04,wo,11
413,3474870,Lineaire Algebra,H1,A1.04,wo,11
414,94955328,Lineaire Algebra,H1,A1.04,wo,11
415,35330349,Lineaire Algebra,H1,A1.04,wo,11
416,80998260,Lineaire Algebra,H1,A1.04,wo,11
417,55412918,Lineaire Algebra,H1,A1.04,wo,11
418,74182182,Lineaire Algebra,H1,A1.04,wo,11
419,4921119,Lineaire Algebra,H1,A1.04,wo,11
420,37399898,Lineaire Algebra,H1,A1.04,wo,11
421,94686490,Lineaire Algebra,H1,A1.04,wo,11
422,14591033,Lineaire Algebra,H1,A1.04,wo,11
423,42196732,Lineaire Algebra,H1,A1.04,wo,11
424,81218347,Lineaire Algebra,H1,A1.04,wo,11
425,77896638,Lineaire Algebra,H1,A1.04,wo,11
426,41578612,Lineaire Algebra,H1,A1.04,wo,11
427,55474917,Lineaire Algebra,H1,A1.04,wo,11
428,79617364,Lineaire Algebra,H1,A1.04,wo,11
429,34243356,Lineaire Algebra,H1,A1.04,wo,11
430,26172512,Lineaire Algebra,H1,A1.04,wo,11
431,16333449,Lineaire Algebra,H1,A1.04,wo,11
432,83210352,Lineaire Algebra,H1,A1.04,wo,11
433,32595335,Lineaire Algebra,H1,A1.04,wo,11
434,66570705,Lineaire Algebra,H1,A1.04,wo,11
435,23565001,Lineaire Algebra,H1,A1.04,wo,11
436,21311067,Lineaire Algebra,H1,A1.04,wo,11
437,13534377,Collectieve Intelligentie,W3,A1.04,do,11
438,50184318,Collectieve Intelligentie,W3,A1.04,do,11
439,64296965,Collectieve Intelligentie,W3,A1.04,do,11
440,42778953,Collectieve Intelligentie,W3,A1.04,do,11
441,82689818,Collectieve Intelligentie,W3,A1.04,do,11
442,51741554,Collectieve Intelligentie,W3,A1.04,do,11
443,97135019,Collectieve Intelligentie,W3,A1.04,do,11
444,46052388,Collectieve Intelligentie,W3,A1.04,do,11
445,1075391,Collectieve Intelligentie,W3,A1.04,do,11
446,45556081,Collectieve Intelligentie,W3,A1.04,do,11
447,5517869,Collectieve Intelligentie,W3,A1.04,do,11
448,33760909,Collectieve Intelligentie,W3,A1.04,do,11
449,64393888,Collectieve Intelligentie,W3,A1.04,do,11
450,50143947,Collectieve Intelligentie,W3,A1.04,do,11
451,87758823,Collectieve Intelligentie,W3,A1.04,do,11
452,31416266,Collectieve Intelligentie,W3,A1.04,do,11
453,15902055,Collectieve Intelligentie,W3,A1.04,do,11
454,34773179,Collectieve Intelligentie,W3,A1.04,do,11
455,62701040,Collectieve Intelligentie,W3,A1.04,do,11
456,48601268,Collectieve Intelligentie,W3,A1.04,do,11
457,86291592,Collectieve Intelligentie,W3,A1.04,do,11
458,22699561,Collectieve Intelligentie,W3,A1.04,do,11
459,23547619,Collectieve Intelligentie,W3,A1.04,do,11
460,3233378,Collectieve Intelligentie,W3,A1.04,do,11
461,1696500,Collectieve Intelligentie,W3,A1.04,do,11
462,58522654,Collectieve Intelligentie,W3,A1.04,do,11
463,86000192,Collectieve Intelligentie,W3,A1.04,do,11
464,4783858,Collectieve Intelligentie,W3,A1.04,do,11
465,72577292,Collectieve Intelligentie,W3,A1.04,do,11
466,54310617,Collectieve Intelligentie,W3,A1.04,do,11
467,13092455,Collectieve Intelligentie,W3,A1.04,do,11
468,17575088,Collectieve Intelligentie,W3,A1.04,do,11
469,1665980,Collectieve Intelligentie,W3,A1.04,do,11
470,96104167,Collectieve Intelligentie,W3,A1.04,do,11
471,77240949,Collectieve Intelligentie,W3,A1.04,do,11
472,29474737,Collectieve Intelligentie,W3,A1.04,do,11
473,7308727,Collectieve Intelligentie,W3,A1.04,do,11
474,76123484,Collectieve Intelligentie,W3,A1.04,do,11
475,17222374,Collectieve Intelligentie,W3,A1.04,do,11
476,35330349,Collectieve Intelligentie,W3,A1.04,do,11
477,68601184,Collectieve Intelligentie,W3,A1.04,do,11
478,64228258,Collectieve Intelligentie,W3,A1.04,do,11
479,57595888,Collectieve Intelligentie,W3,A1.04,do,11
480,21964491,Collectieve Intelligentie,W3,A1.04,do,11
481,42171678,Collectieve Intelligentie,W3,A1.04,do,11
482,43027916,Collectieve Intelligentie,W3,A1.04,do,11
483,28357474,Collectieve Intelligentie,W3,A1.04,do,11
484,42196732,Collectieve Intelligentie,W3,A1.04,do,11
485,77896638,Collectieve Intelligentie,W3,A1.04,do,11
486,60312776,Collectieve Intelligentie,W3,A1.04,do,11
487,26406342,Collectieve Intelligentie,W3,A1.04,do,11
488,9332762,Collectieve Intelligentie,W3,A1.04,do,11
489,29640619,Collectieve Intelligentie,W3,A1.04,do,11
490,61443567,Collectieve Intelligentie,W3,A1.04,do,11
491,73980360,Collectieve Intelligentie,W3,A1.04,do,11
492,65960683,Collectieve Intelligentie,W3,A1.04,do,11
493,37770881,Collectieve Intelligentie,W3,A1.04,do,11
494,25106480,Collectieve Intelligentie,W3,A1.04,do,11
495,53107172,Collectieve Intelligentie,W3,A1.04,do,11
496,24277163,Collectieve Intelligentie,W3,A1.04,do,11
497,75521763,Collectieve Intelligentie,W3,A1.04,do,11
498,52311353,Software engineering,P2,A1.04,vr,11
499,70015932,Software engineering,P2,A1.04,vr,11
