,student,vak,activiteit,zaal,dag,tijdslot
77,72665524,Advanced Heuristics,H1,A1.04,vr,9
78,27064249,Advanced Heuristics,H1,A1.04,vr,9
79,39429093,Advanced Heuristics,H1,A1.04,vr,9
80,20883994,Advanced Heuristics,H1,A1.04,vr,9
81,78136904,Advanced Heuristics,H1,A1.04,vr,9
82,3168419,Advanced Heuristics,H1,A1.04,vr,9
83,60352393,Advanced Heuristics,H1,A1.04,vr,9
84,40633534,Advanced Heuristics,H1,A1.04,vr,9
85,62613937,Advanced Heuristics,H1,A1.04,vr,9
86,72577292,Advanced Heuristics,H1,A1.04,vr,9
87,70844780,Advanced Heuristics,H1,A1.04,vr,9
88,28618400,Advanced Heuristics,H1,A1.04,vr,9
89,75997788,Advanced Heuristics,H1,A1.04,vr,9
90,72683344,Advanced Heuristics,H1,A1.04,vr,9
91,23547619,Advanced Heuristics,H1,A1.04,vr,9
92,92665222,Advanced Heuristics,H1,A1.04,vr,9
93,86807027,Advanced Heuristics,H1,A1.04,vr,9
94,14847953,Advanced Heuristics,H1,A1.04,vr,9
95,64228258,Webprogrammeren en databases,H2,A1.04,ma,11
96,69459473,Webprogrammeren en databases,H2,A1.04,ma,11
97,72577292,Webprogrammeren en databases,H2,A1.04,ma,11
98,28358060,Webprogrammeren en databases,H2,A1.04,ma,11
99,49908313,Webprogrammeren en databases,H2,A1.04,ma,11
100,72895450,Webprogrammeren en databases,H2,A1.04,ma,11
101,10698627,Webprogrammeren en databases,H2,A1.04,ma,11
102,61443567,Webprogrammeren en databases,H2,A1.04,ma,11
103,43902015,Webprogrammeren en databases,H2,A1.04,ma,11
104,20618153,Webprogrammeren en databases,H2,A1.04,ma,11
105,33877725,Webprogrammeren en databases,H2,A1.04,ma,11
106,76903244,Webprogrammeren en databases,H2,A1.04,ma,11
107,89180944,Webprogrammeren en databases,H2,A1.04,ma,11
108,5615125,Webprogrammeren en databases,H2,A1.04,ma,11
109,6249823,Webprogrammeren en databases,H2,A1.04,ma,11
110,53512831,Webprogrammeren en databases,H2,A1.04,ma,11
111,53202517,Webprogrammeren en databases,H2,A1.04,ma,11
112,39230359,Webprogrammeren en databases,H2,A1.04,ma,11
113,43460038,Webprogrammeren en databases,H2,A1.04,ma,11
114,17092717,Webprogrammeren en databases,H2,A1.04,ma,11
115,67073567,Webprogrammeren en databases,H2,A1.04,ma,11
116,78243495,Webprogrammeren en databases,H2,A1.04,ma,11
117,3474870,Webprogrammeren en databases,H2,A1.04,ma,11
118,14303208,Webprogrammeren en databases,H2,A1.04,ma,11
119,2416751,Webprogrammeren en databases,H2,A1.04,ma,11
120,66034145,Webprogrammeren en databases,H2,A1.04,ma,11
121,16333449,Webprogrammeren en databases,H2,A1.04,ma,11
122,57086672,Webprogrammeren en databases,H2,A1.04,ma,11
123,1137946,Webprogrammeren en databases,H2,A1.04,ma,11
124,27064249,Webprogrammeren en databases,H2,A1.04,ma,11
125,22288615,Webprogrammeren en databases,H2,A1.04,ma,11
126,76123484,Webprogrammeren en databases,H2,A1.04,ma,11
127,76648468,Webprogrammeren en databases,H2,A1.04,ma,11
128,94930277,Webprogrammeren en databases,H2,A1.04,ma,11
129,24891081,Webprogrammeren en databases,H2,A1.04,ma,11
130,40434933,Webprogrammeren en databases,H2,A1.04,ma,11
131,14847953,Webprogrammeren en databases,H2,A1.04,ma,11
132,41790793,Webprogrammeren en databases,H2,A1.04,ma,11
133,77392404,Webprogrammeren en databases,H2,A1.04,ma,11
134,58522654,Compilerbouw,W1,A1.04,di,11
135,44391517,Compilerbouw,W1,A1.04,di,11
136,6723948,Compilerbouw,W1,A1.04,di,11
137,5595824,Compilerbouw,W1,A1.04,di,11
138,86988337,Compilerbouw,W1,A1.04,di,11
139,75664412,Compilerbouw,W1,A1.04,di,11
140,14303208,Compilerbouw,W1,A1.04,di,11
141,83266686,Compilerbouw,W1,A1.04,di,11
142,95631564,Compilerbouw,W1,A1.04,di,11
143,71839156,Compilerbouw,W1,A1.04,di,11
144,92665222,Compilerbouw,W1,A1.04,di,11
145,42778953,Compilerbouw,W1,A1.04,di,11
146,31194811,Compilerbouw,W1,A1.04,di,11
147,63634350,Compilerbouw,W1,A1.04,di,11
148,43689934,Compilerbouw,W1,A1.04,di,11
149,13911001,Compilerbouw,W1,A1.04,di,11
150,32204977,Compilerbouw,W1,A1.04,di,11
151,88636924,Compilerbouw,W1,A1.04,di,11
152,14383795,Compilerbouw,W1,A1.04,di,11
153,82066165,Compilerbouw,W1,A1.04,di,11
154,84524083,Compilerbouw,W1,A1.04,di,11
155,39459642,Compilerbouw,W1,A1.04,di,11
156,535689,Compilerbouw,W1,A1.04,di,11
157,8464817,Compilerbouw,W1,A1.04,di,11
158,95007221,Compilerbouw,W1,A1.04,di,11
159,37770881,Compilerbouw,W1,A1.04,di,11
160,46989508,Compilerbouw,W1,A1.04,di,11
161,88752563,Compilerbouw,W1,A1.04,di,11
162,94687383,Compilerbouw,W1,A1.04,di,11
163,72665524,Compilerbouw,W1,A1.04,di,11
164,79033175,Compilerbouw,W1,A1.04,di,11
165,9067939,Compilerbouw,W1,A1.04,di,11
166,12077419,Compilerbouw,W1,A1.04,di,11
167,53585410,Compilerbouw,W1,A1.04,di,11
168,24613625,Compilerbouw,W1,A1.04,di,11
169,14309255,Compilerbouw,W1,A1.04,di,11
170,70878567,Informatie- en organisatieontwerp,W2,A1.04,wo,11
171,62701040,Informatie- en organisatieontwerp,W2,A1.04,wo,11
172,11459236,Informatie- en organisatieontwerp,W2,A1.04,wo,11
173,13658563,Informatie- en organisatieontwerp,W2,A1.04,wo,11
174,68315599,Informatie- en organisatieontwerp,W2,A1.04,wo,11
175,77636749,Informatie- en organisatieontwerp,W2,A1.04,wo,11
176,75585647,Informatie- en organisatieontwerp,W2,A1.04,wo,11
177,19958553,Informatie- en organisatieontwerp,W2,A1.04,wo,11
178,29718115,Informatie- en organisatieontwerp,W2,A1.04,wo,11
179,18266644,Informatie- en organisatieontwerp,W2,A1.04,wo,11
180,59753700,Zoeken sturen en bewegen,W3,A1.04,do,11
181,24167153,Zoeken sturen en bewegen,W3,A1.04,do,11
182,97135019,Zoeken sturen en bewegen,W3,A1.04,do,11
183,28957789,Zoeken sturen en bewegen,W3,A1.04,do,11
184,33946407,Zoeken sturen en bewegen,W3,A1.04,do,11
185,13658563,Zoeken sturen en bewegen,W3,A1.04,do,11
186,58253841,Zoeken sturen en bewegen,W3,A1.04,do,11
187,92778619,Zoeken sturen en bewegen,W3,A1.04,do,11
188,4529208,Zoeken sturen en bewegen,W3,A1.04,do,11
189,15051051,Zoeken sturen en bewegen,W3,A1.04,do,11
190,57701414,Zoeken sturen en bewegen,W3,A1.04,do,11
191,59220392,Zoeken sturen en bewegen,W3,A1.04,do,11
192,68315599,Zoeken sturen en bewegen,W3,A1.04,do,11
193,42171678,Zoeken sturen en bewegen,W3,A1.04,do,11
194,34262212,Programmeren in Java 2,W5,A1.04,vr,11
195,2550487,Programmeren in Java 2,W5,A1.04,vr,11
196,97019450,Programmeren in Java 2,W5,A1.04,vr,11
197,54772132,Programmeren in Java 2,W5,A1.04,vr,11
198,47477884,Programmeren in Java 2,W5,A1.04,vr,11
199,2416751,Programmeren in Java 2,W5,A1.04,vr,11
200,77896638,Programmeren in Java 2,W5,A1.04,vr,11
201,10702778,Programmeren in Java 2,W5,A1.04,vr,11
202,33776961,Programmeren in Java 2,W5,A1.04,vr,11
203,86807027,Programmeren in Java 2,W5,A1.04,vr,11
204,44671041,Programmeren in Java 2,W5,A1.04,vr,11
205,88519892,Programmeren in Java 2,W5,A1.04,vr,11
206,4921119,Programmeren in Java 2,W5,A1.04,vr,11
207,63096281,Programmeren in Java 2,W5,A1.04,vr,11
208,64947290,Programmeren in Java 2,W5,A1.04,vr,11
209,64393888,Programmeren in Java 2,W5,A1.04,vr,11
210,39459642,Programmeren in Java 2,W5,A1.04,vr,11
211,23983476,Programmeren in Java 2,W5,A1.04,vr,11
212,32204977,Informatie- en organisatieontwerp,W1,A1.04,ma,13
213,36748818,Informatie- en organisatieontwerp,W1,A1.04,ma,13
214,75521763,Informatie- en organisatieontwerp,W1,A1.04,ma,13
215,92977271,Informatie- en organisatieontwerp,W1,A1.04,ma,13
216,44901052,Informatie- en organisatieontwerp,W1,A1.04,ma,13
217,23983476,Informatie- en organisatieontwerp,W1,A1.04,ma,13
218,8557857,Informatie- en organisatieontwerp,W1,A1.04,ma,13
219,13116738,Informatie- en organisatieontwerp,W1,A1.04,ma,13
220,23257088,Informatie- en organisatieontwerp,W1,A1.04,ma,13
221,17496687,Informatie- en organisatieontwerp,W1,A1.04,ma,13
222,58332004,Informatie- en organisatieontwerp,W1,A1.04,ma,13
223,41644639,Compilerbouw practicum,W3,A1.04,di,13
224,11459236,Compilerbouw practicum,W3,A1.04,di,13
225,89985072,Compilerbouw practicum,W3,A1.04,di,13
226,52715680,Compilerbouw practicum,W3,A1.04,di,13
227,1665980,Compilerbouw practicum,W3,A1.04,di,13
228,71839156,Compilerbouw practicum,W3,A1.04,di,13
229,53585410,Compilerbouw practicum,W3,A1.04,di,13
230,57595888,Compilerbouw practicum,W3,A1.04,di,13
231,14303208,Compilerbouw practicum,W3,A1.04,di,13
232,4568018,Compilerbouw practicum,W3,A1.04,di,13
233,82066165,Compilerbouw practicum,W3,A1.04,di,13
234,38499176,Compilerbouw practicum,W3,A1.04,di,13
235,88596522,Compilerbouw practicum,W3,A1.04,di,13
236,29640619,Collectieve Intelligentie,W3,A1.04,wo,13
237,5517869,Collectieve Intelligentie,W3,A1.04,wo,13
238,77240949,Collectieve Intelligentie,W3,A1.04,wo,13
239,31416266,Collectieve Intelligentie,W3,A1.04,wo,13
240,64228258,Collectieve Intelligentie,W3,A1.04,wo,13
241,21964491,Collectieve Intelligentie,W3,A1.04,wo,13
242,60312776,Collectieve Intelligentie,W3,A1.04,wo,13
243,23547619,Collectieve Intelligentie,W3,A1.04,wo,13
244,13534377,Collectieve Intelligentie,W3,A1.04,wo,13
245,50143947,Collectieve Intelligentie,W3,A1.04,wo,13
246,34773179,Collectieve Intelligentie,W3,A1.04,wo,13
247,48601268,Collectieve Intelligentie,W3,A1.04,wo,13
248,3233378,Collectieve Intelligentie,W3,A1.04,wo,13
249,42171678,Collectieve Intelligentie,W3,A1.04,wo,13
250,65960683,Collectieve Intelligentie,W3,A1.04,wo,13
251,70844780,Netwerken en systeembeveiliging,W1,A1.04,do,13
252,7957843,Netwerken en systeembeveiliging,W1,A1.04,do,13
253,8522855,Netwerken en systeembeveiliging,W1,A1.04,do,13
254,4709948,Netwerken en systeembeveiliging,W1,A1.04,do,13
255,59887191,Netwerken en systeembeveiliging,W1,A1.04,do,13
256,86291592,Netwerken en systeembeveiliging,W1,A1.04,do,13
257,18266644,Netwerken en systeembeveiliging,W1,A1.04,do,13
258,40343779,Netwerken en systeembeveiliging,W1,A1.04,do,13
259,54772132,Netwerken en systeembeveiliging,W1,A1.04,do,13
260,28618400,Netwerken en systeembeveiliging,W1,A1.04,do,13
261,62736669,Netwerken en systeembeveiliging,W1,A1.04,do,13
262,37744525,Netwerken en systeembeveiliging,W1,A1.04,do,13
263,85284256,Netwerken en systeembeveiliging,W1,A1.04,do,13
264,29640619,Netwerken en systeembeveiliging,W1,A1.04,do,13
265,51741554,Netwerken en systeembeveiliging,W1,A1.04,do,13
266,38499176,Netwerken en systeembeveiliging,W1,A1.04,do,13
267,70878567,Informatie- en organisatieontwerp,W2,A1.04,vr,13
268,62701040,Informatie- en organisatieontwerp,W2,A1.04,vr,13
269,11459236,Informatie- en organisatieontwerp,W2,A1.04,vr,13
270,13658563,Informatie- en organisatieontwerp,W2,A1.04,vr,13
271,68315599,Informatie- en organisatieontwerp,W2,A1.04,vr,13
272,77636749,Informatie- en organisatieontwerp,W2,A1.04,vr,13
273,75585647,Informatie- en organisatieontwerp,W2,A1.04,vr,13
274,19958553,Informatie- en organisatieontwerp,W2,A1.04,vr,13
275,29718115,Informatie- en organisatieontwerp,W2,A1.04,vr,13
276,18266644,Informatie- en organisatieontwerp,W2,A1.04,vr,13
277,29640619,Collectieve Intelligentie,W3,A1.04,ma,15
278,5517869,Collectieve Intelligentie,W3,A1.04,ma,15
279,77240949,Collectieve Intelligentie,W3,A1.04,ma,15
280,31416266,Collectieve Intelligentie,W3,A1.04,ma,15
281,64228258,Collectieve Intelligentie,W3,A1.04,ma,15
282,21964491,Collectieve Intelligentie,W3,A1.04,ma,15
283,60312776,Collectieve Intelligentie,W3,A1.04,ma,15
284,23547619,Collectieve Intelligentie,W3,A1.04,ma,15
285,13534377,Collectieve Intelligentie,W3,A1.04,ma,15
286,50143947,Collectieve Intelligentie,W3,A1.04,ma,15
287,34773179,Collectieve Intelligentie,W3,A1.04,ma,15
288,48601268,Collectieve Intelligentie,W3,A1.04,ma,15
289,3233378,Collectieve Intelligentie,W3,A1.04,ma,15
290,42171678,Collectieve Intelligentie,W3,A1.04,ma,15
291,65960683,Collectieve Intelligentie,W3,A1.04,ma,15
292,36903574,Netwerken en systeembeveiliging,W2,A1.04,di,15
293,26207525,Netwerken en systeembeveiliging,W2,A1.04,di,15
294,82689818,Netwerken en systeembeveiliging,W2,A1.04,di,15
295,5590289,Netwerken en systeembeveiliging,W2,A1.04,di,15
296,4353500,Netwerken en systeembeveiliging,W2,A1.04,di,15
297,14398123,Netwerken en systeembeveiliging,W2,A1.04,di,15
298,56191333,Netwerken en systeembeveiliging,W2,A1.04,di,15
299,56121590,Netwerken en systeembeveiliging,W2,A1.04,di,15
300,19058315,Netwerken en systeembeveiliging,W2,A1.04,di,15
301,75664412,Netwerken en systeembeveiliging,W2,A1.04,di,15
302,97136582,Netwerken en systeembeveiliging,W2,A1.04,di,15
303,59075181,Netwerken en systeembeveiliging,W2,A1.04,di,15
304,21677389,Netwerken en systeembeveiliging,W2,A1.04,di,15
305,66120270,Netwerken en systeembeveiliging,W2,A1.04,di,15
306,9731271,Netwerken en systeembeveiliging,W2,A1.04,di,15
307,30195935,Netwerken en systeembeveiliging,W2,A1.04,di,15
308,67073567,Webprogrammeren en databases,W2,A1.04,wo,15
309,78243495,Webprogrammeren en databases,W2,A1.04,wo,15
310,3474870,Webprogrammeren en databases,W2,A1.04,wo,15
311,14303208,Webprogrammeren en databases,W2,A1.04,wo,15
312,2416751,Webprogrammeren en databases,W2,A1.04,wo,15
313,66034145,Webprogrammeren en databases,W2,A1.04,wo,15
314,16333449,Webprogrammeren en databases,W2,A1.04,wo,15
315,57086672,Webprogrammeren en databases,W2,A1.04,wo,15
316,1137946,Webprogrammeren en databases,W2,A1.04,wo,15
317,27064249,Webprogrammeren en databases,W2,A1.04,wo,15
318,22288615,Webprogrammeren en databases,W2,A1.04,wo,15
319,76123484,Webprogrammeren en databases,W2,A1.04,wo,15
320,76648468,Webprogrammeren en databases,W2,A1.04,wo,15
321,94930277,Webprogrammeren en databases,W2,A1.04,wo,15
322,24891081,Webprogrammeren en databases,W2,A1.04,wo,15
323,40434933,Webprogrammeren en databases,W2,A1.04,wo,15
324,14847953,Webprogrammeren en databases,W2,A1.04,wo,15
325,41790793,Webprogrammeren en databases,W2,A1.04,wo,15
326,77392404,Webprogrammeren en databases,W2,A1.04,wo,15
327,49219163,Moderne Databases,W1,A1.04,do,15
328,46570285,Moderne Databases,W1,A1.04,do,15
329,17222374,Moderne Databases,W1,A1.04,do,15
330,11741347,Moderne Databases,W1,A1.04,do,15
331,15051051,Moderne Databases,W1,A1.04,do,15
332,1766560,Moderne Databases,W1,A1.04,do,15
333,96082155,Moderne Databases,W1,A1.04,do,15
334,29526540,Moderne Databases,W1,A1.04,do,15
335,13911001,Moderne Databases,W1,A1.04,do,15
336,78544592,Moderne Databases,W1,A1.04,do,15
337,78821918,Moderne Databases,W1,A1.04,do,15
338,58332004,Moderne Databases,W1,A1.04,do,15
339,78243495,Moderne Databases,W1,A1.04,do,15
340,50184318,Moderne Databases,W1,A1.04,do,15
341,83266686,Moderne Databases,W1,A1.04,do,15
342,75521763,Moderne Databases,W1,A1.04,do,15
343,27241113,Moderne Databases,W1,A1.04,do,15
344,63111000,Moderne Databases,W1,A1.04,do,15
345,12782624,Programmeren in Java 2,W1,A1.04,vr,15
346,670011,Programmeren in Java 2,W1,A1.04,vr,15
347,63634350,Programmeren in Java 2,W1,A1.04,vr,15
348,26857113,Programmeren in Java 2,W1,A1.04,vr,15
349,77960666,Programmeren in Java 2,W1,A1.04,vr,15
350,86291592,Programmeren in Java 2,W1,A1.04,vr,15
351,27582862,Programmeren in Java 2,W1,A1.04,vr,15
352,58469172,Programmeren in Java 2,W1,A1.04,vr,15
353,41153310,Programmeren in Java 2,W1,A1.04,vr,15
354,6723948,Programmeren in Java 2,W1,A1.04,vr,15
355,22288615,Programmeren in Java 2,W1,A1.04,vr,15
356,92977271,Programmeren in Java 2,W1,A1.04,vr,15
357,29640619,Programmeren in Java 2,W1,A1.04,vr,15
358,62701040,Programmeren in Java 2,W1,A1.04,vr,15
359,92778619,Programmeren in Java 2,W1,A1.04,vr,15
360,58332004,Programmeren in Java 2,W1,A1.04,vr,15
361,94955328,Programmeren in Java 2,W1,A1.04,vr,15
362,79879876,Programmeren in Java 2,W1,A1.04,vr,15
363,51791169,Programmeren in Java 2,W1,A1.04,vr,15
364,16097870,Autonomous Agents 2,W3,A1.06,ma,9
365,27298319,Autonomous Agents 2,W3,A1.06,ma,9
366,62356458,Autonomous Agents 2,W3,A1.06,ma,9
367,68409833,Autonomous Agents 2,W3,A1.06,ma,9
368,39459642,Autonomous Agents 2,W3,A1.06,ma,9
369,51566595,Autonomous Agents 2,W3,A1.06,ma,9
370,44901052,Autonomous Agents 2,W3,A1.06,ma,9
371,32204977,Informatie- en organisatieontwerp,H1,A1.06,di,9
372,36748818,Informatie- en organisatieontwerp,H1,A1.06,di,9
373,75521763,Informatie- en organisatieontwerp,H1,A1.06,di,9
374,92977271,Informatie- en organisatieontwerp,H1,A1.06,di,9
375,44901052,Informatie- en organisatieontwerp,H1,A1.06,di,9
376,23983476,Informatie- en organisatieontwerp,H1,A1.06,di,9
377,8557857,Informatie- en organisatieontwerp,H1,A1.06,di,9
378,13116738,Informatie- en organisatieontwerp,H1,A1.06,di,9
379,23257088,Informatie- en organisatieontwerp,H1,A1.06,di,9
380,17496687,Informatie- en organisatieontwerp,H1,A1.06,di,9
381,58332004,Informatie- en organisatieontwerp,H1,A1.06,di,9
382,70878567,Informatie- en organisatieontwerp,H1,A1.06,di,9
383,62701040,Informatie- en organisatieontwerp,H1,A1.06,di,9
384,11459236,Informatie- en organisatieontwerp,H1,A1.06,di,9
385,13658563,Informatie- en organisatieontwerp,H1,A1.06,di,9
386,68315599,Informatie- en organisatieontwerp,H1,A1.06,di,9
387,77636749,Informatie- en organisatieontwerp,H1,A1.06,di,9
388,75585647,Informatie- en organisatieontwerp,H1,A1.06,di,9
389,19958553,Informatie- en organisatieontwerp,H1,A1.06,di,9
390,29718115,Informatie- en organisatieontwerp,H1,A1.06,di,9
391,18266644,Informatie- en organisatieontwerp,H1,A1.06,di,9
392,13718298,Reflectie op de digitale cultuur,H1,A1.06,wo,9
393,36213792,Reflectie op de digitale cultuur,H1,A1.06,wo,9
394,4709948,Reflectie op de digitale cultuur,H1,A1.06,wo,9
395,92778619,Reflectie op de digitale cultuur,H1,A1.06,wo,9
396,60661905,Reflectie op de digitale cultuur,H1,A1.06,wo,9
397,36785409,Reflectie op de digitale cultuur,H1,A1.06,wo,9
398,20239127,Reflectie op de digitale cultuur,H1,A1.06,wo,9
399,96554914,Reflectie op de digitale cultuur,H1,A1.06,wo,9
400,68286356,Reflectie op de digitale cultuur,H1,A1.06,wo,9
401,51052738,Reflectie op de digitale cultuur,H1,A1.06,wo,9
402,38296757,Reflectie op de digitale cultuur,H1,A1.06,wo,9
403,3685034,Reflectie op de digitale cultuur,H1,A1.06,wo,9
404,22826928,Reflectie op de digitale cultuur,H1,A1.06,wo,9
405,13658563,Reflectie op de digitale cultuur,H1,A1.06,wo,9
406,43680781,Reflectie op de digitale cultuur,H1,A1.06,wo,9
407,61518436,Reflectie op de digitale cultuur,H1,A1.06,wo,9
408,77960666,Reflectie op de digitale cultuur,H1,A1.06,wo,9
409,54569540,Reflectie op de digitale cultuur,H1,A1.06,wo,9
410,42406214,Reflectie op de digitale cultuur,H1,A1.06,wo,9
411,59753700,Reflectie op de digitale cultuur,H1,A1.06,wo,9
412,87830198,Reflectie op de digitale cultuur,H1,A1.06,wo,9
413,6913074,Reflectie op de digitale cultuur,H1,A1.06,wo,9
414,70844780,Reflectie op de digitale cultuur,H1,A1.06,wo,9
415,5298748,Reflectie op de digitale cultuur,H1,A1.06,wo,9
416,99975346,Reflectie op de digitale cultuur,H1,A1.06,wo,9
417,32044893,Reflectie op de digitale cultuur,H1,A1.06,wo,9
418,60352393,Reflectie op de digitale cultuur,H1,A1.06,wo,9
419,86988337,Reflectie op de digitale cultuur,H1,A1.06,wo,9
420,27370083,Reflectie op de digitale cultuur,H1,A1.06,wo,9
421,37399898,Reflectie op de digitale cultuur,H1,A1.06,wo,9
422,84524083,Reflectie op de digitale cultuur,H1,A1.06,wo,9
423,82390428,Reflectie op de digitale cultuur,H1,A1.06,wo,9
424,13092455,Reflectie op de digitale cultuur,H1,A1.06,wo,9
425,22871048,Reflectie op de digitale cultuur,H1,A1.06,wo,9
426,37110913,Reflectie op de digitale cultuur,H1,A1.06,wo,9
427,51415617,Reflectie op de digitale cultuur,H1,A1.06,wo,9
428,78136904,Reflectie op de digitale cultuur,H1,A1.06,wo,9
429,52715680,Reflectie op de digitale cultuur,H1,A1.06,wo,9
430,70193386,Reflectie op de digitale cultuur,H1,A1.06,wo,9
431,99453514,Reflectie op de digitale cultuur,H1,A1.06,wo,9
432,27950803,Reflectie op de digitale cultuur,H1,A1.06,wo,9
433,84449005,Reflectie op de digitale cultuur,H1,A1.06,wo,9
434,33776961,Reflectie op de digitale cultuur,H1,A1.06,wo,9
435,90474003,Reflectie op de digitale cultuur,H1,A1.06,wo,9
436,20095994,Reflectie op de digitale cultuur,H1,A1.06,wo,9
437,49922855,Reflectie op de digitale cultuur,H1,A1.06,wo,9
438,41578612,Reflectie op de digitale cultuur,H1,A1.06,wo,9
439,27805666,Reflectie op de digitale cultuur,H1,A1.06,wo,9
440,57086672,Reflectie op de digitale cultuur,H1,A1.06,wo,9
441,77392404,Reflectie op de digitale cultuur,H1,A1.06,wo,9
442,24277163,Reflectie op de digitale cultuur,H1,A1.06,wo,9
443,33930505,Netwerken en systeembeveiliging,W3,A1.06,do,9
444,70939718,Netwerken en systeembeveiliging,W3,A1.06,do,9
445,25557516,Netwerken en systeembeveiliging,W3,A1.06,do,9
446,535689,Netwerken en systeembeveiliging,W3,A1.06,do,9
447,97135019,Netwerken en systeembeveiliging,W3,A1.06,do,9
448,62363761,Netwerken en systeembeveiliging,W3,A1.06,do,9
449,44901052,Netwerken en systeembeveiliging,W3,A1.06,do,9
450,57467488,Netwerken en systeembeveiliging,W3,A1.06,do,9
451,82872148,Netwerken en systeembeveiliging,W3,A1.06,do,9
452,123355,Netwerken en systeembeveiliging,W3,A1.06,do,9
453,72586808,Netwerken en systeembeveiliging,W3,A1.06,do,9
454,1696500,Netwerken en systeembeveiliging,W3,A1.06,do,9
455,7308727,Netwerken en systeembeveiliging,W3,A1.06,do,9
456,34243356,Netwerken en systeembeveiliging,W3,A1.06,do,9
457,87830198,Netwerken en systeembeveiliging,W3,A1.06,do,9
458,77392404,Netwerken en systeembeveiliging,W3,A1.06,do,9
459,37110913,Autonomous Agents 2,W1,A1.06,vr,9
460,19858730,Autonomous Agents 2,W1,A1.06,vr,9
461,54026378,Autonomous Agents 2,W1,A1.06,vr,9
462,88627897,Autonomous Agents 2,W1,A1.06,vr,9
463,72796858,Autonomous Agents 2,W1,A1.06,vr,9
