,student,vak,activiteit,zaal,dag,tijdslot
96,88855695,Compilerbouw,H1,C0.110,ma,9
97,12077419,Compilerbouw,H1,C0.110,ma,9
98,11741347,Compilerbouw,H1,C0.110,ma,9
99,43689934,Compilerbouw,H1,C0.110,ma,9
100,65960683,Compilerbouw,H1,C0.110,ma,9
101,79033175,Compilerbouw,H1,C0.110,ma,9
102,76802764,Compilerbouw,H1,C0.110,ma,9
103,65675896,Compilerbouw,H1,C0.110,ma,9
104,83266686,Compilerbouw,H1,C0.110,ma,9
105,2079771,Compilerbouw,H1,C0.110,ma,9
106,5595824,Compilerbouw,H1,C0.110,ma,9
107,71839156,Compilerbouw,H2,C0.110,di,9
108,88752563,Compilerbouw,H2,C0.110,di,9
109,60312776,Compilerbouw,H2,C0.110,di,9
110,55103073,Compilerbouw,H2,C0.110,di,9
111,14309255,Compilerbouw,H2,C0.110,di,9
112,86988337,Compilerbouw,H2,C0.110,di,9
113,34243356,Compilerbouw,H2,C0.110,di,9
114,64418623,Compilerbouw,H2,C0.110,di,9
115,24613625,Compilerbouw,H2,C0.110,di,9
116,94687383,Compilerbouw,H2,C0.110,di,9
117,37770881,Compilerbouw,H2,C0.110,di,9
118,88636924,Compilerbouw,H2,C0.110,di,9
119,92665222,Compilerbouw,H2,C0.110,di,9
120,40791377,Compilerbouw,H2,C0.110,di,9
121,11068043,Compilerbouw,H2,C0.110,di,9
122,73236988,Compilerbouw,H2,C0.110,di,9
123,4568018,Compilerbouw,H2,C0.110,di,9
124,48503689,Compilerbouw,H2,C0.110,di,9
125,41644639,Compilerbouw,H2,C0.110,di,9
126,2317551,Compilerbouw,H2,C0.110,di,9
127,1665980,Compilerbouw,H2,C0.110,di,9
128,75664412,Compilerbouw,H2,C0.110,di,9
129,5368702,Compilerbouw,H2,C0.110,di,9
130,88596522,Compilerbouw,H2,C0.110,di,9
131,38499176,Compilerbouw,H2,C0.110,di,9
132,26406342,Compilerbouw,H2,C0.110,di,9
133,63634350,Compilerbouw,H2,C0.110,di,9
134,53585410,Compilerbouw,H2,C0.110,di,9
135,1695839,Compilerbouw,H2,C0.110,di,9
136,13911001,Compilerbouw,H2,C0.110,di,9
137,98105190,Compilerbouw,H2,C0.110,di,9
138,72796858,Compilerbouw,H2,C0.110,di,9
139,57595888,Compilerbouw,H2,C0.110,di,9
140,9067939,Compilerbouw,H2,C0.110,di,9
141,81385263,Compilerbouw,H2,C0.110,di,9
142,68315599,Compilerbouw,H2,C0.110,di,9
143,50143947,Compilerbouw,H2,C0.110,di,9
144,11915563,Compilerbouw,H2,C0.110,di,9
145,76661016,Compilerbouw,H2,C0.110,di,9
146,79167252,Compilerbouw,H2,C0.110,di,9
147,3407554,Compilerbouw,H2,C0.110,di,9
148,72895450,Compilerbouw,H2,C0.110,di,9
149,8464817,Compilerbouw,H2,C0.110,di,9
150,52715680,Compilerbouw,H2,C0.110,di,9
151,91250534,Compilerbouw,H2,C0.110,di,9
152,80135353,Compilerbouw,H2,C0.110,di,9
153,39459642,Compilerbouw,H2,C0.110,di,9
154,47260040,Compilerbouw,H2,C0.110,di,9
155,14138904,Compilerbouw,H2,C0.110,di,9
156,51673172,Compilerbouw,H2,C0.110,di,9
157,11459236,Compilerbouw,H2,C0.110,di,9
158,54772132,Compilerbouw,H2,C0.110,di,9
159,14383795,Compilerbouw,H2,C0.110,di,9
160,49683101,Compilerbouw,H2,C0.110,di,9
161,75759231,Compilerbouw,H2,C0.110,di,9
162,84524083,Compilerbouw,H2,C0.110,di,9
163,46989508,Compilerbouw,H2,C0.110,di,9
164,27187154,Compilerbouw,H2,C0.110,di,9
165,66701209,Compilerbouw,H2,C0.110,di,9
166,89985072,Compilerbouw,H2,C0.110,di,9
167,99272880,Compilerbouw,H2,C0.110,di,9
168,14303208,Compilerbouw,H2,C0.110,di,9
169,34872117,Compilerbouw,H2,C0.110,di,9
170,25994016,Compilerbouw,H2,C0.110,di,9
171,34110913,Compilerbouw,H2,C0.110,di,9
172,5085194,Compilerbouw,H2,C0.110,di,9
173,32204977,Compilerbouw,H2,C0.110,di,9
174,6723948,Compilerbouw,H2,C0.110,di,9
175,74361881,Compilerbouw,H2,C0.110,di,9
176,10792879,Compilerbouw,H2,C0.110,di,9
177,27950803,Compilerbouw,H2,C0.110,di,9
178,30658799,Compilerbouw,H2,C0.110,di,9
179,15911353,Compilerbouw,H2,C0.110,di,9
180,48308205,Compilerbouw,H2,C0.110,di,9
181,72665524,Compilerbouw,H2,C0.110,di,9
182,1766560,Compilerbouw,H2,C0.110,di,9
183,58522654,Compilerbouw,H2,C0.110,di,9
184,7957843,Compilerbouw,H2,C0.110,di,9
185,13284244,Compilerbouw,H2,C0.110,di,9
186,31194811,Compilerbouw,H2,C0.110,di,9
187,42778953,Compilerbouw,H2,C0.110,di,9
188,535689,Compilerbouw,H2,C0.110,di,9
189,75599734,Compilerbouw,H2,C0.110,di,9
190,95007221,Compilerbouw,H2,C0.110,di,9
191,95631564,Compilerbouw,H2,C0.110,di,9
192,23215240,Compilerbouw,H2,C0.110,di,9
193,51472074,Compilerbouw,H2,C0.110,di,9
194,42297781,Compilerbouw,H2,C0.110,di,9
195,44391517,Compilerbouw,H2,C0.110,di,9
196,53202517,Compilerbouw,H2,C0.110,di,9
197,86291592,Compilerbouw,H2,C0.110,di,9
198,77896638,Compilerbouw,H2,C0.110,di,9
199,5892092,Compilerbouw,H2,C0.110,di,9
200,44151631,Compilerbouw,H2,C0.110,di,9
201,82066165,Compilerbouw,H2,C0.110,di,9
202,65852230,Compilerbouw,H2,C0.110,di,9
203,88855695,Compilerbouw,H2,C0.110,di,9
204,12077419,Compilerbouw,H2,C0.110,di,9
205,11741347,Compilerbouw,H2,C0.110,di,9
206,43689934,Compilerbouw,H2,C0.110,di,9
207,65960683,Compilerbouw,H2,C0.110,di,9
208,79033175,Compilerbouw,H2,C0.110,di,9
209,76802764,Compilerbouw,H2,C0.110,di,9
210,65675896,Compilerbouw,H2,C0.110,di,9
211,83266686,Compilerbouw,H2,C0.110,di,9
212,2079771,Compilerbouw,H2,C0.110,di,9
213,5595824,Compilerbouw,H2,C0.110,di,9
214,23628642,Calculus 2,H1,C0.110,wo,9
215,56872729,Calculus 2,H1,C0.110,wo,9
216,72665524,Calculus 2,H1,C0.110,wo,9
217,63634350,Calculus 2,H1,C0.110,wo,9
218,48357272,Calculus 2,H1,C0.110,wo,9
219,10609762,Calculus 2,H1,C0.110,wo,9
220,11593163,Calculus 2,H1,C0.110,wo,9
221,78443067,Calculus 2,H1,C0.110,wo,9
222,55412918,Calculus 2,H1,C0.110,wo,9
223,58469172,Calculus 2,H1,C0.110,wo,9
224,31306819,Calculus 2,H1,C0.110,wo,9
225,96054456,Calculus 2,H1,C0.110,wo,9
226,56544130,Calculus 2,H1,C0.110,wo,9
227,78735049,Calculus 2,H1,C0.110,wo,9
228,14179347,Calculus 2,H1,C0.110,wo,9
229,27925117,Calculus 2,H1,C0.110,wo,9
230,6939933,Calculus 2,H1,C0.110,wo,9
231,6723948,Calculus 2,H1,C0.110,wo,9
232,85335143,Calculus 2,H1,C0.110,wo,9
233,12091019,Calculus 2,H1,C0.110,wo,9
234,59220392,Calculus 2,H1,C0.110,wo,9
235,87602030,Calculus 2,H1,C0.110,wo,9
236,6709529,Calculus 2,H1,C0.110,wo,9
237,3678531,Calculus 2,H1,C0.110,wo,9
238,28957789,Calculus 2,H1,C0.110,wo,9
239,65408517,Calculus 2,H1,C0.110,wo,9
240,73302736,Calculus 2,H1,C0.110,wo,9
241,47932106,Calculus 2,H1,C0.110,wo,9
242,75585647,Calculus 2,H1,C0.110,wo,9
243,14816774,Calculus 2,H1,C0.110,wo,9
244,87900893,Calculus 2,H1,C0.110,wo,9
245,14591033,Calculus 2,H1,C0.110,wo,9
246,65978354,Calculus 2,H1,C0.110,wo,9
247,78544592,Calculus 2,H1,C0.110,wo,9
248,79167252,Calculus 2,H1,C0.110,wo,9
249,47477884,Calculus 2,H1,C0.110,wo,9
250,88855695,Calculus 2,H1,C0.110,wo,9
251,51741554,Calculus 2,H1,C0.110,wo,9
252,6913074,Calculus 2,H1,C0.110,wo,9
253,61520025,Calculus 2,H1,C0.110,wo,9
254,38179241,Calculus 2,H1,C0.110,wo,9
255,82412626,Calculus 2,H1,C0.110,wo,9
256,45915482,Calculus 2,H1,C0.110,wo,9
257,86000192,Calculus 2,H1,C0.110,wo,9
258,21029457,Calculus 2,H1,C0.110,wo,9
259,86180471,Calculus 2,H1,C0.110,wo,9
260,76661016,Calculus 2,H1,C0.110,wo,9
261,75997788,Calculus 2,H1,C0.110,wo,9
262,73823548,Calculus 2,H1,C0.110,wo,9
263,62105897,Calculus 2,H1,C0.110,wo,9
264,33760909,Calculus 2,H1,C0.110,wo,9
265,53139134,Calculus 2,H1,C0.110,wo,9
266,44868097,Calculus 2,H1,C0.110,wo,9
267,77306636,Calculus 2,H1,C0.110,wo,9
268,72526473,Calculus 2,H1,C0.110,wo,9
269,10792879,Calculus 2,H1,C0.110,wo,9
270,79617364,Calculus 2,H1,C0.110,wo,9
271,74182182,Calculus 2,H1,C0.110,wo,9
272,9731271,Calculus 2,H1,C0.110,wo,9
273,55530367,Calculus 2,H1,C0.110,wo,9
274,15902055,Calculus 2,H1,C0.110,wo,9
275,27298319,Calculus 2,H1,C0.110,wo,9
276,79888156,Calculus 2,H1,C0.110,wo,9
277,4546613,Calculus 2,H1,C0.110,wo,9
278,27064249,Calculus 2,H1,C0.110,wo,9
279,80188025,Calculus 2,H1,C0.110,wo,9
280,14303208,Calculus 2,H1,C0.110,wo,9
281,70939718,Calculus 2,H1,C0.110,wo,9
282,37279234,Calculus 2,H1,C0.110,wo,9
283,83415514,Calculus 2,H1,C0.110,wo,9
284,58040377,Calculus 2,H1,C0.110,wo,9
285,5615125,Calculus 2,H1,C0.110,wo,9
286,75623387,Calculus 2,H1,C0.110,wo,9
287,23658570,Calculus 2,H1,C0.110,wo,9
288,40141996,Calculus 2,H1,C0.110,wo,9
289,46701583,Calculus 2,H1,C0.110,wo,9
290,58253841,Calculus 2,H1,C0.110,wo,9
291,94686490,Calculus 2,H1,C0.110,wo,9
292,33672995,Calculus 2,H1,C0.110,wo,9
293,64600457,Calculus 2,H1,C0.110,wo,9
294,62363761,Calculus 2,H1,C0.110,wo,9
295,83266686,Calculus 2,H1,C0.110,wo,9
296,56348773,Calculus 2,H1,C0.110,wo,9
297,64228258,Calculus 2,H1,C0.110,wo,9
298,4783858,Calculus 2,H1,C0.110,wo,9
299,24875739,Calculus 2,H1,C0.110,wo,9
300,19717077,Calculus 2,H1,C0.110,wo,9
301,16097870,Calculus 2,H1,C0.110,wo,9
302,86807027,Calculus 2,H1,C0.110,wo,9
303,58699305,Calculus 2,H1,C0.110,wo,9
304,93361408,Calculus 2,H1,C0.110,wo,9
305,10149535,Calculus 2,H1,C0.110,wo,9
306,23565001,Calculus 2,H1,C0.110,wo,9
307,88752563,Calculus 2,H1,C0.110,wo,9
308,27187154,Calculus 2,H1,C0.110,wo,9
309,38296757,Calculus 2,H1,C0.110,wo,9
310,75446434,Calculus 2,H1,C0.110,wo,9
311,58592894,Calculus 2,H1,C0.110,wo,9
312,81155296,Calculus 2,H1,C0.110,wo,9
313,26260141,Calculus 2,H1,C0.110,wo,9
314,32705005,Calculus 2,H1,C0.110,wo,9
315,34173695,Calculus 2,H1,C0.110,wo,9
316,97135019,Calculus 2,H1,C0.110,wo,9
317,22168693,Calculus 2,H1,C0.110,wo,9
318,53585410,Calculus 2,H1,C0.110,wo,9
319,46570285,Calculus 2,H1,C0.110,wo,9
320,34243356,Kansrekenen 2,H1,C0.110,do,9
321,17823206,Kansrekenen 2,H1,C0.110,do,9
322,44940353,Kansrekenen 2,H1,C0.110,do,9
323,20883994,Kansrekenen 2,H1,C0.110,do,9
324,91139627,Kansrekenen 2,H1,C0.110,do,9
325,97019450,Kansrekenen 2,H1,C0.110,do,9
326,24875739,Kansrekenen 2,H1,C0.110,do,9
327,41527759,Kansrekenen 2,H1,C0.110,do,9
328,64296965,Kansrekenen 2,H1,C0.110,do,9
329,77240949,Kansrekenen 2,H1,C0.110,do,9
330,10792879,Kansrekenen 2,H1,C0.110,do,9
331,54310617,Kansrekenen 2,H1,C0.110,do,9
332,11915563,Kansrekenen 2,H1,C0.110,do,9
333,79366078,Kansrekenen 2,H1,C0.110,do,9
334,97371272,Kansrekenen 2,H1,C0.110,do,9
335,99272880,Kansrekenen 2,H1,C0.110,do,9
336,23391676,Kansrekenen 2,H1,C0.110,do,9
337,41585485,Kansrekenen 2,H1,C0.110,do,9
338,72547110,Kansrekenen 2,H1,C0.110,do,9
339,63408522,Kansrekenen 2,H1,C0.110,do,9
340,39659121,Kansrekenen 2,H1,C0.110,do,9
341,81218347,Kansrekenen 2,H1,C0.110,do,9
342,46570285,Kansrekenen 2,H1,C0.110,do,9
343,22731474,Kansrekenen 2,H1,C0.110,do,9
344,74182182,Kansrekenen 2,H1,C0.110,do,9
345,58332004,Kansrekenen 2,H1,C0.110,do,9
346,38329455,Kansrekenen 2,H1,C0.110,do,9
347,42115591,Kansrekenen 2,H1,C0.110,do,9
348,9731271,Kansrekenen 2,H1,C0.110,do,9
349,77636749,Kansrekenen 2,H1,C0.110,do,9
350,63634350,Kansrekenen 2,H1,C0.110,do,9
351,20331158,Kansrekenen 2,H1,C0.110,do,9
352,58469172,Kansrekenen 2,H1,C0.110,do,9
353,69086548,Kansrekenen 2,H1,C0.110,do,9
354,51542218,Kansrekenen 2,H1,C0.110,do,9
355,96054456,Kansrekenen 2,H1,C0.110,do,9
356,79858178,Kansrekenen 2,H1,C0.110,do,9
357,8522855,Kansrekenen 2,H1,C0.110,do,9
358,78136904,Kansrekenen 2,H1,C0.110,do,9
359,55474917,Kansrekenen 2,H1,C0.110,do,9
360,20239127,Kansrekenen 2,H1,C0.110,do,9
361,14398123,Kansrekenen 2,H1,C0.110,do,9
362,28957789,Kansrekenen 2,H1,C0.110,do,9
363,10872825,Kansrekenen 2,H1,C0.110,do,9
364,47605891,Kansrekenen 2,H1,C0.110,do,9
365,78735049,Kansrekenen 2,H1,C0.110,do,9
366,3685034,Kansrekenen 2,H1,C0.110,do,9
367,32705005,Kansrekenen 2,H1,C0.110,do,9
368,94955328,Kansrekenen 2,H1,C0.110,do,9
369,76924297,Kansrekenen 2,H1,C0.110,do,9
370,31247305,Kansrekenen 2,H1,C0.110,do,9
371,14591033,Kansrekenen 2,H1,C0.110,do,9
372,47462856,Kansrekenen 2,H1,C0.110,do,9
373,36903574,Kansrekenen 2,H1,C0.110,do,9
374,14671406,Kansrekenen 2,H1,C0.110,do,9
375,54569540,Kansrekenen 2,H1,C0.110,do,9
376,56749879,Kansrekenen 2,H1,C0.110,do,9
377,51186803,Kansrekenen 2,H1,C0.110,do,9
378,58522654,Kansrekenen 2,H1,C0.110,do,9
379,34262212,Kansrekenen 2,H1,C0.110,do,9
380,5615125,Kansrekenen 2,H1,C0.110,do,9
381,65003379,Kansrekenen 2,H1,C0.110,do,9
382,39230359,Kansrekenen 2,H1,C0.110,do,9
383,23798155,Kansrekenen 2,H1,C0.110,do,9
384,84110134,Kansrekenen 2,H1,C0.110,do,9
385,84524083,Kansrekenen 2,H1,C0.110,do,9
386,59075181,Kansrekenen 2,H1,C0.110,do,9
387,7492204,Kansrekenen 2,H1,C0.110,do,9
388,56988998,Kansrekenen 2,H1,C0.110,do,9
389,89338938,Kansrekenen 2,H1,C0.110,do,9
390,5368702,Kansrekenen 2,H1,C0.110,do,9
391,82688900,Kansrekenen 2,H1,C0.110,do,9
392,27187154,Kansrekenen 2,H1,C0.110,do,9
393,39919665,Kansrekenen 2,H1,C0.110,do,9
394,38499176,Kansrekenen 2,H1,C0.110,do,9
395,94467156,Kansrekenen 2,H1,C0.110,do,9
396,91196968,Kansrekenen 2,H1,C0.110,do,9
397,61518436,Kansrekenen 2,H1,C0.110,do,9
398,63955238,Kansrekenen 2,H1,C0.110,do,9
399,49631542,Kansrekenen 2,H1,C0.110,do,9
400,31633723,Kansrekenen 2,H1,C0.110,do,9
401,59544049,Kansrekenen 2,H1,C0.110,do,9
402,37498675,Kansrekenen 2,H1,C0.110,do,9
403,18266644,Kansrekenen 2,H1,C0.110,do,9
404,34243356,Kansrekenen 2,H2,C0.110,vr,9
405,17823206,Kansrekenen 2,H2,C0.110,vr,9
406,44940353,Kansrekenen 2,H2,C0.110,vr,9
407,20883994,Kansrekenen 2,H2,C0.110,vr,9
408,91139627,Kansrekenen 2,H2,C0.110,vr,9
409,97019450,Kansrekenen 2,H2,C0.110,vr,9
410,24875739,Kansrekenen 2,H2,C0.110,vr,9
411,41527759,Kansrekenen 2,H2,C0.110,vr,9
412,64296965,Kansrekenen 2,H2,C0.110,vr,9
413,77240949,Kansrekenen 2,H2,C0.110,vr,9
414,10792879,Kansrekenen 2,H2,C0.110,vr,9
415,54310617,Kansrekenen 2,H2,C0.110,vr,9
416,11915563,Kansrekenen 2,H2,C0.110,vr,9
417,79366078,Kansrekenen 2,H2,C0.110,vr,9
418,97371272,Kansrekenen 2,H2,C0.110,vr,9
419,99272880,Kansrekenen 2,H2,C0.110,vr,9
420,23391676,Kansrekenen 2,H2,C0.110,vr,9
421,41585485,Kansrekenen 2,H2,C0.110,vr,9
422,72547110,Kansrekenen 2,H2,C0.110,vr,9
423,63408522,Kansrekenen 2,H2,C0.110,vr,9
424,39659121,Kansrekenen 2,H2,C0.110,vr,9
425,81218347,Kansrekenen 2,H2,C0.110,vr,9
426,46570285,Kansrekenen 2,H2,C0.110,vr,9
427,22731474,Kansrekenen 2,H2,C0.110,vr,9
428,74182182,Kansrekenen 2,H2,C0.110,vr,9
429,58332004,Kansrekenen 2,H2,C0.110,vr,9
430,38329455,Kansrekenen 2,H2,C0.110,vr,9
431,42115591,Kansrekenen 2,H2,C0.110,vr,9
432,9731271,Kansrekenen 2,H2,C0.110,vr,9
433,77636749,Kansrekenen 2,H2,C0.110,vr,9
434,63634350,Kansrekenen 2,H2,C0.110,vr,9
435,20331158,Kansrekenen 2,H2,C0.110,vr,9
436,58469172,Kansrekenen 2,H2,C0.110,vr,9
437,69086548,Kansrekenen 2,H2,C0.110,vr,9
438,51542218,Kansrekenen 2,H2,C0.110,vr,9
439,96054456,Kansrekenen 2,H2,C0.110,vr,9
440,79858178,Kansrekenen 2,H2,C0.110,vr,9
441,8522855,Kansrekenen 2,H2,C0.110,vr,9
442,78136904,Kansrekenen 2,H2,C0.110,vr,9
443,55474917,Kansrekenen 2,H2,C0.110,vr,9
444,20239127,Kansrekenen 2,H2,C0.110,vr,9
445,14398123,Kansrekenen 2,H2,C0.110,vr,9
446,28957789,Kansrekenen 2,H2,C0.110,vr,9
447,10872825,Kansrekenen 2,H2,C0.110,vr,9
448,47605891,Kansrekenen 2,H2,C0.110,vr,9
449,78735049,Kansrekenen 2,H2,C0.110,vr,9
450,3685034,Kansrekenen 2,H2,C0.110,vr,9
451,32705005,Kansrekenen 2,H2,C0.110,vr,9
452,94955328,Kansrekenen 2,H2,C0.110,vr,9
453,76924297,Kansrekenen 2,H2,C0.110,vr,9
454,31247305,Kansrekenen 2,H2,C0.110,vr,9
455,14591033,Kansrekenen 2,H2,C0.110,vr,9
456,47462856,Kansrekenen 2,H2,C0.110,vr,9
457,36903574,Kansrekenen 2,H2,C0.110,vr,9
458,14671406,Kansrekenen 2,H2,C0.110,vr,9
459,54569540,Kansrekenen 2,H2,C0.110,vr,9
460,56749879,Kansrekenen 2,H2,C0.110,vr,9
461,51186803,Kansrekenen 2,H2,C0.110,vr,9
462,58522654,Kansrekenen 2,H2,C0.110,vr,9
463,34262212,Kansrekenen 2,H2,C0.110,vr,9
464,5615125,Kansrekenen 2,H2,C0.110,vr,9
465,65003379,Kansrekenen 2,H2,C0.110,vr,9
466,39230359,Kansrekenen 2,H2,C0.110,vr,9
467,23798155,Kansrekenen 2,H2,C0.110,vr,9
468,84110134,Kansrekenen 2,H2,C0.110,vr,9
469,84524083,Kansrekenen 2,H2,C0.110,vr,9
470,59075181,Kansrekenen 2,H2,C0.110,vr,9
471,7492204,Kansrekenen 2,H2,C0.110,vr,9
472,56988998,Kansrekenen 2,H2,C0.110,vr,9
473,89338938,Kansrekenen 2,H2,C0.110,vr,9
474,5368702,Kansrekenen 2,H2,C0.110,vr,9
475,82688900,Kansrekenen 2,H2,C0.110,vr,9
476,27187154,Kansrekenen 2,H2,C0.110,vr,9
477,39919665,Kansrekenen 2,H2,C0.110,vr,9
478,38499176,Kansrekenen 2,H2,C0.110,vr,9
479,94467156,Kansrekenen 2,H2,C0.110,vr,9
480,91196968,Kansrekenen 2,H2,C0.110,vr,9
481,61518436,Kansrekenen 2,H2,C0.110,vr,9
482,63955238,Kansrekenen 2,H2,C0.110,vr,9
483,49631542,Kansrekenen 2,H2,C0.110,vr,9
484,31633723,Kansrekenen 2,H2,C0.110,vr,9
485,59544049,Kansrekenen 2,H2,C0.110,vr,9
486,37498675,Kansrekenen 2,H2,C0.110,vr,9
487,18266644,Kansrekenen 2,H2,C0.110,vr,9
488,37744525,Software engineering,H1,C0.110,ma,11
489,84110134,Software engineering,H1,C0.110,ma,11
490,59544049,Software engineering,H1,C0.110,ma,11
491,29640619,Software engineering,H1,C0.110,ma,11
492,41527759,Software engineering,H1,C0.110,ma,11
493,13718298,Software engineering,H1,C0.110,ma,11
494,31247305,Software engineering,H1,C0.110,ma,11
495,50143947,Software engineering,H1,C0.110,ma,11
496,14072826,Software engineering,H1,C0.110,ma,11
497,52552718,Software engineering,H1,C0.110,ma,11
498,58565406,Software engineering,H1,C0.110,ma,11
499,25106480,Software engineering,H1,C0.110,ma,11
500,61060652,Software engineering,H1,C0.110,ma,11
501,88176729,Software engineering,H1,C0.110,ma,11
502,51593625,Software engineering,H1,C0.110,ma,11
503,89338938,Software engineering,H1,C0.110,ma,11
504,96554914,Software engineering,H1,C0.110,ma,11
505,58074656,Software engineering,H1,C0.110,ma,11
506,78243495,Software engineering,H1,C0.110,ma,11
507,33877725,Software engineering,H1,C0.110,ma,11
508,95631564,Software engineering,H1,C0.110,ma,11
509,48601268,Software engineering,H1,C0.110,ma,11
510,3233378,Software engineering,H1,C0.110,ma,11
511,37830626,Software engineering,H1,C0.110,ma,11
512,11915563,Software engineering,H1,C0.110,ma,11
513,14671406,Software engineering,H1,C0.110,ma,11
514,5976174,Software engineering,H1,C0.110,ma,11
515,75599734,Software engineering,H1,C0.110,ma,11
516,48357272,Software engineering,H1,C0.110,ma,11
