,student,vak,activiteit,zaal,dag,tijdslot
81,7957843,Compilerbouw,H1,C0.110,ma,9
82,91250534,Compilerbouw,H1,C0.110,ma,9
83,44391517,Compilerbouw,H1,C0.110,ma,9
84,66701209,Compilerbouw,H1,C0.110,ma,9
85,42778953,Compilerbouw,H1,C0.110,ma,9
86,58522654,Compilerbouw,H1,C0.110,ma,9
87,5595824,Compilerbouw,H1,C0.110,ma,9
88,13284244,Compilerbouw,H1,C0.110,ma,9
89,31194811,Compilerbouw,H1,C0.110,ma,9
90,51673172,Compilerbouw,H1,C0.110,ma,9
91,23215240,Compilerbouw,H1,C0.110,ma,9
92,75664412,Compilerbouw,H1,C0.110,ma,9
93,82066165,Compilerbouw,H1,C0.110,ma,9
94,75759231,Compilerbouw,H1,C0.110,ma,9
95,75599734,Compilerbouw,H1,C0.110,ma,9
96,34243356,Compilerbouw,H1,C0.110,ma,9
97,11741347,Compilerbouw,H1,C0.110,ma,9
98,73236988,Compilerbouw,H1,C0.110,ma,9
99,14309255,Compilerbouw,H1,C0.110,ma,9
100,79033175,Compilerbouw,H1,C0.110,ma,9
101,68315599,Compilerbouw,H1,C0.110,ma,9
102,83266686,Compilerbouw,H1,C0.110,ma,9
103,72665524,Compilerbouw,H1,C0.110,ma,9
104,42297781,Compilerbouw,H1,C0.110,ma,9
105,15911353,Compilerbouw,H1,C0.110,ma,9
106,65675896,Compilerbouw,H1,C0.110,ma,9
107,5892092,Compilerbouw,H2,C0.110,di,9
108,26406342,Compilerbouw,H2,C0.110,di,9
109,79167252,Compilerbouw,H2,C0.110,di,9
110,46989508,Compilerbouw,H2,C0.110,di,9
111,8464817,Compilerbouw,H2,C0.110,di,9
112,14383795,Compilerbouw,H2,C0.110,di,9
113,64418623,Compilerbouw,H2,C0.110,di,9
114,63634350,Compilerbouw,H2,C0.110,di,9
115,37770881,Compilerbouw,H2,C0.110,di,9
116,25994016,Compilerbouw,H2,C0.110,di,9
117,34110913,Compilerbouw,H2,C0.110,di,9
118,1695839,Compilerbouw,H2,C0.110,di,9
119,55103073,Compilerbouw,H2,C0.110,di,9
120,38499176,Compilerbouw,H2,C0.110,di,9
121,76802764,Compilerbouw,H2,C0.110,di,9
122,57595888,Compilerbouw,H2,C0.110,di,9
123,44151631,Compilerbouw,H2,C0.110,di,9
124,92665222,Compilerbouw,H2,C0.110,di,9
125,11459236,Compilerbouw,H2,C0.110,di,9
126,95007221,Compilerbouw,H2,C0.110,di,9
127,535689,Compilerbouw,H2,C0.110,di,9
128,43689934,Compilerbouw,H2,C0.110,di,9
129,27187154,Compilerbouw,H2,C0.110,di,9
130,95631564,Compilerbouw,H2,C0.110,di,9
131,65852230,Compilerbouw,H2,C0.110,di,9
132,74361881,Compilerbouw,H2,C0.110,di,9
133,24613625,Compilerbouw,H2,C0.110,di,9
134,98105190,Compilerbouw,H2,C0.110,di,9
135,48308205,Compilerbouw,H2,C0.110,di,9
136,84524083,Compilerbouw,H2,C0.110,di,9
137,5085194,Compilerbouw,H2,C0.110,di,9
138,89985072,Compilerbouw,H2,C0.110,di,9
139,11915563,Compilerbouw,H2,C0.110,di,9
140,53202517,Compilerbouw,H2,C0.110,di,9
141,1766560,Compilerbouw,H2,C0.110,di,9
142,53585410,Compilerbouw,H2,C0.110,di,9
143,32204977,Compilerbouw,H2,C0.110,di,9
144,10792879,Compilerbouw,H2,C0.110,di,9
145,1665980,Compilerbouw,H2,C0.110,di,9
146,81385263,Compilerbouw,H2,C0.110,di,9
147,14138904,Compilerbouw,H2,C0.110,di,9
148,47260040,Compilerbouw,H2,C0.110,di,9
149,51472074,Compilerbouw,H2,C0.110,di,9
150,65960683,Compilerbouw,H2,C0.110,di,9
151,52715680,Compilerbouw,H2,C0.110,di,9
152,12077419,Compilerbouw,H2,C0.110,di,9
153,2079771,Compilerbouw,H2,C0.110,di,9
154,41644639,Compilerbouw,H2,C0.110,di,9
155,88855695,Compilerbouw,H2,C0.110,di,9
156,99272880,Compilerbouw,H2,C0.110,di,9
157,30658799,Compilerbouw,H2,C0.110,di,9
158,50143947,Compilerbouw,H2,C0.110,di,9
159,54772132,Compilerbouw,H2,C0.110,di,9
160,86988337,Compilerbouw,H2,C0.110,di,9
161,13911001,Compilerbouw,H2,C0.110,di,9
162,9067939,Compilerbouw,H2,C0.110,di,9
163,88596522,Compilerbouw,H2,C0.110,di,9
164,5368702,Compilerbouw,H2,C0.110,di,9
165,6723948,Compilerbouw,H2,C0.110,di,9
166,86291592,Compilerbouw,H2,C0.110,di,9
167,94687383,Compilerbouw,H2,C0.110,di,9
168,14303208,Compilerbouw,H2,C0.110,di,9
169,40791377,Compilerbouw,H2,C0.110,di,9
170,60312776,Compilerbouw,H2,C0.110,di,9
171,71839156,Compilerbouw,H2,C0.110,di,9
172,4568018,Compilerbouw,H2,C0.110,di,9
173,27950803,Compilerbouw,H2,C0.110,di,9
174,80135353,Compilerbouw,H2,C0.110,di,9
175,39459642,Compilerbouw,H2,C0.110,di,9
176,72895450,Compilerbouw,H2,C0.110,di,9
177,72796858,Compilerbouw,H2,C0.110,di,9
178,49683101,Compilerbouw,H2,C0.110,di,9
179,11068043,Compilerbouw,H2,C0.110,di,9
180,48503689,Compilerbouw,H2,C0.110,di,9
181,2317551,Compilerbouw,H2,C0.110,di,9
182,3407554,Compilerbouw,H2,C0.110,di,9
183,88752563,Compilerbouw,H2,C0.110,di,9
184,34872117,Compilerbouw,H2,C0.110,di,9
185,77896638,Compilerbouw,H2,C0.110,di,9
186,88636924,Compilerbouw,H2,C0.110,di,9
187,76661016,Compilerbouw,H2,C0.110,di,9
188,7957843,Compilerbouw,H2,C0.110,di,9
189,91250534,Compilerbouw,H2,C0.110,di,9
190,44391517,Compilerbouw,H2,C0.110,di,9
191,66701209,Compilerbouw,H2,C0.110,di,9
192,42778953,Compilerbouw,H2,C0.110,di,9
193,58522654,Compilerbouw,H2,C0.110,di,9
194,5595824,Compilerbouw,H2,C0.110,di,9
195,13284244,Compilerbouw,H2,C0.110,di,9
196,31194811,Compilerbouw,H2,C0.110,di,9
197,51673172,Compilerbouw,H2,C0.110,di,9
198,23215240,Compilerbouw,H2,C0.110,di,9
199,75664412,Compilerbouw,H2,C0.110,di,9
200,82066165,Compilerbouw,H2,C0.110,di,9
201,75759231,Compilerbouw,H2,C0.110,di,9
202,75599734,Compilerbouw,H2,C0.110,di,9
203,34243356,Compilerbouw,H2,C0.110,di,9
204,11741347,Compilerbouw,H2,C0.110,di,9
205,73236988,Compilerbouw,H2,C0.110,di,9
206,14309255,Compilerbouw,H2,C0.110,di,9
207,79033175,Compilerbouw,H2,C0.110,di,9
208,68315599,Compilerbouw,H2,C0.110,di,9
209,83266686,Compilerbouw,H2,C0.110,di,9
210,72665524,Compilerbouw,H2,C0.110,di,9
211,42297781,Compilerbouw,H2,C0.110,di,9
212,15911353,Compilerbouw,H2,C0.110,di,9
213,65675896,Compilerbouw,H2,C0.110,di,9
214,65408517,Calculus 2,H1,C0.110,wo,9
215,82412626,Calculus 2,H1,C0.110,wo,9
216,14591033,Calculus 2,H1,C0.110,wo,9
217,53585410,Calculus 2,H1,C0.110,wo,9
218,6939933,Calculus 2,H1,C0.110,wo,9
219,28957789,Calculus 2,H1,C0.110,wo,9
220,32705005,Calculus 2,H1,C0.110,wo,9
221,46701583,Calculus 2,H1,C0.110,wo,9
222,44868097,Calculus 2,H1,C0.110,wo,9
223,75623387,Calculus 2,H1,C0.110,wo,9
224,38296757,Calculus 2,H1,C0.110,wo,9
225,51741554,Calculus 2,H1,C0.110,wo,9
226,27064249,Calculus 2,H1,C0.110,wo,9
227,56544130,Calculus 2,H1,C0.110,wo,9
228,22168693,Calculus 2,H1,C0.110,wo,9
229,88752563,Calculus 2,H1,C0.110,wo,9
230,23658570,Calculus 2,H1,C0.110,wo,9
231,14179347,Calculus 2,H1,C0.110,wo,9
232,33760909,Calculus 2,H1,C0.110,wo,9
233,6723948,Calculus 2,H1,C0.110,wo,9
234,58699305,Calculus 2,H1,C0.110,wo,9
235,4546613,Calculus 2,H1,C0.110,wo,9
236,58253841,Calculus 2,H1,C0.110,wo,9
237,21029457,Calculus 2,H1,C0.110,wo,9
238,87900893,Calculus 2,H1,C0.110,wo,9
239,81155296,Calculus 2,H1,C0.110,wo,9
240,26260141,Calculus 2,H1,C0.110,wo,9
241,58040377,Calculus 2,H1,C0.110,wo,9
242,59220392,Calculus 2,H1,C0.110,wo,9
243,63634350,Calculus 2,H1,C0.110,wo,9
244,55412918,Calculus 2,H1,C0.110,wo,9
245,62363761,Calculus 2,H1,C0.110,wo,9
246,83266686,Calculus 2,H1,C0.110,wo,9
247,86807027,Calculus 2,H1,C0.110,wo,9
248,88855695,Calculus 2,H1,C0.110,wo,9
249,64228258,Calculus 2,H1,C0.110,wo,9
250,45915482,Calculus 2,H1,C0.110,wo,9
251,78544592,Calculus 2,H1,C0.110,wo,9
252,86180471,Calculus 2,H1,C0.110,wo,9
253,24875739,Calculus 2,H1,C0.110,wo,9
254,37279234,Calculus 2,H1,C0.110,wo,9
255,11593163,Calculus 2,H1,C0.110,wo,9
256,48357272,Calculus 2,H1,C0.110,wo,9
257,75446434,Calculus 2,H1,C0.110,wo,9
258,9731271,Calculus 2,H1,C0.110,wo,9
259,73302736,Calculus 2,H1,C0.110,wo,9
260,27925117,Calculus 2,H1,C0.110,wo,9
261,83415514,Calculus 2,H1,C0.110,wo,9
262,78443067,Calculus 2,H1,C0.110,wo,9
263,15902055,Calculus 2,H1,C0.110,wo,9
264,10792879,Calculus 2,H1,C0.110,wo,9
265,47932106,Calculus 2,H1,C0.110,wo,9
266,6709529,Calculus 2,H1,C0.110,wo,9
267,31306819,Calculus 2,H1,C0.110,wo,9
268,65978354,Calculus 2,H1,C0.110,wo,9
269,77306636,Calculus 2,H1,C0.110,wo,9
270,4783858,Calculus 2,H1,C0.110,wo,9
271,46570285,Calculus 2,H1,C0.110,wo,9
272,14303208,Calculus 2,H1,C0.110,wo,9
273,12091019,Calculus 2,H1,C0.110,wo,9
274,6913074,Calculus 2,H1,C0.110,wo,9
275,34173695,Calculus 2,H1,C0.110,wo,9
276,94686490,Calculus 2,H1,C0.110,wo,9
277,58592894,Calculus 2,H1,C0.110,wo,9
278,61520025,Calculus 2,H1,C0.110,wo,9
279,87602030,Calculus 2,H1,C0.110,wo,9
280,79617364,Calculus 2,H1,C0.110,wo,9
281,62105897,Calculus 2,H1,C0.110,wo,9
282,56872729,Calculus 2,H1,C0.110,wo,9
283,14816774,Calculus 2,H1,C0.110,wo,9
284,86000192,Calculus 2,H1,C0.110,wo,9
285,75997788,Calculus 2,H1,C0.110,wo,9
286,23565001,Calculus 2,H1,C0.110,wo,9
287,33672995,Calculus 2,H1,C0.110,wo,9
288,47477884,Calculus 2,H1,C0.110,wo,9
289,93361408,Calculus 2,H1,C0.110,wo,9
290,27187154,Calculus 2,H1,C0.110,wo,9
291,53139134,Calculus 2,H1,C0.110,wo,9
292,64600457,Calculus 2,H1,C0.110,wo,9
293,58469172,Calculus 2,H1,C0.110,wo,9
294,56348773,Calculus 2,H1,C0.110,wo,9
295,16097870,Calculus 2,H1,C0.110,wo,9
296,79888156,Calculus 2,H1,C0.110,wo,9
297,55530367,Calculus 2,H1,C0.110,wo,9
298,78735049,Calculus 2,H1,C0.110,wo,9
299,80188025,Calculus 2,H1,C0.110,wo,9
300,85335143,Calculus 2,H1,C0.110,wo,9
301,19717077,Calculus 2,H1,C0.110,wo,9
302,72665524,Calculus 2,H1,C0.110,wo,9
303,74182182,Calculus 2,H1,C0.110,wo,9
304,10149535,Calculus 2,H1,C0.110,wo,9
305,96054456,Calculus 2,H1,C0.110,wo,9
306,72526473,Calculus 2,H1,C0.110,wo,9
307,70939718,Calculus 2,H1,C0.110,wo,9
308,76661016,Calculus 2,H1,C0.110,wo,9
309,27298319,Calculus 2,H1,C0.110,wo,9
310,97135019,Calculus 2,H1,C0.110,wo,9
311,79167252,Calculus 2,H1,C0.110,wo,9
312,3678531,Calculus 2,H1,C0.110,wo,9
313,75585647,Calculus 2,H1,C0.110,wo,9
314,73823548,Calculus 2,H1,C0.110,wo,9
315,23628642,Calculus 2,H1,C0.110,wo,9
316,10609762,Calculus 2,H1,C0.110,wo,9
317,40141996,Calculus 2,H1,C0.110,wo,9
318,38179241,Calculus 2,H1,C0.110,wo,9
319,5615125,Calculus 2,H1,C0.110,wo,9
320,49631542,Kansrekenen 2,H1,C0.110,do,9
321,58332004,Kansrekenen 2,H1,C0.110,do,9
322,51542218,Kansrekenen 2,H1,C0.110,do,9
323,76924297,Kansrekenen 2,H1,C0.110,do,9
324,10792879,Kansrekenen 2,H1,C0.110,do,9
325,38499176,Kansrekenen 2,H1,C0.110,do,9
326,94467156,Kansrekenen 2,H1,C0.110,do,9
327,79366078,Kansrekenen 2,H1,C0.110,do,9
328,91139627,Kansrekenen 2,H1,C0.110,do,9
329,79858178,Kansrekenen 2,H1,C0.110,do,9
330,72547110,Kansrekenen 2,H1,C0.110,do,9
331,84110134,Kansrekenen 2,H1,C0.110,do,9
332,36903574,Kansrekenen 2,H1,C0.110,do,9
333,23391676,Kansrekenen 2,H1,C0.110,do,9
334,74182182,Kansrekenen 2,H1,C0.110,do,9
335,37498675,Kansrekenen 2,H1,C0.110,do,9
336,23798155,Kansrekenen 2,H1,C0.110,do,9
337,17823206,Kansrekenen 2,H1,C0.110,do,9
338,63408522,Kansrekenen 2,H1,C0.110,do,9
339,64296965,Kansrekenen 2,H1,C0.110,do,9
340,58469172,Kansrekenen 2,H1,C0.110,do,9
341,47605891,Kansrekenen 2,H1,C0.110,do,9
342,47462856,Kansrekenen 2,H1,C0.110,do,9
343,51186803,Kansrekenen 2,H1,C0.110,do,9
344,11915563,Kansrekenen 2,H1,C0.110,do,9
345,54569540,Kansrekenen 2,H1,C0.110,do,9
346,97371272,Kansrekenen 2,H1,C0.110,do,9
347,63955238,Kansrekenen 2,H1,C0.110,do,9
348,22731474,Kansrekenen 2,H1,C0.110,do,9
349,42115591,Kansrekenen 2,H1,C0.110,do,9
350,14671406,Kansrekenen 2,H1,C0.110,do,9
351,99272880,Kansrekenen 2,H1,C0.110,do,9
352,91196968,Kansrekenen 2,H1,C0.110,do,9
353,5368702,Kansrekenen 2,H1,C0.110,do,9
354,94955328,Kansrekenen 2,H1,C0.110,do,9
355,55474917,Kansrekenen 2,H1,C0.110,do,9
356,96054456,Kansrekenen 2,H1,C0.110,do,9
357,31633723,Kansrekenen 2,H1,C0.110,do,9
358,18266644,Kansrekenen 2,H1,C0.110,do,9
359,77636749,Kansrekenen 2,H1,C0.110,do,9
360,59544049,Kansrekenen 2,H1,C0.110,do,9
361,77240949,Kansrekenen 2,H1,C0.110,do,9
362,8522855,Kansrekenen 2,H1,C0.110,do,9
363,58522654,Kansrekenen 2,H1,C0.110,do,9
364,39659121,Kansrekenen 2,H1,C0.110,do,9
365,41585485,Kansrekenen 2,H1,C0.110,do,9
366,81218347,Kansrekenen 2,H1,C0.110,do,9
367,59075181,Kansrekenen 2,H1,C0.110,do,9
368,78136904,Kansrekenen 2,H1,C0.110,do,9
369,61518436,Kansrekenen 2,H1,C0.110,do,9
370,9731271,Kansrekenen 2,H1,C0.110,do,9
371,63634350,Kansrekenen 2,H1,C0.110,do,9
372,97019450,Kansrekenen 2,H1,C0.110,do,9
373,7492204,Kansrekenen 2,H1,C0.110,do,9
374,56988998,Kansrekenen 2,H1,C0.110,do,9
375,38329455,Kansrekenen 2,H1,C0.110,do,9
376,84524083,Kansrekenen 2,H1,C0.110,do,9
377,78735049,Kansrekenen 2,H1,C0.110,do,9
378,20883994,Kansrekenen 2,H1,C0.110,do,9
379,82688900,Kansrekenen 2,H1,C0.110,do,9
380,20239127,Kansrekenen 2,H1,C0.110,do,9
381,14398123,Kansrekenen 2,H1,C0.110,do,9
382,27187154,Kansrekenen 2,H1,C0.110,do,9
383,54310617,Kansrekenen 2,H1,C0.110,do,9
384,5615125,Kansrekenen 2,H1,C0.110,do,9
385,39230359,Kansrekenen 2,H1,C0.110,do,9
386,39919665,Kansrekenen 2,H1,C0.110,do,9
387,34262212,Kansrekenen 2,H1,C0.110,do,9
388,89338938,Kansrekenen 2,H1,C0.110,do,9
389,56749879,Kansrekenen 2,H1,C0.110,do,9
390,65003379,Kansrekenen 2,H1,C0.110,do,9
391,44940353,Kansrekenen 2,H1,C0.110,do,9
392,20331158,Kansrekenen 2,H1,C0.110,do,9
393,34243356,Kansrekenen 2,H1,C0.110,do,9
394,69086548,Kansrekenen 2,H1,C0.110,do,9
395,41527759,Kansrekenen 2,H1,C0.110,do,9
396,14591033,Kansrekenen 2,H1,C0.110,do,9
397,10872825,Kansrekenen 2,H1,C0.110,do,9
398,3685034,Kansrekenen 2,H1,C0.110,do,9
399,46570285,Kansrekenen 2,H1,C0.110,do,9
400,24875739,Kansrekenen 2,H1,C0.110,do,9
401,32705005,Kansrekenen 2,H1,C0.110,do,9
402,28957789,Kansrekenen 2,H1,C0.110,do,9
403,31247305,Kansrekenen 2,H1,C0.110,do,9
404,49631542,Kansrekenen 2,H2,C0.110,vr,9
405,58332004,Kansrekenen 2,H2,C0.110,vr,9
406,51542218,Kansrekenen 2,H2,C0.110,vr,9
407,76924297,Kansrekenen 2,H2,C0.110,vr,9
408,10792879,Kansrekenen 2,H2,C0.110,vr,9
409,38499176,Kansrekenen 2,H2,C0.110,vr,9
410,94467156,Kansrekenen 2,H2,C0.110,vr,9
411,79366078,Kansrekenen 2,H2,C0.110,vr,9
412,91139627,Kansrekenen 2,H2,C0.110,vr,9
413,79858178,Kansrekenen 2,H2,C0.110,vr,9
414,72547110,Kansrekenen 2,H2,C0.110,vr,9
415,84110134,Kansrekenen 2,H2,C0.110,vr,9
416,36903574,Kansrekenen 2,H2,C0.110,vr,9
417,23391676,Kansrekenen 2,H2,C0.110,vr,9
418,74182182,Kansrekenen 2,H2,C0.110,vr,9
419,37498675,Kansrekenen 2,H2,C0.110,vr,9
420,23798155,Kansrekenen 2,H2,C0.110,vr,9
421,17823206,Kansrekenen 2,H2,C0.110,vr,9
422,63408522,Kansrekenen 2,H2,C0.110,vr,9
423,64296965,Kansrekenen 2,H2,C0.110,vr,9
424,58469172,Kansrekenen 2,H2,C0.110,vr,9
425,47605891,Kansrekenen 2,H2,C0.110,vr,9
426,47462856,Kansrekenen 2,H2,C0.110,vr,9
427,51186803,Kansrekenen 2,H2,C0.110,vr,9
428,11915563,Kansrekenen 2,H2,C0.110,vr,9
429,54569540,Kansrekenen 2,H2,C0.110,vr,9
430,97371272,Kansrekenen 2,H2,C0.110,vr,9
431,63955238,Kansrekenen 2,H2,C0.110,vr,9
432,22731474,Kansrekenen 2,H2,C0.110,vr,9
433,42115591,Kansrekenen 2,H2,C0.110,vr,9
434,14671406,Kansrekenen 2,H2,C0.110,vr,9
435,99272880,Kansrekenen 2,H2,C0.110,vr,9
436,91196968,Kansrekenen 2,H2,C0.110,vr,9
437,5368702,Kansrekenen 2,H2,C0.110,vr,9
438,94955328,Kansrekenen 2,H2,C0.110,vr,9
439,55474917,Kansrekenen 2,H2,C0.110,vr,9
440,96054456,Kansrekenen 2,H2,C0.110,vr,9
441,31633723,Kansrekenen 2,H2,C0.110,vr,9
442,18266644,Kansrekenen 2,H2,C0.110,vr,9
443,77636749,Kansrekenen 2,H2,C0.110,vr,9
444,59544049,Kansrekenen 2,H2,C0.110,vr,9
445,77240949,Kansrekenen 2,H2,C0.110,vr,9
446,8522855,Kansrekenen 2,H2,C0.110,vr,9
447,58522654,Kansrekenen 2,H2,C0.110,vr,9
448,39659121,Kansrekenen 2,H2,C0.110,vr,9
449,41585485,Kansrekenen 2,H2,C0.110,vr,9
450,81218347,Kansrekenen 2,H2,C0.110,vr,9
451,59075181,Kansrekenen 2,H2,C0.110,vr,9
452,78136904,Kansrekenen 2,H2,C0.110,vr,9
453,61518436,Kansrekenen 2,H2,C0.110,vr,9
454,9731271,Kansrekenen 2,H2,C0.110,vr,9
455,63634350,Kansrekenen 2,H2,C0.110,vr,9
456,97019450,Kansrekenen 2,H2,C0.110,vr,9
457,7492204,Kansrekenen 2,H2,C0.110,vr,9
458,56988998,Kansrekenen 2,H2,C0.110,vr,9
459,38329455,Kansrekenen 2,H2,C0.110,vr,9
460,84524083,Kansrekenen 2,H2,C0.110,vr,9
461,78735049,Kansrekenen 2,H2,C0.110,vr,9
462,20883994,Kansrekenen 2,H2,C0.110,vr,9
463,82688900,Kansrekenen 2,H2,C0.110,vr,9
464,20239127,Kansrekenen 2,H2,C0.110,vr,9
465,14398123,Kansrekenen 2,H2,C0.110,vr,9
466,27187154,Kansrekenen 2,H2,C0.110,vr,9
467,54310617,Kansrekenen 2,H2,C0.110,vr,9
468,5615125,Kansrekenen 2,H2,C0.110,vr,9
469,39230359,Kansrekenen 2,H2,C0.110,vr,9
470,39919665,Kansrekenen 2,H2,C0.110,vr,9
471,34262212,Kansrekenen 2,H2,C0.110,vr,9
472,89338938,Kansrekenen 2,H2,C0.110,vr,9
473,56749879,Kansrekenen 2,H2,C0.110,vr,9
474,65003379,Kansrekenen 2,H2,C0.110,vr,9
475,44940353,Kansrekenen 2,H2,C0.110,vr,9
476,20331158,Kansrekenen 2,H2,C0.110,vr,9
477,34243356,Kansrekenen 2,H2,C0.110,vr,9
478,69086548,Kansrekenen 2,H2,C0.110,vr,9
479,41527759,Kansrekenen 2,H2,C0.110,vr,9
480,14591033,Kansrekenen 2,H2,C0.110,vr,9
481,10872825,Kansrekenen 2,H2,C0.110,vr,9
482,3685034,Kansrekenen 2,H2,C0.110,vr,9
483,46570285,Kansrekenen 2,H2,C0.110,vr,9
484,24875739,Kansrekenen 2,H2,C0.110,vr,9
485,32705005,Kansrekenen 2,H2,C0.110,vr,9
486,28957789,Kansrekenen 2,H2,C0.110,vr,9
487,31247305,Kansrekenen 2,H2,C0.110,vr,9
488,80709893,Software engineering,H1,C0.110,ma,11
489,40343779,Software engineering,H1,C0.110,ma,11
490,29640619,Software engineering,H1,C0.110,ma,11
491,41527759,Software engineering,H1,C0.110,ma,11
492,50143947,Software engineering,H1,C0.110,ma,11
493,78243495,Software engineering,H1,C0.110,ma,11
494,33877725,Software engineering,H1,C0.110,ma,11
495,55474917,Software engineering,H1,C0.110,ma,11
496,99283252,Software engineering,H1,C0.110,ma,11
497,73302736,Software engineering,H1,C0.110,ma,11
498,28357474,Software engineering,H1,C0.110,ma,11
499,77376714,Software engineering,H1,C0.110,ma,11
500,48357272,Software engineering,H1,C0.110,ma,11
501,94467156,Software engineering,H1,C0.110,ma,11
502,75599734,Software engineering,H1,C0.110,ma,11
503,14072826,Software engineering,H1,C0.110,ma,11
504,45915482,Software engineering,H1,C0.110,ma,11
505,31247305,Software engineering,H1,C0.110,ma,11
506,89338938,Software engineering,H1,C0.110,ma,11
507,31633723,Software engineering,H1,C0.110,ma,11
508,13718298,Software engineering,H1,C0.110,ma,11
509,78443067,Software engineering,H1,C0.110,ma,11
510,1048485,Software engineering,H1,C0.110,ma,11
511,60312776,Software engineering,H1,C0.110,ma,11
512,58074656,Software engineering,H1,C0.110,ma,11
513,62356458,Software engineering,H1,C0.110,ma,11
514,58565406,Software engineering,H1,C0.110,ma,11
515,61060652,Software engineering,H1,C0.110,ma,11
516,89985072,Software engineering,H1,C0.110,ma,11
