,student,vak,activiteit,zaal,dag,tijdslot
38,42196732,Lineaire Algebra,H1,C0.110,wo,9
39,93566383,Lineaire Algebra,H1,C0.110,wo,9
40,21311067,Lineaire Algebra,H1,C0.110,wo,9
41,16011419,Lineaire Algebra,H1,C0.110,wo,9
42,48308205,Lineaire Algebra,H1,C0.110,wo,9
43,37399898,Lineaire Algebra,H1,C0.110,wo,9
44,3474870,Lineaire Algebra,H1,C0.110,wo,9
45,61060652,Lineaire Algebra,H1,C0.110,wo,9
46,77896638,Lineaire Algebra,H1,C0.110,wo,9
47,34588570,Lineaire Algebra,H1,C0.110,wo,9
48,94955328,Lineaire Algebra,H1,C0.110,wo,9
49,54074680,Lineaire Algebra,H1,C0.110,wo,9
50,5517869,Lineaire Algebra,H1,C0.110,wo,9
51,81218347,Lineaire Algebra,H1,C0.110,wo,9
52,41578612,Lineaire Algebra,H1,C0.110,wo,9
53,36527838,Lineaire Algebra,H1,C0.110,wo,9
54,42115591,Lineaire Algebra,H1,C0.110,wo,9
55,26172512,Lineaire Algebra,H1,C0.110,wo,9
56,56872729,Lineaire Algebra,H1,C0.110,wo,9
57,91196968,Lineaire Algebra,H1,C0.110,wo,9
58,80709893,Lineaire Algebra,H1,C0.110,wo,9
59,87758823,Lineaire Algebra,H1,C0.110,wo,9
60,79617364,Lineaire Algebra,H1,C0.110,wo,9
61,81385263,Lineaire Algebra,H1,C0.110,wo,9
62,35330349,Lineaire Algebra,H1,C0.110,wo,9
63,79937969,Lineaire Algebra,H1,C0.110,wo,9
64,80998260,Lineaire Algebra,H1,C0.110,wo,9
65,16333449,Lineaire Algebra,H1,C0.110,wo,9
66,4921119,Lineaire Algebra,H1,C0.110,wo,9
67,66570705,Lineaire Algebra,H1,C0.110,wo,9
68,74182182,Lineaire Algebra,H1,C0.110,wo,9
69,10149535,Lineaire Algebra,H1,C0.110,wo,9
70,16097870,Lineaire Algebra,H1,C0.110,wo,9
71,42778953,Lineaire Algebra,H1,C0.110,wo,9
72,71839156,Lineaire Algebra,H1,C0.110,wo,9
73,68409833,Lineaire Algebra,H1,C0.110,wo,9
74,36508571,Lineaire Algebra,H1,C0.110,wo,9
75,90743504,Lineaire Algebra,H1,C0.110,wo,9
76,62872965,Lineaire Algebra,H1,C0.110,wo,9
77,94686490,Lineaire Algebra,H1,C0.110,wo,9
78,14591033,Lineaire Algebra,H1,C0.110,wo,9
79,31416266,Lineaire Algebra,H1,C0.110,wo,9
80,75005528,Lineaire Algebra,H1,C0.110,wo,9
81,38499176,Lineaire Algebra,H1,C0.110,wo,9
82,55474917,Lineaire Algebra,H1,C0.110,wo,9
83,58866007,Lineaire Algebra,H1,C0.110,wo,9
84,32595335,Lineaire Algebra,H1,C0.110,wo,9
85,24277163,Collectieve Intelligentie,P2,C0.110,do,9
86,4783858,Collectieve Intelligentie,P2,C0.110,do,9
87,48601268,Collectieve Intelligentie,P2,C0.110,do,9
88,37770881,Collectieve Intelligentie,P2,C0.110,do,9
89,75521763,Collectieve Intelligentie,P2,C0.110,do,9
90,1075391,Collectieve Intelligentie,P2,C0.110,do,9
91,72577292,Collectieve Intelligentie,P2,C0.110,do,9
92,43027916,Collectieve Intelligentie,P2,C0.110,do,9
93,42778953,Collectieve Intelligentie,P2,C0.110,do,9
94,77896638,Collectieve Intelligentie,P2,C0.110,do,9
95,21964491,Collectieve Intelligentie,P2,C0.110,do,9
96,54310617,Collectieve Intelligentie,P2,C0.110,do,9
97,26406342,Collectieve Intelligentie,P2,C0.110,do,9
98,42196732,Collectieve Intelligentie,P2,C0.110,do,9
99,76123484,Collectieve Intelligentie,P2,C0.110,do,9
100,42171678,Collectieve Intelligentie,P3,C0.110,vr,9
101,61443567,Collectieve Intelligentie,P3,C0.110,vr,9
102,5517869,Collectieve Intelligentie,P3,C0.110,vr,9
103,96104167,Collectieve Intelligentie,P3,C0.110,vr,9
104,62701040,Collectieve Intelligentie,P3,C0.110,vr,9
105,34773179,Collectieve Intelligentie,P3,C0.110,vr,9
106,35330349,Collectieve Intelligentie,P3,C0.110,vr,9
107,64393888,Collectieve Intelligentie,P3,C0.110,vr,9
108,87758823,Collectieve Intelligentie,P3,C0.110,vr,9
109,73980360,Collectieve Intelligentie,P3,C0.110,vr,9
110,77240949,Collectieve Intelligentie,P3,C0.110,vr,9
111,15902055,Collectieve Intelligentie,P3,C0.110,vr,9
112,64296965,Collectieve Intelligentie,P3,C0.110,vr,9
113,51741554,Collectieve Intelligentie,P3,C0.110,vr,9
114,50143947,Collectieve Intelligentie,P3,C0.110,vr,9
115,52715680,Compilerbouw,H2,C0.110,ma,11
116,76661016,Compilerbouw,H2,C0.110,ma,11
117,14383795,Compilerbouw,H2,C0.110,ma,11
118,79167252,Compilerbouw,H2,C0.110,ma,11
119,82066165,Compilerbouw,H2,C0.110,ma,11
120,1665980,Compilerbouw,H2,C0.110,ma,11
121,24613625,Compilerbouw,H2,C0.110,ma,11
122,14303208,Compilerbouw,H2,C0.110,ma,11
123,11459236,Compilerbouw,H2,C0.110,ma,11
124,3407554,Compilerbouw,H2,C0.110,ma,11
125,53585410,Compilerbouw,H2,C0.110,ma,11
126,95007221,Compilerbouw,H2,C0.110,ma,11
127,58522654,Compilerbouw,H2,C0.110,ma,11
128,47260040,Compilerbouw,H2,C0.110,ma,11
129,75759231,Compilerbouw,H2,C0.110,ma,11
130,51673172,Compilerbouw,H2,C0.110,ma,11
131,11741347,Compilerbouw,H2,C0.110,ma,11
132,65675896,Compilerbouw,H2,C0.110,ma,11
133,5368702,Compilerbouw,H2,C0.110,ma,11
134,51472074,Compilerbouw,H2,C0.110,ma,11
135,83266686,Compilerbouw,H2,C0.110,ma,11
136,5892092,Compilerbouw,H2,C0.110,ma,11
137,55103073,Compilerbouw,H2,C0.110,ma,11
138,39459642,Compilerbouw,H2,C0.110,ma,11
139,50143947,Compilerbouw,H2,C0.110,ma,11
140,75599734,Compilerbouw,H2,C0.110,ma,11
141,72796858,Compilerbouw,H2,C0.110,ma,11
142,5595824,Compilerbouw,H2,C0.110,ma,11
143,4568018,Compilerbouw,H2,C0.110,ma,11
144,8464817,Compilerbouw,H2,C0.110,ma,11
145,42297781,Compilerbouw,H2,C0.110,ma,11
146,1766560,Compilerbouw,H2,C0.110,ma,11
147,37770881,Compilerbouw,H2,C0.110,ma,11
148,2317551,Compilerbouw,H2,C0.110,ma,11
149,72895450,Compilerbouw,H2,C0.110,ma,11
150,79033175,Compilerbouw,H2,C0.110,ma,11
151,32204977,Compilerbouw,H2,C0.110,ma,11
152,14138904,Compilerbouw,H2,C0.110,ma,11
153,7957843,Compilerbouw,H2,C0.110,ma,11
154,11915563,Compilerbouw,H2,C0.110,ma,11
155,66701209,Compilerbouw,H2,C0.110,ma,11
156,1695839,Compilerbouw,H2,C0.110,ma,11
157,88596522,Compilerbouw,H2,C0.110,ma,11
158,92665222,Compilerbouw,H2,C0.110,ma,11
159,26406342,Compilerbouw,H2,C0.110,ma,11
160,73236988,Compilerbouw,H2,C0.110,ma,11
161,88855695,Compilerbouw,H2,C0.110,ma,11
162,75664412,Compilerbouw,H2,C0.110,ma,11
163,77896638,Compilerbouw,H2,C0.110,ma,11
164,80135353,Compilerbouw,H2,C0.110,ma,11
165,12077419,Compilerbouw,H2,C0.110,ma,11
166,13284244,Compilerbouw,H2,C0.110,ma,11
167,86291592,Compilerbouw,H2,C0.110,ma,11
168,94687383,Compilerbouw,H2,C0.110,ma,11
169,44151631,Compilerbouw,H2,C0.110,ma,11
170,76802764,Compilerbouw,H2,C0.110,ma,11
171,63634350,Compilerbouw,H2,C0.110,ma,11
172,40791377,Compilerbouw,H2,C0.110,ma,11
173,57595888,Compilerbouw,H2,C0.110,ma,11
174,34243356,Compilerbouw,H2,C0.110,ma,11
175,46989508,Compilerbouw,H2,C0.110,ma,11
176,74361881,Compilerbouw,H2,C0.110,ma,11
177,14309255,Compilerbouw,H2,C0.110,ma,11
178,54772132,Compilerbouw,H2,C0.110,ma,11
179,84524083,Compilerbouw,H2,C0.110,ma,11
180,13911001,Compilerbouw,H2,C0.110,ma,11
181,49683101,Compilerbouw,H2,C0.110,ma,11
182,72665524,Compilerbouw,H2,C0.110,ma,11
183,48503689,Compilerbouw,H2,C0.110,ma,11
184,27950803,Compilerbouw,H2,C0.110,ma,11
185,9067939,Compilerbouw,H2,C0.110,ma,11
186,44391517,Compilerbouw,H2,C0.110,ma,11
187,31194811,Compilerbouw,H2,C0.110,ma,11
188,48308205,Compilerbouw,H2,C0.110,ma,11
189,38499176,Compilerbouw,H2,C0.110,ma,11
190,11068043,Compilerbouw,H2,C0.110,ma,11
191,98105190,Compilerbouw,H2,C0.110,ma,11
192,60312776,Compilerbouw,H2,C0.110,ma,11
193,65852230,Compilerbouw,H2,C0.110,ma,11
194,95631564,Compilerbouw,H2,C0.110,ma,11
195,15911353,Compilerbouw,H2,C0.110,ma,11
196,68315599,Compilerbouw,H2,C0.110,ma,11
197,81385263,Compilerbouw,H2,C0.110,ma,11
198,27187154,Compilerbouw,H2,C0.110,ma,11
199,99272880,Compilerbouw,H2,C0.110,ma,11
200,535689,Compilerbouw,H2,C0.110,ma,11
201,65960683,Compilerbouw,H2,C0.110,ma,11
202,30658799,Compilerbouw,H2,C0.110,ma,11
203,5085194,Compilerbouw,H2,C0.110,ma,11
204,71839156,Compilerbouw,H2,C0.110,ma,11
205,91250534,Compilerbouw,H2,C0.110,ma,11
206,88752563,Compilerbouw,H2,C0.110,ma,11
207,42778953,Compilerbouw,H2,C0.110,ma,11
208,53202517,Compilerbouw,H2,C0.110,ma,11
209,23215240,Compilerbouw,H2,C0.110,ma,11
210,41644639,Compilerbouw,H2,C0.110,ma,11
211,43689934,Compilerbouw,H2,C0.110,ma,11
212,25994016,Compilerbouw,H2,C0.110,ma,11
213,10792879,Compilerbouw,H2,C0.110,ma,11
214,6723948,Compilerbouw,H2,C0.110,ma,11
215,88636924,Compilerbouw,H2,C0.110,ma,11
216,34872117,Compilerbouw,H2,C0.110,ma,11
217,64418623,Compilerbouw,H2,C0.110,ma,11
218,34110913,Compilerbouw,H2,C0.110,ma,11
219,86988337,Compilerbouw,H2,C0.110,ma,11
220,89985072,Compilerbouw,H2,C0.110,ma,11
221,2079771,Compilerbouw,H2,C0.110,ma,11
222,13718298,Software engineering,P2,C0.110,di,11
223,94467156,Software engineering,P2,C0.110,di,11
224,41527759,Software engineering,P2,C0.110,di,11
225,61060652,Software engineering,P2,C0.110,di,11
226,89180944,Software engineering,P2,C0.110,di,11
227,77376714,Software engineering,P2,C0.110,di,11
228,73302736,Software engineering,P2,C0.110,di,11
229,62356458,Software engineering,P2,C0.110,di,11
230,1048485,Software engineering,P2,C0.110,di,11
231,28357474,Software engineering,P2,C0.110,di,11
232,42115591,Software engineering,P2,C0.110,di,11
233,44671041,Software engineering,P2,C0.110,di,11
234,68409833,Software engineering,P2,C0.110,di,11
235,65408517,Software engineering,P2,C0.110,di,11
236,21095566,Software engineering,P2,C0.110,di,11
237,14309255,Software engineering,P2,C0.110,di,11
238,48601268,Software engineering,P2,C0.110,di,11
239,25106480,Software engineering,P2,C0.110,di,11
240,96554914,Software engineering,P2,C0.110,di,11
241,89985072,Software engineering,P2,C0.110,di,11
242,4783858,Software engineering,P2,C0.110,di,11
243,4568018,Software engineering,P2,C0.110,di,11
244,51593625,Software engineering,P2,C0.110,di,11
245,58074656,Software engineering,P2,C0.110,di,11
246,37744525,Software engineering,P2,C0.110,di,11
247,83210352,Software engineering,P2,C0.110,di,11
248,26260141,Software engineering,P2,C0.110,di,11
249,78243495,Software engineering,P2,C0.110,di,11
250,62105897,Software engineering,P2,C0.110,di,11
251,11915563,Software engineering,P2,C0.110,di,11
252,80709893,Software engineering,P2,C0.110,di,11
253,31247305,Software engineering,P2,C0.110,di,11
254,33877725,Software engineering,P2,C0.110,di,11
255,4546613,Software engineering,P2,C0.110,di,11
256,22871048,Software engineering,P2,C0.110,di,11
257,22323043,Software engineering,P2,C0.110,di,11
258,9287708,Software engineering,P2,C0.110,di,11
259,43902015,Algoritmen en complexiteit,H1,C0.110,wo,11
260,51509565,Algoritmen en complexiteit,H1,C0.110,wo,11
261,15902055,Algoritmen en complexiteit,H1,C0.110,wo,11
262,41527759,Algoritmen en complexiteit,H1,C0.110,wo,11
263,52715680,Algoritmen en complexiteit,H1,C0.110,wo,11
264,78136904,Algoritmen en complexiteit,H1,C0.110,wo,11
265,50143947,Algoritmen en complexiteit,H1,C0.110,wo,11
266,8522855,Algoritmen en complexiteit,H1,C0.110,wo,11
267,72895450,Algoritmen en complexiteit,H1,C0.110,wo,11
268,91527663,Algoritmen en complexiteit,H1,C0.110,wo,11
269,14671406,Algoritmen en complexiteit,H1,C0.110,wo,11
270,1665980,Algoritmen en complexiteit,H1,C0.110,wo,11
271,23652927,Algoritmen en complexiteit,H1,C0.110,wo,11
272,44828429,Algoritmen en complexiteit,H1,C0.110,wo,11
273,96453361,Algoritmen en complexiteit,H1,C0.110,wo,11
274,67817269,Algoritmen en complexiteit,H1,C0.110,wo,11
275,5976174,Algoritmen en complexiteit,H1,C0.110,wo,11
276,26260141,Algoritmen en complexiteit,H1,C0.110,wo,11
277,53585410,Algoritmen en complexiteit,H1,C0.110,wo,11
278,64947290,Algoritmen en complexiteit,H1,C0.110,wo,11
279,21095566,Algoritmen en complexiteit,H1,C0.110,wo,11
280,77376714,Algoritmen en complexiteit,H1,C0.110,wo,11
281,3707829,Algoritmen en complexiteit,H1,C0.110,wo,11
282,66433883,Algoritmen en complexiteit,H1,C0.110,wo,11
283,23983476,Algoritmen en complexiteit,H1,C0.110,wo,11
284,19540225,Algoritmen en complexiteit,H1,C0.110,wo,11
285,86988337,Algoritmen en complexiteit,H1,C0.110,wo,11
286,3474870,Algoritmen en complexiteit,H1,C0.110,wo,11
287,36903574,Algoritmen en complexiteit,H1,C0.110,wo,11
288,21964491,Algoritmen en complexiteit,H1,C0.110,wo,11
289,81385263,Algoritmen en complexiteit,H1,C0.110,wo,11
290,88596522,Algoritmen en complexiteit,H1,C0.110,wo,11
291,51566595,Algoritmen en complexiteit,H1,C0.110,wo,11
292,27298319,Algoritmen en complexiteit,H1,C0.110,wo,11
293,41585485,Algoritmen en complexiteit,H1,C0.110,wo,11
294,64554442,Algoritmen en complexiteit,H1,C0.110,wo,11
295,34765676,Algoritmen en complexiteit,H1,C0.110,wo,11
296,57467488,Algoritmen en complexiteit,H1,C0.110,wo,11
297,40343779,Algoritmen en complexiteit,H1,C0.110,wo,11
298,46701583,Algoritmen en complexiteit,H1,C0.110,wo,11
299,12077419,Algoritmen en complexiteit,H1,C0.110,wo,11
300,58592894,Algoritmen en complexiteit,H1,C0.110,wo,11
301,82689818,Algoritmen en complexiteit,H1,C0.110,wo,11
302,91196968,Kansrekenen 2,H1,C0.110,do,11
303,27187154,Kansrekenen 2,H1,C0.110,do,11
304,64296965,Kansrekenen 2,H1,C0.110,do,11
305,22731474,Kansrekenen 2,H1,C0.110,do,11
306,76924297,Kansrekenen 2,H1,C0.110,do,11
307,49631542,Kansrekenen 2,H1,C0.110,do,11
308,63634350,Kansrekenen 2,H1,C0.110,do,11
309,56988998,Kansrekenen 2,H1,C0.110,do,11
310,99272880,Kansrekenen 2,H1,C0.110,do,11
311,58469172,Kansrekenen 2,H1,C0.110,do,11
312,36903574,Kansrekenen 2,H1,C0.110,do,11
313,5615125,Kansrekenen 2,H1,C0.110,do,11
314,65003379,Kansrekenen 2,H1,C0.110,do,11
315,39659121,Kansrekenen 2,H1,C0.110,do,11
316,44940353,Kansrekenen 2,H1,C0.110,do,11
317,38329455,Kansrekenen 2,H1,C0.110,do,11
318,79366078,Kansrekenen 2,H1,C0.110,do,11
319,41527759,Kansrekenen 2,H1,C0.110,do,11
320,34243356,Kansrekenen 2,H1,C0.110,do,11
321,61518436,Kansrekenen 2,H1,C0.110,do,11
322,63408522,Kansrekenen 2,H1,C0.110,do,11
323,78735049,Kansrekenen 2,H1,C0.110,do,11
324,56749879,Kansrekenen 2,H1,C0.110,do,11
325,31247305,Kansrekenen 2,H1,C0.110,do,11
326,81218347,Kansrekenen 2,H1,C0.110,do,11
327,9731271,Kansrekenen 2,H1,C0.110,do,11
328,47462856,Kansrekenen 2,H1,C0.110,do,11
329,46570285,Kansrekenen 2,H1,C0.110,do,11
330,58332004,Kansrekenen 2,H1,C0.110,do,11
331,7492204,Kansrekenen 2,H1,C0.110,do,11
332,89338938,Kansrekenen 2,H1,C0.110,do,11
333,8522855,Kansrekenen 2,H1,C0.110,do,11
334,28957789,Kansrekenen 2,H1,C0.110,do,11
335,59075181,Kansrekenen 2,H1,C0.110,do,11
336,37498675,Kansrekenen 2,H1,C0.110,do,11
337,34262212,Kansrekenen 2,H1,C0.110,do,11
338,17823206,Kansrekenen 2,H1,C0.110,do,11
339,54310617,Kansrekenen 2,H1,C0.110,do,11
340,14671406,Kansrekenen 2,H1,C0.110,do,11
341,58522654,Kansrekenen 2,H1,C0.110,do,11
342,20883994,Kansrekenen 2,H1,C0.110,do,11
343,51542218,Kansrekenen 2,H1,C0.110,do,11
344,18266644,Kansrekenen 2,H1,C0.110,do,11
345,3685034,Kansrekenen 2,H1,C0.110,do,11
346,84110134,Kansrekenen 2,H1,C0.110,do,11
347,10872825,Kansrekenen 2,H1,C0.110,do,11
348,14398123,Kansrekenen 2,H1,C0.110,do,11
349,82688900,Kansrekenen 2,H1,C0.110,do,11
350,94467156,Kansrekenen 2,H1,C0.110,do,11
351,23391676,Kansrekenen 2,H1,C0.110,do,11
352,38499176,Kansrekenen 2,H1,C0.110,do,11
353,14591033,Kansrekenen 2,H1,C0.110,do,11
354,23798155,Kansrekenen 2,H1,C0.110,do,11
355,10792879,Kansrekenen 2,H1,C0.110,do,11
356,51186803,Kansrekenen 2,H1,C0.110,do,11
357,59544049,Kansrekenen 2,H1,C0.110,do,11
358,91139627,Kansrekenen 2,H1,C0.110,do,11
359,55474917,Kansrekenen 2,H1,C0.110,do,11
360,63955238,Kansrekenen 2,H1,C0.110,do,11
361,79858178,Kansrekenen 2,H1,C0.110,do,11
362,69086548,Kansrekenen 2,H1,C0.110,do,11
363,20239127,Kansrekenen 2,H1,C0.110,do,11
364,97371272,Kansrekenen 2,H1,C0.110,do,11
365,20331158,Kansrekenen 2,H1,C0.110,do,11
366,77636749,Kansrekenen 2,H1,C0.110,do,11
367,42115591,Kansrekenen 2,H1,C0.110,do,11
368,31633723,Kansrekenen 2,H1,C0.110,do,11
369,5368702,Kansrekenen 2,H1,C0.110,do,11
370,32705005,Kansrekenen 2,H1,C0.110,do,11
371,24875739,Kansrekenen 2,H1,C0.110,do,11
372,39230359,Kansrekenen 2,H1,C0.110,do,11
373,47605891,Kansrekenen 2,H1,C0.110,do,11
374,54569540,Kansrekenen 2,H1,C0.110,do,11
375,39919665,Kansrekenen 2,H1,C0.110,do,11
376,77240949,Kansrekenen 2,H1,C0.110,do,11
377,41585485,Kansrekenen 2,H1,C0.110,do,11
378,97019450,Kansrekenen 2,H1,C0.110,do,11
379,72547110,Kansrekenen 2,H1,C0.110,do,11
380,78136904,Kansrekenen 2,H1,C0.110,do,11
381,96054456,Kansrekenen 2,H1,C0.110,do,11
382,84524083,Kansrekenen 2,H1,C0.110,do,11
383,94955328,Kansrekenen 2,H1,C0.110,do,11
384,74182182,Kansrekenen 2,H1,C0.110,do,11
385,11915563,Kansrekenen 2,H1,C0.110,do,11
386,91196968,Kansrekenen 2,H2,C0.110,vr,11
387,27187154,Kansrekenen 2,H2,C0.110,vr,11
388,64296965,Kansrekenen 2,H2,C0.110,vr,11
389,22731474,Kansrekenen 2,H2,C0.110,vr,11
390,76924297,Kansrekenen 2,H2,C0.110,vr,11
391,49631542,Kansrekenen 2,H2,C0.110,vr,11
392,63634350,Kansrekenen 2,H2,C0.110,vr,11
393,56988998,Kansrekenen 2,H2,C0.110,vr,11
394,99272880,Kansrekenen 2,H2,C0.110,vr,11
395,58469172,Kansrekenen 2,H2,C0.110,vr,11
396,36903574,Kansrekenen 2,H2,C0.110,vr,11
397,5615125,Kansrekenen 2,H2,C0.110,vr,11
398,65003379,Kansrekenen 2,H2,C0.110,vr,11
399,39659121,Kansrekenen 2,H2,C0.110,vr,11
400,44940353,Kansrekenen 2,H2,C0.110,vr,11
401,38329455,Kansrekenen 2,H2,C0.110,vr,11
402,79366078,Kansrekenen 2,H2,C0.110,vr,11
403,41527759,Kansrekenen 2,H2,C0.110,vr,11
404,34243356,Kansrekenen 2,H2,C0.110,vr,11
405,61518436,Kansrekenen 2,H2,C0.110,vr,11
406,63408522,Kansrekenen 2,H2,C0.110,vr,11
407,78735049,Kansrekenen 2,H2,C0.110,vr,11
408,56749879,Kansrekenen 2,H2,C0.110,vr,11
409,31247305,Kansrekenen 2,H2,C0.110,vr,11
410,81218347,Kansrekenen 2,H2,C0.110,vr,11
411,9731271,Kansrekenen 2,H2,C0.110,vr,11
412,47462856,Kansrekenen 2,H2,C0.110,vr,11
413,46570285,Kansrekenen 2,H2,C0.110,vr,11
414,58332004,Kansrekenen 2,H2,C0.110,vr,11
415,7492204,Kansrekenen 2,H2,C0.110,vr,11
416,89338938,Kansrekenen 2,H2,C0.110,vr,11
417,8522855,Kansrekenen 2,H2,C0.110,vr,11
418,28957789,Kansrekenen 2,H2,C0.110,vr,11
419,59075181,Kansrekenen 2,H2,C0.110,vr,11
420,37498675,Kansrekenen 2,H2,C0.110,vr,11
421,34262212,Kansrekenen 2,H2,C0.110,vr,11
422,17823206,Kansrekenen 2,H2,C0.110,vr,11
423,54310617,Kansrekenen 2,H2,C0.110,vr,11
424,14671406,Kansrekenen 2,H2,C0.110,vr,11
425,58522654,Kansrekenen 2,H2,C0.110,vr,11
426,20883994,Kansrekenen 2,H2,C0.110,vr,11
427,51542218,Kansrekenen 2,H2,C0.110,vr,11
428,18266644,Kansrekenen 2,H2,C0.110,vr,11
429,3685034,Kansrekenen 2,H2,C0.110,vr,11
430,84110134,Kansrekenen 2,H2,C0.110,vr,11
431,10872825,Kansrekenen 2,H2,C0.110,vr,11
432,14398123,Kansrekenen 2,H2,C0.110,vr,11
433,82688900,Kansrekenen 2,H2,C0.110,vr,11
434,94467156,Kansrekenen 2,H2,C0.110,vr,11
435,23391676,Kansrekenen 2,H2,C0.110,vr,11
436,38499176,Kansrekenen 2,H2,C0.110,vr,11
437,14591033,Kansrekenen 2,H2,C0.110,vr,11
438,23798155,Kansrekenen 2,H2,C0.110,vr,11
439,10792879,Kansrekenen 2,H2,C0.110,vr,11
440,51186803,Kansrekenen 2,H2,C0.110,vr,11
441,59544049,Kansrekenen 2,H2,C0.110,vr,11
442,91139627,Kansrekenen 2,H2,C0.110,vr,11
443,55474917,Kansrekenen 2,H2,C0.110,vr,11
444,63955238,Kansrekenen 2,H2,C0.110,vr,11
445,79858178,Kansrekenen 2,H2,C0.110,vr,11
446,69086548,Kansrekenen 2,H2,C0.110,vr,11
447,20239127,Kansrekenen 2,H2,C0.110,vr,11
448,97371272,Kansrekenen 2,H2,C0.110,vr,11
449,20331158,Kansrekenen 2,H2,C0.110,vr,11
450,77636749,Kansrekenen 2,H2,C0.110,vr,11
451,42115591,Kansrekenen 2,H2,C0.110,vr,11
452,31633723,Kansrekenen 2,H2,C0.110,vr,11
453,5368702,Kansrekenen 2,H2,C0.110,vr,11
454,32705005,Kansrekenen 2,H2,C0.110,vr,11
455,24875739,Kansrekenen 2,H2,C0.110,vr,11
456,39230359,Kansrekenen 2,H2,C0.110,vr,11
457,47605891,Kansrekenen 2,H2,C0.110,vr,11
458,54569540,Kansrekenen 2,H2,C0.110,vr,11
459,39919665,Kansrekenen 2,H2,C0.110,vr,11
460,77240949,Kansrekenen 2,H2,C0.110,vr,11
461,41585485,Kansrekenen 2,H2,C0.110,vr,11
462,97019450,Kansrekenen 2,H2,C0.110,vr,11
463,72547110,Kansrekenen 2,H2,C0.110,vr,11
464,78136904,Kansrekenen 2,H2,C0.110,vr,11
465,96054456,Kansrekenen 2,H2,C0.110,vr,11
466,84524083,Kansrekenen 2,H2,C0.110,vr,11
467,94955328,Kansrekenen 2,H2,C0.110,vr,11
468,74182182,Kansrekenen 2,H2,C0.110,vr,11
469,11915563,Kansrekenen 2,H2,C0.110,vr,11
470,32204977,Compilerbouw,P2,C0.110,ma,13
471,14138904,Compilerbouw,P2,C0.110,ma,13
472,7957843,Compilerbouw,P2,C0.110,ma,13
473,11915563,Compilerbouw,P2,C0.110,ma,13
474,66701209,Compilerbouw,P2,C0.110,ma,13
475,1695839,Compilerbouw,P2,C0.110,ma,13
476,88596522,Compilerbouw,P2,C0.110,ma,13
477,92665222,Compilerbouw,P2,C0.110,ma,13
478,26406342,Compilerbouw,P2,C0.110,ma,13
479,73236988,Compilerbouw,P2,C0.110,ma,13
480,88855695,Compilerbouw,P2,C0.110,ma,13
481,75664412,Compilerbouw,P2,C0.110,ma,13
482,77896638,Compilerbouw,P2,C0.110,ma,13
483,80135353,Compilerbouw,P2,C0.110,ma,13
484,12077419,Compilerbouw,P2,C0.110,ma,13
485,13284244,Compilerbouw,P2,C0.110,ma,13
486,86291592,Compilerbouw,P2,C0.110,ma,13
487,94687383,Compilerbouw,P2,C0.110,ma,13
488,44151631,Compilerbouw,P2,C0.110,ma,13
489,76802764,Compilerbouw,P2,C0.110,ma,13
