,student,vak,activiteit,zaal,dag,tijdslot
98,53202517,Webprogrammeren en databases,W1,C0.110,do,9
99,53512831,Webprogrammeren en databases,W1,C0.110,do,9
100,77392404,Webprogrammeren en databases,W1,C0.110,do,9
101,28358060,Webprogrammeren en databases,W1,C0.110,do,9
102,16333449,Webprogrammeren en databases,W1,C0.110,do,9
103,14847953,Webprogrammeren en databases,W1,C0.110,do,9
104,6249823,Webprogrammeren en databases,W1,C0.110,do,9
105,24891081,Webprogrammeren en databases,W1,C0.110,do,9
106,3474870,Webprogrammeren en databases,W1,C0.110,do,9
107,78243495,Webprogrammeren en databases,W1,C0.110,do,9
108,3407554,Compilerbouw,H1,C0.110,vr,9
109,95007221,Compilerbouw,H1,C0.110,vr,9
110,60312776,Compilerbouw,H1,C0.110,vr,9
111,26406342,Compilerbouw,H1,C0.110,vr,9
112,81385263,Compilerbouw,H1,C0.110,vr,9
113,32204977,Compilerbouw,H1,C0.110,vr,9
114,1766560,Compilerbouw,H1,C0.110,vr,9
115,25994016,Compilerbouw,H1,C0.110,vr,9
116,83266686,Compilerbouw,H1,C0.110,vr,9
117,13911001,Compilerbouw,H1,C0.110,vr,9
118,89985072,Compilerbouw,H1,C0.110,vr,9
119,5368702,Compilerbouw,H1,C0.110,vr,9
120,13284244,Compilerbouw,H1,C0.110,vr,9
121,40791377,Compilerbouw,H1,C0.110,vr,9
122,4568018,Compilerbouw,H1,C0.110,vr,9
123,88855695,Compilerbouw,H1,C0.110,vr,9
124,75599734,Compilerbouw,H1,C0.110,vr,9
125,38499176,Compilerbouw,H1,C0.110,vr,9
126,34110913,Compilerbouw,H1,C0.110,vr,9
127,65852230,Compilerbouw,H1,C0.110,vr,9
128,72665524,Compilerbouw,H1,C0.110,vr,9
129,55103073,Compilerbouw,H1,C0.110,vr,9
130,73236988,Compilerbouw,H1,C0.110,vr,9
131,5595824,Compilerbouw,H1,C0.110,vr,9
132,49683101,Compilerbouw,H1,C0.110,vr,9
133,58522654,Compilerbouw,H1,C0.110,vr,9
134,48503689,Compilerbouw,H1,C0.110,vr,9
135,2079771,Compilerbouw,H1,C0.110,vr,9
136,82066165,Compilerbouw,H1,C0.110,vr,9
137,91250534,Compilerbouw,H1,C0.110,vr,9
138,7957843,Compilerbouw,H1,C0.110,vr,9
139,34243356,Compilerbouw,H1,C0.110,vr,9
140,11741347,Compilerbouw,H1,C0.110,vr,9
141,84524083,Compilerbouw,H1,C0.110,vr,9
142,11459236,Compilerbouw,H1,C0.110,vr,9
143,98105190,Compilerbouw,H1,C0.110,vr,9
144,88596522,Compilerbouw,H1,C0.110,vr,9
145,24613625,Compilerbouw,H1,C0.110,vr,9
146,71839156,Compilerbouw,H1,C0.110,vr,9
147,11068043,Compilerbouw,H1,C0.110,vr,9
148,12077419,Compilerbouw,H1,C0.110,vr,9
149,42297781,Compilerbouw,H1,C0.110,vr,9
150,75664412,Compilerbouw,H1,C0.110,vr,9
151,37770881,Compilerbouw,H1,C0.110,vr,9
152,66701209,Compilerbouw,H1,C0.110,vr,9
153,57595888,Compilerbouw,H1,C0.110,vr,9
154,23215240,Compilerbouw,H1,C0.110,vr,9
155,9067939,Compilerbouw,H1,C0.110,vr,9
156,88636924,Compilerbouw,H1,C0.110,vr,9
157,5892092,Compilerbouw,H1,C0.110,vr,9
158,72895450,Compilerbouw,H1,C0.110,vr,9
159,74361881,Compilerbouw,H1,C0.110,vr,9
160,63634350,Compilerbouw,H1,C0.110,vr,9
161,31194811,Compilerbouw,H1,C0.110,vr,9
162,86291592,Compilerbouw,H1,C0.110,vr,9
163,14303208,Compilerbouw,H1,C0.110,vr,9
164,41644639,Compilerbouw,H1,C0.110,vr,9
165,65960683,Compilerbouw,H1,C0.110,vr,9
166,34872117,Compilerbouw,H1,C0.110,vr,9
167,1665980,Compilerbouw,H1,C0.110,vr,9
168,88752563,Compilerbouw,H1,C0.110,vr,9
169,14383795,Compilerbouw,H1,C0.110,vr,9
170,76802764,Compilerbouw,H1,C0.110,vr,9
171,44391517,Compilerbouw,H1,C0.110,vr,9
172,77896638,Compilerbouw,H1,C0.110,vr,9
173,99272880,Compilerbouw,H1,C0.110,vr,9
174,92665222,Compilerbouw,H1,C0.110,vr,9
175,8464817,Compilerbouw,H1,C0.110,vr,9
176,68315599,Compilerbouw,H1,C0.110,vr,9
177,2317551,Compilerbouw,H1,C0.110,vr,9
178,54772132,Compilerbouw,H1,C0.110,vr,9
179,30658799,Compilerbouw,H1,C0.110,vr,9
180,10792879,Compilerbouw,H1,C0.110,vr,9
181,76661016,Compilerbouw,H1,C0.110,vr,9
182,79167252,Compilerbouw,H1,C0.110,vr,9
183,95631564,Compilerbouw,H1,C0.110,vr,9
184,5085194,Compilerbouw,H1,C0.110,vr,9
185,53585410,Compilerbouw,H1,C0.110,vr,9
186,43689934,Compilerbouw,H1,C0.110,vr,9
187,72796858,Compilerbouw,H1,C0.110,vr,9
188,535689,Compilerbouw,H1,C0.110,vr,9
189,86988337,Compilerbouw,H1,C0.110,vr,9
190,64418623,Compilerbouw,H1,C0.110,vr,9
191,94687383,Compilerbouw,H1,C0.110,vr,9
192,65675896,Compilerbouw,H1,C0.110,vr,9
193,51472074,Compilerbouw,H1,C0.110,vr,9
194,27950803,Compilerbouw,H1,C0.110,vr,9
195,14309255,Compilerbouw,H1,C0.110,vr,9
196,42778953,Compilerbouw,H1,C0.110,vr,9
197,44151631,Compilerbouw,H1,C0.110,vr,9
198,39459642,Compilerbouw,H1,C0.110,vr,9
199,15911353,Compilerbouw,H1,C0.110,vr,9
200,27187154,Compilerbouw,H1,C0.110,vr,9
201,50143947,Compilerbouw,H1,C0.110,vr,9
202,11915563,Compilerbouw,H1,C0.110,vr,9
203,48308205,Compilerbouw,H1,C0.110,vr,9
204,52715680,Compilerbouw,H1,C0.110,vr,9
205,51673172,Compilerbouw,H1,C0.110,vr,9
206,1695839,Compilerbouw,H1,C0.110,vr,9
207,79033175,Compilerbouw,H1,C0.110,vr,9
208,53202517,Compilerbouw,H1,C0.110,vr,9
209,75759231,Compilerbouw,H1,C0.110,vr,9
210,47260040,Compilerbouw,H1,C0.110,vr,9
211,46989508,Compilerbouw,H1,C0.110,vr,9
212,80135353,Compilerbouw,H1,C0.110,vr,9
213,6723948,Compilerbouw,H1,C0.110,vr,9
214,14138904,Compilerbouw,H1,C0.110,vr,9
215,22699561,Collectieve Intelligentie,W1,C0.110,ma,11
216,28357474,Collectieve Intelligentie,W1,C0.110,ma,11
217,29640619,Collectieve Intelligentie,W1,C0.110,ma,11
218,43027916,Collectieve Intelligentie,W1,C0.110,ma,11
219,42171678,Collectieve Intelligentie,W1,C0.110,ma,11
220,60312776,Collectieve Intelligentie,W1,C0.110,ma,11
221,7308727,Collectieve Intelligentie,W1,C0.110,ma,11
222,53107172,Collectieve Intelligentie,W1,C0.110,ma,11
223,96104167,Collectieve Intelligentie,W1,C0.110,ma,11
224,21964491,Collectieve Intelligentie,W1,C0.110,ma,11
225,77240949,Collectieve Intelligentie,W1,C0.110,ma,11
226,13534377,Collectieve Intelligentie,W1,C0.110,ma,11
227,5517869,Collectieve Intelligentie,W1,C0.110,ma,11
228,82689818,Collectieve Intelligentie,W1,C0.110,ma,11
229,57595888,Collectieve Intelligentie,W1,C0.110,ma,11
230,75521763,Collectieve Intelligentie,W1,C0.110,ma,11
231,33877725,Webprogrammeren en databases,W2,C0.110,di,11
232,10698627,Webprogrammeren en databases,W2,C0.110,di,11
233,57086672,Webprogrammeren en databases,W2,C0.110,di,11
234,27064249,Webprogrammeren en databases,W2,C0.110,di,11
235,2416751,Webprogrammeren en databases,W2,C0.110,di,11
236,61443567,Webprogrammeren en databases,W2,C0.110,di,11
237,5615125,Webprogrammeren en databases,W2,C0.110,di,11
238,40434933,Webprogrammeren en databases,W2,C0.110,di,11
239,39230359,Webprogrammeren en databases,W2,C0.110,di,11
240,72895450,Webprogrammeren en databases,W2,C0.110,di,11
241,76123484,Webprogrammeren en databases,W2,C0.110,di,11
242,1137946,Webprogrammeren en databases,W2,C0.110,di,11
243,69459473,Webprogrammeren en databases,W2,C0.110,di,11
244,76903244,Webprogrammeren en databases,W2,C0.110,di,11
245,67073567,Webprogrammeren en databases,W2,C0.110,di,11
246,64228258,Webprogrammeren en databases,W2,C0.110,di,11
247,14303208,Webprogrammeren en databases,W2,C0.110,di,11
248,72577292,Webprogrammeren en databases,W2,C0.110,di,11
249,76648468,Webprogrammeren en databases,W2,C0.110,di,11
250,87602030,Heuristieken 2,W2,C0.110,wo,11
251,5739011,Heuristieken 2,W2,C0.110,wo,11
252,31897288,Heuristieken 2,W2,C0.110,wo,11
253,99975346,Heuristieken 2,W2,C0.110,wo,11
254,670011,Heuristieken 2,W2,C0.110,wo,11
255,51566595,Heuristieken 2,W2,C0.110,wo,11
256,27925117,Heuristieken 2,W2,C0.110,wo,11
257,72652638,Heuristieken 2,W2,C0.110,wo,11
258,5976174,Heuristieken 2,W2,C0.110,wo,11
259,58736785,Heuristieken 2,W2,C0.110,wo,11
260,61443567,Heuristieken 2,W2,C0.110,wo,11
261,33760909,Heuristieken 2,W2,C0.110,wo,11
262,85236626,Heuristieken 2,W2,C0.110,wo,11
263,7106649,Heuristieken 2,W2,C0.110,wo,11
264,84524083,Heuristieken 2,W2,C0.110,wo,11
265,48678993,Heuristieken 2,W2,C0.110,wo,11
266,14309255,Moderne Databases,W3,C0.110,do,11
267,77376714,Moderne Databases,W3,C0.110,do,11
268,43680781,Moderne Databases,W3,C0.110,do,11
269,5517869,Moderne Databases,W3,C0.110,do,11
270,49631542,Moderne Databases,W3,C0.110,do,11
271,3883025,Moderne Databases,W3,C0.110,do,11
272,18144425,Moderne Databases,W3,C0.110,do,11
273,47462856,Moderne Databases,W3,C0.110,do,11
274,85335143,Moderne Databases,W3,C0.110,do,11
275,75997788,Moderne Databases,W3,C0.110,do,11
276,99283252,Moderne Databases,W3,C0.110,do,11
277,58332004,Moderne Databases,W3,C0.110,do,11
278,13911001,Moderne Databases,W3,C0.110,do,11
279,83415514,Moderne Databases,W3,C0.110,do,11
280,64600457,Moderne Databases,W3,C0.110,do,11
281,78243495,Moderne Databases,W3,C0.110,do,11
282,63111000,Moderne Databases,W3,C0.110,do,11
283,24277163,Moderne Databases,W3,C0.110,do,11
284,1695839,Compilerbouw practicum,P3,C0.110,vr,11
285,64418623,Compilerbouw practicum,P3,C0.110,vr,11
286,82066165,Compilerbouw practicum,P3,C0.110,vr,11
287,5892092,Compilerbouw practicum,P3,C0.110,vr,11
288,5085194,Compilerbouw practicum,P3,C0.110,vr,11
289,63634350,Compilerbouw practicum,P3,C0.110,vr,11
290,11459236,Compilerbouw practicum,P3,C0.110,vr,11
291,11068043,Compilerbouw practicum,P3,C0.110,vr,11
292,41644639,Compilerbouw practicum,P3,C0.110,vr,11
293,26406342,Compilerbouw practicum,P3,C0.110,vr,11
294,50143947,Compilerbouw practicum,P3,C0.110,vr,11
295,38499176,Compilerbouw practicum,P3,C0.110,vr,11
296,51472074,Compilerbouw practicum,P3,C0.110,vr,11
297,29718115,Informatie- en organisatieontwerp,H1,C0.110,ma,13
298,13658563,Informatie- en organisatieontwerp,H1,C0.110,ma,13
299,75585647,Informatie- en organisatieontwerp,H1,C0.110,ma,13
300,77636749,Informatie- en organisatieontwerp,H1,C0.110,ma,13
301,18266644,Informatie- en organisatieontwerp,H1,C0.110,ma,13
302,58332004,Informatie- en organisatieontwerp,H1,C0.110,ma,13
303,13116738,Informatie- en organisatieontwerp,H1,C0.110,ma,13
304,44901052,Informatie- en organisatieontwerp,H1,C0.110,ma,13
305,32204977,Informatie- en organisatieontwerp,H1,C0.110,ma,13
306,19958553,Informatie- en organisatieontwerp,H1,C0.110,ma,13
307,17496687,Informatie- en organisatieontwerp,H1,C0.110,ma,13
308,75521763,Informatie- en organisatieontwerp,H1,C0.110,ma,13
309,62701040,Informatie- en organisatieontwerp,H1,C0.110,ma,13
310,36748818,Informatie- en organisatieontwerp,H1,C0.110,ma,13
311,70878567,Informatie- en organisatieontwerp,H1,C0.110,ma,13
312,8557857,Informatie- en organisatieontwerp,H1,C0.110,ma,13
313,23983476,Informatie- en organisatieontwerp,H1,C0.110,ma,13
314,68315599,Informatie- en organisatieontwerp,H1,C0.110,ma,13
315,11459236,Informatie- en organisatieontwerp,H1,C0.110,ma,13
316,92977271,Informatie- en organisatieontwerp,H1,C0.110,ma,13
317,23257088,Informatie- en organisatieontwerp,H1,C0.110,ma,13
318,54540997,Databases 2,W2,C0.110,di,13
319,39459642,Databases 2,W2,C0.110,di,13
320,34872117,Databases 2,W2,C0.110,di,13
321,47932106,Databases 2,W2,C0.110,di,13
322,14816774,Databases 2,W2,C0.110,di,13
323,23257088,Databases 2,W2,C0.110,di,13
324,86988337,Databases 2,W2,C0.110,di,13
325,13092455,Databases 2,W2,C0.110,di,13
326,72796858,Databases 2,W2,C0.110,di,13
327,56749879,Databases 2,W2,C0.110,di,13
328,26207525,Databases 2,W2,C0.110,di,13
329,12091019,Databases 2,W2,C0.110,di,13
330,73823548,Databases 2,W2,C0.110,di,13
331,43027916,Databases 2,W2,C0.110,di,13
332,40434933,Databases 2,W2,C0.110,di,13
333,29526540,Databases 2,W2,C0.110,di,13
334,4921119,Databases 2,W2,C0.110,di,13
335,25077484,Databases 2,W2,C0.110,di,13
336,51542218,Databases 2,W2,C0.110,di,13
337,56191333,Databases 2,W2,C0.110,di,13
338,17092717,Databases 2,W2,C0.110,di,13
339,91527663,Databases 2,W2,C0.110,di,13
340,17222374,Databases 2,W2,C0.110,di,13
341,88752563,Databases 2,W2,C0.110,di,13
342,77896638,Databases 2,W2,C0.110,di,13
343,24277163,Databases 2,W2,C0.110,di,13
344,52552718,Databases 2,W2,C0.110,di,13
345,70072978,Databases 2,W2,C0.110,di,13
346,58592894,Databases 2,W2,C0.110,di,13
347,78821918,Databases 2,W2,C0.110,di,13
348,15187217,Databases 2,W2,C0.110,di,13
349,4529208,Databases 2,W2,C0.110,di,13
350,29640619,Databases 2,W2,C0.110,di,13
351,64296965,Databases 2,W2,C0.110,di,13
352,83869542,Databases 2,W2,C0.110,di,13
353,247918,Databases 2,W2,C0.110,di,13
354,87830198,Reflectie op de digitale cultuur,H2,C0.110,wo,13
355,84524083,Reflectie op de digitale cultuur,H2,C0.110,wo,13
356,82390428,Reflectie op de digitale cultuur,H2,C0.110,wo,13
357,6913074,Reflectie op de digitale cultuur,H2,C0.110,wo,13
358,22871048,Reflectie op de digitale cultuur,H2,C0.110,wo,13
359,41578612,Reflectie op de digitale cultuur,H2,C0.110,wo,13
360,60352393,Reflectie op de digitale cultuur,H2,C0.110,wo,13
361,37110913,Reflectie op de digitale cultuur,H2,C0.110,wo,13
362,13092455,Reflectie op de digitale cultuur,H2,C0.110,wo,13
363,92778619,Reflectie op de digitale cultuur,H2,C0.110,wo,13
364,86988337,Reflectie op de digitale cultuur,H2,C0.110,wo,13
365,60661905,Reflectie op de digitale cultuur,H2,C0.110,wo,13
366,43680781,Reflectie op de digitale cultuur,H2,C0.110,wo,13
367,96554914,Reflectie op de digitale cultuur,H2,C0.110,wo,13
368,68286356,Reflectie op de digitale cultuur,H2,C0.110,wo,13
369,20095994,Reflectie op de digitale cultuur,H2,C0.110,wo,13
370,42406214,Reflectie op de digitale cultuur,H2,C0.110,wo,13
371,51415617,Reflectie op de digitale cultuur,H2,C0.110,wo,13
372,36785409,Reflectie op de digitale cultuur,H2,C0.110,wo,13
373,49922855,Reflectie op de digitale cultuur,H2,C0.110,wo,13
374,36213792,Reflectie op de digitale cultuur,H2,C0.110,wo,13
375,51052738,Reflectie op de digitale cultuur,H2,C0.110,wo,13
376,61518436,Reflectie op de digitale cultuur,H2,C0.110,wo,13
377,77960666,Reflectie op de digitale cultuur,H2,C0.110,wo,13
378,22826928,Reflectie op de digitale cultuur,H2,C0.110,wo,13
379,27805666,Reflectie op de digitale cultuur,H2,C0.110,wo,13
380,3685034,Reflectie op de digitale cultuur,H2,C0.110,wo,13
381,70193386,Reflectie op de digitale cultuur,H2,C0.110,wo,13
382,52715680,Reflectie op de digitale cultuur,H2,C0.110,wo,13
383,4709948,Reflectie op de digitale cultuur,H2,C0.110,wo,13
384,99453514,Reflectie op de digitale cultuur,H2,C0.110,wo,13
385,38296757,Reflectie op de digitale cultuur,H2,C0.110,wo,13
386,27950803,Reflectie op de digitale cultuur,H2,C0.110,wo,13
387,24277163,Reflectie op de digitale cultuur,H2,C0.110,wo,13
388,27370083,Reflectie op de digitale cultuur,H2,C0.110,wo,13
389,70844780,Reflectie op de digitale cultuur,H2,C0.110,wo,13
390,13718298,Reflectie op de digitale cultuur,H2,C0.110,wo,13
391,90474003,Reflectie op de digitale cultuur,H2,C0.110,wo,13
392,32044893,Reflectie op de digitale cultuur,H2,C0.110,wo,13
393,57086672,Reflectie op de digitale cultuur,H2,C0.110,wo,13
394,54569540,Reflectie op de digitale cultuur,H2,C0.110,wo,13
395,78136904,Reflectie op de digitale cultuur,H2,C0.110,wo,13
396,37399898,Reflectie op de digitale cultuur,H2,C0.110,wo,13
397,59753700,Reflectie op de digitale cultuur,H2,C0.110,wo,13
398,99975346,Reflectie op de digitale cultuur,H2,C0.110,wo,13
399,84449005,Reflectie op de digitale cultuur,H2,C0.110,wo,13
400,13658563,Reflectie op de digitale cultuur,H2,C0.110,wo,13
401,77392404,Reflectie op de digitale cultuur,H2,C0.110,wo,13
402,5298748,Reflectie op de digitale cultuur,H2,C0.110,wo,13
403,20239127,Reflectie op de digitale cultuur,H2,C0.110,wo,13
404,33776961,Reflectie op de digitale cultuur,H2,C0.110,wo,13
405,45414528,Data Mining,H2,C0.110,do,13
406,68360259,Data Mining,H2,C0.110,do,13
407,50143947,Data Mining,H2,C0.110,do,13
408,37110913,Data Mining,H2,C0.110,do,13
409,59753700,Data Mining,H2,C0.110,do,13
410,21964491,Data Mining,H2,C0.110,do,13
411,25330192,Data Mining,H2,C0.110,do,13
412,51566595,Data Mining,H2,C0.110,do,13
413,37744525,Data Mining,H2,C0.110,do,13
414,97136582,Data Mining,H2,C0.110,do,13
415,13996448,Data Mining,H2,C0.110,do,13
416,66122625,Data Mining,H2,C0.110,do,13
417,93023961,Data Mining,H2,C0.110,do,13
418,74131924,Data Mining,H2,C0.110,do,13
419,70878567,Data Mining,H2,C0.110,do,13
420,99453514,Data Mining,H2,C0.110,do,13
421,17823206,Data Mining,H2,C0.110,do,13
422,98780382,Data Mining,H2,C0.110,do,13
423,19337738,Data Mining,H2,C0.110,do,13
424,52311353,Data Mining,H2,C0.110,do,13
425,13116738,Data Mining,H2,C0.110,do,13
426,81200278,Data Mining,H2,C0.110,do,13
427,87900893,Data Mining,H2,C0.110,do,13
428,87314964,Data Mining,H2,C0.110,do,13
429,81022997,Data Mining,H2,C0.110,do,13
430,91196968,Data Mining,H2,C0.110,do,13
431,22323043,Data Mining,H2,C0.110,do,13
432,44828429,Interactie-ontwerp,H1,C0.110,vr,13
433,93566383,Interactie-ontwerp,H1,C0.110,vr,13
434,28055464,Interactie-ontwerp,H1,C0.110,vr,13
435,4546613,Interactie-ontwerp,H1,C0.110,vr,13
436,34765676,Interactie-ontwerp,H1,C0.110,vr,13
437,19214659,Interactie-ontwerp,H1,C0.110,vr,13
438,23547619,Interactie-ontwerp,H1,C0.110,vr,13
439,37399898,Interactie-ontwerp,H1,C0.110,vr,13
440,20374340,Interactie-ontwerp,H1,C0.110,vr,13
441,37701751,Interactie-ontwerp,H1,C0.110,vr,13
442,66034145,Interactie-ontwerp,H1,C0.110,vr,13
443,5368702,Interactie-ontwerp,H1,C0.110,vr,13
444,38179241,Interactie-ontwerp,H1,C0.110,vr,13
445,3707829,Interactie-ontwerp,H1,C0.110,vr,13
446,81200278,Interactie-ontwerp,H1,C0.110,vr,13
447,76924297,Interactie-ontwerp,H1,C0.110,vr,13
448,21677389,Interactie-ontwerp,H1,C0.110,vr,13
449,81155296,Interactie-ontwerp,H1,C0.110,vr,13
450,2550487,Interactie-ontwerp,H1,C0.110,vr,13
451,81385263,Interactie-ontwerp,H1,C0.110,vr,13
452,64768422,Interactie-ontwerp,H1,C0.110,vr,13
453,14847953,Interactie-ontwerp,H1,C0.110,vr,13
454,65675896,Interactie-ontwerp,H1,C0.110,vr,13
455,69634191,Interactie-ontwerp,H1,C0.110,vr,13
456,76661016,Interactie-ontwerp,H1,C0.110,vr,13
457,17222374,Moderne Databases,W2,C0.110,ma,15
458,42171678,Moderne Databases,W2,C0.110,ma,15
459,29526540,Moderne Databases,W2,C0.110,ma,15
460,83266686,Moderne Databases,W2,C0.110,ma,15
461,11741347,Moderne Databases,W2,C0.110,ma,15
462,96082155,Moderne Databases,W2,C0.110,ma,15
463,36527838,Moderne Databases,W2,C0.110,ma,15
464,15051051,Moderne Databases,W2,C0.110,ma,15
465,36748818,Moderne Databases,W2,C0.110,ma,15
466,70072978,Moderne Databases,W2,C0.110,ma,15
467,50184318,Moderne Databases,W2,C0.110,ma,15
468,75521763,Moderne Databases,W2,C0.110,ma,15
469,4709948,Moderne Databases,W2,C0.110,ma,15
470,51650744,Moderne Databases,W2,C0.110,ma,15
471,27241113,Moderne Databases,W2,C0.110,ma,15
472,1181560,Moderne Databases,W2,C0.110,ma,15
473,84449005,Moderne Databases,W2,C0.110,ma,15
474,78544592,Moderne Databases,W2,C0.110,ma,15
475,13658563,Zoeken sturen en bewegen,P2,C0.110,di,15
476,33946407,Zoeken sturen en bewegen,P2,C0.110,di,15
477,59220392,Zoeken sturen en bewegen,P2,C0.110,di,15
478,60352393,Zoeken sturen en bewegen,P2,C0.110,di,15
479,42171678,Zoeken sturen en bewegen,P2,C0.110,di,15
480,53202517,Zoeken sturen en bewegen,P2,C0.110,di,15
481,97135019,Zoeken sturen en bewegen,P2,C0.110,di,15
482,3707829,Zoeken sturen en bewegen,P2,C0.110,di,15
483,82233873,Zoeken sturen en bewegen,P2,C0.110,di,15
484,9067939,Zoeken sturen en bewegen,P2,C0.110,di,15
485,88597745,Zoeken sturen en bewegen,P2,C0.110,di,15
486,15051051,Zoeken sturen en bewegen,P2,C0.110,di,15
487,13210212,Zoeken sturen en bewegen,P2,C0.110,di,15
