,student,vak,activiteit,zaal,dag,tijdslot
244,78544592,Calculus 2,W3,C0.110,wo,13
245,19717077,Calculus 2,W3,C0.110,wo,13
246,73823548,Calculus 2,W3,C0.110,wo,13
247,16097870,Calculus 2,W3,C0.110,wo,13
248,58699305,Calculus 2,W3,C0.110,wo,13
249,53585410,Calculus 2,W3,C0.110,wo,13
250,23565001,Calculus 2,W3,C0.110,wo,13
251,81155296,Calculus 2,W3,C0.110,wo,13
252,5615125,Calculus 2,W3,C0.110,wo,13
253,25106480,Project Genetic Algorithms,P3,C0.110,do,13
254,27925117,Project Genetic Algorithms,P3,C0.110,do,13
255,87602030,Project Genetic Algorithms,P3,C0.110,do,13
256,99283252,Project Genetic Algorithms,P3,C0.110,do,13
257,55480737,Project Genetic Algorithms,P3,C0.110,do,13
258,84449005,Project Genetic Algorithms,P3,C0.110,do,13
259,14398123,Project Genetic Algorithms,P3,C0.110,do,13
260,75680261,Project Genetic Algorithms,P3,C0.110,do,13
261,41644639,Project Genetic Algorithms,P3,C0.110,do,13
262,40633534,Project Genetic Algorithms,P3,C0.110,do,13
263,82066165,Project Genetic Algorithms,P3,C0.110,do,13
264,76661016,Project Genetic Algorithms,P3,C0.110,do,13
265,37110913,Data Mining,P3,C0.110,vr,13
266,97136582,Data Mining,P3,C0.110,vr,13
267,98780382,Data Mining,P3,C0.110,vr,13
268,81200278,Data Mining,P3,C0.110,vr,13
269,25330192,Data Mining,P3,C0.110,vr,13
270,93023961,Data Mining,P3,C0.110,vr,13
271,13996448,Data Mining,P3,C0.110,vr,13
272,59753700,Data Mining,P3,C0.110,vr,13
273,70878567,Data Mining,P3,C0.110,vr,13
274,5526560,Project Genetic Algorithms,P2,C0.110,ma,15
275,34773179,Project Genetic Algorithms,P2,C0.110,ma,15
276,68409833,Project Genetic Algorithms,P2,C0.110,ma,15
277,51673172,Project Genetic Algorithms,P2,C0.110,ma,15
278,78821918,Project Genetic Algorithms,P2,C0.110,ma,15
279,8522855,Project Genetic Algorithms,P2,C0.110,ma,15
280,48678993,Project Genetic Algorithms,P2,C0.110,ma,15
281,66701209,Project Genetic Algorithms,P2,C0.110,ma,15
282,76924297,Project Genetic Algorithms,P2,C0.110,ma,15
283,94467156,Project Genetic Algorithms,P2,C0.110,ma,15
284,41578612,Project Genetic Algorithms,P2,C0.110,ma,15
285,74361881,Project Genetic Algorithms,P2,C0.110,ma,15
286,1665980,Collectieve Intelligentie,P3,C0.110,di,15
287,28357474,Collectieve Intelligentie,P3,C0.110,di,15
288,35330349,Collectieve Intelligentie,P3,C0.110,di,15
289,62701040,Collectieve Intelligentie,P3,C0.110,di,15
290,17575088,Collectieve Intelligentie,P3,C0.110,di,15
291,68601184,Collectieve Intelligentie,P3,C0.110,di,15
292,64228258,Collectieve Intelligentie,P3,C0.110,di,15
293,33760909,Collectieve Intelligentie,P3,C0.110,di,15
294,42196732,Collectieve Intelligentie,P3,C0.110,di,15
295,29474737,Collectieve Intelligentie,P3,C0.110,di,15
296,86291592,Collectieve Intelligentie,P3,C0.110,di,15
297,46052388,Collectieve Intelligentie,P3,C0.110,di,15
298,23547619,Collectieve Intelligentie,P3,C0.110,di,15
299,25106480,Collectieve Intelligentie,P3,C0.110,di,15
300,21964491,Collectieve Intelligentie,P3,C0.110,di,15
301,39459642,Autonomous Agents 2,H2,C0.110,wo,15
302,37110913,Autonomous Agents 2,H2,C0.110,wo,15
303,61611295,Autonomous Agents 2,H2,C0.110,wo,15
304,51566595,Autonomous Agents 2,H2,C0.110,wo,15
305,72796858,Autonomous Agents 2,H2,C0.110,wo,15
306,36508571,Autonomous Agents 2,H2,C0.110,wo,15
307,52552718,Autonomous Agents 2,H2,C0.110,wo,15
308,68409833,Autonomous Agents 2,H2,C0.110,wo,15
309,74131924,Autonomous Agents 2,H2,C0.110,wo,15
310,62356458,Autonomous Agents 2,H2,C0.110,wo,15
311,16097870,Autonomous Agents 2,H2,C0.110,wo,15
312,5517869,Autonomous Agents 2,H2,C0.110,wo,15
313,70113753,Autonomous Agents 2,H2,C0.110,wo,15
314,27298319,Autonomous Agents 2,H2,C0.110,wo,15
315,54026378,Autonomous Agents 2,H2,C0.110,wo,15
316,88627897,Autonomous Agents 2,H2,C0.110,wo,15
317,62872965,Autonomous Agents 2,H2,C0.110,wo,15
318,19858730,Autonomous Agents 2,H2,C0.110,wo,15
319,11915563,Autonomous Agents 2,H2,C0.110,wo,15
320,34806836,Autonomous Agents 2,H2,C0.110,wo,15
321,22871048,Autonomous Agents 2,H2,C0.110,wo,15
322,44901052,Autonomous Agents 2,H2,C0.110,wo,15
323,39919665,Kansrekenen 2,H2,C0.110,do,15
324,97371272,Kansrekenen 2,H2,C0.110,do,15
325,84110134,Kansrekenen 2,H2,C0.110,do,15
326,22731474,Kansrekenen 2,H2,C0.110,do,15
327,77636749,Kansrekenen 2,H2,C0.110,do,15
328,74182182,Kansrekenen 2,H2,C0.110,do,15
329,42115591,Kansrekenen 2,H2,C0.110,do,15
330,14671406,Kansrekenen 2,H2,C0.110,do,15
331,58332004,Kansrekenen 2,H2,C0.110,do,15
332,32705005,Kansrekenen 2,H2,C0.110,do,15
333,54569540,Kansrekenen 2,H2,C0.110,do,15
334,65003379,Kansrekenen 2,H2,C0.110,do,15
335,51186803,Kansrekenen 2,H2,C0.110,do,15
336,14398123,Kansrekenen 2,H2,C0.110,do,15
337,37498675,Kansrekenen 2,H2,C0.110,do,15
338,78136904,Kansrekenen 2,H2,C0.110,do,15
339,46570285,Kansrekenen 2,H2,C0.110,do,15
340,5368702,Kansrekenen 2,H2,C0.110,do,15
341,91196968,Kansrekenen 2,H2,C0.110,do,15
342,89338938,Kansrekenen 2,H2,C0.110,do,15
343,17823206,Kansrekenen 2,H2,C0.110,do,15
344,39659121,Kansrekenen 2,H2,C0.110,do,15
345,5615125,Kansrekenen 2,H2,C0.110,do,15
346,14591033,Kansrekenen 2,H2,C0.110,do,15
347,76924297,Kansrekenen 2,H2,C0.110,do,15
348,18266644,Kansrekenen 2,H2,C0.110,do,15
349,59544049,Kansrekenen 2,H2,C0.110,do,15
350,44940353,Kansrekenen 2,H2,C0.110,do,15
351,28957789,Kansrekenen 2,H2,C0.110,do,15
352,11915563,Kansrekenen 2,H2,C0.110,do,15
353,96054456,Kansrekenen 2,H2,C0.110,do,15
354,8522855,Kansrekenen 2,H2,C0.110,do,15
355,38329455,Kansrekenen 2,H2,C0.110,do,15
356,84524083,Kansrekenen 2,H2,C0.110,do,15
357,9731271,Kansrekenen 2,H2,C0.110,do,15
358,69086548,Kansrekenen 2,H2,C0.110,do,15
359,77240949,Kansrekenen 2,H2,C0.110,do,15
360,41585485,Kansrekenen 2,H2,C0.110,do,15
361,56988998,Kansrekenen 2,H2,C0.110,do,15
362,94467156,Kansrekenen 2,H2,C0.110,do,15
363,61518436,Kansrekenen 2,H2,C0.110,do,15
364,91139627,Kansrekenen 2,H2,C0.110,do,15
365,10872825,Kansrekenen 2,H2,C0.110,do,15
366,59075181,Kansrekenen 2,H2,C0.110,do,15
367,23798155,Kansrekenen 2,H2,C0.110,do,15
368,72547110,Kansrekenen 2,H2,C0.110,do,15
369,34243356,Kansrekenen 2,H2,C0.110,do,15
370,64296965,Kansrekenen 2,H2,C0.110,do,15
371,82688900,Kansrekenen 2,H2,C0.110,do,15
372,94955328,Kansrekenen 2,H2,C0.110,do,15
373,58522654,Kansrekenen 2,H2,C0.110,do,15
374,81218347,Kansrekenen 2,H2,C0.110,do,15
375,79366078,Kansrekenen 2,H2,C0.110,do,15
376,39230359,Kansrekenen 2,H2,C0.110,do,15
377,47605891,Kansrekenen 2,H2,C0.110,do,15
378,31633723,Kansrekenen 2,H2,C0.110,do,15
379,78735049,Kansrekenen 2,H2,C0.110,do,15
380,51542218,Kansrekenen 2,H2,C0.110,do,15
381,34262212,Kansrekenen 2,H2,C0.110,do,15
382,63634350,Kansrekenen 2,H2,C0.110,do,15
383,99272880,Kansrekenen 2,H2,C0.110,do,15
384,56749879,Kansrekenen 2,H2,C0.110,do,15
385,27187154,Kansrekenen 2,H2,C0.110,do,15
386,7492204,Kansrekenen 2,H2,C0.110,do,15
387,31247305,Kansrekenen 2,H2,C0.110,do,15
388,10792879,Kansrekenen 2,H2,C0.110,do,15
389,41527759,Kansrekenen 2,H2,C0.110,do,15
390,20331158,Kansrekenen 2,H2,C0.110,do,15
391,54310617,Kansrekenen 2,H2,C0.110,do,15
392,49631542,Kansrekenen 2,H2,C0.110,do,15
393,36903574,Kansrekenen 2,H2,C0.110,do,15
394,79858178,Kansrekenen 2,H2,C0.110,do,15
395,38499176,Kansrekenen 2,H2,C0.110,do,15
396,47462856,Kansrekenen 2,H2,C0.110,do,15
397,63408522,Kansrekenen 2,H2,C0.110,do,15
398,97019450,Kansrekenen 2,H2,C0.110,do,15
399,20239127,Kansrekenen 2,H2,C0.110,do,15
400,58469172,Kansrekenen 2,H2,C0.110,do,15
401,63955238,Kansrekenen 2,H2,C0.110,do,15
402,23391676,Kansrekenen 2,H2,C0.110,do,15
403,24875739,Kansrekenen 2,H2,C0.110,do,15
404,55474917,Kansrekenen 2,H2,C0.110,do,15
405,3685034,Kansrekenen 2,H2,C0.110,do,15
406,20883994,Kansrekenen 2,H2,C0.110,do,15
407,31247305,Software engineering,H1,C0.110,vr,15
408,44671041,Software engineering,H1,C0.110,vr,15
409,9287708,Software engineering,H1,C0.110,vr,15
410,3727435,Software engineering,H1,C0.110,vr,15
411,27582862,Software engineering,H1,C0.110,vr,15
412,21095566,Software engineering,H1,C0.110,vr,15
413,82872148,Software engineering,H1,C0.110,vr,15
414,11915563,Software engineering,H1,C0.110,vr,15
415,73236988,Software engineering,H1,C0.110,vr,15
416,94467156,Software engineering,H1,C0.110,vr,15
417,78243495,Software engineering,H1,C0.110,vr,15
418,83210352,Software engineering,H1,C0.110,vr,15
419,77376714,Software engineering,H1,C0.110,vr,15
420,65318664,Software engineering,H1,C0.110,vr,15
421,37744525,Software engineering,H1,C0.110,vr,15
422,89985072,Software engineering,H1,C0.110,vr,15
423,14072826,Software engineering,H1,C0.110,vr,15
424,62105897,Software engineering,H1,C0.110,vr,15
425,58074656,Software engineering,H1,C0.110,vr,15
426,80709893,Software engineering,H1,C0.110,vr,15
427,96554914,Software engineering,H1,C0.110,vr,15
428,28357474,Software engineering,H1,C0.110,vr,15
429,62356458,Software engineering,H1,C0.110,vr,15
430,78443067,Software engineering,H1,C0.110,vr,15
431,48357272,Software engineering,H1,C0.110,vr,15
432,99283252,Software engineering,H1,C0.110,vr,15
433,54026378,Software engineering,H1,C0.110,vr,15
434,61060652,Software engineering,H1,C0.110,vr,15
435,1048485,Software engineering,H1,C0.110,vr,15
436,13718298,Software engineering,H1,C0.110,vr,15
437,14309255,Software engineering,H1,C0.110,vr,15
438,89180944,Software engineering,H1,C0.110,vr,15
439,52311353,Software engineering,H1,C0.110,vr,15
440,26260141,Software engineering,H1,C0.110,vr,15
441,75599734,Software engineering,H1,C0.110,vr,15
442,73302736,Software engineering,H1,C0.110,vr,15
443,41527759,Software engineering,H1,C0.110,vr,15
444,25106480,Software engineering,H1,C0.110,vr,15
445,27950803,Software engineering,H1,C0.110,vr,15
446,4546613,Software engineering,H1,C0.110,vr,15
447,58565406,Software engineering,H1,C0.110,vr,15
448,65408517,Software engineering,H1,C0.110,vr,15
449,89338938,Software engineering,H1,C0.110,vr,15
450,14671406,Software engineering,H1,C0.110,vr,15
451,5976174,Software engineering,H1,C0.110,vr,15
452,31103066,Software engineering,H1,C0.110,vr,15
453,37830626,Software engineering,H1,C0.110,vr,15
454,52715680,Software engineering,H1,C0.110,vr,15
455,84110134,Software engineering,H1,C0.110,vr,15
456,42115591,Software engineering,H1,C0.110,vr,15
457,31633723,Software engineering,H1,C0.110,vr,15
458,51593625,Software engineering,H1,C0.110,vr,15
459,45915482,Software engineering,H1,C0.110,vr,15
460,3233378,Software engineering,H1,C0.110,vr,15
461,59544049,Software engineering,H1,C0.110,vr,15
462,29640619,Software engineering,H1,C0.110,vr,15
463,22871048,Software engineering,H1,C0.110,vr,15
464,33877725,Software engineering,H1,C0.110,vr,15
465,44868097,Software engineering,H1,C0.110,vr,15
466,4783858,Software engineering,H1,C0.110,vr,15
467,55474917,Software engineering,H1,C0.110,vr,15
468,11068043,Software engineering,H1,C0.110,vr,15
469,41153310,Software engineering,H1,C0.110,vr,15
470,70015932,Software engineering,H1,C0.110,vr,15
471,60312776,Software engineering,H1,C0.110,vr,15
472,52552718,Software engineering,H1,C0.110,vr,15
473,68409833,Software engineering,H1,C0.110,vr,15
474,50143947,Software engineering,H1,C0.110,vr,15
475,43460038,Software engineering,H1,C0.110,vr,15
476,48601268,Software engineering,H1,C0.110,vr,15
477,88176729,Software engineering,H1,C0.110,vr,15
478,22323043,Software engineering,H1,C0.110,vr,15
479,40343779,Software engineering,H1,C0.110,vr,15
480,95631564,Software engineering,H1,C0.110,vr,15
481,4568018,Software engineering,H1,C0.110,vr,15
482,39919665,Kansrekenen 2,H1,C1.112,ma,9
483,97371272,Kansrekenen 2,H1,C1.112,ma,9
484,84110134,Kansrekenen 2,H1,C1.112,ma,9
485,22731474,Kansrekenen 2,H1,C1.112,ma,9
486,77636749,Kansrekenen 2,H1,C1.112,ma,9
487,74182182,Kansrekenen 2,H1,C1.112,ma,9
488,42115591,Kansrekenen 2,H1,C1.112,ma,9
489,14671406,Kansrekenen 2,H1,C1.112,ma,9
490,58332004,Kansrekenen 2,H1,C1.112,ma,9
491,32705005,Kansrekenen 2,H1,C1.112,ma,9
492,54569540,Kansrekenen 2,H1,C1.112,ma,9
493,65003379,Kansrekenen 2,H1,C1.112,ma,9
494,51186803,Kansrekenen 2,H1,C1.112,ma,9
495,14398123,Kansrekenen 2,H1,C1.112,ma,9
496,37498675,Kansrekenen 2,H1,C1.112,ma,9
497,78136904,Kansrekenen 2,H1,C1.112,ma,9
498,46570285,Kansrekenen 2,H1,C1.112,ma,9
499,5368702,Kansrekenen 2,H1,C1.112,ma,9
500,91196968,Kansrekenen 2,H1,C1.112,ma,9
501,89338938,Kansrekenen 2,H1,C1.112,ma,9
502,17823206,Kansrekenen 2,H1,C1.112,ma,9
503,39659121,Kansrekenen 2,H1,C1.112,ma,9
504,5615125,Kansrekenen 2,H1,C1.112,ma,9
505,14591033,Kansrekenen 2,H1,C1.112,ma,9
