,student,vak,activiteit,zaal,dag,tijdslot
34,92977271,Informatie- en organisatieontwerp,H1,C0.110,di,9
35,75585647,Informatie- en organisatieontwerp,H1,C0.110,di,9
36,5517869,Autonomous Agents 2,P1,C0.110,wo,9
37,19858730,Autonomous Agents 2,P1,C0.110,wo,9
38,16097870,Autonomous Agents 2,P1,C0.110,wo,9
39,61611295,Autonomous Agents 2,P1,C0.110,wo,9
40,27298319,Autonomous Agents 2,P1,C0.110,wo,9
41,52552718,Autonomous Agents 2,P1,C0.110,wo,9
42,51566595,Autonomous Agents 2,P1,C0.110,wo,9
43,22871048,Autonomous Agents 2,P1,C0.110,wo,9
44,4783858,Collectieve Intelligentie,H3,C0.110,do,9
45,64296965,Collectieve Intelligentie,H3,C0.110,do,9
46,45556081,Collectieve Intelligentie,H3,C0.110,do,9
47,21964491,Collectieve Intelligentie,H3,C0.110,do,9
48,53107172,Collectieve Intelligentie,H3,C0.110,do,9
49,28357474,Collectieve Intelligentie,H3,C0.110,do,9
50,46052388,Collectieve Intelligentie,H3,C0.110,do,9
51,3233378,Collectieve Intelligentie,H3,C0.110,do,9
52,24277163,Collectieve Intelligentie,H3,C0.110,do,9
53,58522654,Collectieve Intelligentie,H3,C0.110,do,9
54,57595888,Collectieve Intelligentie,H3,C0.110,do,9
55,13092455,Collectieve Intelligentie,H3,C0.110,do,9
56,64393888,Collectieve Intelligentie,H3,C0.110,do,9
57,43027916,Collectieve Intelligentie,H3,C0.110,do,9
58,31416266,Collectieve Intelligentie,H3,C0.110,do,9
59,1665980,Collectieve Intelligentie,H3,C0.110,do,9
60,64228258,Collectieve Intelligentie,H3,C0.110,do,9
61,29640619,Collectieve Intelligentie,H3,C0.110,do,9
62,29474737,Collectieve Intelligentie,H3,C0.110,do,9
63,72577292,Collectieve Intelligentie,H3,C0.110,do,9
64,17222374,Collectieve Intelligentie,H3,C0.110,do,9
65,25106480,Collectieve Intelligentie,H3,C0.110,do,9
66,48601268,Collectieve Intelligentie,H3,C0.110,do,9
67,22699561,Collectieve Intelligentie,H3,C0.110,do,9
68,96104167,Collectieve Intelligentie,H3,C0.110,do,9
69,77896638,Collectieve Intelligentie,H3,C0.110,do,9
70,23547619,Collectieve Intelligentie,H3,C0.110,do,9
71,1075391,Collectieve Intelligentie,H3,C0.110,do,9
72,82689818,Collectieve Intelligentie,H3,C0.110,do,9
73,35330349,Collectieve Intelligentie,H3,C0.110,do,9
74,17575088,Collectieve Intelligentie,H3,C0.110,do,9
75,68601184,Collectieve Intelligentie,H3,C0.110,do,9
76,9332762,Collectieve Intelligentie,H3,C0.110,do,9
77,7308727,Collectieve Intelligentie,H3,C0.110,do,9
78,60312776,Collectieve Intelligentie,H3,C0.110,do,9
79,97135019,Collectieve Intelligentie,H3,C0.110,do,9
80,42196732,Collectieve Intelligentie,H3,C0.110,do,9
81,1696500,Collectieve Intelligentie,H3,C0.110,do,9
82,42171678,Collectieve Intelligentie,H3,C0.110,do,9
83,50143947,Collectieve Intelligentie,H3,C0.110,do,9
84,5517869,Collectieve Intelligentie,H3,C0.110,do,9
85,87758823,Collectieve Intelligentie,H3,C0.110,do,9
86,26406342,Collectieve Intelligentie,H3,C0.110,do,9
87,75521763,Collectieve Intelligentie,H3,C0.110,do,9
88,50184318,Collectieve Intelligentie,H3,C0.110,do,9
89,86000192,Collectieve Intelligentie,H3,C0.110,do,9
90,77240949,Collectieve Intelligentie,H3,C0.110,do,9
91,65960683,Collectieve Intelligentie,H3,C0.110,do,9
92,61443567,Collectieve Intelligentie,H3,C0.110,do,9
93,15902055,Collectieve Intelligentie,H3,C0.110,do,9
94,37770881,Collectieve Intelligentie,H3,C0.110,do,9
95,76123484,Collectieve Intelligentie,H3,C0.110,do,9
96,33760909,Collectieve Intelligentie,H3,C0.110,do,9
97,86291592,Collectieve Intelligentie,H3,C0.110,do,9
98,34773179,Collectieve Intelligentie,H3,C0.110,do,9
99,54310617,Collectieve Intelligentie,H3,C0.110,do,9
100,73980360,Collectieve Intelligentie,H3,C0.110,do,9
101,51741554,Collectieve Intelligentie,H3,C0.110,do,9
102,42778953,Collectieve Intelligentie,H3,C0.110,do,9
103,13534377,Collectieve Intelligentie,H3,C0.110,do,9
104,62701040,Collectieve Intelligentie,H3,C0.110,do,9
105,7386961,Programmeren in Java 2,P4,C0.110,vr,9
106,22826928,Programmeren in Java 2,P4,C0.110,vr,9
107,6723948,Programmeren in Java 2,P4,C0.110,vr,9
108,63096281,Programmeren in Java 2,P4,C0.110,vr,9
109,2317551,Programmeren in Java 2,P4,C0.110,vr,9
110,44391517,Programmeren in Java 2,P4,C0.110,vr,9
111,88263855,Programmeren in Java 2,P4,C0.110,vr,9
112,62105897,Programmeren in Java 2,P4,C0.110,vr,9
113,10698627,Programmeren in Java 2,P4,C0.110,vr,9
114,22288615,Programmeren in Java 2,P4,C0.110,vr,9
115,86000192,Programmeren in Java 2,P4,C0.110,vr,9
116,10702778,Programmeren in Java 2,P4,C0.110,vr,9
117,34900967,Programmeren in Java 2,P4,C0.110,vr,9
118,46701583,Programmeren in Java 2,P4,C0.110,vr,9
119,90296821,Programmeren in Java 2,P4,C0.110,vr,9
120,9332762,Programmeren in Java 2,P4,C0.110,vr,9
121,7492204,Programmeren in Java 2,P4,C0.110,vr,9
122,23391676,Programmeren in Java 2,P4,C0.110,vr,9
123,68601184,Collectieve Intelligentie,P3,C0.110,ma,11
124,9332762,Collectieve Intelligentie,P3,C0.110,ma,11
125,7308727,Collectieve Intelligentie,P3,C0.110,ma,11
126,60312776,Collectieve Intelligentie,P3,C0.110,ma,11
127,97135019,Collectieve Intelligentie,P3,C0.110,ma,11
128,42196732,Collectieve Intelligentie,P3,C0.110,ma,11
129,1696500,Collectieve Intelligentie,P3,C0.110,ma,11
130,42171678,Collectieve Intelligentie,P3,C0.110,ma,11
131,50143947,Collectieve Intelligentie,P3,C0.110,ma,11
132,5517869,Collectieve Intelligentie,P3,C0.110,ma,11
133,87758823,Collectieve Intelligentie,P3,C0.110,ma,11
134,26406342,Collectieve Intelligentie,P3,C0.110,ma,11
135,75521763,Collectieve Intelligentie,P3,C0.110,ma,11
136,50184318,Collectieve Intelligentie,P3,C0.110,ma,11
137,86000192,Collectieve Intelligentie,P3,C0.110,ma,11
138,77240949,Collectieve Intelligentie,P4,C0.110,di,11
139,65960683,Collectieve Intelligentie,P4,C0.110,di,11
140,61443567,Collectieve Intelligentie,P4,C0.110,di,11
141,15902055,Collectieve Intelligentie,P4,C0.110,di,11
142,37770881,Collectieve Intelligentie,P4,C0.110,di,11
143,76123484,Collectieve Intelligentie,P4,C0.110,di,11
144,33760909,Collectieve Intelligentie,P4,C0.110,di,11
145,86291592,Collectieve Intelligentie,P4,C0.110,di,11
146,34773179,Collectieve Intelligentie,P4,C0.110,di,11
147,54310617,Collectieve Intelligentie,P4,C0.110,di,11
148,73980360,Collectieve Intelligentie,P4,C0.110,di,11
149,51741554,Collectieve Intelligentie,P4,C0.110,di,11
150,42778953,Collectieve Intelligentie,P4,C0.110,di,11
151,13534377,Collectieve Intelligentie,P4,C0.110,di,11
152,62701040,Collectieve Intelligentie,P4,C0.110,di,11
153,76661016,Compilerbouw,P2,C0.110,wo,11
154,55103073,Compilerbouw,P2,C0.110,wo,11
155,34243356,Compilerbouw,P2,C0.110,wo,11
156,11068043,Compilerbouw,P2,C0.110,wo,11
157,12077419,Compilerbouw,P2,C0.110,wo,11
158,92665222,Compilerbouw,P2,C0.110,wo,11
159,48503689,Compilerbouw,P2,C0.110,wo,11
160,535689,Compilerbouw,P2,C0.110,wo,11
161,91250534,Compilerbouw,P2,C0.110,wo,11
162,58522654,Compilerbouw,P2,C0.110,wo,11
163,4568018,Compilerbouw,P2,C0.110,wo,11
164,2079771,Compilerbouw,P2,C0.110,wo,11
165,86988337,Compilerbouw,P2,C0.110,wo,11
166,24613625,Compilerbouw,P2,C0.110,wo,11
167,72895450,Compilerbouw,P2,C0.110,wo,11
168,14309255,Compilerbouw,P2,C0.110,wo,11
169,11741347,Compilerbouw,P2,C0.110,wo,11
170,25994016,Compilerbouw,P2,C0.110,wo,11
171,44151631,Compilerbouw,P2,C0.110,wo,11
172,74361881,Compilerbouw,P2,C0.110,wo,11
173,10792879,Compilerbouw,P2,C0.110,wo,11
174,99272880,Compilerbouw,P2,C0.110,wo,11
175,75599734,Compilerbouw,P2,C0.110,wo,11
176,60312776,Compilerbouw,P2,C0.110,wo,11
177,27950803,Compilerbouw,P2,C0.110,wo,11
178,3407554,Compilerbouw,P2,C0.110,wo,11
179,14303208,Compilerbouw,P2,C0.110,wo,11
180,34110913,Compilerbouw,P2,C0.110,wo,11
181,77896638,Compilerbouw,P2,C0.110,wo,11
182,50143947,Compilerbouw,P2,C0.110,wo,11
183,42778953,Compilerbouw,P2,C0.110,wo,11
184,23215240,Compilerbouw,P2,C0.110,wo,11
185,26406342,Compilerbouw,P2,C0.110,wo,11
186,88596522,Compilerbouw,P2,C0.110,wo,11
187,1766560,Compilerbouw,P2,C0.110,wo,11
188,83266686,Compilerbouw,P2,C0.110,wo,11
189,58074656,Software engineering,W1,C0.110,do,11
190,95631564,Software engineering,W1,C0.110,do,11
191,75599734,Software engineering,W1,C0.110,do,11
192,33877725,Software engineering,W1,C0.110,do,11
193,37830626,Software engineering,W1,C0.110,do,11
194,4546613,Software engineering,W1,C0.110,do,11
195,22871048,Software engineering,W1,C0.110,do,11
196,65408517,Software engineering,W1,C0.110,do,11
197,48601268,Software engineering,W1,C0.110,do,11
198,52552718,Software engineering,W1,C0.110,do,11
199,40343779,Software engineering,W1,C0.110,do,11
200,52311353,Software engineering,W1,C0.110,do,11
201,44671041,Software engineering,W1,C0.110,do,11
202,41153310,Software engineering,W1,C0.110,do,11
203,14072826,Software engineering,W1,C0.110,do,11
204,89985072,Software engineering,W1,C0.110,do,11
205,21095566,Software engineering,W1,C0.110,do,11
206,13718298,Software engineering,W1,C0.110,do,11
207,37744525,Software engineering,W1,C0.110,do,11
208,99283252,Software engineering,W1,C0.110,do,11
209,88176729,Software engineering,W1,C0.110,do,11
210,42115591,Software engineering,W1,C0.110,do,11
211,27950803,Software engineering,W1,C0.110,do,11
212,48357272,Software engineering,W1,C0.110,do,11
213,41527759,Software engineering,W1,C0.110,do,11
214,70015932,Software engineering,W1,C0.110,do,11
215,83210352,Software engineering,W1,C0.110,do,11
216,4568018,Software engineering,W1,C0.110,do,11
217,27582862,Software engineering,W1,C0.110,do,11
218,11068043,Software engineering,W1,C0.110,do,11
219,78443067,Software engineering,W1,C0.110,do,11
220,51593625,Software engineering,W1,C0.110,do,11
221,25106480,Software engineering,W1,C0.110,do,11
222,61060652,Software engineering,W1,C0.110,do,11
223,60312776,Software engineering,W1,C0.110,do,11
224,3727435,Software engineering,W1,C0.110,do,11
225,73236988,Software engineering,W1,C0.110,do,11
226,29640619,Software engineering,W1,C0.110,do,11
227,41644639,Compilerbouw,W1,C0.110,vr,11
228,73236988,Compilerbouw,W1,C0.110,vr,11
229,65852230,Compilerbouw,W1,C0.110,vr,11
230,34872117,Compilerbouw,W1,C0.110,vr,11
231,72796858,Compilerbouw,W1,C0.110,vr,11
232,75759231,Compilerbouw,W1,C0.110,vr,11
233,48308205,Compilerbouw,W1,C0.110,vr,11
234,88752563,Compilerbouw,W1,C0.110,vr,11
235,81385263,Compilerbouw,W1,C0.110,vr,11
236,57595888,Compilerbouw,W1,C0.110,vr,11
237,49683101,Compilerbouw,W1,C0.110,vr,11
238,46989508,Compilerbouw,W1,C0.110,vr,11
239,14138904,Compilerbouw,W1,C0.110,vr,11
240,13911001,Compilerbouw,W1,C0.110,vr,11
241,51472074,Compilerbouw,W1,C0.110,vr,11
242,80135353,Compilerbouw,W1,C0.110,vr,11
243,51673172,Compilerbouw,W1,C0.110,vr,11
244,95631564,Compilerbouw,W1,C0.110,vr,11
245,72665524,Compilerbouw,W1,C0.110,vr,11
246,6723948,Compilerbouw,W1,C0.110,vr,11
247,30658799,Compilerbouw,W1,C0.110,vr,11
248,14383795,Compilerbouw,W1,C0.110,vr,11
249,95007221,Compilerbouw,W1,C0.110,vr,11
250,54772132,Compilerbouw,W1,C0.110,vr,11
251,40791377,Compilerbouw,W1,C0.110,vr,11
252,65675896,Compilerbouw,W1,C0.110,vr,11
253,15911353,Compilerbouw,W1,C0.110,vr,11
254,75664412,Compilerbouw,W1,C0.110,vr,11
255,63634350,Compilerbouw,W1,C0.110,vr,11
256,44391517,Compilerbouw,W1,C0.110,vr,11
257,2317551,Compilerbouw,W1,C0.110,vr,11
258,47260040,Compilerbouw,W1,C0.110,vr,11
259,38499176,Compilerbouw,W1,C0.110,vr,11
260,98105190,Compilerbouw,W1,C0.110,vr,11
261,37770881,Compilerbouw,W1,C0.110,vr,11
262,5368702,Compilerbouw,W1,C0.110,vr,11
263,76661016,Compilerbouw,W2,C0.110,ma,13
264,55103073,Compilerbouw,W2,C0.110,ma,13
265,34243356,Compilerbouw,W2,C0.110,ma,13
266,11068043,Compilerbouw,W2,C0.110,ma,13
267,12077419,Compilerbouw,W2,C0.110,ma,13
268,92665222,Compilerbouw,W2,C0.110,ma,13
269,48503689,Compilerbouw,W2,C0.110,ma,13
270,535689,Compilerbouw,W2,C0.110,ma,13
271,91250534,Compilerbouw,W2,C0.110,ma,13
272,58522654,Compilerbouw,W2,C0.110,ma,13
273,4568018,Compilerbouw,W2,C0.110,ma,13
274,2079771,Compilerbouw,W2,C0.110,ma,13
275,86988337,Compilerbouw,W2,C0.110,ma,13
276,24613625,Compilerbouw,W2,C0.110,ma,13
277,72895450,Compilerbouw,W2,C0.110,ma,13
278,14309255,Compilerbouw,W2,C0.110,ma,13
279,11741347,Compilerbouw,W2,C0.110,ma,13
280,25994016,Compilerbouw,W2,C0.110,ma,13
281,44151631,Compilerbouw,W2,C0.110,ma,13
282,74361881,Compilerbouw,W2,C0.110,ma,13
283,10792879,Compilerbouw,W2,C0.110,ma,13
284,99272880,Compilerbouw,W2,C0.110,ma,13
285,75599734,Compilerbouw,W2,C0.110,ma,13
286,60312776,Compilerbouw,W2,C0.110,ma,13
287,27950803,Compilerbouw,W2,C0.110,ma,13
288,3407554,Compilerbouw,W2,C0.110,ma,13
289,14303208,Compilerbouw,W2,C0.110,ma,13
290,34110913,Compilerbouw,W2,C0.110,ma,13
291,77896638,Compilerbouw,W2,C0.110,ma,13
292,50143947,Compilerbouw,W2,C0.110,ma,13
293,42778953,Compilerbouw,W2,C0.110,ma,13
294,23215240,Compilerbouw,W2,C0.110,ma,13
295,26406342,Compilerbouw,W2,C0.110,ma,13
296,88596522,Compilerbouw,W2,C0.110,ma,13
297,1766560,Compilerbouw,W2,C0.110,ma,13
298,83266686,Compilerbouw,W2,C0.110,ma,13
299,63111000,Machine Learning,H1,C0.110,di,13
300,85236626,Machine Learning,H1,C0.110,di,13
301,5976174,Machine Learning,H1,C0.110,di,13
302,40791377,Machine Learning,H1,C0.110,di,13
303,61518436,Machine Learning,H1,C0.110,di,13
304,39459642,Machine Learning,H1,C0.110,di,13
305,33252501,Machine Learning,H1,C0.110,di,13
306,15051051,Machine Learning,H1,C0.110,di,13
307,38296757,Machine Learning,H1,C0.110,di,13
308,46701583,Machine Learning,H1,C0.110,di,13
309,23798155,Machine Learning,H1,C0.110,di,13
310,3685034,Machine Learning,H1,C0.110,di,13
311,94467156,Machine Learning,H1,C0.110,di,13
312,37744525,Machine Learning,H1,C0.110,di,13
313,2079771,Machine Learning,H1,C0.110,di,13
314,77240949,Machine Learning,H1,C0.110,di,13
315,49683101,Machine Learning,H1,C0.110,di,13
316,90067329,Machine Learning,H1,C0.110,di,13
317,27187154,Machine Learning,H1,C0.110,di,13
318,26857113,Machine Learning,H1,C0.110,di,13
319,56988998,Machine Learning,H1,C0.110,di,13
320,67625383,Machine Learning,H1,C0.110,di,13
321,62872965,Autonomous Agents 2,W2,C0.110,wo,13
322,74131924,Autonomous Agents 2,W2,C0.110,wo,13
323,54026378,Autonomous Agents 2,W2,C0.110,wo,13
324,62356458,Autonomous Agents 2,W2,C0.110,wo,13
325,39459642,Autonomous Agents 2,W2,C0.110,wo,13
326,37110913,Autonomous Agents 2,W2,C0.110,wo,13
327,88627897,Autonomous Agents 2,W2,C0.110,wo,13
328,69086548,Technology for games,H1,C0.110,do,13
329,14309255,Technology for games,H1,C0.110,do,13
330,21192048,Technology for games,H1,C0.110,do,13
331,23547619,Technology for games,H1,C0.110,do,13
332,11996292,Technology for games,H1,C0.110,do,13
333,77636749,Technology for games,H1,C0.110,do,13
334,75664412,Technology for games,H1,C0.110,do,13
335,22323043,Technology for games,H1,C0.110,do,13
336,12077419,Technology for games,H1,C0.110,do,13
337,26406342,Technology for games,H1,C0.110,do,13
338,12430748,Technology for games,H1,C0.110,do,13
339,32204977,Technology for games,H1,C0.110,do,13
340,58565406,Technology for games,H1,C0.110,do,13
341,75521763,Technology for games,H1,C0.110,do,13
342,68315599,Technology for games,H1,C0.110,do,13
343,31194811,Technology for games,H1,C0.110,do,13
344,93041523,Technology for games,H1,C0.110,do,13
345,9332762,Technology for games,H1,C0.110,do,13
346,40434933,Technology for games,H1,C0.110,do,13
347,41578612,Technology for games,H1,C0.110,do,13
348,37110913,Technology for games,H1,C0.110,do,13
349,85335143,Technology for games,H1,C0.110,do,13
350,47982619,Technology for games,H1,C0.110,do,13
351,76487754,Technology for games,H1,C0.110,do,13
352,10149535,Technology for games,H1,C0.110,do,13
353,14383795,Technology for games,H1,C0.110,do,13
354,89338938,Technology for games,H1,C0.110,do,13
355,43680781,Technology for games,H1,C0.110,do,13
356,48308205,Technology for games,H1,C0.110,do,13
357,44901052,Technology for games,H1,C0.110,do,13
358,7106649,Technology for games,H1,C0.110,do,13
359,70336464,Technology for games,H1,C0.110,do,13
360,97371272,Technology for games,H1,C0.110,do,13
361,6249823,Technology for games,H1,C0.110,do,13
362,4697362,Technology for games,H1,C0.110,do,13
363,77264363,Technology for games,H1,C0.110,do,13
364,36785409,Technology for games,H1,C0.110,do,13
365,92496780,Technology for games,H1,C0.110,do,13
366,75997788,Calculus 2,W3,C0.110,vr,13
367,28957789,Calculus 2,W3,C0.110,vr,13
368,10149535,Calculus 2,W3,C0.110,vr,13
369,55412918,Calculus 2,W3,C0.110,vr,13
370,86807027,Calculus 2,W3,C0.110,vr,13
371,97135019,Calculus 2,W3,C0.110,vr,13
372,55530367,Calculus 2,W3,C0.110,vr,13
373,47477884,Calculus 2,W3,C0.110,vr,13
374,14591033,Calculus 2,W3,C0.110,vr,13
375,62363761,Calculus 2,W3,C0.110,vr,13
376,81155296,Calculus 2,W3,C0.110,vr,13
377,70939718,Calculus 2,W3,C0.110,vr,13
378,87602030,Calculus 2,W3,C0.110,vr,13
379,88752563,Calculus 2,W3,C0.110,vr,13
380,23565001,Calculus 2,W3,C0.110,vr,13
381,53585410,Calculus 2,W3,C0.110,vr,13
382,94686490,Calculus 2,W3,C0.110,vr,13
383,27064249,Calculus 2,W3,C0.110,vr,13
384,15902055,Calculus 2,W3,C0.110,vr,13
385,6709529,Calculus 2,W3,C0.110,vr,13
386,58699305,Calculus 2,W3,C0.110,vr,13
387,83266686,Calculus 2,W3,C0.110,vr,13
388,53139134,Calculus 2,W3,C0.110,vr,13
389,26260141,Calculus 2,W3,C0.110,vr,13
390,58253841,Calculus 2,W3,C0.110,vr,13
391,47932106,Calculus 2,W3,C0.110,vr,13
392,65978354,Calculus 2,W3,C0.110,vr,13
393,58040377,Calculus 2,W3,C0.110,vr,13
394,72526473,Calculus 2,W3,C0.110,vr,13
395,88855695,Calculus 2,W3,C0.110,vr,13
396,56348773,Calculus 2,W3,C0.110,vr,13
397,96054456,Calculus 2,W3,C0.110,vr,13
398,23658570,Calculus 2,W3,C0.110,vr,13
399,48357272,Calculus 2,W3,C0.110,vr,13
400,38179241,Calculus 2,W3,C0.110,vr,13
401,44828429,Interactie-ontwerp,H1,C0.110,ma,15
402,3707829,Interactie-ontwerp,H1,C0.110,ma,15
403,93566383,Interactie-ontwerp,H1,C0.110,ma,15
404,4546613,Interactie-ontwerp,H1,C0.110,ma,15
405,37701751,Interactie-ontwerp,H1,C0.110,ma,15
406,28055464,Interactie-ontwerp,H1,C0.110,ma,15
407,69634191,Interactie-ontwerp,H1,C0.110,ma,15
408,76924297,Interactie-ontwerp,H1,C0.110,ma,15
409,19214659,Interactie-ontwerp,H1,C0.110,ma,15
410,38179241,Interactie-ontwerp,H1,C0.110,ma,15
411,34765676,Interactie-ontwerp,H1,C0.110,ma,15
412,2550487,Interactie-ontwerp,H1,C0.110,ma,15
413,81200278,Interactie-ontwerp,H1,C0.110,ma,15
414,14847953,Interactie-ontwerp,H1,C0.110,ma,15
415,37399898,Interactie-ontwerp,H1,C0.110,ma,15
416,65675896,Interactie-ontwerp,H1,C0.110,ma,15
417,64768422,Interactie-ontwerp,H1,C0.110,ma,15
418,23547619,Interactie-ontwerp,H1,C0.110,ma,15
419,5368702,Interactie-ontwerp,H1,C0.110,ma,15
420,76661016,Interactie-ontwerp,H1,C0.110,ma,15
421,21677389,Interactie-ontwerp,H1,C0.110,ma,15
422,81385263,Interactie-ontwerp,H1,C0.110,ma,15
423,20374340,Interactie-ontwerp,H1,C0.110,ma,15
424,81155296,Interactie-ontwerp,H1,C0.110,ma,15
425,66034145,Interactie-ontwerp,H1,C0.110,ma,15
426,14671406,Algoritmen en complexiteit,H1,C0.110,di,15
427,91527663,Algoritmen en complexiteit,H1,C0.110,di,15
428,5976174,Algoritmen en complexiteit,H1,C0.110,di,15
429,23652927,Algoritmen en complexiteit,H1,C0.110,di,15
430,51566595,Algoritmen en complexiteit,H1,C0.110,di,15
431,77376714,Algoritmen en complexiteit,H1,C0.110,di,15
432,81385263,Algoritmen en complexiteit,H1,C0.110,di,15
433,44828429,Algoritmen en complexiteit,H1,C0.110,di,15
434,78136904,Algoritmen en complexiteit,H1,C0.110,di,15
435,66433883,Algoritmen en complexiteit,H1,C0.110,di,15
436,82689818,Algoritmen en complexiteit,H1,C0.110,di,15
437,52715680,Algoritmen en complexiteit,H1,C0.110,di,15
438,21095566,Algoritmen en complexiteit,H1,C0.110,di,15
439,8522855,Algoritmen en complexiteit,H1,C0.110,di,15
440,57467488,Algoritmen en complexiteit,H1,C0.110,di,15
441,21964491,Algoritmen en complexiteit,H1,C0.110,di,15
442,19540225,Algoritmen en complexiteit,H1,C0.110,di,15
443,64947290,Algoritmen en complexiteit,H1,C0.110,di,15
444,3474870,Algoritmen en complexiteit,H1,C0.110,di,15
445,67817269,Algoritmen en complexiteit,H1,C0.110,di,15
446,53585410,Algoritmen en complexiteit,H1,C0.110,di,15
447,50143947,Algoritmen en complexiteit,H1,C0.110,di,15
448,46701583,Algoritmen en complexiteit,H1,C0.110,di,15
449,58592894,Algoritmen en complexiteit,H1,C0.110,di,15
450,1665980,Algoritmen en complexiteit,H1,C0.110,di,15
451,96453361,Algoritmen en complexiteit,H1,C0.110,di,15
452,86988337,Algoritmen en complexiteit,H1,C0.110,di,15
453,27298319,Algoritmen en complexiteit,H1,C0.110,di,15
454,40343779,Algoritmen en complexiteit,H1,C0.110,di,15
455,51509565,Algoritmen en complexiteit,H1,C0.110,di,15
456,64554442,Algoritmen en complexiteit,H1,C0.110,di,15
457,34765676,Algoritmen en complexiteit,H1,C0.110,di,15
458,41585485,Algoritmen en complexiteit,H1,C0.110,di,15
459,15902055,Algoritmen en complexiteit,H1,C0.110,di,15
460,88596522,Algoritmen en complexiteit,H1,C0.110,di,15
461,12077419,Algoritmen en complexiteit,H1,C0.110,di,15
462,3707829,Algoritmen en complexiteit,H1,C0.110,di,15
463,36903574,Algoritmen en complexiteit,H1,C0.110,di,15
464,72895450,Algoritmen en complexiteit,H1,C0.110,di,15
465,26260141,Algoritmen en complexiteit,H1,C0.110,di,15
466,43902015,Algoritmen en complexiteit,H1,C0.110,di,15
467,41527759,Algoritmen en complexiteit,H1,C0.110,di,15
468,23983476,Algoritmen en complexiteit,H1,C0.110,di,15
469,58074656,Software engineering,H1,C0.110,wo,15
470,95631564,Software engineering,H1,C0.110,wo,15
471,75599734,Software engineering,H1,C0.110,wo,15
472,33877725,Software engineering,H1,C0.110,wo,15
473,37830626,Software engineering,H1,C0.110,wo,15
474,4546613,Software engineering,H1,C0.110,wo,15
475,22871048,Software engineering,H1,C0.110,wo,15
476,65408517,Software engineering,H1,C0.110,wo,15
477,48601268,Software engineering,H1,C0.110,wo,15
478,52552718,Software engineering,H1,C0.110,wo,15
479,40343779,Software engineering,H1,C0.110,wo,15
480,52311353,Software engineering,H1,C0.110,wo,15
481,44671041,Software engineering,H1,C0.110,wo,15
482,41153310,Software engineering,H1,C0.110,wo,15
483,14072826,Software engineering,H1,C0.110,wo,15
484,89985072,Software engineering,H1,C0.110,wo,15
485,21095566,Software engineering,H1,C0.110,wo,15
486,13718298,Software engineering,H1,C0.110,wo,15
487,37744525,Software engineering,H1,C0.110,wo,15
488,99283252,Software engineering,H1,C0.110,wo,15
489,88176729,Software engineering,H1,C0.110,wo,15
490,42115591,Software engineering,H1,C0.110,wo,15
491,27950803,Software engineering,H1,C0.110,wo,15
492,48357272,Software engineering,H1,C0.110,wo,15
493,41527759,Software engineering,H1,C0.110,wo,15
494,70015932,Software engineering,H1,C0.110,wo,15
495,83210352,Software engineering,H1,C0.110,wo,15
496,4568018,Software engineering,H1,C0.110,wo,15
497,27582862,Software engineering,H1,C0.110,wo,15
498,11068043,Software engineering,H1,C0.110,wo,15
499,78443067,Software engineering,H1,C0.110,wo,15
500,51593625,Software engineering,H1,C0.110,wo,15
501,25106480,Software engineering,H1,C0.110,wo,15
