,student,vak,activiteit,zaal,dag,tijdslot
139,76924297,Interactie-ontwerp,H2,C0.110,vr,9
140,64768422,Interactie-ontwerp,H2,C0.110,vr,9
141,56749879,Bioinformatica,P1,C0.110,ma,11
142,30050930,Bioinformatica,P1,C0.110,ma,11
143,79617364,Bioinformatica,P1,C0.110,ma,11
144,14816774,Bioinformatica,P1,C0.110,ma,11
145,44868097,Bioinformatica,P1,C0.110,ma,11
146,54026378,Bioinformatica,P1,C0.110,ma,11
147,85335143,Bioinformatica,P1,C0.110,ma,11
148,21029457,Bioinformatica,P1,C0.110,ma,11
149,73236988,Bioinformatica,P1,C0.110,ma,11
150,64600457,Bioinformatica,P1,C0.110,ma,11
151,11068043,Bioinformatica,P1,C0.110,ma,11
152,7308727,Bioinformatica,P1,C0.110,ma,11
153,3168419,Bioinformatica,P1,C0.110,ma,11
154,70878567,Bioinformatica,P1,C0.110,ma,11
155,5298748,Bioinformatica,P1,C0.110,ma,11
156,97371272,Technology for games,H1,C0.110,di,11
157,37110913,Technology for games,H1,C0.110,di,11
158,36785409,Technology for games,H1,C0.110,di,11
159,76487754,Technology for games,H1,C0.110,di,11
160,31194811,Technology for games,H1,C0.110,di,11
161,14309255,Technology for games,H1,C0.110,di,11
162,58565406,Technology for games,H1,C0.110,di,11
163,75664412,Technology for games,H1,C0.110,di,11
164,6249823,Technology for games,H1,C0.110,di,11
165,7106649,Technology for games,H1,C0.110,di,11
166,70336464,Technology for games,H1,C0.110,di,11
167,77264363,Technology for games,H1,C0.110,di,11
168,44901052,Technology for games,H1,C0.110,di,11
169,77636749,Technology for games,H1,C0.110,di,11
170,75521763,Technology for games,H1,C0.110,di,11
171,21192048,Technology for games,H1,C0.110,di,11
172,11996292,Technology for games,H1,C0.110,di,11
173,32204977,Technology for games,H1,C0.110,di,11
174,43680781,Technology for games,H1,C0.110,di,11
175,85335143,Technology for games,H1,C0.110,di,11
176,40434933,Technology for games,H1,C0.110,di,11
177,41578612,Technology for games,H1,C0.110,di,11
178,48308205,Technology for games,H1,C0.110,di,11
179,12430748,Technology for games,H1,C0.110,di,11
180,14383795,Technology for games,H1,C0.110,di,11
181,93041523,Technology for games,H1,C0.110,di,11
182,4697362,Technology for games,H1,C0.110,di,11
183,89338938,Technology for games,H1,C0.110,di,11
184,12077419,Technology for games,H1,C0.110,di,11
185,26406342,Technology for games,H1,C0.110,di,11
186,69086548,Technology for games,H1,C0.110,di,11
187,23547619,Technology for games,H1,C0.110,di,11
188,68315599,Technology for games,H1,C0.110,di,11
189,22323043,Technology for games,H1,C0.110,di,11
190,47982619,Technology for games,H1,C0.110,di,11
191,92496780,Technology for games,H1,C0.110,di,11
192,10149535,Technology for games,H1,C0.110,di,11
193,9332762,Technology for games,H1,C0.110,di,11
194,27298319,Autonomous Agents 2,P2,C0.110,wo,11
195,74131924,Autonomous Agents 2,P2,C0.110,wo,11
196,72796858,Autonomous Agents 2,P2,C0.110,wo,11
197,5517869,Autonomous Agents 2,P2,C0.110,wo,11
198,51566595,Autonomous Agents 2,P2,C0.110,wo,11
199,68409833,Autonomous Agents 2,P2,C0.110,wo,11
200,22871048,Autonomous Agents 2,P2,C0.110,wo,11
201,29526540,Bioinformatica,W2,C0.110,do,11
202,30195935,Bioinformatica,W2,C0.110,do,11
203,28359697,Bioinformatica,W2,C0.110,do,11
204,43680781,Bioinformatica,W2,C0.110,do,11
205,21964491,Bioinformatica,W2,C0.110,do,11
206,74131924,Bioinformatica,W2,C0.110,do,11
207,33930505,Bioinformatica,W2,C0.110,do,11
208,42196732,Bioinformatica,W2,C0.110,do,11
209,96054456,Bioinformatica,W2,C0.110,do,11
210,56815156,Bioinformatica,W2,C0.110,do,11
211,59544049,Bioinformatica,W2,C0.110,do,11
212,24613625,Bioinformatica,W2,C0.110,do,11
213,6723948,Bioinformatica,W2,C0.110,do,11
214,81200278,Bioinformatica,W2,C0.110,do,11
215,6913074,Bioinformatica,W2,C0.110,do,11
216,56872729,Calculus 2,W3,C0.110,vr,11
217,34173695,Calculus 2,W3,C0.110,vr,11
218,72526473,Calculus 2,W3,C0.110,vr,11
219,77306636,Calculus 2,W3,C0.110,vr,11
220,64600457,Calculus 2,W3,C0.110,vr,11
221,97135019,Calculus 2,W3,C0.110,vr,11
222,31306819,Calculus 2,W3,C0.110,vr,11
223,59220392,Calculus 2,W3,C0.110,vr,11
224,53585410,Calculus 2,W3,C0.110,vr,11
225,27298319,Calculus 2,W3,C0.110,vr,11
226,58592894,Calculus 2,W3,C0.110,vr,11
227,58469172,Calculus 2,W3,C0.110,vr,11
228,10149535,Calculus 2,W3,C0.110,vr,11
229,78443067,Calculus 2,W3,C0.110,vr,11
230,5615125,Calculus 2,W3,C0.110,vr,11
231,9731271,Calculus 2,W3,C0.110,vr,11
232,64228258,Calculus 2,W3,C0.110,vr,11
233,51741554,Calculus 2,W3,C0.110,vr,11
234,88752563,Calculus 2,W3,C0.110,vr,11
235,6939933,Calculus 2,W3,C0.110,vr,11
236,53139134,Calculus 2,W3,C0.110,vr,11
237,63634350,Calculus 2,W3,C0.110,vr,11
238,75446434,Calculus 2,W3,C0.110,vr,11
239,33760909,Calculus 2,W3,C0.110,vr,11
240,55412918,Calculus 2,W3,C0.110,vr,11
241,48357272,Calculus 2,W3,C0.110,vr,11
242,27187154,Calculus 2,W3,C0.110,vr,11
243,24875739,Calculus 2,W3,C0.110,vr,11
244,23628642,Calculus 2,W3,C0.110,vr,11
245,74182182,Calculus 2,W3,C0.110,vr,11
246,38179241,Calculus 2,W3,C0.110,vr,11
247,10609762,Calculus 2,W3,C0.110,vr,11
248,10792879,Calculus 2,W3,C0.110,vr,11
249,33672995,Calculus 2,W3,C0.110,vr,11
250,65408517,Calculus 2,W3,C0.110,vr,11
251,65960683,Compilerbouw,P2,C0.110,ma,13
252,82066165,Compilerbouw,P2,C0.110,ma,13
253,7957843,Compilerbouw,P2,C0.110,ma,13
254,65675896,Compilerbouw,P2,C0.110,ma,13
255,73236988,Compilerbouw,P2,C0.110,ma,13
256,63634350,Compilerbouw,P2,C0.110,ma,13
257,95007221,Compilerbouw,P2,C0.110,ma,13
258,48503689,Compilerbouw,P2,C0.110,ma,13
259,26406342,Compilerbouw,P2,C0.110,ma,13
260,41644639,Compilerbouw,P2,C0.110,ma,13
261,10792879,Compilerbouw,P2,C0.110,ma,13
262,44391517,Compilerbouw,P2,C0.110,ma,13
263,5595824,Compilerbouw,P2,C0.110,ma,13
264,23215240,Compilerbouw,P2,C0.110,ma,13
265,65852230,Compilerbouw,P2,C0.110,ma,13
266,14138904,Compilerbouw,P2,C0.110,ma,13
267,55103073,Compilerbouw,P2,C0.110,ma,13
268,2079771,Compilerbouw,P2,C0.110,ma,13
269,9067939,Compilerbouw,P2,C0.110,ma,13
270,34243356,Compilerbouw,P2,C0.110,ma,13
271,27187154,Compilerbouw,P2,C0.110,ma,13
272,66701209,Compilerbouw,P2,C0.110,ma,13
273,52715680,Compilerbouw,P2,C0.110,ma,13
274,98105190,Compilerbouw,P2,C0.110,ma,13
275,57595888,Compilerbouw,P2,C0.110,ma,13
276,50143947,Compilerbouw,P2,C0.110,ma,13
277,48308205,Compilerbouw,P2,C0.110,ma,13
278,88855695,Compilerbouw,P2,C0.110,ma,13
279,32204977,Compilerbouw,P2,C0.110,ma,13
280,27950803,Compilerbouw,P2,C0.110,ma,13
281,25994016,Compilerbouw,P2,C0.110,ma,13
282,37770881,Compilerbouw,P2,C0.110,ma,13
283,91250534,Compilerbouw,P2,C0.110,ma,13
284,14383795,Compilerbouw,P2,C0.110,ma,13
285,83266686,Compilerbouw,P2,C0.110,ma,13
286,14303208,Compilerbouw,P2,C0.110,ma,13
287,11459236,Informatie- en organisatieontwerp,W1,C0.110,di,13
288,19958553,Informatie- en organisatieontwerp,W1,C0.110,di,13
289,62701040,Informatie- en organisatieontwerp,W1,C0.110,di,13
290,23257088,Informatie- en organisatieontwerp,W1,C0.110,di,13
291,44901052,Informatie- en organisatieontwerp,W1,C0.110,di,13
292,77636749,Informatie- en organisatieontwerp,W1,C0.110,di,13
293,68315599,Informatie- en organisatieontwerp,W1,C0.110,di,13
294,58332004,Informatie- en organisatieontwerp,W1,C0.110,di,13
295,70878567,Informatie- en organisatieontwerp,W1,C0.110,di,13
296,75585647,Informatie- en organisatieontwerp,W1,C0.110,di,13
297,75521763,Informatie- en organisatieontwerp,W1,C0.110,di,13
298,7308727,Netwerken en systeembeveiliging,P1,C0.110,wo,13
299,30195935,Netwerken en systeembeveiliging,P1,C0.110,wo,13
300,18266644,Netwerken en systeembeveiliging,P1,C0.110,wo,13
301,72586808,Netwerken en systeembeveiliging,P1,C0.110,wo,13
302,70844780,Netwerken en systeembeveiliging,P1,C0.110,wo,13
303,59887191,Netwerken en systeembeveiliging,P1,C0.110,wo,13
304,82689818,Netwerken en systeembeveiliging,P1,C0.110,wo,13
305,8522855,Netwerken en systeembeveiliging,P1,C0.110,wo,13
306,28618400,Netwerken en systeembeveiliging,P1,C0.110,wo,13
307,63573738,Netwerken en systeembeveiliging,P1,C0.110,wo,13
308,44901052,Netwerken en systeembeveiliging,P1,C0.110,wo,13
309,25557516,Netwerken en systeembeveiliging,P1,C0.110,wo,13
310,59075181,Netwerken en systeembeveiliging,P1,C0.110,wo,13
311,57467488,Netwerken en systeembeveiliging,P1,C0.110,wo,13
312,7957843,Netwerken en systeembeveiliging,P1,C0.110,wo,13
313,12170832,Netwerken en systeembeveiliging,P1,C0.110,wo,13
314,14138904,Heuristieken 1,W2,C0.110,do,13
315,45660925,Heuristieken 1,W2,C0.110,do,13
316,94930277,Heuristieken 1,W2,C0.110,do,13
317,36903574,Heuristieken 1,W2,C0.110,do,13
318,61060652,Heuristieken 1,W2,C0.110,do,13
319,14591033,Heuristieken 1,W2,C0.110,do,13
320,13658563,Heuristieken 1,W2,C0.110,do,13
321,56749879,Heuristieken 1,W2,C0.110,do,13
322,58736785,Heuristieken 1,W2,C0.110,do,13
323,4783858,Heuristieken 1,W2,C0.110,do,13
324,22871048,Heuristieken 1,W2,C0.110,do,13
325,75521763,Heuristieken 1,W2,C0.110,do,13
326,98105190,Heuristieken 1,W2,C0.110,do,13
327,11996292,Heuristieken 1,W2,C0.110,do,13
328,20331158,Heuristieken 1,W2,C0.110,do,13
329,66122625,Heuristieken 1,W2,C0.110,do,13
330,86807027,Heuristieken 1,W2,C0.110,do,13
331,19858730,Heuristieken 1,W2,C0.110,do,13
332,53775014,Heuristieken 1,W2,C0.110,do,13
333,81218347,Heuristieken 1,W2,C0.110,do,13
334,79879876,Heuristieken 1,W2,C0.110,do,13
335,92977271,Heuristieken 1,W2,C0.110,do,13
336,44901052,Heuristieken 1,W1,C0.110,vr,13
337,87210640,Heuristieken 1,W1,C0.110,vr,13
338,75997788,Heuristieken 1,W1,C0.110,vr,13
339,97417002,Heuristieken 1,W1,C0.110,vr,13
340,59075181,Heuristieken 1,W1,C0.110,vr,13
341,53107172,Heuristieken 1,W1,C0.110,vr,13
342,83443653,Heuristieken 1,W1,C0.110,vr,13
343,4353500,Heuristieken 1,W1,C0.110,vr,13
344,1696500,Heuristieken 1,W1,C0.110,vr,13
345,57467488,Heuristieken 1,W1,C0.110,vr,13
346,76393508,Heuristieken 1,W1,C0.110,vr,13
347,4568018,Heuristieken 1,W1,C0.110,vr,13
348,71839156,Heuristieken 1,W1,C0.110,vr,13
349,37110913,Heuristieken 1,W1,C0.110,vr,13
350,97019450,Heuristieken 1,W1,C0.110,vr,13
351,14941752,Heuristieken 1,W1,C0.110,vr,13
352,14816774,Heuristieken 1,W1,C0.110,vr,13
353,48357272,Heuristieken 1,W1,C0.110,vr,13
354,31897288,Heuristieken 1,W1,C0.110,vr,13
355,42171678,Heuristieken 1,W1,C0.110,vr,13
356,20830477,Heuristieken 1,W1,C0.110,vr,13
357,22323043,Heuristieken 1,W1,C0.110,vr,13
358,34773179,Project Genetic Algorithms,P3,C0.110,di,15
359,76924297,Project Genetic Algorithms,P3,C0.110,di,15
360,99283252,Project Genetic Algorithms,P3,C0.110,di,15
361,5526560,Project Genetic Algorithms,P3,C0.110,di,15
362,78821918,Project Genetic Algorithms,P3,C0.110,di,15
363,41644639,Project Genetic Algorithms,P3,C0.110,di,15
364,27925117,Project Genetic Algorithms,P3,C0.110,di,15
365,87830198,Project Genetic Algorithms,P3,C0.110,di,15
366,76661016,Project Genetic Algorithms,P3,C0.110,di,15
367,51673172,Project Genetic Algorithms,P3,C0.110,di,15
368,58253841,Project Genetic Algorithms,P3,C0.110,di,15
369,68409833,Project Genetic Algorithms,P3,C0.110,di,15
370,23547619,Collectieve Intelligentie,H2,C0.110,do,15
371,87758823,Collectieve Intelligentie,H2,C0.110,do,15
372,9332762,Collectieve Intelligentie,H2,C0.110,do,15
373,37770881,Collectieve Intelligentie,H2,C0.110,do,15
374,35330349,Collectieve Intelligentie,H2,C0.110,do,15
375,53107172,Collectieve Intelligentie,H2,C0.110,do,15
376,65960683,Collectieve Intelligentie,H2,C0.110,do,15
377,72577292,Collectieve Intelligentie,H2,C0.110,do,15
378,34773179,Collectieve Intelligentie,H2,C0.110,do,15
379,58522654,Collectieve Intelligentie,H2,C0.110,do,15
380,7308727,Collectieve Intelligentie,H2,C0.110,do,15
381,15902055,Collectieve Intelligentie,H2,C0.110,do,15
382,29474737,Collectieve Intelligentie,H2,C0.110,do,15
383,86000192,Collectieve Intelligentie,H2,C0.110,do,15
384,77896638,Collectieve Intelligentie,H2,C0.110,do,15
385,54310617,Collectieve Intelligentie,H2,C0.110,do,15
386,28357474,Collectieve Intelligentie,H2,C0.110,do,15
387,86291592,Collectieve Intelligentie,H2,C0.110,do,15
388,13534377,Collectieve Intelligentie,H2,C0.110,do,15
389,33760909,Collectieve Intelligentie,H2,C0.110,do,15
390,22699561,Collectieve Intelligentie,H2,C0.110,do,15
391,25106480,Collectieve Intelligentie,H2,C0.110,do,15
392,60312776,Collectieve Intelligentie,H2,C0.110,do,15
393,42778953,Collectieve Intelligentie,H2,C0.110,do,15
394,97135019,Collectieve Intelligentie,H2,C0.110,do,15
395,5517869,Collectieve Intelligentie,H2,C0.110,do,15
396,48601268,Collectieve Intelligentie,H2,C0.110,do,15
397,45556081,Collectieve Intelligentie,H2,C0.110,do,15
398,42171678,Collectieve Intelligentie,H2,C0.110,do,15
399,68601184,Collectieve Intelligentie,H2,C0.110,do,15
400,62701040,Collectieve Intelligentie,H2,C0.110,do,15
401,42196732,Collectieve Intelligentie,H2,C0.110,do,15
402,3233378,Collectieve Intelligentie,H2,C0.110,do,15
403,51741554,Collectieve Intelligentie,H2,C0.110,do,15
404,29640619,Collectieve Intelligentie,H2,C0.110,do,15
405,4783858,Collectieve Intelligentie,H2,C0.110,do,15
406,82689818,Collectieve Intelligentie,H2,C0.110,do,15
407,1696500,Collectieve Intelligentie,H2,C0.110,do,15
408,75521763,Collectieve Intelligentie,H2,C0.110,do,15
409,50184318,Collectieve Intelligentie,H2,C0.110,do,15
410,64228258,Collectieve Intelligentie,H2,C0.110,do,15
411,13092455,Collectieve Intelligentie,H2,C0.110,do,15
412,96104167,Collectieve Intelligentie,H2,C0.110,do,15
413,26406342,Collectieve Intelligentie,H2,C0.110,do,15
414,1075391,Collectieve Intelligentie,H2,C0.110,do,15
415,57595888,Collectieve Intelligentie,H2,C0.110,do,15
416,31416266,Collectieve Intelligentie,H2,C0.110,do,15
417,50143947,Collectieve Intelligentie,H2,C0.110,do,15
418,76123484,Collectieve Intelligentie,H2,C0.110,do,15
419,17575088,Collectieve Intelligentie,H2,C0.110,do,15
420,64296965,Collectieve Intelligentie,H2,C0.110,do,15
421,24277163,Collectieve Intelligentie,H2,C0.110,do,15
422,61443567,Collectieve Intelligentie,H2,C0.110,do,15
423,1665980,Collectieve Intelligentie,H2,C0.110,do,15
424,77240949,Collectieve Intelligentie,H2,C0.110,do,15
425,21964491,Collectieve Intelligentie,H2,C0.110,do,15
426,64393888,Collectieve Intelligentie,H2,C0.110,do,15
427,73980360,Collectieve Intelligentie,H2,C0.110,do,15
428,17222374,Collectieve Intelligentie,H2,C0.110,do,15
429,46052388,Collectieve Intelligentie,H2,C0.110,do,15
430,43027916,Collectieve Intelligentie,H2,C0.110,do,15
431,56749879,Bioinformatica,H1,C0.110,vr,15
432,30050930,Bioinformatica,H1,C0.110,vr,15
433,79617364,Bioinformatica,H1,C0.110,vr,15
434,14816774,Bioinformatica,H1,C0.110,vr,15
435,44868097,Bioinformatica,H1,C0.110,vr,15
436,54026378,Bioinformatica,H1,C0.110,vr,15
437,85335143,Bioinformatica,H1,C0.110,vr,15
438,21029457,Bioinformatica,H1,C0.110,vr,15
439,73236988,Bioinformatica,H1,C0.110,vr,15
440,64600457,Bioinformatica,H1,C0.110,vr,15
441,11068043,Bioinformatica,H1,C0.110,vr,15
442,7308727,Bioinformatica,H1,C0.110,vr,15
443,3168419,Bioinformatica,H1,C0.110,vr,15
444,70878567,Bioinformatica,H1,C0.110,vr,15
445,5298748,Bioinformatica,H1,C0.110,vr,15
446,29526540,Bioinformatica,H1,C0.110,vr,15
447,30195935,Bioinformatica,H1,C0.110,vr,15
448,28359697,Bioinformatica,H1,C0.110,vr,15
449,43680781,Bioinformatica,H1,C0.110,vr,15
450,21964491,Bioinformatica,H1,C0.110,vr,15
451,74131924,Bioinformatica,H1,C0.110,vr,15
452,33930505,Bioinformatica,H1,C0.110,vr,15
453,42196732,Bioinformatica,H1,C0.110,vr,15
454,96054456,Bioinformatica,H1,C0.110,vr,15
455,56815156,Bioinformatica,H1,C0.110,vr,15
456,59544049,Bioinformatica,H1,C0.110,vr,15
457,24613625,Bioinformatica,H1,C0.110,vr,15
458,6723948,Bioinformatica,H1,C0.110,vr,15
459,81200278,Bioinformatica,H1,C0.110,vr,15
460,6913074,Bioinformatica,H1,C0.110,vr,15
461,88176729,Bioinformatica,H1,C0.110,vr,15
462,22826928,Bioinformatica,H1,C0.110,vr,15
463,4568018,Bioinformatica,H1,C0.110,vr,15
464,58522654,Bioinformatica,H1,C0.110,vr,15
465,15051051,Bioinformatica,H1,C0.110,vr,15
466,247918,Bioinformatica,H1,C0.110,vr,15
467,22731474,Bioinformatica,H1,C0.110,vr,15
468,20883994,Bioinformatica,H1,C0.110,vr,15
469,66120270,Bioinformatica,H1,C0.110,vr,15
470,33877725,Bioinformatica,H1,C0.110,vr,15
471,96453361,Bioinformatica,H1,C0.110,vr,15
472,14591033,Bioinformatica,H1,C0.110,vr,15
473,89985072,Bioinformatica,H1,C0.110,vr,15
474,77831658,Bioinformatica,H1,C0.110,vr,15
475,53202517,Bioinformatica,H1,C0.110,vr,15
476,20239127,Reflectie op de digitale cultuur,H1,C1.112,ma,9
477,13092455,Reflectie op de digitale cultuur,H1,C1.112,ma,9
478,36785409,Reflectie op de digitale cultuur,H1,C1.112,ma,9
479,42406214,Reflectie op de digitale cultuur,H1,C1.112,ma,9
480,51415617,Reflectie op de digitale cultuur,H1,C1.112,ma,9
481,60352393,Reflectie op de digitale cultuur,H1,C1.112,ma,9
482,13658563,Reflectie op de digitale cultuur,H1,C1.112,ma,9
483,27950803,Reflectie op de digitale cultuur,H1,C1.112,ma,9
484,37110913,Reflectie op de digitale cultuur,H1,C1.112,ma,9
485,20095994,Reflectie op de digitale cultuur,H1,C1.112,ma,9
486,52715680,Reflectie op de digitale cultuur,H1,C1.112,ma,9
487,96554914,Reflectie op de digitale cultuur,H1,C1.112,ma,9
488,68286356,Reflectie op de digitale cultuur,H1,C1.112,ma,9
489,99453514,Reflectie op de digitale cultuur,H1,C1.112,ma,9
490,84449005,Reflectie op de digitale cultuur,H1,C1.112,ma,9
491,33776961,Reflectie op de digitale cultuur,H1,C1.112,ma,9
492,82390428,Reflectie op de digitale cultuur,H1,C1.112,ma,9
493,70844780,Reflectie op de digitale cultuur,H1,C1.112,ma,9
