,student,vak,activiteit,zaal,dag,tijdslot
103,60352393,Reflectie op de digitale cultuur,H1,C0.110,vr,9
104,36213792,Reflectie op de digitale cultuur,H1,C0.110,vr,9
105,99453514,Reflectie op de digitale cultuur,H1,C0.110,vr,9
106,13658563,Reflectie op de digitale cultuur,H1,C0.110,vr,9
107,36785409,Reflectie op de digitale cultuur,H1,C0.110,vr,9
108,27370083,Reflectie op de digitale cultuur,H1,C0.110,vr,9
109,32204977,Informatie- en organisatieontwerp,W2,C0.110,ma,11
110,11459236,Informatie- en organisatieontwerp,W2,C0.110,ma,11
111,19958553,Informatie- en organisatieontwerp,W2,C0.110,ma,11
112,75585647,Informatie- en organisatieontwerp,W2,C0.110,ma,11
113,13116738,Informatie- en organisatieontwerp,W2,C0.110,ma,11
114,23257088,Informatie- en organisatieontwerp,W2,C0.110,ma,11
115,70878567,Informatie- en organisatieontwerp,W2,C0.110,ma,11
116,62701040,Informatie- en organisatieontwerp,W2,C0.110,ma,11
117,29718115,Informatie- en organisatieontwerp,W2,C0.110,ma,11
118,58332004,Informatie- en organisatieontwerp,W2,C0.110,ma,11
119,59111489,Moderne Databases,P2,C0.110,di,11
120,18144425,Moderne Databases,P2,C0.110,di,11
121,41489515,Moderne Databases,P2,C0.110,di,11
122,1181560,Moderne Databases,P2,C0.110,di,11
123,36527838,Moderne Databases,P2,C0.110,di,11
124,42171678,Moderne Databases,P2,C0.110,di,11
125,78544592,Moderne Databases,P2,C0.110,di,11
126,30658799,Moderne Databases,P2,C0.110,di,11
127,78821918,Moderne Databases,P2,C0.110,di,11
128,75997788,Moderne Databases,P2,C0.110,di,11
129,33776961,Moderne Databases,P2,C0.110,di,11
130,75521763,Moderne Databases,P2,C0.110,di,11
131,51650744,Moderne Databases,P2,C0.110,di,11
132,63111000,Moderne Databases,P2,C0.110,di,11
133,68315599,Moderne Databases,P2,C0.110,di,11
134,83415514,Moderne Databases,P2,C0.110,di,11
135,89180944,Moderne Databases,P2,C0.110,di,11
136,48198668,Moderne Databases,P2,C0.110,di,11
137,41790793,Webprogrammeren en databases,W1,C0.110,wo,11
138,72895450,Webprogrammeren en databases,W1,C0.110,wo,11
139,5615125,Webprogrammeren en databases,W1,C0.110,wo,11
140,69459473,Webprogrammeren en databases,W1,C0.110,wo,11
141,89180944,Webprogrammeren en databases,W1,C0.110,wo,11
142,78243495,Webprogrammeren en databases,W1,C0.110,wo,11
143,66034145,Webprogrammeren en databases,W1,C0.110,wo,11
144,76903244,Webprogrammeren en databases,W1,C0.110,wo,11
145,6249823,Webprogrammeren en databases,W1,C0.110,wo,11
146,20618153,Webprogrammeren en databases,W1,C0.110,wo,11
147,39230359,Webprogrammeren en databases,W1,C0.110,wo,11
148,64228258,Webprogrammeren en databases,W1,C0.110,wo,11
149,16333449,Webprogrammeren en databases,W1,C0.110,wo,11
150,67073567,Webprogrammeren en databases,W1,C0.110,wo,11
151,14303208,Webprogrammeren en databases,W1,C0.110,wo,11
152,72577292,Webprogrammeren en databases,W1,C0.110,wo,11
153,94930277,Webprogrammeren en databases,W1,C0.110,wo,11
154,61443567,Webprogrammeren en databases,W1,C0.110,wo,11
155,43460038,Webprogrammeren en databases,W1,C0.110,wo,11
156,3474870,Webprogrammeren en databases,W1,C0.110,wo,11
157,41585485,Programmeren in Java 2,P3,C0.110,do,11
158,23257088,Programmeren in Java 2,P3,C0.110,do,11
159,9332762,Programmeren in Java 2,P3,C0.110,do,11
160,58332004,Programmeren in Java 2,P3,C0.110,do,11
161,91196968,Programmeren in Java 2,P3,C0.110,do,11
162,79879876,Programmeren in Java 2,P3,C0.110,do,11
163,45414528,Programmeren in Java 2,P3,C0.110,do,11
164,36903574,Programmeren in Java 2,P3,C0.110,do,11
165,77960666,Programmeren in Java 2,P3,C0.110,do,11
166,7386961,Programmeren in Java 2,P3,C0.110,do,11
167,9731271,Programmeren in Java 2,P3,C0.110,do,11
168,94467156,Programmeren in Java 2,P3,C0.110,do,11
169,39905995,Programmeren in Java 2,P3,C0.110,do,11
170,3678531,Programmeren in Java 2,P3,C0.110,do,11
171,6913074,Programmeren in Java 2,P3,C0.110,do,11
172,64053722,Programmeren in Java 2,P3,C0.110,do,11
173,46701583,Programmeren in Java 2,P3,C0.110,do,11
174,96054456,Programmeren in Java 2,P3,C0.110,do,11
175,70878567,Data Mining,P3,C0.110,vr,11
176,97136582,Data Mining,P3,C0.110,vr,11
177,74131924,Data Mining,P3,C0.110,vr,11
178,22323043,Data Mining,P3,C0.110,vr,11
179,17823206,Data Mining,P3,C0.110,vr,11
180,66122625,Data Mining,P3,C0.110,vr,11
181,13996448,Data Mining,P3,C0.110,vr,11
182,91196968,Data Mining,P3,C0.110,vr,11
183,81200278,Data Mining,P3,C0.110,vr,11
184,66570705,Lineaire Algebra,H2,C0.110,ma,13
185,94955328,Lineaire Algebra,H2,C0.110,ma,13
186,23565001,Lineaire Algebra,H2,C0.110,ma,13
187,81218347,Lineaire Algebra,H2,C0.110,ma,13
188,37399898,Lineaire Algebra,H2,C0.110,ma,13
189,79937969,Lineaire Algebra,H2,C0.110,ma,13
190,68409833,Lineaire Algebra,H2,C0.110,ma,13
191,93566383,Lineaire Algebra,H2,C0.110,ma,13
192,62872965,Lineaire Algebra,H2,C0.110,ma,13
193,96118484,Lineaire Algebra,H2,C0.110,ma,13
194,16011419,Lineaire Algebra,H2,C0.110,ma,13
195,4921119,Lineaire Algebra,H2,C0.110,ma,13
196,71839156,Lineaire Algebra,H2,C0.110,ma,13
197,32595335,Lineaire Algebra,H2,C0.110,ma,13
198,41578612,Lineaire Algebra,H2,C0.110,ma,13
199,670011,Lineaire Algebra,H2,C0.110,ma,13
200,75005528,Lineaire Algebra,H2,C0.110,ma,13
201,16097870,Lineaire Algebra,H2,C0.110,ma,13
202,81385263,Lineaire Algebra,H2,C0.110,ma,13
203,31416266,Lineaire Algebra,H2,C0.110,ma,13
204,52311353,Lineaire Algebra,H2,C0.110,ma,13
205,42196732,Lineaire Algebra,H2,C0.110,ma,13
206,42115591,Lineaire Algebra,H2,C0.110,ma,13
207,16333449,Lineaire Algebra,H2,C0.110,ma,13
208,77896638,Lineaire Algebra,H2,C0.110,ma,13
209,10149535,Lineaire Algebra,H2,C0.110,ma,13
210,26172512,Lineaire Algebra,H2,C0.110,ma,13
211,55412918,Lineaire Algebra,H2,C0.110,ma,13
212,36527838,Lineaire Algebra,H2,C0.110,ma,13
213,74182182,Lineaire Algebra,H2,C0.110,ma,13
214,90743504,Lineaire Algebra,H2,C0.110,ma,13
215,5517869,Lineaire Algebra,H2,C0.110,ma,13
216,55474917,Lineaire Algebra,H2,C0.110,ma,13
217,21311067,Lineaire Algebra,H2,C0.110,ma,13
218,48308205,Lineaire Algebra,H2,C0.110,ma,13
219,42778953,Lineaire Algebra,H2,C0.110,ma,13
220,3474870,Lineaire Algebra,H2,C0.110,ma,13
221,91196968,Lineaire Algebra,H2,C0.110,ma,13
222,94686490,Lineaire Algebra,H2,C0.110,ma,13
223,80709893,Lineaire Algebra,H2,C0.110,ma,13
224,83210352,Lineaire Algebra,H2,C0.110,ma,13
225,56872729,Lineaire Algebra,H2,C0.110,ma,13
226,54074680,Lineaire Algebra,H2,C0.110,ma,13
227,58866007,Lineaire Algebra,H2,C0.110,ma,13
228,36508571,Lineaire Algebra,H2,C0.110,ma,13
229,34588570,Lineaire Algebra,H2,C0.110,ma,13
230,38499176,Lineaire Algebra,H2,C0.110,ma,13
231,80998260,Lineaire Algebra,H2,C0.110,ma,13
232,14591033,Lineaire Algebra,H2,C0.110,ma,13
233,87758823,Lineaire Algebra,H2,C0.110,ma,13
234,79617364,Lineaire Algebra,H2,C0.110,ma,13
235,34243356,Lineaire Algebra,H2,C0.110,ma,13
236,61060652,Lineaire Algebra,H2,C0.110,ma,13
237,35330349,Lineaire Algebra,H2,C0.110,ma,13
238,42297781,Compilerbouw practicum,P3,C0.110,di,13
239,44151631,Compilerbouw practicum,P3,C0.110,di,13
240,41644639,Compilerbouw practicum,P3,C0.110,di,13
241,53585410,Compilerbouw practicum,P3,C0.110,di,13
242,51673172,Compilerbouw practicum,P3,C0.110,di,13
243,14383795,Compilerbouw practicum,P3,C0.110,di,13
244,11068043,Compilerbouw practicum,P3,C0.110,di,13
245,47260040,Compilerbouw practicum,P3,C0.110,di,13
246,72665524,Compilerbouw practicum,P3,C0.110,di,13
247,13911001,Compilerbouw practicum,P3,C0.110,di,13
248,57595888,Compilerbouw practicum,P3,C0.110,di,13
249,1665980,Compilerbouw practicum,P3,C0.110,di,13
250,25994016,Compilerbouw practicum,P3,C0.110,di,13
251,97135019,Collectieve Intelligentie,P4,C0.110,wo,13
252,77240949,Collectieve Intelligentie,P4,C0.110,wo,13
253,15902055,Collectieve Intelligentie,P4,C0.110,wo,13
254,61443567,Collectieve Intelligentie,P4,C0.110,wo,13
255,17575088,Collectieve Intelligentie,P4,C0.110,wo,13
256,51741554,Collectieve Intelligentie,P4,C0.110,wo,13
257,72577292,Collectieve Intelligentie,P4,C0.110,wo,13
258,50143947,Collectieve Intelligentie,P4,C0.110,wo,13
259,77896638,Collectieve Intelligentie,P4,C0.110,wo,13
260,28357474,Collectieve Intelligentie,P4,C0.110,wo,13
261,37770881,Collectieve Intelligentie,P4,C0.110,wo,13
262,13092455,Collectieve Intelligentie,P4,C0.110,wo,13
263,76123484,Collectieve Intelligentie,P4,C0.110,wo,13
264,86291592,Collectieve Intelligentie,P4,C0.110,wo,13
265,75521763,Collectieve Intelligentie,P4,C0.110,wo,13
266,59753700,Data Mining,H1,C0.110,do,13
267,52311353,Data Mining,H1,C0.110,do,13
268,51566595,Data Mining,H1,C0.110,do,13
269,87900893,Data Mining,H1,C0.110,do,13
270,13116738,Data Mining,H1,C0.110,do,13
271,21964491,Data Mining,H1,C0.110,do,13
272,98780382,Data Mining,H1,C0.110,do,13
273,45414528,Data Mining,H1,C0.110,do,13
274,81022997,Data Mining,H1,C0.110,do,13
275,19337738,Data Mining,H1,C0.110,do,13
276,37110913,Data Mining,H1,C0.110,do,13
277,68360259,Data Mining,H1,C0.110,do,13
278,25330192,Data Mining,H1,C0.110,do,13
279,37744525,Data Mining,H1,C0.110,do,13
280,87314964,Data Mining,H1,C0.110,do,13
281,50143947,Data Mining,H1,C0.110,do,13
282,93023961,Data Mining,H1,C0.110,do,13
283,99453514,Data Mining,H1,C0.110,do,13
284,70878567,Data Mining,H1,C0.110,do,13
285,97136582,Data Mining,H1,C0.110,do,13
286,74131924,Data Mining,H1,C0.110,do,13
287,22323043,Data Mining,H1,C0.110,do,13
288,17823206,Data Mining,H1,C0.110,do,13
289,66122625,Data Mining,H1,C0.110,do,13
290,13996448,Data Mining,H1,C0.110,do,13
291,91196968,Data Mining,H1,C0.110,do,13
292,81200278,Data Mining,H1,C0.110,do,13
293,33252501,Machine Learning,H1,C0.110,vr,13
294,46701583,Machine Learning,H1,C0.110,vr,13
295,39459642,Machine Learning,H1,C0.110,vr,13
296,26857113,Machine Learning,H1,C0.110,vr,13
297,27187154,Machine Learning,H1,C0.110,vr,13
298,37744525,Machine Learning,H1,C0.110,vr,13
299,5976174,Machine Learning,H1,C0.110,vr,13
300,2079771,Machine Learning,H1,C0.110,vr,13
301,94467156,Machine Learning,H1,C0.110,vr,13
302,90067329,Machine Learning,H1,C0.110,vr,13
303,49683101,Machine Learning,H1,C0.110,vr,13
304,67625383,Machine Learning,H1,C0.110,vr,13
305,77240949,Machine Learning,H1,C0.110,vr,13
306,56988998,Machine Learning,H1,C0.110,vr,13
307,40791377,Machine Learning,H1,C0.110,vr,13
308,63111000,Machine Learning,H1,C0.110,vr,13
309,15051051,Machine Learning,H1,C0.110,vr,13
310,23798155,Machine Learning,H1,C0.110,vr,13
311,61518436,Machine Learning,H1,C0.110,vr,13
312,38296757,Machine Learning,H1,C0.110,vr,13
313,3685034,Machine Learning,H1,C0.110,vr,13
314,85236626,Machine Learning,H1,C0.110,vr,13
315,89180944,Software engineering,P1,C0.110,ma,15
316,84110134,Software engineering,P1,C0.110,ma,15
317,94467156,Software engineering,P1,C0.110,ma,15
318,48357272,Software engineering,P1,C0.110,ma,15
319,78243495,Software engineering,P1,C0.110,ma,15
320,44671041,Software engineering,P1,C0.110,ma,15
321,4546613,Software engineering,P1,C0.110,ma,15
322,21095566,Software engineering,P1,C0.110,ma,15
323,13718298,Software engineering,P1,C0.110,ma,15
324,25106480,Software engineering,P1,C0.110,ma,15
325,31247305,Software engineering,P1,C0.110,ma,15
326,62356458,Software engineering,P1,C0.110,ma,15
327,96554914,Software engineering,P1,C0.110,ma,15
328,88176729,Software engineering,P1,C0.110,ma,15
329,73302736,Software engineering,P1,C0.110,ma,15
330,43460038,Software engineering,P1,C0.110,ma,15
331,80709893,Software engineering,P1,C0.110,ma,15
332,33877725,Software engineering,P1,C0.110,ma,15
333,52311353,Software engineering,P1,C0.110,ma,15
334,62105897,Software engineering,P1,C0.110,ma,15
335,73236988,Software engineering,P1,C0.110,ma,15
336,1048485,Software engineering,P1,C0.110,ma,15
337,26260141,Software engineering,P1,C0.110,ma,15
338,28357474,Software engineering,P1,C0.110,ma,15
339,70015932,Software engineering,P1,C0.110,ma,15
340,52715680,Software engineering,P1,C0.110,ma,15
341,40343779,Software engineering,P1,C0.110,ma,15
342,27582862,Software engineering,P1,C0.110,ma,15
343,37830626,Software engineering,P1,C0.110,ma,15
344,5976174,Software engineering,P1,C0.110,ma,15
345,89985072,Software engineering,P1,C0.110,ma,15
346,3233378,Software engineering,P1,C0.110,ma,15
347,14671406,Software engineering,P1,C0.110,ma,15
348,44868097,Software engineering,P1,C0.110,ma,15
349,83210352,Software engineering,P1,C0.110,ma,15
350,52552718,Software engineering,P1,C0.110,ma,15
351,51593625,Software engineering,P1,C0.110,ma,15
352,58074656,Software engineering,P1,C0.110,ma,15
353,82689818,Collectieve Intelligentie,W3,C0.110,di,15
354,7308727,Collectieve Intelligentie,W3,C0.110,di,15
355,65960683,Collectieve Intelligentie,W3,C0.110,di,15
356,13534377,Collectieve Intelligentie,W3,C0.110,di,15
357,58522654,Collectieve Intelligentie,W3,C0.110,di,15
358,43027916,Collectieve Intelligentie,W3,C0.110,di,15
359,86000192,Collectieve Intelligentie,W3,C0.110,di,15
360,29474737,Collectieve Intelligentie,W3,C0.110,di,15
361,31416266,Collectieve Intelligentie,W3,C0.110,di,15
362,96104167,Collectieve Intelligentie,W3,C0.110,di,15
363,50184318,Collectieve Intelligentie,W3,C0.110,di,15
364,3233378,Collectieve Intelligentie,W3,C0.110,di,15
365,1665980,Collectieve Intelligentie,W3,C0.110,di,15
366,45556081,Collectieve Intelligentie,W3,C0.110,di,15
367,64296965,Collectieve Intelligentie,W3,C0.110,di,15
368,19337738,Data Mining,W2,C0.110,wo,15
369,37110913,Data Mining,W2,C0.110,wo,15
370,68360259,Data Mining,W2,C0.110,wo,15
371,25330192,Data Mining,W2,C0.110,wo,15
372,37744525,Data Mining,W2,C0.110,wo,15
373,87314964,Data Mining,W2,C0.110,wo,15
374,50143947,Data Mining,W2,C0.110,wo,15
375,93023961,Data Mining,W2,C0.110,wo,15
376,99453514,Data Mining,W2,C0.110,wo,15
377,85335143,Technology for games,W1,C0.110,do,15
378,23547619,Technology for games,W1,C0.110,do,15
379,10149535,Technology for games,W1,C0.110,do,15
380,9332762,Technology for games,W1,C0.110,do,15
381,77264363,Technology for games,W1,C0.110,do,15
382,75664412,Technology for games,W1,C0.110,do,15
383,69086548,Technology for games,W1,C0.110,do,15
384,48308205,Technology for games,W1,C0.110,do,15
385,14383795,Technology for games,W1,C0.110,do,15
386,7106649,Technology for games,W1,C0.110,do,15
387,77636749,Technology for games,W1,C0.110,do,15
388,92496780,Technology for games,W1,C0.110,do,15
389,4697362,Technology for games,W1,C0.110,do,15
390,76487754,Technology for games,W1,C0.110,do,15
391,31194811,Technology for games,W1,C0.110,do,15
392,12430748,Technology for games,W1,C0.110,do,15
393,21192048,Technology for games,W1,C0.110,do,15
394,37110913,Technology for games,W1,C0.110,do,15
395,70336464,Technology for games,W1,C0.110,do,15
396,59753700,Data Mining,H2,C0.110,vr,15
397,52311353,Data Mining,H2,C0.110,vr,15
398,51566595,Data Mining,H2,C0.110,vr,15
399,87900893,Data Mining,H2,C0.110,vr,15
400,13116738,Data Mining,H2,C0.110,vr,15
401,21964491,Data Mining,H2,C0.110,vr,15
402,98780382,Data Mining,H2,C0.110,vr,15
403,45414528,Data Mining,H2,C0.110,vr,15
404,81022997,Data Mining,H2,C0.110,vr,15
405,19337738,Data Mining,H2,C0.110,vr,15
406,37110913,Data Mining,H2,C0.110,vr,15
407,68360259,Data Mining,H2,C0.110,vr,15
408,25330192,Data Mining,H2,C0.110,vr,15
409,37744525,Data Mining,H2,C0.110,vr,15
410,87314964,Data Mining,H2,C0.110,vr,15
411,50143947,Data Mining,H2,C0.110,vr,15
412,93023961,Data Mining,H2,C0.110,vr,15
413,99453514,Data Mining,H2,C0.110,vr,15
414,70878567,Data Mining,H2,C0.110,vr,15
415,97136582,Data Mining,H2,C0.110,vr,15
416,74131924,Data Mining,H2,C0.110,vr,15
417,22323043,Data Mining,H2,C0.110,vr,15
418,17823206,Data Mining,H2,C0.110,vr,15
419,66122625,Data Mining,H2,C0.110,vr,15
420,13996448,Data Mining,H2,C0.110,vr,15
421,91196968,Data Mining,H2,C0.110,vr,15
422,81200278,Data Mining,H2,C0.110,vr,15
423,82689818,Collectieve Intelligentie,P3,C1.112,ma,9
424,7308727,Collectieve Intelligentie,P3,C1.112,ma,9
425,65960683,Collectieve Intelligentie,P3,C1.112,ma,9
426,13534377,Collectieve Intelligentie,P3,C1.112,ma,9
427,58522654,Collectieve Intelligentie,P3,C1.112,ma,9
428,43027916,Collectieve Intelligentie,P3,C1.112,ma,9
429,86000192,Collectieve Intelligentie,P3,C1.112,ma,9
430,29474737,Collectieve Intelligentie,P3,C1.112,ma,9
431,31416266,Collectieve Intelligentie,P3,C1.112,ma,9
432,96104167,Collectieve Intelligentie,P3,C1.112,ma,9
433,50184318,Collectieve Intelligentie,P3,C1.112,ma,9
434,3233378,Collectieve Intelligentie,P3,C1.112,ma,9
435,1665980,Collectieve Intelligentie,P3,C1.112,ma,9
436,45556081,Collectieve Intelligentie,P3,C1.112,ma,9
437,64296965,Collectieve Intelligentie,P3,C1.112,ma,9
438,30658799,Compilerbouw,H2,C1.112,di,9
439,99272880,Compilerbouw,H2,C1.112,di,9
440,80135353,Compilerbouw,H2,C1.112,di,9
441,14309255,Compilerbouw,H2,C1.112,di,9
442,13911001,Compilerbouw,H2,C1.112,di,9
443,65960683,Compilerbouw,H2,C1.112,di,9
444,68315599,Compilerbouw,H2,C1.112,di,9
445,27187154,Compilerbouw,H2,C1.112,di,9
446,14383795,Compilerbouw,H2,C1.112,di,9
447,52715680,Compilerbouw,H2,C1.112,di,9
448,14138904,Compilerbouw,H2,C1.112,di,9
449,84524083,Compilerbouw,H2,C1.112,di,9
450,75599734,Compilerbouw,H2,C1.112,di,9
451,49683101,Compilerbouw,H2,C1.112,di,9
452,25994016,Compilerbouw,H2,C1.112,di,9
453,92665222,Compilerbouw,H2,C1.112,di,9
454,81385263,Compilerbouw,H2,C1.112,di,9
455,82066165,Compilerbouw,H2,C1.112,di,9
456,54772132,Compilerbouw,H2,C1.112,di,9
457,5892092,Compilerbouw,H2,C1.112,di,9
458,535689,Compilerbouw,H2,C1.112,di,9
459,41644639,Compilerbouw,H2,C1.112,di,9
460,77896638,Compilerbouw,H2,C1.112,di,9
461,46989508,Compilerbouw,H2,C1.112,di,9
462,11741347,Compilerbouw,H2,C1.112,di,9
463,94687383,Compilerbouw,H2,C1.112,di,9
464,44151631,Compilerbouw,H2,C1.112,di,9
465,1665980,Compilerbouw,H2,C1.112,di,9
466,11915563,Compilerbouw,H2,C1.112,di,9
467,53585410,Compilerbouw,H2,C1.112,di,9
468,88596522,Compilerbouw,H2,C1.112,di,9
469,11459236,Compilerbouw,H2,C1.112,di,9
470,89985072,Compilerbouw,H2,C1.112,di,9
471,12077419,Compilerbouw,H2,C1.112,di,9
472,5368702,Compilerbouw,H2,C1.112,di,9
473,79033175,Compilerbouw,H2,C1.112,di,9
474,38499176,Compilerbouw,H2,C1.112,di,9
475,51673172,Compilerbouw,H2,C1.112,di,9
476,58522654,Compilerbouw,H2,C1.112,di,9
477,76661016,Compilerbouw,H2,C1.112,di,9
478,7957843,Compilerbouw,H2,C1.112,di,9
479,60312776,Compilerbouw,H2,C1.112,di,9
480,65675896,Compilerbouw,H2,C1.112,di,9
481,2317551,Compilerbouw,H2,C1.112,di,9
482,91250534,Compilerbouw,H2,C1.112,di,9
483,13284244,Compilerbouw,H2,C1.112,di,9
484,3407554,Compilerbouw,H2,C1.112,di,9
485,23215240,Compilerbouw,H2,C1.112,di,9
486,86291592,Compilerbouw,H2,C1.112,di,9
487,43689934,Compilerbouw,H2,C1.112,di,9
488,1695839,Compilerbouw,H2,C1.112,di,9
489,72895450,Compilerbouw,H2,C1.112,di,9
490,48503689,Compilerbouw,H2,C1.112,di,9
491,83266686,Compilerbouw,H2,C1.112,di,9
492,88855695,Compilerbouw,H2,C1.112,di,9
493,2079771,Compilerbouw,H2,C1.112,di,9
494,15911353,Compilerbouw,H2,C1.112,di,9
495,5595824,Compilerbouw,H2,C1.112,di,9
496,44391517,Compilerbouw,H2,C1.112,di,9
