,student,vak,activiteit,zaal,dag,tijdslot
143,44391517,Compilerbouw,H1,A1.04,wo,11
144,57595888,Compilerbouw,H1,A1.04,wo,11
145,86988337,Compilerbouw,H1,A1.04,wo,11
146,99272880,Compilerbouw,H1,A1.04,wo,11
147,72895450,Compilerbouw,H1,A1.04,wo,11
148,11741347,Compilerbouw,H1,A1.04,wo,11
149,4568018,Compilerbouw,H1,A1.04,wo,11
150,52715680,Compilerbouw,H1,A1.04,wo,11
151,31194811,Compilerbouw,H1,A1.04,wo,11
152,11915563,Compilerbouw,H1,A1.04,wo,11
153,44151631,Compilerbouw,H1,A1.04,wo,11
154,65852230,Compilerbouw,H1,A1.04,wo,11
155,71839156,Compilerbouw,H1,A1.04,wo,11
156,9067939,Compilerbouw,H1,A1.04,wo,11
157,68315599,Compilerbouw,H1,A1.04,wo,11
158,64418623,Compilerbouw,H1,A1.04,wo,11
159,23215240,Compilerbouw,H1,A1.04,wo,11
160,30658799,Compilerbouw,H1,A1.04,wo,11
161,79033175,Compilerbouw,H1,A1.04,wo,11
162,34243356,Compilerbouw,H1,A1.04,wo,11
163,76802764,Compilerbouw,H1,A1.04,wo,11
164,55103073,Compilerbouw,H1,A1.04,wo,11
165,32204977,Compilerbouw,H1,A1.04,wo,11
166,27187154,Compilerbouw,H1,A1.04,wo,11
167,63634350,Compilerbouw,H1,A1.04,wo,11
168,6723948,Compilerbouw,H1,A1.04,wo,11
169,42778953,Compilerbouw,H1,A1.04,wo,11
170,34872117,Compilerbouw,H1,A1.04,wo,11
171,58522654,Compilerbouw,H1,A1.04,wo,11
172,83266686,Compilerbouw,H1,A1.04,wo,11
173,5368702,Compilerbouw,H1,A1.04,wo,11
174,94687383,Compilerbouw,H1,A1.04,wo,11
175,43689934,Compilerbouw,H1,A1.04,wo,11
176,5595824,Compilerbouw,H1,A1.04,wo,11
177,91250534,Compilerbouw,H1,A1.04,wo,11
178,92665222,Compilerbouw,H1,A1.04,wo,11
179,75664412,Compilerbouw,H1,A1.04,wo,11
180,12077419,Compilerbouw,H1,A1.04,wo,11
181,14303208,Compilerbouw,H1,A1.04,wo,11
182,25994016,Compilerbouw,H1,A1.04,wo,11
183,8464817,Compilerbouw,H1,A1.04,wo,11
184,10792879,Compilerbouw,H1,A1.04,wo,11
185,42297781,Compilerbouw,H1,A1.04,wo,11
186,7957843,Compilerbouw,H1,A1.04,wo,11
187,77896638,Compilerbouw,H1,A1.04,wo,11
188,1766560,Compilerbouw,H1,A1.04,wo,11
189,51472074,Compilerbouw,H1,A1.04,wo,11
190,40791377,Compilerbouw,H1,A1.04,wo,11
191,14383795,Compilerbouw,H1,A1.04,wo,11
192,73236988,Compilerbouw,H1,A1.04,wo,11
193,88636924,Compilerbouw,H1,A1.04,wo,11
194,1695839,Compilerbouw,H1,A1.04,wo,11
195,74361881,Compilerbouw,H1,A1.04,wo,11
196,2317551,Compilerbouw,H1,A1.04,wo,11
197,13911001,Compilerbouw,H1,A1.04,wo,11
198,24613625,Compilerbouw,H1,A1.04,wo,11
199,82066165,Compilerbouw,H1,A1.04,wo,11
200,11068043,Compilerbouw,H1,A1.04,wo,11
201,26406342,Compilerbouw,H1,A1.04,wo,11
202,72796858,Compilerbouw,H1,A1.04,wo,11
203,39459642,Compilerbouw,H1,A1.04,wo,11
204,60312776,Compilerbouw,H1,A1.04,wo,11
205,86291592,Compilerbouw,H1,A1.04,wo,11
206,95631564,Compilerbouw,H1,A1.04,wo,11
207,54772132,Compilerbouw,H1,A1.04,wo,11
208,75599734,Compilerbouw,H1,A1.04,wo,11
209,65960683,Compilerbouw,H1,A1.04,wo,11
210,80135353,Compilerbouw,H1,A1.04,wo,11
211,1665980,Compilerbouw,H1,A1.04,wo,11
212,84524083,Compilerbouw,H1,A1.04,wo,11
213,95007221,Compilerbouw,H1,A1.04,wo,11
214,89985072,Compilerbouw,H1,A1.04,wo,11
215,48308205,Compilerbouw,H1,A1.04,wo,11
216,48503689,Compilerbouw,H1,A1.04,wo,11
217,75759231,Compilerbouw,H1,A1.04,wo,11
218,38499176,Compilerbouw,H1,A1.04,wo,11
219,11459236,Compilerbouw,H1,A1.04,wo,11
220,53585410,Compilerbouw,H1,A1.04,wo,11
221,98105190,Compilerbouw,H1,A1.04,wo,11
222,41644639,Compilerbouw,H1,A1.04,wo,11
223,47260040,Compilerbouw,H1,A1.04,wo,11
224,46989508,Compilerbouw,H1,A1.04,wo,11
225,63111000,Moderne Databases,W1,A1.04,do,11
226,47462856,Moderne Databases,W1,A1.04,do,11
227,30658799,Moderne Databases,W1,A1.04,do,11
228,48198668,Moderne Databases,W1,A1.04,do,11
229,84449005,Moderne Databases,W1,A1.04,do,11
230,50184318,Moderne Databases,W1,A1.04,do,11
231,1766560,Moderne Databases,W1,A1.04,do,11
232,85335143,Moderne Databases,W1,A1.04,do,11
233,36748818,Moderne Databases,W1,A1.04,do,11
234,75997788,Moderne Databases,W1,A1.04,do,11
235,24277163,Moderne Databases,W1,A1.04,do,11
236,58332004,Moderne Databases,W1,A1.04,do,11
237,99283252,Moderne Databases,W1,A1.04,do,11
238,49219163,Moderne Databases,W1,A1.04,do,11
239,42171678,Moderne Databases,W1,A1.04,do,11
240,51650744,Moderne Databases,W1,A1.04,do,11
241,4709948,Moderne Databases,W1,A1.04,do,11
242,78443067,Moderne Databases,W1,A1.04,do,11
243,39429093,Advanced Heuristics,H1,A1.04,vr,11
244,72665524,Advanced Heuristics,H1,A1.04,vr,11
245,1886996,Advanced Heuristics,H1,A1.04,vr,11
246,62613937,Advanced Heuristics,H1,A1.04,vr,11
247,60352393,Advanced Heuristics,H1,A1.04,vr,11
248,86807027,Advanced Heuristics,H1,A1.04,vr,11
249,20883994,Advanced Heuristics,H1,A1.04,vr,11
250,70844780,Advanced Heuristics,H1,A1.04,vr,11
251,40633534,Advanced Heuristics,H1,A1.04,vr,11
252,14847953,Advanced Heuristics,H1,A1.04,vr,11
253,47477884,Advanced Heuristics,H1,A1.04,vr,11
254,3168419,Advanced Heuristics,H1,A1.04,vr,11
255,72577292,Advanced Heuristics,H1,A1.04,vr,11
256,75997788,Advanced Heuristics,H1,A1.04,vr,11
257,23547619,Advanced Heuristics,H1,A1.04,vr,11
258,28618400,Advanced Heuristics,H1,A1.04,vr,11
259,27064249,Advanced Heuristics,H1,A1.04,vr,11
260,78136904,Advanced Heuristics,H1,A1.04,vr,11
261,92665222,Advanced Heuristics,H1,A1.04,vr,11
262,72683344,Advanced Heuristics,H1,A1.04,vr,11
263,63573738,Project Numerical Recipes,P3,A1.04,ma,13
264,7308727,Project Numerical Recipes,P3,A1.04,ma,13
265,48308205,Project Numerical Recipes,P3,A1.04,ma,13
266,62356458,Project Numerical Recipes,P3,A1.04,ma,13
267,81022997,Project Numerical Recipes,P3,A1.04,ma,13
268,42778953,Project Numerical Recipes,P3,A1.04,ma,13
269,1766560,Project Numerical Recipes,P3,A1.04,ma,13
270,81116418,Project Numerical Recipes,P3,A1.04,ma,13
271,28618400,Project Numerical Recipes,P3,A1.04,ma,13
272,21070547,Project Numerical Recipes,P3,A1.04,ma,13
273,7957843,Project Numerical Recipes,P3,A1.04,ma,13
274,84110134,Project Numerical Recipes,P3,A1.04,ma,13
275,60312776,Project Numerical Recipes,P3,A1.04,ma,13
276,32183908,Project Numerical Recipes,P3,A1.04,ma,13
277,10702778,Programmeren in Java 2,P2,A1.04,di,13
278,85236626,Programmeren in Java 2,P2,A1.04,di,13
279,64393888,Programmeren in Java 2,P2,A1.04,di,13
280,23257088,Programmeren in Java 2,P2,A1.04,di,13
281,34900967,Programmeren in Java 2,P2,A1.04,di,13
282,22826928,Programmeren in Java 2,P2,A1.04,di,13
283,94467156,Programmeren in Java 2,P2,A1.04,di,13
284,39905995,Programmeren in Java 2,P2,A1.04,di,13
285,92977271,Programmeren in Java 2,P2,A1.04,di,13
286,79167252,Programmeren in Java 2,P2,A1.04,di,13
287,80135353,Programmeren in Java 2,P2,A1.04,di,13
288,2317551,Programmeren in Java 2,P2,A1.04,di,13
289,1048485,Programmeren in Java 2,P2,A1.04,di,13
290,38499176,Programmeren in Java 2,P2,A1.04,di,13
291,85284256,Programmeren in Java 2,P2,A1.04,di,13
292,48503689,Programmeren in Java 2,P2,A1.04,di,13
293,9731271,Programmeren in Java 2,P2,A1.04,di,13
294,47982619,Programmeren in Java 2,P2,A1.04,di,13
295,23215240,Programmeren in Java 2,P2,A1.04,di,13
296,23798155,Architectuur en computerorganisatie,H1,A1.04,wo,13
297,59289233,Architectuur en computerorganisatie,H1,A1.04,wo,13
298,10149535,Architectuur en computerorganisatie,H1,A1.04,wo,13
299,34872117,Architectuur en computerorganisatie,H1,A1.04,wo,13
300,82689818,Architectuur en computerorganisatie,H1,A1.04,wo,13
301,27925117,Architectuur en computerorganisatie,H1,A1.04,wo,13
302,20331158,Architectuur en computerorganisatie,H1,A1.04,wo,13
303,14138904,Architectuur en computerorganisatie,H1,A1.04,wo,13
304,29718115,Architectuur en computerorganisatie,H1,A1.04,wo,13
305,83266686,Architectuur en computerorganisatie,H1,A1.04,wo,13
306,40434933,Architectuur en computerorganisatie,H1,A1.04,wo,13
307,70015932,Architectuur en computerorganisatie,H1,A1.04,wo,13
308,49683101,Architectuur en computerorganisatie,H1,A1.04,wo,13
309,72683344,Architectuur en computerorganisatie,H1,A1.04,wo,13
310,28618400,Architectuur en computerorganisatie,H1,A1.04,wo,13
311,13798030,Architectuur en computerorganisatie,H1,A1.04,wo,13
312,45556081,Architectuur en computerorganisatie,H1,A1.04,wo,13
313,43460038,Architectuur en computerorganisatie,H1,A1.04,wo,13
314,72577292,Architectuur en computerorganisatie,H1,A1.04,wo,13
315,58866007,Architectuur en computerorganisatie,H1,A1.04,wo,13
316,89180944,Architectuur en computerorganisatie,H1,A1.04,wo,13
317,88176729,Bioinformatica,P1,A1.04,do,13
318,28359697,Bioinformatica,P1,A1.04,do,13
319,247918,Bioinformatica,P1,A1.04,do,13
320,6723948,Bioinformatica,P1,A1.04,do,13
321,21029457,Bioinformatica,P1,A1.04,do,13
322,3168419,Bioinformatica,P1,A1.04,do,13
323,53202517,Bioinformatica,P1,A1.04,do,13
324,15051051,Bioinformatica,P1,A1.04,do,13
325,66120270,Bioinformatica,P1,A1.04,do,13
326,64600457,Bioinformatica,P1,A1.04,do,13
327,30050930,Bioinformatica,P1,A1.04,do,13
328,89985072,Bioinformatica,P1,A1.04,do,13
329,56815156,Bioinformatica,P1,A1.04,do,13
330,24613625,Bioinformatica,P1,A1.04,do,13
331,14816774,Bioinformatica,P1,A1.04,do,13
332,31194811,Technology for games,H2,A1.04,vr,13
333,43680781,Technology for games,H2,A1.04,vr,13
334,93041523,Technology for games,H2,A1.04,vr,13
335,97371272,Technology for games,H2,A1.04,vr,13
336,36785409,Technology for games,H2,A1.04,vr,13
337,92496780,Technology for games,H2,A1.04,vr,13
338,40434933,Technology for games,H2,A1.04,vr,13
339,37110913,Technology for games,H2,A1.04,vr,13
340,14383795,Technology for games,H2,A1.04,vr,13
341,7106649,Technology for games,H2,A1.04,vr,13
342,22323043,Technology for games,H2,A1.04,vr,13
343,58565406,Technology for games,H2,A1.04,vr,13
344,77636749,Technology for games,H2,A1.04,vr,13
345,14309255,Technology for games,H2,A1.04,vr,13
346,70336464,Technology for games,H2,A1.04,vr,13
347,69086548,Technology for games,H2,A1.04,vr,13
348,12430748,Technology for games,H2,A1.04,vr,13
349,9332762,Technology for games,H2,A1.04,vr,13
350,4697362,Technology for games,H2,A1.04,vr,13
351,12077419,Technology for games,H2,A1.04,vr,13
352,41578612,Technology for games,H2,A1.04,vr,13
353,48308205,Technology for games,H2,A1.04,vr,13
354,44901052,Technology for games,H2,A1.04,vr,13
355,47982619,Technology for games,H2,A1.04,vr,13
356,85335143,Technology for games,H2,A1.04,vr,13
357,32204977,Technology for games,H2,A1.04,vr,13
358,75521763,Technology for games,H2,A1.04,vr,13
359,6249823,Technology for games,H2,A1.04,vr,13
360,11996292,Technology for games,H2,A1.04,vr,13
361,23547619,Technology for games,H2,A1.04,vr,13
362,10149535,Technology for games,H2,A1.04,vr,13
363,75664412,Technology for games,H2,A1.04,vr,13
364,77264363,Technology for games,H2,A1.04,vr,13
365,26406342,Technology for games,H2,A1.04,vr,13
366,21192048,Technology for games,H2,A1.04,vr,13
367,89338938,Technology for games,H2,A1.04,vr,13
368,76487754,Technology for games,H2,A1.04,vr,13
369,68315599,Technology for games,H2,A1.04,vr,13
370,44868097,Calculus 2,W1,A1.04,ma,15
371,27187154,Calculus 2,W1,A1.04,ma,15
372,6913074,Calculus 2,W1,A1.04,ma,15
373,63634350,Calculus 2,W1,A1.04,ma,15
374,38296757,Calculus 2,W1,A1.04,ma,15
375,38179241,Calculus 2,W1,A1.04,ma,15
376,64600457,Calculus 2,W1,A1.04,ma,15
377,83415514,Calculus 2,W1,A1.04,ma,15
378,19717077,Calculus 2,W1,A1.04,ma,15
379,28957789,Calculus 2,W1,A1.04,ma,15
380,87900893,Calculus 2,W1,A1.04,ma,15
381,14591033,Calculus 2,W1,A1.04,ma,15
382,40141996,Calculus 2,W1,A1.04,ma,15
383,62363761,Calculus 2,W1,A1.04,ma,15
384,83266686,Calculus 2,W1,A1.04,ma,15
385,96054456,Calculus 2,W1,A1.04,ma,15
386,6723948,Calculus 2,W1,A1.04,ma,15
387,55530367,Calculus 2,W1,A1.04,ma,15
388,23565001,Calculus 2,W1,A1.04,ma,15
389,59220392,Calculus 2,W1,A1.04,ma,15
390,76661016,Calculus 2,W1,A1.04,ma,15
391,9731271,Calculus 2,W1,A1.04,ma,15
392,75623387,Calculus 2,W1,A1.04,ma,15
393,58592894,Calculus 2,W1,A1.04,ma,15
394,93361408,Calculus 2,W1,A1.04,ma,15
395,6709529,Calculus 2,W1,A1.04,ma,15
396,6939933,Calculus 2,W1,A1.04,ma,15
397,32705005,Calculus 2,W1,A1.04,ma,15
398,82412626,Calculus 2,W1,A1.04,ma,15
399,48357272,Calculus 2,W1,A1.04,ma,15
400,33760909,Calculus 2,W1,A1.04,ma,15
401,14179347,Calculus 2,W1,A1.04,ma,15
402,78544592,Calculus 2,W1,A1.04,ma,15
403,4783858,Calculus 2,W1,A1.04,ma,15
404,24875739,Calculus 2,W1,A1.04,ma,15
405,3678531,Calculus 2,W1,A1.04,ma,15
406,41578612,Reflectie op de digitale cultuur,H2,A1.04,di,15
407,87830198,Reflectie op de digitale cultuur,H2,A1.04,di,15
408,54569540,Reflectie op de digitale cultuur,H2,A1.04,di,15
409,77960666,Reflectie op de digitale cultuur,H2,A1.04,di,15
410,68286356,Reflectie op de digitale cultuur,H2,A1.04,di,15
411,5298748,Reflectie op de digitale cultuur,H2,A1.04,di,15
412,52715680,Reflectie op de digitale cultuur,H2,A1.04,di,15
413,37399898,Reflectie op de digitale cultuur,H2,A1.04,di,15
414,13658563,Reflectie op de digitale cultuur,H2,A1.04,di,15
415,36785409,Reflectie op de digitale cultuur,H2,A1.04,di,15
416,24277163,Reflectie op de digitale cultuur,H2,A1.04,di,15
417,60661905,Reflectie op de digitale cultuur,H2,A1.04,di,15
418,27805666,Reflectie op de digitale cultuur,H2,A1.04,di,15
419,84524083,Reflectie op de digitale cultuur,H2,A1.04,di,15
420,6913074,Reflectie op de digitale cultuur,H2,A1.04,di,15
421,49922855,Reflectie op de digitale cultuur,H2,A1.04,di,15
422,33776961,Reflectie op de digitale cultuur,H2,A1.04,di,15
423,20095994,Reflectie op de digitale cultuur,H2,A1.04,di,15
424,82390428,Reflectie op de digitale cultuur,H2,A1.04,di,15
425,99975346,Reflectie op de digitale cultuur,H2,A1.04,di,15
426,61518436,Reflectie op de digitale cultuur,H2,A1.04,di,15
427,70193386,Reflectie op de digitale cultuur,H2,A1.04,di,15
428,84449005,Reflectie op de digitale cultuur,H2,A1.04,di,15
429,27370083,Reflectie op de digitale cultuur,H2,A1.04,di,15
430,42406214,Reflectie op de digitale cultuur,H2,A1.04,di,15
431,51415617,Reflectie op de digitale cultuur,H2,A1.04,di,15
432,20239127,Reflectie op de digitale cultuur,H2,A1.04,di,15
433,43680781,Reflectie op de digitale cultuur,H2,A1.04,di,15
434,86988337,Reflectie op de digitale cultuur,H2,A1.04,di,15
435,22871048,Reflectie op de digitale cultuur,H2,A1.04,di,15
436,13718298,Reflectie op de digitale cultuur,H2,A1.04,di,15
437,51052738,Reflectie op de digitale cultuur,H2,A1.04,di,15
438,3685034,Reflectie op de digitale cultuur,H2,A1.04,di,15
439,96554914,Reflectie op de digitale cultuur,H2,A1.04,di,15
440,70844780,Reflectie op de digitale cultuur,H2,A1.04,di,15
441,38296757,Reflectie op de digitale cultuur,H2,A1.04,di,15
442,13092455,Reflectie op de digitale cultuur,H2,A1.04,di,15
443,32044893,Reflectie op de digitale cultuur,H2,A1.04,di,15
444,78136904,Reflectie op de digitale cultuur,H2,A1.04,di,15
445,92778619,Reflectie op de digitale cultuur,H2,A1.04,di,15
446,99453514,Reflectie op de digitale cultuur,H2,A1.04,di,15
447,77392404,Reflectie op de digitale cultuur,H2,A1.04,di,15
448,37110913,Reflectie op de digitale cultuur,H2,A1.04,di,15
449,57086672,Reflectie op de digitale cultuur,H2,A1.04,di,15
450,60352393,Reflectie op de digitale cultuur,H2,A1.04,di,15
451,4709948,Reflectie op de digitale cultuur,H2,A1.04,di,15
452,27950803,Reflectie op de digitale cultuur,H2,A1.04,di,15
453,90474003,Reflectie op de digitale cultuur,H2,A1.04,di,15
454,36213792,Reflectie op de digitale cultuur,H2,A1.04,di,15
455,22826928,Reflectie op de digitale cultuur,H2,A1.04,di,15
456,59753700,Reflectie op de digitale cultuur,H2,A1.04,di,15
457,21095566,Algoritmen en complexiteit,W2,A1.04,wo,15
458,41527759,Algoritmen en complexiteit,W2,A1.04,wo,15
459,44828429,Algoritmen en complexiteit,W2,A1.04,wo,15
460,12077419,Algoritmen en complexiteit,W2,A1.04,wo,15
461,26260141,Algoritmen en complexiteit,W2,A1.04,wo,15
462,53585410,Algoritmen en complexiteit,W2,A1.04,wo,15
463,3474870,Algoritmen en complexiteit,W2,A1.04,wo,15
464,36903574,Algoritmen en complexiteit,W2,A1.04,wo,15
465,8522855,Algoritmen en complexiteit,W2,A1.04,wo,15
466,40343779,Algoritmen en complexiteit,W2,A1.04,wo,15
467,14671406,Algoritmen en complexiteit,W2,A1.04,wo,15
468,81385263,Algoritmen en complexiteit,W2,A1.04,wo,15
469,91527663,Algoritmen en complexiteit,W2,A1.04,wo,15
470,41585485,Algoritmen en complexiteit,W2,A1.04,wo,15
471,23983476,Algoritmen en complexiteit,W2,A1.04,wo,15
472,72895450,Algoritmen en complexiteit,W2,A1.04,wo,15
473,1665980,Algoritmen en complexiteit,W2,A1.04,wo,15
474,15902055,Algoritmen en complexiteit,W2,A1.04,wo,15
475,64554442,Algoritmen en complexiteit,W2,A1.04,wo,15
476,67817269,Algoritmen en complexiteit,W2,A1.04,wo,15
477,51509565,Algoritmen en complexiteit,W2,A1.04,wo,15
478,16097870,Autonomous Agents 2,H2,A1.04,do,15
479,11915563,Autonomous Agents 2,H2,A1.04,do,15
480,36508571,Autonomous Agents 2,H2,A1.04,do,15
481,39459642,Autonomous Agents 2,H2,A1.04,do,15
482,51566595,Autonomous Agents 2,H2,A1.04,do,15
483,62872965,Autonomous Agents 2,H2,A1.04,do,15
484,88627897,Autonomous Agents 2,H2,A1.04,do,15
