,student,vak,activiteit,zaal,dag,tijdslot
100,87900893,Data Mining,H1,A1.04,do,9
101,37744525,Data Mining,H1,A1.04,do,9
102,17823206,Data Mining,H1,A1.04,do,9
103,13996448,Data Mining,H1,A1.04,do,9
104,19958553,Informatie- en organisatieontwerp,W2,A1.04,vr,9
105,13116738,Informatie- en organisatieontwerp,W2,A1.04,vr,9
106,23257088,Informatie- en organisatieontwerp,W2,A1.04,vr,9
107,29718115,Informatie- en organisatieontwerp,W2,A1.04,vr,9
108,17496687,Informatie- en organisatieontwerp,W2,A1.04,vr,9
109,77636749,Informatie- en organisatieontwerp,W2,A1.04,vr,9
110,8557857,Informatie- en organisatieontwerp,W2,A1.04,vr,9
111,58332004,Informatie- en organisatieontwerp,W2,A1.04,vr,9
112,44901052,Informatie- en organisatieontwerp,W2,A1.04,vr,9
113,13658563,Informatie- en organisatieontwerp,W2,A1.04,vr,9
114,20830477,Heuristieken 1,W1,A1.04,ma,11
115,61060652,Heuristieken 1,W1,A1.04,ma,11
116,4353500,Heuristieken 1,W1,A1.04,ma,11
117,53107172,Heuristieken 1,W1,A1.04,ma,11
118,20331158,Heuristieken 1,W1,A1.04,ma,11
119,1696500,Heuristieken 1,W1,A1.04,ma,11
120,76393508,Heuristieken 1,W1,A1.04,ma,11
121,66122625,Heuristieken 1,W1,A1.04,ma,11
122,31897288,Heuristieken 1,W1,A1.04,ma,11
123,14591033,Heuristieken 1,W1,A1.04,ma,11
124,97417002,Heuristieken 1,W1,A1.04,ma,11
125,13658563,Heuristieken 1,W1,A1.04,ma,11
126,4568018,Heuristieken 1,W1,A1.04,ma,11
127,98105190,Heuristieken 1,W1,A1.04,ma,11
128,75997788,Heuristieken 1,W1,A1.04,ma,11
129,83443653,Heuristieken 1,W1,A1.04,ma,11
130,94930277,Heuristieken 1,W1,A1.04,ma,11
131,75521763,Heuristieken 1,W1,A1.04,ma,11
132,44901052,Heuristieken 1,W1,A1.04,ma,11
133,45660925,Heuristieken 1,W1,A1.04,ma,11
134,37110913,Heuristieken 1,W1,A1.04,ma,11
135,14816774,Heuristieken 1,W1,A1.04,ma,11
136,52311353,Data Mining,W1,A1.04,di,11
137,87314964,Data Mining,W1,A1.04,di,11
138,70878567,Data Mining,W1,A1.04,di,11
139,45414528,Data Mining,W1,A1.04,di,11
140,99453514,Data Mining,W1,A1.04,di,11
141,97136582,Data Mining,W1,A1.04,di,11
142,81200278,Data Mining,W1,A1.04,di,11
143,21964491,Data Mining,W1,A1.04,di,11
144,19337738,Data Mining,W1,A1.04,di,11
145,26406342,Collectieve Intelligentie,P3,A1.04,wo,11
146,87758823,Collectieve Intelligentie,P3,A1.04,wo,11
147,28357474,Collectieve Intelligentie,P3,A1.04,wo,11
148,3233378,Collectieve Intelligentie,P3,A1.04,wo,11
149,77240949,Collectieve Intelligentie,P3,A1.04,wo,11
150,62701040,Collectieve Intelligentie,P3,A1.04,wo,11
151,43027916,Collectieve Intelligentie,P3,A1.04,wo,11
152,58522654,Collectieve Intelligentie,P3,A1.04,wo,11
153,53107172,Collectieve Intelligentie,P3,A1.04,wo,11
154,1075391,Collectieve Intelligentie,P3,A1.04,wo,11
155,64228258,Collectieve Intelligentie,P3,A1.04,wo,11
156,64393888,Collectieve Intelligentie,P3,A1.04,wo,11
157,24277163,Collectieve Intelligentie,P3,A1.04,wo,11
158,45556081,Collectieve Intelligentie,P3,A1.04,wo,11
159,96104167,Collectieve Intelligentie,P3,A1.04,wo,11
160,82689818,Databases 2,W1,A1.04,do,11
161,43902015,Databases 2,W1,A1.04,do,11
162,90474003,Databases 2,W1,A1.04,do,11
163,47477884,Databases 2,W1,A1.04,do,11
164,52552718,Databases 2,W1,A1.04,do,11
165,64947290,Databases 2,W1,A1.04,do,11
166,42196732,Databases 2,W1,A1.04,do,11
167,17222374,Databases 2,W1,A1.04,do,11
168,64296965,Databases 2,W1,A1.04,do,11
169,26406342,Databases 2,W1,A1.04,do,11
170,77960666,Databases 2,W1,A1.04,do,11
171,46989508,Databases 2,W1,A1.04,do,11
172,56872729,Databases 2,W1,A1.04,do,11
173,5085194,Databases 2,W1,A1.04,do,11
174,56749879,Databases 2,W1,A1.04,do,11
175,78821918,Databases 2,W1,A1.04,do,11
176,62736669,Databases 2,W1,A1.04,do,11
177,13132925,Databases 2,W1,A1.04,do,11
178,15187217,Databases 2,W1,A1.04,do,11
179,49631542,Databases 2,W1,A1.04,do,11
180,59397895,Databases 2,W1,A1.04,do,11
181,88752563,Databases 2,W1,A1.04,do,11
182,29640619,Databases 2,W1,A1.04,do,11
183,13092455,Databases 2,W1,A1.04,do,11
184,77896638,Databases 2,W1,A1.04,do,11
185,23658570,Databases 2,W1,A1.04,do,11
186,51566595,Databases 2,W1,A1.04,do,11
187,47932106,Databases 2,W1,A1.04,do,11
188,247918,Databases 2,W1,A1.04,do,11
189,26207525,Databases 2,W1,A1.04,do,11
190,27123462,Databases 2,W1,A1.04,do,11
191,86988337,Databases 2,W1,A1.04,do,11
192,39459642,Databases 2,W1,A1.04,do,11
193,56121590,Databases 2,W1,A1.04,do,11
194,43027916,Databases 2,W1,A1.04,do,11
195,58332004,Databases 2,W1,A1.04,do,11
196,89985072,Compilerbouw practicum,P3,A1.04,vr,11
197,74361881,Compilerbouw practicum,P3,A1.04,vr,11
198,14138904,Compilerbouw practicum,P3,A1.04,vr,11
199,53585410,Compilerbouw practicum,P3,A1.04,vr,11
200,47260040,Compilerbouw practicum,P3,A1.04,vr,11
201,51673172,Compilerbouw practicum,P3,A1.04,vr,11
202,4568018,Compilerbouw practicum,P3,A1.04,vr,11
203,52715680,Compilerbouw practicum,P3,A1.04,vr,11
204,55103073,Compilerbouw practicum,P3,A1.04,vr,11
205,38499176,Compilerbouw practicum,P3,A1.04,vr,11
206,41644639,Compilerbouw practicum,P3,A1.04,vr,11
207,11459236,Compilerbouw practicum,P3,A1.04,vr,11
208,42297781,Compilerbouw practicum,P3,A1.04,vr,11
209,78544592,Calculus 2,H1,A1.04,ma,13
210,80188025,Calculus 2,H1,A1.04,ma,13
211,47477884,Calculus 2,H1,A1.04,ma,13
212,81155296,Calculus 2,H1,A1.04,ma,13
213,58469172,Calculus 2,H1,A1.04,ma,13
214,33672995,Calculus 2,H1,A1.04,ma,13
215,58040377,Calculus 2,H1,A1.04,ma,13
216,62363761,Calculus 2,H1,A1.04,ma,13
217,75623387,Calculus 2,H1,A1.04,ma,13
218,19717077,Calculus 2,H1,A1.04,ma,13
219,96054456,Calculus 2,H1,A1.04,ma,13
220,38296757,Calculus 2,H1,A1.04,ma,13
221,27187154,Calculus 2,H1,A1.04,ma,13
222,40141996,Calculus 2,H1,A1.04,ma,13
223,64228258,Calculus 2,H1,A1.04,ma,13
224,65978354,Calculus 2,H1,A1.04,ma,13
225,23658570,Calculus 2,H1,A1.04,ma,13
226,56872729,Calculus 2,H1,A1.04,ma,13
227,86000192,Calculus 2,H1,A1.04,ma,13
228,83415514,Calculus 2,H1,A1.04,ma,13
229,23628642,Calculus 2,H1,A1.04,ma,13
230,6939933,Calculus 2,H1,A1.04,ma,13
231,86807027,Calculus 2,H1,A1.04,ma,13
232,47932106,Calculus 2,H1,A1.04,ma,13
233,59220392,Calculus 2,H1,A1.04,ma,13
234,62105897,Calculus 2,H1,A1.04,ma,13
235,6913074,Calculus 2,H1,A1.04,ma,13
236,75446434,Calculus 2,H1,A1.04,ma,13
237,10609762,Calculus 2,H1,A1.04,ma,13
238,44868097,Calculus 2,H1,A1.04,ma,13
239,15902055,Calculus 2,H1,A1.04,ma,13
240,10792879,Calculus 2,H1,A1.04,ma,13
241,85335143,Calculus 2,H1,A1.04,ma,13
242,28957789,Calculus 2,H1,A1.04,ma,13
243,3678531,Calculus 2,H1,A1.04,ma,13
244,63634350,Calculus 2,H1,A1.04,ma,13
245,73823548,Calculus 2,H1,A1.04,ma,13
246,4783858,Calculus 2,H1,A1.04,ma,13
247,14816774,Calculus 2,H1,A1.04,ma,13
248,74182182,Calculus 2,H1,A1.04,ma,13
249,70939718,Calculus 2,H1,A1.04,ma,13
250,88752563,Calculus 2,H1,A1.04,ma,13
251,46570285,Calculus 2,H1,A1.04,ma,13
252,6723948,Calculus 2,H1,A1.04,ma,13
253,64600457,Calculus 2,H1,A1.04,ma,13
254,46701583,Calculus 2,H1,A1.04,ma,13
255,97135019,Calculus 2,H1,A1.04,ma,13
256,75997788,Calculus 2,H1,A1.04,ma,13
257,38179241,Calculus 2,H1,A1.04,ma,13
258,77306636,Calculus 2,H1,A1.04,ma,13
259,58699305,Calculus 2,H1,A1.04,ma,13
260,55530367,Calculus 2,H1,A1.04,ma,13
261,87900893,Calculus 2,H1,A1.04,ma,13
262,21029457,Calculus 2,H1,A1.04,ma,13
263,27298319,Calculus 2,H1,A1.04,ma,13
264,58592894,Calculus 2,H1,A1.04,ma,13
265,27925117,Calculus 2,H1,A1.04,ma,13
266,26260141,Calculus 2,H1,A1.04,ma,13
267,32705005,Calculus 2,H1,A1.04,ma,13
268,24875739,Calculus 2,H1,A1.04,ma,13
269,14179347,Calculus 2,H1,A1.04,ma,13
270,23565001,Calculus 2,H1,A1.04,ma,13
271,87602030,Calculus 2,H1,A1.04,ma,13
272,9731271,Calculus 2,H1,A1.04,ma,13
273,16097870,Calculus 2,H1,A1.04,ma,13
274,79167252,Calculus 2,H1,A1.04,ma,13
275,88855695,Calculus 2,H1,A1.04,ma,13
276,79617364,Calculus 2,H1,A1.04,ma,13
277,78735049,Calculus 2,H1,A1.04,ma,13
278,53139134,Calculus 2,H1,A1.04,ma,13
279,11593163,Calculus 2,H1,A1.04,ma,13
280,82412626,Calculus 2,H1,A1.04,ma,13
281,33760909,Calculus 2,H1,A1.04,ma,13
282,56544130,Calculus 2,H1,A1.04,ma,13
283,79888156,Calculus 2,H1,A1.04,ma,13
284,37279234,Calculus 2,H1,A1.04,ma,13
285,45915482,Calculus 2,H1,A1.04,ma,13
286,83266686,Calculus 2,H1,A1.04,ma,13
287,14591033,Calculus 2,H1,A1.04,ma,13
288,72665524,Calculus 2,H1,A1.04,ma,13
289,31306819,Calculus 2,H1,A1.04,ma,13
290,10149535,Calculus 2,H1,A1.04,ma,13
291,72526473,Calculus 2,H1,A1.04,ma,13
292,48357272,Calculus 2,H1,A1.04,ma,13
293,51741554,Calculus 2,H1,A1.04,ma,13
294,56348773,Calculus 2,H1,A1.04,ma,13
295,53585410,Calculus 2,H1,A1.04,ma,13
296,5615125,Calculus 2,H1,A1.04,ma,13
297,93361408,Calculus 2,H1,A1.04,ma,13
298,22168693,Calculus 2,H1,A1.04,ma,13
299,4546613,Calculus 2,H1,A1.04,ma,13
300,76661016,Calculus 2,H1,A1.04,ma,13
301,55412918,Calculus 2,H1,A1.04,ma,13
302,86180471,Calculus 2,H1,A1.04,ma,13
303,75585647,Calculus 2,H1,A1.04,ma,13
304,65408517,Calculus 2,H1,A1.04,ma,13
305,27064249,Calculus 2,H1,A1.04,ma,13
306,78443067,Calculus 2,H1,A1.04,ma,13
307,6709529,Calculus 2,H1,A1.04,ma,13
308,12091019,Calculus 2,H1,A1.04,ma,13
309,61520025,Calculus 2,H1,A1.04,ma,13
310,58253841,Calculus 2,H1,A1.04,ma,13
311,14303208,Calculus 2,H1,A1.04,ma,13
312,73302736,Calculus 2,H1,A1.04,ma,13
313,34173695,Calculus 2,H1,A1.04,ma,13
314,94686490,Calculus 2,H1,A1.04,ma,13
315,79617364,Bioinformatica,H3,A1.04,di,13
316,3168419,Bioinformatica,H3,A1.04,di,13
317,96054456,Bioinformatica,H3,A1.04,di,13
318,77831658,Bioinformatica,H3,A1.04,di,13
319,6723948,Bioinformatica,H3,A1.04,di,13
320,22826928,Bioinformatica,H3,A1.04,di,13
321,42196732,Bioinformatica,H3,A1.04,di,13
322,30050930,Bioinformatica,H3,A1.04,di,13
323,89985072,Bioinformatica,H3,A1.04,di,13
324,6913074,Bioinformatica,H3,A1.04,di,13
325,58522654,Bioinformatica,H3,A1.04,di,13
326,96453361,Bioinformatica,H3,A1.04,di,13
327,64600457,Bioinformatica,H3,A1.04,di,13
328,28359697,Bioinformatica,H3,A1.04,di,13
329,247918,Bioinformatica,H3,A1.04,di,13
330,88176729,Bioinformatica,H3,A1.04,di,13
331,85335143,Bioinformatica,H3,A1.04,di,13
332,29526540,Bioinformatica,H3,A1.04,di,13
333,56749879,Bioinformatica,H3,A1.04,di,13
334,30195935,Bioinformatica,H3,A1.04,di,13
335,70878567,Bioinformatica,H3,A1.04,di,13
336,4568018,Bioinformatica,H3,A1.04,di,13
337,14591033,Bioinformatica,H3,A1.04,di,13
338,21964491,Bioinformatica,H3,A1.04,di,13
339,7308727,Bioinformatica,H3,A1.04,di,13
340,33877725,Bioinformatica,H3,A1.04,di,13
341,33930505,Bioinformatica,H3,A1.04,di,13
342,14816774,Bioinformatica,H3,A1.04,di,13
343,20883994,Bioinformatica,H3,A1.04,di,13
344,5298748,Bioinformatica,H3,A1.04,di,13
345,74131924,Bioinformatica,H3,A1.04,di,13
346,81200278,Bioinformatica,H3,A1.04,di,13
347,59544049,Bioinformatica,H3,A1.04,di,13
348,54026378,Bioinformatica,H3,A1.04,di,13
349,66120270,Bioinformatica,H3,A1.04,di,13
350,15051051,Bioinformatica,H3,A1.04,di,13
351,56815156,Bioinformatica,H3,A1.04,di,13
352,43680781,Bioinformatica,H3,A1.04,di,13
353,44868097,Bioinformatica,H3,A1.04,di,13
354,22731474,Bioinformatica,H3,A1.04,di,13
355,24613625,Bioinformatica,H3,A1.04,di,13
356,73236988,Bioinformatica,H3,A1.04,di,13
357,53202517,Bioinformatica,H3,A1.04,di,13
358,21029457,Bioinformatica,H3,A1.04,di,13
359,11068043,Bioinformatica,H3,A1.04,di,13
360,78544592,Calculus 2,W1,A1.04,wo,13
361,80188025,Calculus 2,W1,A1.04,wo,13
362,47477884,Calculus 2,W1,A1.04,wo,13
363,81155296,Calculus 2,W1,A1.04,wo,13
364,58469172,Calculus 2,W1,A1.04,wo,13
365,33672995,Calculus 2,W1,A1.04,wo,13
366,58040377,Calculus 2,W1,A1.04,wo,13
367,62363761,Calculus 2,W1,A1.04,wo,13
368,75623387,Calculus 2,W1,A1.04,wo,13
369,19717077,Calculus 2,W1,A1.04,wo,13
370,96054456,Calculus 2,W1,A1.04,wo,13
371,38296757,Calculus 2,W1,A1.04,wo,13
372,27187154,Calculus 2,W1,A1.04,wo,13
373,40141996,Calculus 2,W1,A1.04,wo,13
374,64228258,Calculus 2,W1,A1.04,wo,13
375,65978354,Calculus 2,W1,A1.04,wo,13
376,23658570,Calculus 2,W1,A1.04,wo,13
377,56872729,Calculus 2,W1,A1.04,wo,13
378,86000192,Calculus 2,W1,A1.04,wo,13
379,83415514,Calculus 2,W1,A1.04,wo,13
380,23628642,Calculus 2,W1,A1.04,wo,13
381,6939933,Calculus 2,W1,A1.04,wo,13
382,86807027,Calculus 2,W1,A1.04,wo,13
383,47932106,Calculus 2,W1,A1.04,wo,13
384,59220392,Calculus 2,W1,A1.04,wo,13
385,62105897,Calculus 2,W1,A1.04,wo,13
386,6913074,Calculus 2,W1,A1.04,wo,13
387,75446434,Calculus 2,W1,A1.04,wo,13
388,10609762,Calculus 2,W1,A1.04,wo,13
389,44868097,Calculus 2,W1,A1.04,wo,13
390,15902055,Calculus 2,W1,A1.04,wo,13
391,10792879,Calculus 2,W1,A1.04,wo,13
392,85335143,Calculus 2,W1,A1.04,wo,13
393,28957789,Calculus 2,W1,A1.04,wo,13
394,3678531,Calculus 2,W1,A1.04,wo,13
395,63634350,Calculus 2,W1,A1.04,wo,13
396,7308727,Project Numerical Recipes,P3,A1.04,do,13
397,73236988,Project Numerical Recipes,P3,A1.04,do,13
398,32044893,Project Numerical Recipes,P3,A1.04,do,13
399,13996448,Project Numerical Recipes,P3,A1.04,do,13
400,13092455,Project Numerical Recipes,P3,A1.04,do,13
401,42778953,Project Numerical Recipes,P3,A1.04,do,13
402,88752563,Project Numerical Recipes,P3,A1.04,do,13
403,11068043,Project Numerical Recipes,P3,A1.04,do,13
404,63573738,Project Numerical Recipes,P3,A1.04,do,13
405,6939933,Project Numerical Recipes,P3,A1.04,do,13
406,86807027,Project Numerical Recipes,P3,A1.04,do,13
407,81116418,Project Numerical Recipes,P3,A1.04,do,13
408,60312776,Project Numerical Recipes,P3,A1.04,do,13
409,28618400,Project Numerical Recipes,P3,A1.04,do,13
410,67625383,Machine Learning,H1,A1.04,vr,13
411,46701583,Machine Learning,H1,A1.04,vr,13
412,27187154,Machine Learning,H1,A1.04,vr,13
413,49683101,Machine Learning,H1,A1.04,vr,13
414,63111000,Machine Learning,H1,A1.04,vr,13
415,38296757,Machine Learning,H1,A1.04,vr,13
416,5976174,Machine Learning,H1,A1.04,vr,13
417,39459642,Machine Learning,H1,A1.04,vr,13
418,37744525,Machine Learning,H1,A1.04,vr,13
419,23798155,Machine Learning,H1,A1.04,vr,13
420,15051051,Machine Learning,H1,A1.04,vr,13
421,2079771,Machine Learning,H1,A1.04,vr,13
422,94467156,Machine Learning,H1,A1.04,vr,13
423,77240949,Machine Learning,H1,A1.04,vr,13
424,40791377,Machine Learning,H1,A1.04,vr,13
425,56988998,Machine Learning,H1,A1.04,vr,13
426,33252501,Machine Learning,H1,A1.04,vr,13
427,85236626,Machine Learning,H1,A1.04,vr,13
428,90067329,Machine Learning,H1,A1.04,vr,13
429,26857113,Machine Learning,H1,A1.04,vr,13
430,61518436,Machine Learning,H1,A1.04,vr,13
431,3685034,Machine Learning,H1,A1.04,vr,13
432,61611295,Autonomous Agents 2,P2,A1.04,ma,15
433,44901052,Autonomous Agents 2,P2,A1.04,ma,15
434,74131924,Autonomous Agents 2,P2,A1.04,ma,15
435,27298319,Autonomous Agents 2,P2,A1.04,ma,15
436,22871048,Autonomous Agents 2,P2,A1.04,ma,15
437,70113753,Autonomous Agents 2,P2,A1.04,ma,15
438,19858730,Autonomous Agents 2,P2,A1.04,ma,15
439,82412626,Calculus 2,W3,A1.04,di,15
440,33760909,Calculus 2,W3,A1.04,di,15
441,56544130,Calculus 2,W3,A1.04,di,15
442,79888156,Calculus 2,W3,A1.04,di,15
443,37279234,Calculus 2,W3,A1.04,di,15
444,45915482,Calculus 2,W3,A1.04,di,15
445,83266686,Calculus 2,W3,A1.04,di,15
446,14591033,Calculus 2,W3,A1.04,di,15
447,72665524,Calculus 2,W3,A1.04,di,15
448,31306819,Calculus 2,W3,A1.04,di,15
449,10149535,Calculus 2,W3,A1.04,di,15
450,72526473,Calculus 2,W3,A1.04,di,15
451,48357272,Calculus 2,W3,A1.04,di,15
452,51741554,Calculus 2,W3,A1.04,di,15
453,56348773,Calculus 2,W3,A1.04,di,15
454,53585410,Calculus 2,W3,A1.04,di,15
455,5615125,Calculus 2,W3,A1.04,di,15
456,93361408,Calculus 2,W3,A1.04,di,15
457,22168693,Calculus 2,W3,A1.04,di,15
458,4546613,Calculus 2,W3,A1.04,di,15
459,76661016,Calculus 2,W3,A1.04,di,15
460,55412918,Calculus 2,W3,A1.04,di,15
461,86180471,Calculus 2,W3,A1.04,di,15
462,75585647,Calculus 2,W3,A1.04,di,15
463,65408517,Calculus 2,W3,A1.04,di,15
464,27064249,Calculus 2,W3,A1.04,di,15
465,78443067,Calculus 2,W3,A1.04,di,15
466,6709529,Calculus 2,W3,A1.04,di,15
467,12091019,Calculus 2,W3,A1.04,di,15
468,61520025,Calculus 2,W3,A1.04,di,15
469,58253841,Calculus 2,W3,A1.04,di,15
470,14303208,Calculus 2,W3,A1.04,di,15
471,73302736,Calculus 2,W3,A1.04,di,15
472,34173695,Calculus 2,W3,A1.04,di,15
473,94686490,Calculus 2,W3,A1.04,di,15
474,37110913,Data Mining,P2,A1.04,wo,15
475,13116738,Data Mining,P2,A1.04,wo,15
476,74131924,Data Mining,P2,A1.04,wo,15
477,22323043,Data Mining,P2,A1.04,wo,15
478,51566595,Data Mining,P2,A1.04,wo,15
479,81022997,Data Mining,P2,A1.04,wo,15
480,68360259,Data Mining,P2,A1.04,wo,15
481,25330192,Data Mining,P2,A1.04,wo,15
482,98780382,Data Mining,P2,A1.04,wo,15
483,3883025,Moderne Databases,P1,A1.04,do,15
484,49219163,Moderne Databases,P1,A1.04,do,15
485,30658799,Moderne Databases,P1,A1.04,do,15
486,42171678,Moderne Databases,P1,A1.04,do,15
487,75997788,Moderne Databases,P1,A1.04,do,15
488,68315599,Moderne Databases,P1,A1.04,do,15
489,5517869,Moderne Databases,P1,A1.04,do,15
490,63111000,Moderne Databases,P1,A1.04,do,15
491,43680781,Moderne Databases,P1,A1.04,do,15
492,59111489,Moderne Databases,P1,A1.04,do,15
493,46570285,Moderne Databases,P1,A1.04,do,15
494,47462856,Moderne Databases,P1,A1.04,do,15
495,11996292,Moderne Databases,P1,A1.04,do,15
496,58699305,Moderne Databases,P1,A1.04,do,15
497,4709948,Moderne Databases,P1,A1.04,do,15
498,83266686,Moderne Databases,P1,A1.04,do,15
499,50184318,Moderne Databases,P1,A1.04,do,15
500,75521763,Moderne Databases,P1,A1.04,do,15
501,99272880,Kansrekenen 2,H1,A1.04,vr,15
502,20331158,Kansrekenen 2,H1,A1.04,vr,15
503,63634350,Kansrekenen 2,H1,A1.04,vr,15
504,22731474,Kansrekenen 2,H1,A1.04,vr,15
505,24875739,Kansrekenen 2,H1,A1.04,vr,15
506,34262212,Kansrekenen 2,H1,A1.04,vr,15
507,54310617,Kansrekenen 2,H1,A1.04,vr,15
508,31633723,Kansrekenen 2,H1,A1.04,vr,15
509,91196968,Kansrekenen 2,H1,A1.04,vr,15
510,28957789,Kansrekenen 2,H1,A1.04,vr,15
511,51542218,Kansrekenen 2,H1,A1.04,vr,15
512,64296965,Kansrekenen 2,H1,A1.04,vr,15
513,94955328,Kansrekenen 2,H1,A1.04,vr,15
514,63955238,Kansrekenen 2,H1,A1.04,vr,15
515,82688900,Kansrekenen 2,H1,A1.04,vr,15
516,10872825,Kansrekenen 2,H1,A1.04,vr,15
517,59075181,Kansrekenen 2,H1,A1.04,vr,15
518,20239127,Kansrekenen 2,H1,A1.04,vr,15
519,41527759,Kansrekenen 2,H1,A1.04,vr,15
