,student,vak,activiteit,zaal,dag,tijdslot
260,22826928,Bioinformatica,H2,A1.04,vr,13
261,81200278,Bioinformatica,H2,A1.04,vr,13
262,56749879,Bioinformatica,H2,A1.04,vr,13
263,33930505,Bioinformatica,H2,A1.04,vr,13
264,14591033,Bioinformatica,H2,A1.04,vr,13
265,33877725,Bioinformatica,H2,A1.04,vr,13
266,74131924,Bioinformatica,H2,A1.04,vr,13
267,53202517,Bioinformatica,H2,A1.04,vr,13
268,43680781,Bioinformatica,H2,A1.04,vr,13
269,21964491,Bioinformatica,H2,A1.04,vr,13
270,22731474,Bioinformatica,H2,A1.04,vr,13
271,21029457,Bioinformatica,H2,A1.04,vr,13
272,28359697,Bioinformatica,H2,A1.04,vr,13
273,77831658,Bioinformatica,H2,A1.04,vr,13
274,79617364,Bioinformatica,H2,A1.04,vr,13
275,29526540,Bioinformatica,H2,A1.04,vr,13
276,81022997,Project Numerical Recipes,P3,A1.04,ma,15
277,86807027,Project Numerical Recipes,P3,A1.04,ma,15
278,28618400,Project Numerical Recipes,P3,A1.04,ma,15
279,72895450,Project Numerical Recipes,P3,A1.04,ma,15
280,11068043,Project Numerical Recipes,P3,A1.04,ma,15
281,32183908,Project Numerical Recipes,P3,A1.04,ma,15
282,40911986,Project Numerical Recipes,P3,A1.04,ma,15
283,73236988,Project Numerical Recipes,P3,A1.04,ma,15
284,19662602,Project Numerical Recipes,P3,A1.04,ma,15
285,42778953,Project Numerical Recipes,P3,A1.04,ma,15
286,81116418,Project Numerical Recipes,P3,A1.04,ma,15
287,37419523,Project Numerical Recipes,P3,A1.04,ma,15
288,63939720,Project Numerical Recipes,P3,A1.04,ma,15
289,2550487,Project Numerical Recipes,P3,A1.04,ma,15
290,11996292,Technology for games,W2,A1.04,di,15
291,93041523,Technology for games,W2,A1.04,di,15
292,77636749,Technology for games,W2,A1.04,di,15
293,76487754,Technology for games,W2,A1.04,di,15
294,97371272,Technology for games,W2,A1.04,di,15
295,77264363,Technology for games,W2,A1.04,di,15
296,48308205,Technology for games,W2,A1.04,di,15
297,32204977,Technology for games,W2,A1.04,di,15
298,36785409,Technology for games,W2,A1.04,di,15
299,70336464,Technology for games,W2,A1.04,di,15
300,69086548,Technology for games,W2,A1.04,di,15
301,89338938,Technology for games,W2,A1.04,di,15
302,41578612,Technology for games,W2,A1.04,di,15
303,26406342,Technology for games,W2,A1.04,di,15
304,10149535,Technology for games,W2,A1.04,di,15
305,43680781,Technology for games,W2,A1.04,di,15
306,12430748,Technology for games,W2,A1.04,di,15
307,31194811,Technology for games,W2,A1.04,di,15
308,92496780,Technology for games,W2,A1.04,di,15
309,80135353,Compilerbouw,P3,A1.04,wo,15
310,47260040,Compilerbouw,P3,A1.04,wo,15
311,39459642,Compilerbouw,P3,A1.04,wo,15
312,1766560,Compilerbouw,P3,A1.04,wo,15
313,535689,Compilerbouw,P3,A1.04,wo,15
314,5368702,Compilerbouw,P3,A1.04,wo,15
315,14303208,Compilerbouw,P3,A1.04,wo,15
316,2317551,Compilerbouw,P3,A1.04,wo,15
317,53202517,Compilerbouw,P3,A1.04,wo,15
318,25994016,Compilerbouw,P3,A1.04,wo,15
319,76661016,Compilerbouw,P3,A1.04,wo,15
320,68315599,Compilerbouw,P3,A1.04,wo,15
321,57595888,Compilerbouw,P3,A1.04,wo,15
322,49683101,Compilerbouw,P3,A1.04,wo,15
323,34243356,Compilerbouw,P3,A1.04,wo,15
324,12077419,Compilerbouw,P3,A1.04,wo,15
325,66701209,Compilerbouw,P3,A1.04,wo,15
326,10792879,Compilerbouw,P3,A1.04,wo,15
327,48503689,Compilerbouw,P3,A1.04,wo,15
328,34110913,Compilerbouw,P3,A1.04,wo,15
329,82066165,Compilerbouw,P3,A1.04,wo,15
330,95631564,Compilerbouw,P3,A1.04,wo,15
331,89985072,Compilerbouw,P3,A1.04,wo,15
332,64418623,Compilerbouw,P3,A1.04,wo,15
333,42297781,Compilerbouw,P3,A1.04,wo,15
334,37770881,Compilerbouw,P3,A1.04,wo,15
335,72895450,Compilerbouw,P3,A1.04,wo,15
336,42778953,Compilerbouw,P3,A1.04,wo,15
337,75664412,Compilerbouw,P3,A1.04,wo,15
338,65960683,Compilerbouw,P3,A1.04,wo,15
339,75759231,Compilerbouw,P3,A1.04,wo,15
340,99272880,Compilerbouw,P3,A1.04,wo,15
341,65852230,Compilerbouw,P3,A1.04,wo,15
342,44391517,Compilerbouw,P3,A1.04,wo,15
343,60312776,Compilerbouw,P3,A1.04,wo,15
344,34262212,Programmeren in Java 2,P1,A1.04,do,15
345,88519892,Programmeren in Java 2,P1,A1.04,do,15
346,63096281,Programmeren in Java 2,P1,A1.04,do,15
347,63111000,Programmeren in Java 2,P1,A1.04,do,15
348,94467156,Programmeren in Java 2,P1,A1.04,do,15
349,70113753,Programmeren in Java 2,P1,A1.04,do,15
350,77960666,Programmeren in Java 2,P1,A1.04,do,15
351,7492204,Programmeren in Java 2,P1,A1.04,do,15
352,77896638,Programmeren in Java 2,P1,A1.04,do,15
353,27582862,Programmeren in Java 2,P1,A1.04,do,15
354,44391517,Programmeren in Java 2,P1,A1.04,do,15
355,37744525,Programmeren in Java 2,P1,A1.04,do,15
356,1048485,Programmeren in Java 2,P1,A1.04,do,15
357,86291592,Programmeren in Java 2,P1,A1.04,do,15
358,55474917,Programmeren in Java 2,P1,A1.04,do,15
359,97019450,Programmeren in Java 2,P1,A1.04,do,15
360,86807027,Programmeren in Java 2,P1,A1.04,do,15
361,64947290,Programmeren in Java 2,P1,A1.04,do,15
362,62701040,Programmeren in Java 2,P1,A1.04,do,15
363,75664412,Technology for games,H1,A1.04,vr,15
364,37110913,Technology for games,H1,A1.04,vr,15
365,12077419,Technology for games,H1,A1.04,vr,15
366,4697362,Technology for games,H1,A1.04,vr,15
367,14383795,Technology for games,H1,A1.04,vr,15
368,68315599,Technology for games,H1,A1.04,vr,15
369,6249823,Technology for games,H1,A1.04,vr,15
370,40434933,Technology for games,H1,A1.04,vr,15
371,22323043,Technology for games,H1,A1.04,vr,15
372,21192048,Technology for games,H1,A1.04,vr,15
373,9332762,Technology for games,H1,A1.04,vr,15
374,44901052,Technology for games,H1,A1.04,vr,15
375,23547619,Technology for games,H1,A1.04,vr,15
376,58565406,Technology for games,H1,A1.04,vr,15
377,47982619,Technology for games,H1,A1.04,vr,15
378,7106649,Technology for games,H1,A1.04,vr,15
379,75521763,Technology for games,H1,A1.04,vr,15
380,85335143,Technology for games,H1,A1.04,vr,15
381,14309255,Technology for games,H1,A1.04,vr,15
382,11996292,Technology for games,H1,A1.04,vr,15
383,93041523,Technology for games,H1,A1.04,vr,15
384,77636749,Technology for games,H1,A1.04,vr,15
385,76487754,Technology for games,H1,A1.04,vr,15
386,97371272,Technology for games,H1,A1.04,vr,15
387,77264363,Technology for games,H1,A1.04,vr,15
388,48308205,Technology for games,H1,A1.04,vr,15
389,32204977,Technology for games,H1,A1.04,vr,15
390,36785409,Technology for games,H1,A1.04,vr,15
391,70336464,Technology for games,H1,A1.04,vr,15
392,69086548,Technology for games,H1,A1.04,vr,15
393,89338938,Technology for games,H1,A1.04,vr,15
394,41578612,Technology for games,H1,A1.04,vr,15
395,26406342,Technology for games,H1,A1.04,vr,15
396,10149535,Technology for games,H1,A1.04,vr,15
397,43680781,Technology for games,H1,A1.04,vr,15
398,12430748,Technology for games,H1,A1.04,vr,15
399,31194811,Technology for games,H1,A1.04,vr,15
400,92496780,Technology for games,H1,A1.04,vr,15
401,77240949,Kansrekenen 2,H2,A1.06,ma,9
402,58469172,Kansrekenen 2,H2,A1.06,ma,9
403,23391676,Kansrekenen 2,H2,A1.06,ma,9
404,91139627,Kansrekenen 2,H2,A1.06,ma,9
405,38499176,Kansrekenen 2,H2,A1.06,ma,9
406,74182182,Kansrekenen 2,H2,A1.06,ma,9
407,97019450,Kansrekenen 2,H2,A1.06,ma,9
408,81218347,Kansrekenen 2,H2,A1.06,ma,9
409,39659121,Kansrekenen 2,H2,A1.06,ma,9
410,31247305,Kansrekenen 2,H2,A1.06,ma,9
411,78735049,Kansrekenen 2,H2,A1.06,ma,9
412,20239127,Kansrekenen 2,H2,A1.06,ma,9
413,56749879,Kansrekenen 2,H2,A1.06,ma,9
414,39230359,Kansrekenen 2,H2,A1.06,ma,9
415,63634350,Kansrekenen 2,H2,A1.06,ma,9
416,58332004,Kansrekenen 2,H2,A1.06,ma,9
417,8522855,Kansrekenen 2,H2,A1.06,ma,9
418,14671406,Kansrekenen 2,H2,A1.06,ma,9
419,55474917,Kansrekenen 2,H2,A1.06,ma,9
420,59075181,Kansrekenen 2,H2,A1.06,ma,9
421,63408522,Kansrekenen 2,H2,A1.06,ma,9
422,23798155,Kansrekenen 2,H2,A1.06,ma,9
423,64296965,Kansrekenen 2,H2,A1.06,ma,9
424,54310617,Kansrekenen 2,H2,A1.06,ma,9
425,38329455,Kansrekenen 2,H2,A1.06,ma,9
426,63955238,Kansrekenen 2,H2,A1.06,ma,9
427,47605891,Kansrekenen 2,H2,A1.06,ma,9
428,31633723,Kansrekenen 2,H2,A1.06,ma,9
429,44940353,Kansrekenen 2,H2,A1.06,ma,9
430,5368702,Kansrekenen 2,H2,A1.06,ma,9
431,89338938,Kansrekenen 2,H2,A1.06,ma,9
432,54569540,Kansrekenen 2,H2,A1.06,ma,9
433,3685034,Kansrekenen 2,H2,A1.06,ma,9
434,28957789,Kansrekenen 2,H2,A1.06,ma,9
435,14398123,Kansrekenen 2,H2,A1.06,ma,9
436,58522654,Kansrekenen 2,H2,A1.06,ma,9
437,56988998,Kansrekenen 2,H2,A1.06,ma,9
438,46570285,Kansrekenen 2,H2,A1.06,ma,9
439,22731474,Kansrekenen 2,H2,A1.06,ma,9
440,51542218,Kansrekenen 2,H2,A1.06,ma,9
441,34243356,Kansrekenen 2,H2,A1.06,ma,9
442,65003379,Kansrekenen 2,H2,A1.06,ma,9
443,10792879,Kansrekenen 2,H2,A1.06,ma,9
444,14591033,Kansrekenen 2,H2,A1.06,ma,9
445,61518436,Kansrekenen 2,H2,A1.06,ma,9
446,99272880,Kansrekenen 2,H2,A1.06,ma,9
447,79366078,Kansrekenen 2,H2,A1.06,ma,9
448,42115591,Kansrekenen 2,H2,A1.06,ma,9
449,20883994,Kansrekenen 2,H2,A1.06,ma,9
450,79858178,Kansrekenen 2,H2,A1.06,ma,9
451,11915563,Kansrekenen 2,H2,A1.06,ma,9
452,94467156,Kansrekenen 2,H2,A1.06,ma,9
453,39919665,Kansrekenen 2,H2,A1.06,ma,9
454,84110134,Kansrekenen 2,H2,A1.06,ma,9
455,7492204,Kansrekenen 2,H2,A1.06,ma,9
456,47462856,Kansrekenen 2,H2,A1.06,ma,9
457,84524083,Kansrekenen 2,H2,A1.06,ma,9
458,9731271,Kansrekenen 2,H2,A1.06,ma,9
459,72547110,Kansrekenen 2,H2,A1.06,ma,9
460,51186803,Kansrekenen 2,H2,A1.06,ma,9
461,24875739,Kansrekenen 2,H2,A1.06,ma,9
462,36903574,Kansrekenen 2,H2,A1.06,ma,9
463,49631542,Kansrekenen 2,H2,A1.06,ma,9
464,5615125,Kansrekenen 2,H2,A1.06,ma,9
465,91196968,Kansrekenen 2,H2,A1.06,ma,9
466,94955328,Kansrekenen 2,H2,A1.06,ma,9
467,78136904,Kansrekenen 2,H2,A1.06,ma,9
468,82688900,Kansrekenen 2,H2,A1.06,ma,9
469,41527759,Kansrekenen 2,H2,A1.06,ma,9
470,27187154,Kansrekenen 2,H2,A1.06,ma,9
471,77636749,Kansrekenen 2,H2,A1.06,ma,9
472,97371272,Kansrekenen 2,H2,A1.06,ma,9
473,96054456,Kansrekenen 2,H2,A1.06,ma,9
474,10872825,Kansrekenen 2,H2,A1.06,ma,9
475,17823206,Kansrekenen 2,H2,A1.06,ma,9
476,76924297,Kansrekenen 2,H2,A1.06,ma,9
477,37498675,Kansrekenen 2,H2,A1.06,ma,9
478,69086548,Kansrekenen 2,H2,A1.06,ma,9
479,34262212,Kansrekenen 2,H2,A1.06,ma,9
480,20331158,Kansrekenen 2,H2,A1.06,ma,9
481,18266644,Kansrekenen 2,H2,A1.06,ma,9
482,32705005,Kansrekenen 2,H2,A1.06,ma,9
483,41585485,Kansrekenen 2,H2,A1.06,ma,9
484,59544049,Kansrekenen 2,H2,A1.06,ma,9
485,15051051,Moderne Databases,W1,A1.06,di,9
486,17222374,Moderne Databases,W1,A1.06,di,9
487,36527838,Moderne Databases,W1,A1.06,di,9
488,18144425,Moderne Databases,W1,A1.06,di,9
489,50184318,Moderne Databases,W1,A1.06,di,9
490,51650744,Moderne Databases,W1,A1.06,di,9
491,46570285,Moderne Databases,W1,A1.06,di,9
492,70072978,Moderne Databases,W1,A1.06,di,9
493,89180944,Moderne Databases,W1,A1.06,di,9
494,1766560,Moderne Databases,W1,A1.06,di,9
495,77376714,Moderne Databases,W1,A1.06,di,9
496,13218321,Moderne Databases,W1,A1.06,di,9
497,11996292,Moderne Databases,W1,A1.06,di,9
