,student,vak,activiteit,zaal,dag,tijdslot
150,64947290,Databases 2,W1,A1.04,ma,11
151,51542218,Databases 2,W1,A1.04,ma,11
152,27123462,Databases 2,W1,A1.04,ma,11
153,51566595,Databases 2,W1,A1.04,ma,11
154,3168419,Databases 2,W1,A1.04,ma,11
155,24277163,Databases 2,W1,A1.04,ma,11
156,5517869,Databases 2,W1,A1.04,ma,11
157,29640619,Databases 2,W1,A1.04,ma,11
158,94686490,Databases 2,W1,A1.04,ma,11
159,56749879,Databases 2,W1,A1.04,ma,11
160,72456780,Databases 2,W1,A1.04,ma,11
161,11996292,Databases 2,W1,A1.04,ma,11
162,4921119,Databases 2,W1,A1.04,ma,11
163,23257088,Databases 2,W1,A1.04,ma,11
164,96054456,Databases 2,W1,A1.04,ma,11
165,40434933,Databases 2,W1,A1.04,ma,11
166,46989508,Databases 2,W1,A1.04,ma,11
167,12091019,Databases 2,W1,A1.04,ma,11
168,25077484,Databases 2,W1,A1.04,ma,11
169,62736669,Databases 2,W1,A1.04,ma,11
170,4529208,Databases 2,W1,A1.04,ma,11
171,78821918,Databases 2,W1,A1.04,ma,11
172,29526540,Databases 2,W1,A1.04,ma,11
173,58083680,Databases 2,W1,A1.04,ma,11
174,5085194,Databases 2,W1,A1.04,ma,11
175,22323043,Software engineering,P2,A1.04,di,11
176,73236988,Software engineering,P2,A1.04,di,11
177,95631564,Software engineering,P2,A1.04,di,11
178,59544049,Software engineering,P2,A1.04,di,11
179,44868097,Software engineering,P2,A1.04,di,11
180,44671041,Software engineering,P2,A1.04,di,11
181,43460038,Software engineering,P2,A1.04,di,11
182,41527759,Software engineering,P2,A1.04,di,11
183,70015932,Software engineering,P2,A1.04,di,11
184,62105897,Software engineering,P2,A1.04,di,11
185,52311353,Software engineering,P2,A1.04,di,11
186,99283252,Software engineering,P2,A1.04,di,11
187,88176729,Software engineering,P2,A1.04,di,11
188,55474917,Software engineering,P2,A1.04,di,11
189,14072826,Software engineering,P2,A1.04,di,11
190,78243495,Software engineering,P2,A1.04,di,11
191,14309255,Software engineering,P2,A1.04,di,11
192,5976174,Software engineering,P2,A1.04,di,11
193,4783858,Software engineering,P2,A1.04,di,11
194,40343779,Software engineering,P2,A1.04,di,11
195,37830626,Software engineering,P2,A1.04,di,11
196,11915563,Software engineering,P2,A1.04,di,11
197,48357272,Software engineering,P2,A1.04,di,11
198,62356458,Software engineering,P2,A1.04,di,11
199,51593625,Software engineering,P2,A1.04,di,11
200,65408517,Software engineering,P2,A1.04,di,11
201,65318664,Software engineering,P2,A1.04,di,11
202,22871048,Software engineering,P2,A1.04,di,11
203,37744525,Software engineering,P2,A1.04,di,11
204,73302736,Software engineering,P2,A1.04,di,11
205,80709893,Software engineering,P2,A1.04,di,11
206,61060652,Software engineering,P2,A1.04,di,11
207,9287708,Software engineering,P2,A1.04,di,11
208,50143947,Software engineering,P2,A1.04,di,11
209,3233378,Software engineering,P2,A1.04,di,11
210,29640619,Software engineering,P2,A1.04,di,11
211,84110134,Software engineering,P2,A1.04,di,11
212,5615125,Kansrekenen 2,H2,A1.04,wo,11
213,42115591,Kansrekenen 2,H2,A1.04,wo,11
214,65003379,Kansrekenen 2,H2,A1.04,wo,11
215,9731271,Kansrekenen 2,H2,A1.04,wo,11
216,79858178,Kansrekenen 2,H2,A1.04,wo,11
217,82688900,Kansrekenen 2,H2,A1.04,wo,11
218,59075181,Kansrekenen 2,H2,A1.04,wo,11
219,63634350,Kansrekenen 2,H2,A1.04,wo,11
220,99272880,Kansrekenen 2,H2,A1.04,wo,11
221,59544049,Kansrekenen 2,H2,A1.04,wo,11
222,58332004,Kansrekenen 2,H2,A1.04,wo,11
223,23798155,Kansrekenen 2,H2,A1.04,wo,11
224,51186803,Kansrekenen 2,H2,A1.04,wo,11
225,27187154,Kansrekenen 2,H2,A1.04,wo,11
226,96054456,Kansrekenen 2,H2,A1.04,wo,11
227,37498675,Kansrekenen 2,H2,A1.04,wo,11
228,18266644,Kansrekenen 2,H2,A1.04,wo,11
229,51542218,Kansrekenen 2,H2,A1.04,wo,11
230,7492204,Kansrekenen 2,H2,A1.04,wo,11
231,14591033,Kansrekenen 2,H2,A1.04,wo,11
232,72547110,Kansrekenen 2,H2,A1.04,wo,11
233,77240949,Kansrekenen 2,H2,A1.04,wo,11
234,3685034,Kansrekenen 2,H2,A1.04,wo,11
235,84110134,Kansrekenen 2,H2,A1.04,wo,11
236,91196968,Kansrekenen 2,H2,A1.04,wo,11
237,54310617,Kansrekenen 2,H2,A1.04,wo,11
238,41527759,Kansrekenen 2,H2,A1.04,wo,11
239,34262212,Kansrekenen 2,H2,A1.04,wo,11
240,31247305,Kansrekenen 2,H2,A1.04,wo,11
241,11915563,Kansrekenen 2,H2,A1.04,wo,11
242,56749879,Kansrekenen 2,H2,A1.04,wo,11
243,28957789,Kansrekenen 2,H2,A1.04,wo,11
244,76924297,Kansrekenen 2,H2,A1.04,wo,11
245,97371272,Kansrekenen 2,H2,A1.04,wo,11
246,78735049,Kansrekenen 2,H2,A1.04,wo,11
247,54569540,Kansrekenen 2,H2,A1.04,wo,11
248,94467156,Kansrekenen 2,H2,A1.04,wo,11
249,20883994,Kansrekenen 2,H2,A1.04,wo,11
250,22731474,Kansrekenen 2,H2,A1.04,wo,11
251,84524083,Kansrekenen 2,H2,A1.04,wo,11
252,89338938,Kansrekenen 2,H2,A1.04,wo,11
253,56988998,Kansrekenen 2,H2,A1.04,wo,11
254,38329455,Kansrekenen 2,H2,A1.04,wo,11
255,61518436,Kansrekenen 2,H2,A1.04,wo,11
256,47605891,Kansrekenen 2,H2,A1.04,wo,11
257,38499176,Kansrekenen 2,H2,A1.04,wo,11
258,39230359,Kansrekenen 2,H2,A1.04,wo,11
259,20239127,Kansrekenen 2,H2,A1.04,wo,11
260,74182182,Kansrekenen 2,H2,A1.04,wo,11
261,79366078,Kansrekenen 2,H2,A1.04,wo,11
262,24875739,Kansrekenen 2,H2,A1.04,wo,11
263,97019450,Kansrekenen 2,H2,A1.04,wo,11
264,63955238,Kansrekenen 2,H2,A1.04,wo,11
265,58522654,Kansrekenen 2,H2,A1.04,wo,11
266,23391676,Kansrekenen 2,H2,A1.04,wo,11
267,78136904,Kansrekenen 2,H2,A1.04,wo,11
268,5368702,Kansrekenen 2,H2,A1.04,wo,11
269,39659121,Kansrekenen 2,H2,A1.04,wo,11
270,20331158,Kansrekenen 2,H2,A1.04,wo,11
271,14671406,Kansrekenen 2,H2,A1.04,wo,11
272,63408522,Kansrekenen 2,H2,A1.04,wo,11
273,17823206,Kansrekenen 2,H2,A1.04,wo,11
274,34243356,Kansrekenen 2,H2,A1.04,wo,11
275,10792879,Kansrekenen 2,H2,A1.04,wo,11
276,64296965,Kansrekenen 2,H2,A1.04,wo,11
277,77636749,Kansrekenen 2,H2,A1.04,wo,11
278,31633723,Kansrekenen 2,H2,A1.04,wo,11
279,47462856,Kansrekenen 2,H2,A1.04,wo,11
280,69086548,Kansrekenen 2,H2,A1.04,wo,11
281,49631542,Kansrekenen 2,H2,A1.04,wo,11
282,94955328,Kansrekenen 2,H2,A1.04,wo,11
283,39919665,Kansrekenen 2,H2,A1.04,wo,11
284,81218347,Kansrekenen 2,H2,A1.04,wo,11
285,55474917,Kansrekenen 2,H2,A1.04,wo,11
286,46570285,Kansrekenen 2,H2,A1.04,wo,11
287,8522855,Kansrekenen 2,H2,A1.04,wo,11
288,32705005,Kansrekenen 2,H2,A1.04,wo,11
289,58469172,Kansrekenen 2,H2,A1.04,wo,11
290,91139627,Kansrekenen 2,H2,A1.04,wo,11
291,36903574,Kansrekenen 2,H2,A1.04,wo,11
292,14398123,Kansrekenen 2,H2,A1.04,wo,11
293,41585485,Kansrekenen 2,H2,A1.04,wo,11
294,44940353,Kansrekenen 2,H2,A1.04,wo,11
295,10872825,Kansrekenen 2,H2,A1.04,wo,11
296,64600457,Moderne Databases,W2,A1.04,do,11
297,17222374,Moderne Databases,W2,A1.04,do,11
298,33776961,Moderne Databases,W2,A1.04,do,11
299,96082155,Moderne Databases,W2,A1.04,do,11
300,49631542,Moderne Databases,W2,A1.04,do,11
301,83415514,Moderne Databases,W2,A1.04,do,11
302,18144425,Moderne Databases,W2,A1.04,do,11
303,77376714,Moderne Databases,W2,A1.04,do,11
304,84449005,Moderne Databases,W2,A1.04,do,11
305,47462856,Moderne Databases,W2,A1.04,do,11
306,85335143,Moderne Databases,W2,A1.04,do,11
307,13911001,Moderne Databases,W2,A1.04,do,11
308,36748818,Moderne Databases,W2,A1.04,do,11
309,66621166,Moderne Databases,W2,A1.04,do,11
310,58332004,Moderne Databases,W2,A1.04,do,11
311,58592894,Moderne Databases,W2,A1.04,do,11
312,78544592,Moderne Databases,W2,A1.04,do,11
313,11741347,Moderne Databases,W2,A1.04,do,11
314,64296965,Collectieve Intelligentie,W1,A1.04,vr,11
315,21964491,Collectieve Intelligentie,W1,A1.04,vr,11
316,50143947,Collectieve Intelligentie,W1,A1.04,vr,11
317,86000192,Collectieve Intelligentie,W1,A1.04,vr,11
318,50184318,Collectieve Intelligentie,W1,A1.04,vr,11
319,77240949,Collectieve Intelligentie,W1,A1.04,vr,11
320,31416266,Collectieve Intelligentie,W1,A1.04,vr,11
321,42196732,Collectieve Intelligentie,W1,A1.04,vr,11
322,24277163,Collectieve Intelligentie,W1,A1.04,vr,11
323,3233378,Collectieve Intelligentie,W1,A1.04,vr,11
324,75521763,Collectieve Intelligentie,W1,A1.04,vr,11
325,1075391,Collectieve Intelligentie,W1,A1.04,vr,11
326,37770881,Collectieve Intelligentie,W1,A1.04,vr,11
327,42778953,Collectieve Intelligentie,W1,A1.04,vr,11
328,4783858,Collectieve Intelligentie,W1,A1.04,vr,11
329,1696500,Collectieve Intelligentie,W1,A1.04,vr,11
330,37110913,Autonomous Agents 2,P3,A1.04,ma,13
331,54026378,Autonomous Agents 2,P3,A1.04,ma,13
332,5517869,Autonomous Agents 2,P3,A1.04,ma,13
333,39459642,Autonomous Agents 2,P3,A1.04,ma,13
334,62356458,Autonomous Agents 2,P3,A1.04,ma,13
335,61611295,Autonomous Agents 2,P3,A1.04,ma,13
336,11915563,Autonomous Agents 2,P3,A1.04,ma,13
337,56121590,Databases 2,W2,A1.04,di,13
338,37701751,Databases 2,W2,A1.04,di,13
339,52552718,Databases 2,W2,A1.04,di,13
340,90474003,Databases 2,W2,A1.04,di,13
341,58332004,Databases 2,W2,A1.04,di,13
342,42196732,Databases 2,W2,A1.04,di,13
343,43902015,Databases 2,W2,A1.04,di,13
344,54540997,Databases 2,W2,A1.04,di,13
345,26406342,Databases 2,W2,A1.04,di,13
346,26207525,Databases 2,W2,A1.04,di,13
347,88752563,Databases 2,W2,A1.04,di,13
348,247918,Databases 2,W2,A1.04,di,13
349,83869542,Databases 2,W2,A1.04,di,13
350,23658570,Databases 2,W2,A1.04,di,13
351,15187217,Databases 2,W2,A1.04,di,13
352,82689818,Databases 2,W2,A1.04,di,13
353,70072978,Databases 2,W2,A1.04,di,13
354,49631542,Databases 2,W2,A1.04,di,13
355,86180471,Databases 2,W2,A1.04,di,13
356,91527663,Databases 2,W2,A1.04,di,13
357,64296965,Databases 2,W2,A1.04,di,13
358,57467488,Databases 2,W2,A1.04,di,13
359,75005528,Databases 2,W2,A1.04,di,13
360,13132925,Databases 2,W2,A1.04,di,13
361,77896638,Databases 2,W2,A1.04,di,13
362,14816774,Databases 2,W2,A1.04,di,13
363,72796858,Databases 2,W2,A1.04,di,13
364,39459642,Databases 2,W2,A1.04,di,13
365,58592894,Databases 2,W2,A1.04,di,13
366,17222374,Databases 2,W2,A1.04,di,13
367,34872117,Databases 2,W2,A1.04,di,13
368,5526560,Databases 2,W2,A1.04,di,13
369,73823548,Databases 2,W2,A1.04,di,13
370,13092455,Databases 2,W2,A1.04,di,13
371,40141996,Databases 2,W2,A1.04,di,13
372,60352393,Databases 2,W2,A1.04,di,13
373,37419523,Project Numerical Recipes,P2,A1.04,wo,13
374,12430748,Project Numerical Recipes,P2,A1.04,wo,13
375,22731474,Project Numerical Recipes,P2,A1.04,wo,13
376,86807027,Project Numerical Recipes,P2,A1.04,wo,13
377,74182182,Project Numerical Recipes,P2,A1.04,wo,13
378,63573738,Project Numerical Recipes,P2,A1.04,wo,13
379,32044893,Project Numerical Recipes,P2,A1.04,wo,13
380,62356458,Project Numerical Recipes,P2,A1.04,wo,13
381,21070547,Project Numerical Recipes,P2,A1.04,wo,13
382,7308727,Project Numerical Recipes,P2,A1.04,wo,13
383,19214659,Project Numerical Recipes,P2,A1.04,wo,13
384,6939933,Project Numerical Recipes,P2,A1.04,wo,13
385,14941752,Project Numerical Recipes,P2,A1.04,wo,13
386,60312776,Project Numerical Recipes,P2,A1.04,wo,13
387,75005528,Project Numerical Recipes,P2,A1.04,wo,13
388,670011,Heuristieken 2,W2,A1.04,do,13
389,81200278,Heuristieken 2,W2,A1.04,do,13
390,81022997,Heuristieken 2,W2,A1.04,do,13
391,5739011,Heuristieken 2,W2,A1.04,do,13
392,5976174,Heuristieken 2,W2,A1.04,do,13
393,63634350,Heuristieken 2,W2,A1.04,do,13
394,85236626,Heuristieken 2,W2,A1.04,do,13
395,48678993,Heuristieken 2,W2,A1.04,do,13
396,16097870,Heuristieken 2,W2,A1.04,do,13
397,58736785,Heuristieken 2,W2,A1.04,do,13
398,83869542,Heuristieken 2,W2,A1.04,do,13
399,52304977,Heuristieken 2,W2,A1.04,do,13
400,22731474,Heuristieken 2,W2,A1.04,do,13
401,35315956,Heuristieken 2,W2,A1.04,do,13
402,7106649,Heuristieken 2,W2,A1.04,do,13
403,78243495,Heuristieken 2,W2,A1.04,do,13
404,535689,Compilerbouw,P2,A1.04,vr,13
405,14303208,Compilerbouw,P2,A1.04,vr,13
406,44151631,Compilerbouw,P2,A1.04,vr,13
407,39459642,Compilerbouw,P2,A1.04,vr,13
408,64418623,Compilerbouw,P2,A1.04,vr,13
409,94687383,Compilerbouw,P2,A1.04,vr,13
410,34243356,Compilerbouw,P2,A1.04,vr,13
411,79033175,Compilerbouw,P2,A1.04,vr,13
412,42297781,Compilerbouw,P2,A1.04,vr,13
413,41644639,Compilerbouw,P2,A1.04,vr,13
414,11459236,Compilerbouw,P2,A1.04,vr,13
415,47260040,Compilerbouw,P2,A1.04,vr,13
416,25994016,Compilerbouw,P2,A1.04,vr,13
417,75664412,Compilerbouw,P2,A1.04,vr,13
418,5595824,Compilerbouw,P2,A1.04,vr,13
419,60312776,Compilerbouw,P2,A1.04,vr,13
420,23215240,Compilerbouw,P2,A1.04,vr,13
421,71839156,Compilerbouw,P2,A1.04,vr,13
422,44391517,Compilerbouw,P2,A1.04,vr,13
423,8464817,Compilerbouw,P2,A1.04,vr,13
424,14309255,Compilerbouw,P2,A1.04,vr,13
425,3407554,Compilerbouw,P2,A1.04,vr,13
426,82066165,Compilerbouw,P2,A1.04,vr,13
427,81385263,Compilerbouw,P2,A1.04,vr,13
428,63634350,Compilerbouw,P2,A1.04,vr,13
429,84524083,Compilerbouw,P2,A1.04,vr,13
430,5085194,Compilerbouw,P2,A1.04,vr,13
431,68315599,Compilerbouw,P2,A1.04,vr,13
432,5368702,Compilerbouw,P2,A1.04,vr,13
433,66701209,Compilerbouw,P2,A1.04,vr,13
434,24613625,Compilerbouw,P2,A1.04,vr,13
435,11068043,Compilerbouw,P2,A1.04,vr,13
436,38499176,Compilerbouw,P2,A1.04,vr,13
437,43689934,Compilerbouw,P2,A1.04,vr,13
438,11915563,Compilerbouw,P2,A1.04,vr,13
439,51472074,Compilerbouw,P2,A1.04,vr,13
440,57595888,Compilerbouw practicum,P2,A1.04,ma,15
441,65675896,Compilerbouw practicum,P2,A1.04,ma,15
442,23215240,Compilerbouw practicum,P2,A1.04,ma,15
443,41644639,Compilerbouw practicum,P2,A1.04,ma,15
444,38499176,Compilerbouw practicum,P2,A1.04,ma,15
445,89985072,Compilerbouw practicum,P2,A1.04,ma,15
446,26406342,Compilerbouw practicum,P2,A1.04,ma,15
447,32204977,Compilerbouw practicum,P2,A1.04,ma,15
448,3407554,Compilerbouw practicum,P2,A1.04,ma,15
449,71839156,Compilerbouw practicum,P2,A1.04,ma,15
450,99272880,Compilerbouw practicum,P2,A1.04,ma,15
451,52715680,Compilerbouw practicum,P2,A1.04,ma,15
452,50143947,Compilerbouw practicum,P2,A1.04,ma,15
453,4921119,Programmeren in Java 2,P5,A1.04,di,15
454,34262212,Programmeren in Java 2,P5,A1.04,di,15
455,6723948,Programmeren in Java 2,P5,A1.04,di,15
456,63096281,Programmeren in Java 2,P5,A1.04,di,15
457,47477884,Programmeren in Java 2,P5,A1.04,di,15
458,86807027,Programmeren in Java 2,P5,A1.04,di,15
459,41585485,Programmeren in Java 2,P5,A1.04,di,15
460,62105897,Programmeren in Java 2,P5,A1.04,di,15
461,86291592,Programmeren in Java 2,P5,A1.04,di,15
462,68601184,Programmeren in Java 2,P5,A1.04,di,15
463,20618153,Programmeren in Java 2,P5,A1.04,di,15
464,7386961,Programmeren in Java 2,P5,A1.04,di,15
465,64393888,Programmeren in Java 2,P5,A1.04,di,15
466,17823206,Programmeren in Java 2,P5,A1.04,di,15
467,26857113,Programmeren in Java 2,P5,A1.04,di,15
468,86000192,Programmeren in Java 2,P5,A1.04,di,15
469,64947290,Programmeren in Java 2,P5,A1.04,di,15
470,2550487,Programmeren in Java 2,P5,A1.04,di,15
471,3707829,Interactie-ontwerp,H2,A1.04,wo,15
472,66034145,Interactie-ontwerp,H2,A1.04,wo,15
473,37399898,Interactie-ontwerp,H2,A1.04,wo,15
474,64768422,Interactie-ontwerp,H2,A1.04,wo,15
475,81385263,Interactie-ontwerp,H2,A1.04,wo,15
476,5368702,Interactie-ontwerp,H2,A1.04,wo,15
477,20374340,Interactie-ontwerp,H2,A1.04,wo,15
478,81200278,Interactie-ontwerp,H2,A1.04,wo,15
479,38179241,Interactie-ontwerp,H2,A1.04,wo,15
480,23547619,Interactie-ontwerp,H2,A1.04,wo,15
481,21677389,Interactie-ontwerp,H2,A1.04,wo,15
482,37701751,Interactie-ontwerp,H2,A1.04,wo,15
483,2550487,Interactie-ontwerp,H2,A1.04,wo,15
484,44828429,Interactie-ontwerp,H2,A1.04,wo,15
485,69634191,Interactie-ontwerp,H2,A1.04,wo,15
486,65675896,Interactie-ontwerp,H2,A1.04,wo,15
487,4546613,Interactie-ontwerp,H2,A1.04,wo,15
488,93566383,Interactie-ontwerp,H2,A1.04,wo,15
489,76924297,Interactie-ontwerp,H2,A1.04,wo,15
490,28055464,Interactie-ontwerp,H2,A1.04,wo,15
491,81155296,Interactie-ontwerp,H2,A1.04,wo,15
492,76661016,Interactie-ontwerp,H2,A1.04,wo,15
493,34765676,Interactie-ontwerp,H2,A1.04,wo,15
494,14847953,Interactie-ontwerp,H2,A1.04,wo,15
495,19214659,Interactie-ontwerp,H2,A1.04,wo,15
496,21029457,Bioinformatica,W3,A1.04,do,15
497,14816774,Bioinformatica,W3,A1.04,do,15
498,66120270,Bioinformatica,W3,A1.04,do,15
499,79617364,Bioinformatica,W3,A1.04,do,15
500,58522654,Bioinformatica,W3,A1.04,do,15
501,59544049,Bioinformatica,W3,A1.04,do,15
502,3168419,Bioinformatica,W3,A1.04,do,15
503,43680781,Bioinformatica,W3,A1.04,do,15
504,22731474,Bioinformatica,W3,A1.04,do,15
505,56749879,Bioinformatica,W3,A1.04,do,15
506,70878567,Bioinformatica,W3,A1.04,do,15
507,15051051,Bioinformatica,W3,A1.04,do,15
508,5298748,Bioinformatica,W3,A1.04,do,15
509,89985072,Bioinformatica,W3,A1.04,do,15
