,student,vak,activiteit,zaal,dag,tijdslot
50,79879876,Heuristieken 1,W1,A1.04,wo,9
51,45660925,Heuristieken 1,W1,A1.04,wo,9
52,4568018,Heuristieken 1,W1,A1.04,wo,9
53,59075181,Heuristieken 1,W1,A1.04,wo,9
54,56749879,Heuristieken 1,W1,A1.04,wo,9
55,75997788,Heuristieken 1,W1,A1.04,wo,9
56,7106649,Heuristieken 2,H1,A1.04,do,9
57,99975346,Heuristieken 2,H1,A1.04,do,9
58,27925117,Heuristieken 2,H1,A1.04,do,9
59,43027916,Heuristieken 2,H1,A1.04,do,9
60,670011,Heuristieken 2,H1,A1.04,do,9
61,5739011,Heuristieken 2,H1,A1.04,do,9
62,78243495,Heuristieken 2,H1,A1.04,do,9
63,1886996,Heuristieken 2,H1,A1.04,do,9
64,5976174,Heuristieken 2,H1,A1.04,do,9
65,51566595,Heuristieken 2,H1,A1.04,do,9
66,82968410,Heuristieken 2,H1,A1.04,do,9
67,58040377,Heuristieken 2,H1,A1.04,do,9
68,85236626,Heuristieken 2,H1,A1.04,do,9
69,83869542,Heuristieken 2,H1,A1.04,do,9
70,84524083,Heuristieken 2,H1,A1.04,do,9
71,33760909,Heuristieken 2,H1,A1.04,do,9
72,87602030,Heuristieken 2,H1,A1.04,do,9
73,57086672,Heuristieken 2,H1,A1.04,do,9
74,34765676,Heuristieken 2,H1,A1.04,do,9
75,52304977,Heuristieken 2,H1,A1.04,do,9
76,31897288,Heuristieken 2,H1,A1.04,do,9
77,63634350,Heuristieken 2,H1,A1.04,do,9
78,81200278,Heuristieken 2,H1,A1.04,do,9
79,35315956,Heuristieken 2,H1,A1.04,do,9
80,22731474,Heuristieken 2,H1,A1.04,do,9
81,81022997,Heuristieken 2,H1,A1.04,do,9
82,72652638,Heuristieken 2,H1,A1.04,do,9
83,48678993,Heuristieken 2,H1,A1.04,do,9
84,61443567,Heuristieken 2,H1,A1.04,do,9
85,15249775,Heuristieken 2,H1,A1.04,do,9
86,58736785,Heuristieken 2,H1,A1.04,do,9
87,16097870,Heuristieken 2,H1,A1.04,do,9
88,17575088,Collectieve Intelligentie,P2,A1.04,vr,9
89,48601268,Collectieve Intelligentie,P2,A1.04,vr,9
90,64228258,Collectieve Intelligentie,P2,A1.04,vr,9
91,50143947,Collectieve Intelligentie,P2,A1.04,vr,9
92,76123484,Collectieve Intelligentie,P2,A1.04,vr,9
93,58522654,Collectieve Intelligentie,P2,A1.04,vr,9
94,53107172,Collectieve Intelligentie,P2,A1.04,vr,9
95,64393888,Collectieve Intelligentie,P2,A1.04,vr,9
96,45556081,Collectieve Intelligentie,P2,A1.04,vr,9
97,35330349,Collectieve Intelligentie,P2,A1.04,vr,9
98,60312776,Collectieve Intelligentie,P2,A1.04,vr,9
99,29474737,Collectieve Intelligentie,P2,A1.04,vr,9
100,4783858,Collectieve Intelligentie,P2,A1.04,vr,9
101,97135019,Collectieve Intelligentie,P2,A1.04,vr,9
102,21964491,Collectieve Intelligentie,P2,A1.04,vr,9
103,5517869,Autonomous Agents 2,H1,A1.04,ma,11
104,74131924,Autonomous Agents 2,H1,A1.04,ma,11
105,11915563,Autonomous Agents 2,H1,A1.04,ma,11
106,54026378,Autonomous Agents 2,H1,A1.04,ma,11
107,51566595,Autonomous Agents 2,H1,A1.04,ma,11
108,72796858,Autonomous Agents 2,H1,A1.04,ma,11
109,27298319,Autonomous Agents 2,H1,A1.04,ma,11
110,39459642,Autonomous Agents 2,H1,A1.04,ma,11
111,62356458,Autonomous Agents 2,H1,A1.04,ma,11
112,22871048,Autonomous Agents 2,H1,A1.04,ma,11
113,19858730,Autonomous Agents 2,H1,A1.04,ma,11
114,44901052,Autonomous Agents 2,H1,A1.04,ma,11
115,70113753,Autonomous Agents 2,H1,A1.04,ma,11
116,37110913,Autonomous Agents 2,H1,A1.04,ma,11
117,61611295,Autonomous Agents 2,H1,A1.04,ma,11
118,52552718,Autonomous Agents 2,H1,A1.04,ma,11
119,16097870,Autonomous Agents 2,H1,A1.04,ma,11
120,88627897,Autonomous Agents 2,H1,A1.04,ma,11
121,68409833,Autonomous Agents 2,H1,A1.04,ma,11
122,34806836,Autonomous Agents 2,H1,A1.04,ma,11
123,62872965,Autonomous Agents 2,H1,A1.04,ma,11
124,36508571,Autonomous Agents 2,H1,A1.04,ma,11
125,40791377,Machine Learning,H2,A1.04,di,11
126,94467156,Machine Learning,H2,A1.04,di,11
127,15051051,Machine Learning,H2,A1.04,di,11
128,23798155,Machine Learning,H2,A1.04,di,11
129,85236626,Machine Learning,H2,A1.04,di,11
130,46701583,Machine Learning,H2,A1.04,di,11
131,27187154,Machine Learning,H2,A1.04,di,11
132,63111000,Machine Learning,H2,A1.04,di,11
133,5976174,Machine Learning,H2,A1.04,di,11
134,67625383,Machine Learning,H2,A1.04,di,11
135,56988998,Machine Learning,H2,A1.04,di,11
136,26857113,Machine Learning,H2,A1.04,di,11
137,33252501,Machine Learning,H2,A1.04,di,11
138,77240949,Machine Learning,H2,A1.04,di,11
139,90067329,Machine Learning,H2,A1.04,di,11
140,39459642,Machine Learning,H2,A1.04,di,11
141,37744525,Machine Learning,H2,A1.04,di,11
142,61518436,Machine Learning,H2,A1.04,di,11
143,2079771,Machine Learning,H2,A1.04,di,11
144,3685034,Machine Learning,H2,A1.04,di,11
145,38296757,Machine Learning,H2,A1.04,di,11
146,49683101,Machine Learning,H2,A1.04,di,11
147,59397895,Databases 2,W2,A1.04,wo,11
148,78821918,Databases 2,W2,A1.04,wo,11
149,62736669,Databases 2,W2,A1.04,wo,11
150,86180471,Databases 2,W2,A1.04,wo,11
151,25077484,Databases 2,W2,A1.04,wo,11
152,40141996,Databases 2,W2,A1.04,wo,11
153,94686490,Databases 2,W2,A1.04,wo,11
154,75005528,Databases 2,W2,A1.04,wo,11
155,11996292,Databases 2,W2,A1.04,wo,11
156,90474003,Databases 2,W2,A1.04,wo,11
157,37701751,Databases 2,W2,A1.04,wo,11
158,52552718,Databases 2,W2,A1.04,wo,11
159,23257088,Databases 2,W2,A1.04,wo,11
160,51566595,Databases 2,W2,A1.04,wo,11
161,43027916,Databases 2,W2,A1.04,wo,11
162,5526560,Databases 2,W2,A1.04,wo,11
163,56121590,Databases 2,W2,A1.04,wo,11
164,70072978,Databases 2,W2,A1.04,wo,11
165,26207525,Databases 2,W2,A1.04,wo,11
166,57467488,Databases 2,W2,A1.04,wo,11
167,64296965,Databases 2,W2,A1.04,wo,11
168,77896638,Databases 2,W2,A1.04,wo,11
169,72456780,Databases 2,W2,A1.04,wo,11
170,58083680,Databases 2,W2,A1.04,wo,11
171,60352393,Databases 2,W2,A1.04,wo,11
172,82689818,Databases 2,W2,A1.04,wo,11
173,58332004,Databases 2,W2,A1.04,wo,11
174,23658570,Databases 2,W2,A1.04,wo,11
175,13092455,Databases 2,W2,A1.04,wo,11
176,58592894,Databases 2,W2,A1.04,wo,11
177,247918,Databases 2,W2,A1.04,wo,11
178,76123484,Databases 2,W2,A1.04,wo,11
179,88752563,Databases 2,W2,A1.04,wo,11
180,3168419,Databases 2,W2,A1.04,wo,11
181,5517869,Databases 2,W2,A1.04,wo,11
182,39459642,Databases 2,W2,A1.04,wo,11
183,22871048,Heuristieken 1,H1,A1.04,do,11
184,86807027,Heuristieken 1,H1,A1.04,do,11
185,57467488,Heuristieken 1,H1,A1.04,do,11
186,42171678,Heuristieken 1,H1,A1.04,do,11
187,48357272,Heuristieken 1,H1,A1.04,do,11
188,36903574,Heuristieken 1,H1,A1.04,do,11
189,98105190,Heuristieken 1,H1,A1.04,do,11
190,20331158,Heuristieken 1,H1,A1.04,do,11
191,14591033,Heuristieken 1,H1,A1.04,do,11
192,4783858,Heuristieken 1,H1,A1.04,do,11
193,13658563,Heuristieken 1,H1,A1.04,do,11
194,14816774,Heuristieken 1,H1,A1.04,do,11
195,97019450,Heuristieken 1,H1,A1.04,do,11
196,11996292,Heuristieken 1,H1,A1.04,do,11
197,81218347,Heuristieken 1,H1,A1.04,do,11
198,31897288,Heuristieken 1,H1,A1.04,do,11
199,79879876,Heuristieken 1,H1,A1.04,do,11
200,45660925,Heuristieken 1,H1,A1.04,do,11
201,4568018,Heuristieken 1,H1,A1.04,do,11
202,59075181,Heuristieken 1,H1,A1.04,do,11
203,56749879,Heuristieken 1,H1,A1.04,do,11
204,75997788,Heuristieken 1,H1,A1.04,do,11
205,14138904,Heuristieken 1,H1,A1.04,do,11
206,94930277,Heuristieken 1,H1,A1.04,do,11
207,53107172,Heuristieken 1,H1,A1.04,do,11
208,75521763,Heuristieken 1,H1,A1.04,do,11
209,22323043,Heuristieken 1,H1,A1.04,do,11
210,71839156,Heuristieken 1,H1,A1.04,do,11
211,83443653,Heuristieken 1,H1,A1.04,do,11
212,58736785,Heuristieken 1,H1,A1.04,do,11
213,37110913,Heuristieken 1,H1,A1.04,do,11
214,14941752,Heuristieken 1,H1,A1.04,do,11
215,44901052,Heuristieken 1,H1,A1.04,do,11
216,19858730,Heuristieken 1,H1,A1.04,do,11
217,97417002,Heuristieken 1,H1,A1.04,do,11
218,76393508,Heuristieken 1,H1,A1.04,do,11
219,92977271,Heuristieken 1,H1,A1.04,do,11
220,53775014,Heuristieken 1,H1,A1.04,do,11
221,1696500,Heuristieken 1,H1,A1.04,do,11
222,66122625,Heuristieken 1,H1,A1.04,do,11
223,4353500,Heuristieken 1,H1,A1.04,do,11
224,20830477,Heuristieken 1,H1,A1.04,do,11
225,61060652,Heuristieken 1,H1,A1.04,do,11
226,87210640,Heuristieken 1,H1,A1.04,do,11
227,22826928,Programmeren in Java 2,P5,A1.04,vr,11
228,64053722,Programmeren in Java 2,P5,A1.04,vr,11
229,66433883,Programmeren in Java 2,P5,A1.04,vr,11
230,37744525,Programmeren in Java 2,P5,A1.04,vr,11
231,58469172,Programmeren in Java 2,P5,A1.04,vr,11
232,86000192,Programmeren in Java 2,P5,A1.04,vr,11
233,64393888,Programmeren in Java 2,P5,A1.04,vr,11
234,6913074,Programmeren in Java 2,P5,A1.04,vr,11
235,31416266,Programmeren in Java 2,P5,A1.04,vr,11
236,63096281,Programmeren in Java 2,P5,A1.04,vr,11
237,39459642,Programmeren in Java 2,P5,A1.04,vr,11
238,10702778,Programmeren in Java 2,P5,A1.04,vr,11
239,7492204,Programmeren in Java 2,P5,A1.04,vr,11
240,41585485,Programmeren in Java 2,P5,A1.04,vr,11
241,4921119,Programmeren in Java 2,P5,A1.04,vr,11
242,37399898,Programmeren in Java 2,P5,A1.04,vr,11
243,94687383,Programmeren in Java 2,P5,A1.04,vr,11
244,79167252,Programmeren in Java 2,P5,A1.04,vr,11
245,62701040,Collectieve Intelligentie,H3,A1.04,ma,13
246,17222374,Collectieve Intelligentie,H3,A1.04,ma,13
247,75521763,Collectieve Intelligentie,H3,A1.04,ma,13
248,7308727,Collectieve Intelligentie,H3,A1.04,ma,13
249,3233378,Collectieve Intelligentie,H3,A1.04,ma,13
250,1696500,Collectieve Intelligentie,H3,A1.04,ma,13
251,68601184,Collectieve Intelligentie,H3,A1.04,ma,13
252,86000192,Collectieve Intelligentie,H3,A1.04,ma,13
253,1665980,Collectieve Intelligentie,H3,A1.04,ma,13
254,13092455,Collectieve Intelligentie,H3,A1.04,ma,13
255,24277163,Collectieve Intelligentie,H3,A1.04,ma,13
256,28357474,Collectieve Intelligentie,H3,A1.04,ma,13
257,77896638,Collectieve Intelligentie,H3,A1.04,ma,13
258,13534377,Collectieve Intelligentie,H3,A1.04,ma,13
259,64296965,Collectieve Intelligentie,H3,A1.04,ma,13
260,33760909,Collectieve Intelligentie,H3,A1.04,ma,13
261,17575088,Collectieve Intelligentie,H3,A1.04,ma,13
262,48601268,Collectieve Intelligentie,H3,A1.04,ma,13
263,64228258,Collectieve Intelligentie,H3,A1.04,ma,13
264,50143947,Collectieve Intelligentie,H3,A1.04,ma,13
265,76123484,Collectieve Intelligentie,H3,A1.04,ma,13
266,58522654,Collectieve Intelligentie,H3,A1.04,ma,13
267,53107172,Collectieve Intelligentie,H3,A1.04,ma,13
268,64393888,Collectieve Intelligentie,H3,A1.04,ma,13
269,45556081,Collectieve Intelligentie,H3,A1.04,ma,13
270,35330349,Collectieve Intelligentie,H3,A1.04,ma,13
271,60312776,Collectieve Intelligentie,H3,A1.04,ma,13
272,29474737,Collectieve Intelligentie,H3,A1.04,ma,13
273,4783858,Collectieve Intelligentie,H3,A1.04,ma,13
274,97135019,Collectieve Intelligentie,H3,A1.04,ma,13
275,21964491,Collectieve Intelligentie,H3,A1.04,ma,13
276,87758823,Collectieve Intelligentie,H3,A1.04,ma,13
277,22699561,Collectieve Intelligentie,H3,A1.04,ma,13
278,26406342,Collectieve Intelligentie,H3,A1.04,ma,13
279,43027916,Collectieve Intelligentie,H3,A1.04,ma,13
280,57595888,Collectieve Intelligentie,H3,A1.04,ma,13
281,54310617,Collectieve Intelligentie,H3,A1.04,ma,13
282,96104167,Collectieve Intelligentie,H3,A1.04,ma,13
283,37770881,Collectieve Intelligentie,H3,A1.04,ma,13
284,50184318,Collectieve Intelligentie,H3,A1.04,ma,13
285,9332762,Collectieve Intelligentie,H3,A1.04,ma,13
286,73980360,Collectieve Intelligentie,H3,A1.04,ma,13
287,29640619,Collectieve Intelligentie,H3,A1.04,ma,13
288,65960683,Collectieve Intelligentie,H3,A1.04,ma,13
289,46052388,Collectieve Intelligentie,H3,A1.04,ma,13
290,72577292,Collectieve Intelligentie,H3,A1.04,ma,13
291,31416266,Collectieve Intelligentie,H3,A1.04,ma,13
292,34773179,Collectieve Intelligentie,H3,A1.04,ma,13
293,82689818,Collectieve Intelligentie,H3,A1.04,ma,13
294,42171678,Collectieve Intelligentie,H3,A1.04,ma,13
295,51741554,Collectieve Intelligentie,H3,A1.04,ma,13
296,61443567,Collectieve Intelligentie,H3,A1.04,ma,13
297,42778953,Collectieve Intelligentie,H3,A1.04,ma,13
298,77240949,Collectieve Intelligentie,H3,A1.04,ma,13
299,15902055,Collectieve Intelligentie,H3,A1.04,ma,13
300,86291592,Collectieve Intelligentie,H3,A1.04,ma,13
301,23547619,Collectieve Intelligentie,H3,A1.04,ma,13
302,42196732,Collectieve Intelligentie,H3,A1.04,ma,13
303,5517869,Collectieve Intelligentie,H3,A1.04,ma,13
304,1075391,Collectieve Intelligentie,H3,A1.04,ma,13
305,25106480,Collectieve Intelligentie,H3,A1.04,ma,13
306,16333449,Webprogrammeren en databases,W2,A1.04,di,13
307,76903244,Webprogrammeren en databases,W2,A1.04,di,13
308,72895450,Webprogrammeren en databases,W2,A1.04,di,13
309,72577292,Webprogrammeren en databases,W2,A1.04,di,13
310,53202517,Webprogrammeren en databases,W2,A1.04,di,13
311,24891081,Webprogrammeren en databases,W2,A1.04,di,13
312,77392404,Webprogrammeren en databases,W2,A1.04,di,13
313,1137946,Webprogrammeren en databases,W2,A1.04,di,13
314,10698627,Webprogrammeren en databases,W2,A1.04,di,13
315,6249823,Webprogrammeren en databases,W2,A1.04,di,13
316,89180944,Webprogrammeren en databases,W2,A1.04,di,13
317,40434933,Webprogrammeren en databases,W2,A1.04,di,13
318,20618153,Webprogrammeren en databases,W2,A1.04,di,13
319,61443567,Webprogrammeren en databases,W2,A1.04,di,13
320,3474870,Webprogrammeren en databases,W2,A1.04,di,13
321,49908313,Webprogrammeren en databases,W2,A1.04,di,13
322,67073567,Webprogrammeren en databases,W2,A1.04,di,13
323,53512831,Webprogrammeren en databases,W2,A1.04,di,13
324,64228258,Webprogrammeren en databases,W2,A1.04,di,13
325,62613937,Advanced Heuristics,P1,A1.04,wo,13
326,20883994,Advanced Heuristics,P1,A1.04,wo,13
327,72665524,Advanced Heuristics,P1,A1.04,wo,13
328,78136904,Advanced Heuristics,P1,A1.04,wo,13
329,28618400,Advanced Heuristics,P1,A1.04,wo,13
330,72683344,Advanced Heuristics,P1,A1.04,wo,13
331,40633534,Advanced Heuristics,P1,A1.04,wo,13
332,39429093,Advanced Heuristics,P1,A1.04,wo,13
333,72577292,Advanced Heuristics,P1,A1.04,wo,13
334,47477884,Advanced Heuristics,P1,A1.04,wo,13
335,56872729,Databases 2,W1,A1.04,do,13
336,73823548,Databases 2,W1,A1.04,do,13
337,17092717,Databases 2,W1,A1.04,do,13
338,14816774,Databases 2,W1,A1.04,do,13
339,24277163,Databases 2,W1,A1.04,do,13
340,29526540,Databases 2,W1,A1.04,do,13
341,86988337,Databases 2,W1,A1.04,do,13
342,27123462,Databases 2,W1,A1.04,do,13
343,670011,Databases 2,W1,A1.04,do,13
344,4529208,Databases 2,W1,A1.04,do,13
345,64947290,Databases 2,W1,A1.04,do,13
346,40434933,Databases 2,W1,A1.04,do,13
347,15187217,Databases 2,W1,A1.04,do,13
348,42196732,Databases 2,W1,A1.04,do,13
349,56191333,Databases 2,W1,A1.04,do,13
350,56749879,Databases 2,W1,A1.04,do,13
351,29640619,Databases 2,W1,A1.04,do,13
352,72796858,Databases 2,W1,A1.04,do,13
353,49631542,Databases 2,W1,A1.04,do,13
354,43902015,Databases 2,W1,A1.04,do,13
355,46989508,Databases 2,W1,A1.04,do,13
356,26406342,Databases 2,W1,A1.04,do,13
357,12091019,Databases 2,W1,A1.04,do,13
358,34872117,Databases 2,W1,A1.04,do,13
359,4921119,Databases 2,W1,A1.04,do,13
360,54540997,Databases 2,W1,A1.04,do,13
361,91527663,Databases 2,W1,A1.04,do,13
362,77960666,Databases 2,W1,A1.04,do,13
363,96054456,Databases 2,W1,A1.04,do,13
364,5085194,Databases 2,W1,A1.04,do,13
365,13132925,Databases 2,W1,A1.04,do,13
366,51542218,Databases 2,W1,A1.04,do,13
367,47932106,Databases 2,W1,A1.04,do,13
368,47477884,Databases 2,W1,A1.04,do,13
369,83869542,Databases 2,W1,A1.04,do,13
370,17222374,Databases 2,W1,A1.04,do,13
371,17092717,Webprogrammeren en databases,H1,A1.04,vr,13
372,2416751,Webprogrammeren en databases,H1,A1.04,vr,13
373,22288615,Webprogrammeren en databases,H1,A1.04,vr,13
374,69459473,Webprogrammeren en databases,H1,A1.04,vr,13
375,39230359,Webprogrammeren en databases,H1,A1.04,vr,13
376,33877725,Webprogrammeren en databases,H1,A1.04,vr,13
377,78243495,Webprogrammeren en databases,H1,A1.04,vr,13
378,28358060,Webprogrammeren en databases,H1,A1.04,vr,13
379,94930277,Webprogrammeren en databases,H1,A1.04,vr,13
380,14847953,Webprogrammeren en databases,H1,A1.04,vr,13
381,43902015,Webprogrammeren en databases,H1,A1.04,vr,13
382,66034145,Webprogrammeren en databases,H1,A1.04,vr,13
383,57086672,Webprogrammeren en databases,H1,A1.04,vr,13
384,27064249,Webprogrammeren en databases,H1,A1.04,vr,13
385,41790793,Webprogrammeren en databases,H1,A1.04,vr,13
386,43460038,Webprogrammeren en databases,H1,A1.04,vr,13
387,76648468,Webprogrammeren en databases,H1,A1.04,vr,13
388,76123484,Webprogrammeren en databases,H1,A1.04,vr,13
389,5615125,Webprogrammeren en databases,H1,A1.04,vr,13
390,14303208,Webprogrammeren en databases,H1,A1.04,vr,13
391,16333449,Webprogrammeren en databases,H1,A1.04,vr,13
392,76903244,Webprogrammeren en databases,H1,A1.04,vr,13
393,72895450,Webprogrammeren en databases,H1,A1.04,vr,13
394,72577292,Webprogrammeren en databases,H1,A1.04,vr,13
395,53202517,Webprogrammeren en databases,H1,A1.04,vr,13
396,24891081,Webprogrammeren en databases,H1,A1.04,vr,13
397,77392404,Webprogrammeren en databases,H1,A1.04,vr,13
398,1137946,Webprogrammeren en databases,H1,A1.04,vr,13
399,10698627,Webprogrammeren en databases,H1,A1.04,vr,13
400,6249823,Webprogrammeren en databases,H1,A1.04,vr,13
401,89180944,Webprogrammeren en databases,H1,A1.04,vr,13
402,40434933,Webprogrammeren en databases,H1,A1.04,vr,13
403,20618153,Webprogrammeren en databases,H1,A1.04,vr,13
404,61443567,Webprogrammeren en databases,H1,A1.04,vr,13
405,3474870,Webprogrammeren en databases,H1,A1.04,vr,13
406,49908313,Webprogrammeren en databases,H1,A1.04,vr,13
407,67073567,Webprogrammeren en databases,H1,A1.04,vr,13
408,53512831,Webprogrammeren en databases,H1,A1.04,vr,13
409,64228258,Webprogrammeren en databases,H1,A1.04,vr,13
410,46701583,Project Genetic Algorithms,P1,A1.04,ma,15
411,82066165,Project Genetic Algorithms,P1,A1.04,ma,15
412,94467156,Project Genetic Algorithms,P1,A1.04,ma,15
413,14179347,Project Genetic Algorithms,P1,A1.04,ma,15
414,78821918,Project Genetic Algorithms,P1,A1.04,ma,15
415,24613625,Project Genetic Algorithms,P1,A1.04,ma,15
416,8522855,Project Genetic Algorithms,P1,A1.04,ma,15
417,27925117,Project Genetic Algorithms,P1,A1.04,ma,15
418,5526560,Project Genetic Algorithms,P1,A1.04,ma,15
419,27950803,Project Genetic Algorithms,P1,A1.04,ma,15
420,58253841,Project Genetic Algorithms,P1,A1.04,ma,15
421,66701209,Project Genetic Algorithms,P1,A1.04,ma,15
422,7106649,Heuristieken 2,W1,A1.04,di,15
423,99975346,Heuristieken 2,W1,A1.04,di,15
424,27925117,Heuristieken 2,W1,A1.04,di,15
425,43027916,Heuristieken 2,W1,A1.04,di,15
426,670011,Heuristieken 2,W1,A1.04,di,15
427,5739011,Heuristieken 2,W1,A1.04,di,15
428,78243495,Heuristieken 2,W1,A1.04,di,15
429,1886996,Heuristieken 2,W1,A1.04,di,15
430,5976174,Heuristieken 2,W1,A1.04,di,15
431,51566595,Heuristieken 2,W1,A1.04,di,15
432,82968410,Heuristieken 2,W1,A1.04,di,15
433,58040377,Heuristieken 2,W1,A1.04,di,15
434,85236626,Heuristieken 2,W1,A1.04,di,15
435,83869542,Heuristieken 2,W1,A1.04,di,15
436,84524083,Heuristieken 2,W1,A1.04,di,15
437,33760909,Heuristieken 2,W1,A1.04,di,15
438,96453361,Zoeken sturen en bewegen,P3,A1.04,wo,15
439,37399898,Zoeken sturen en bewegen,P3,A1.04,wo,15
440,87758823,Zoeken sturen en bewegen,P3,A1.04,wo,15
441,59753700,Zoeken sturen en bewegen,P3,A1.04,wo,15
442,97838175,Zoeken sturen en bewegen,P3,A1.04,wo,15
443,24167153,Zoeken sturen en bewegen,P3,A1.04,wo,15
444,28359697,Zoeken sturen en bewegen,P3,A1.04,wo,15
445,53202517,Zoeken sturen en bewegen,P3,A1.04,wo,15
446,4529208,Zoeken sturen en bewegen,P3,A1.04,wo,15
447,82233873,Zoeken sturen en bewegen,P3,A1.04,wo,15
448,23547619,Zoeken sturen en bewegen,P3,A1.04,wo,15
449,6723948,Zoeken sturen en bewegen,P3,A1.04,wo,15
450,28957789,Zoeken sturen en bewegen,P3,A1.04,wo,15
451,9067939,Zoeken sturen en bewegen,P3,A1.04,wo,15
452,62356458,Autonomous Agents 2,W2,A1.04,do,15
453,22871048,Autonomous Agents 2,W2,A1.04,do,15
454,19858730,Autonomous Agents 2,W2,A1.04,do,15
455,44901052,Autonomous Agents 2,W2,A1.04,do,15
456,70113753,Autonomous Agents 2,W2,A1.04,do,15
457,37110913,Autonomous Agents 2,W2,A1.04,do,15
458,61611295,Autonomous Agents 2,W2,A1.04,do,15
459,37744525,Data Mining,W2,A1.04,vr,15
460,66122625,Data Mining,W2,A1.04,vr,15
461,91196968,Data Mining,W2,A1.04,vr,15
462,87314964,Data Mining,W2,A1.04,vr,15
463,99453514,Data Mining,W2,A1.04,vr,15
464,81200278,Data Mining,W2,A1.04,vr,15
465,45414528,Data Mining,W2,A1.04,vr,15
466,50143947,Data Mining,W2,A1.04,vr,15
467,70878567,Data Mining,W2,A1.04,vr,15
468,42406214,Reflectie op de digitale cultuur,W2,A1.06,ma,9
469,24277163,Reflectie op de digitale cultuur,W2,A1.06,ma,9
470,99453514,Reflectie op de digitale cultuur,W2,A1.06,ma,9
471,70193386,Reflectie op de digitale cultuur,W2,A1.06,ma,9
472,20239127,Reflectie op de digitale cultuur,W2,A1.06,ma,9
473,5298748,Reflectie op de digitale cultuur,W2,A1.06,ma,9
474,84524083,Reflectie op de digitale cultuur,W2,A1.06,ma,9
475,92778619,Reflectie op de digitale cultuur,W2,A1.06,ma,9
476,3685034,Reflectie op de digitale cultuur,W2,A1.06,ma,9
477,32044893,Reflectie op de digitale cultuur,W2,A1.06,ma,9
478,82390428,Reflectie op de digitale cultuur,W2,A1.06,ma,9
479,27950803,Reflectie op de digitale cultuur,W2,A1.06,ma,9
480,54569540,Reflectie op de digitale cultuur,W2,A1.06,ma,9
481,96554914,Reflectie op de digitale cultuur,W2,A1.06,ma,9
482,20095994,Reflectie op de digitale cultuur,W2,A1.06,ma,9
483,99975346,Reflectie op de digitale cultuur,W2,A1.06,ma,9
484,41578612,Reflectie op de digitale cultuur,W2,A1.06,ma,9
485,13996448,Data Mining,W3,A1.06,di,9
486,51566595,Data Mining,W3,A1.06,di,9
487,93023961,Data Mining,W3,A1.06,di,9
488,52311353,Data Mining,W3,A1.06,di,9
489,59753700,Data Mining,W3,A1.06,di,9
