,student,vak,activiteit,zaal,dag,tijdslot
75,47260040,Compilerbouw,H1,C0.110,ma,9
76,37770881,Compilerbouw,H1,C0.110,ma,9
77,26406342,Compilerbouw,H1,C0.110,ma,9
78,68315599,Compilerbouw,H1,C0.110,ma,9
79,43689934,Compilerbouw,H1,C0.110,ma,9
80,15911353,Compilerbouw,H1,C0.110,ma,9
81,14138904,Compilerbouw,H1,C0.110,ma,9
82,74361881,Compilerbouw,H1,C0.110,ma,9
83,88855695,Compilerbouw,H1,C0.110,ma,9
84,5368702,Compilerbouw,H1,C0.110,ma,9
85,86988337,Compilerbouw,H1,C0.110,ma,9
86,12077419,Compilerbouw,H1,C0.110,ma,9
87,42778953,Compilerbouw,H1,C0.110,ma,9
88,75599734,Compilerbouw,H1,C0.110,ma,9
89,6723948,Compilerbouw,H1,C0.110,ma,9
90,83266686,Compilerbouw,H1,C0.110,ma,9
91,54772132,Compilerbouw,H1,C0.110,ma,9
92,88636924,Compilerbouw,H1,C0.110,ma,9
93,80135353,Compilerbouw,H1,C0.110,ma,9
94,23215240,Compilerbouw,H1,C0.110,ma,9
95,57595888,Compilerbouw,H1,C0.110,ma,9
96,7957843,Compilerbouw,H1,C0.110,ma,9
97,34243356,Compilerbouw,H1,C0.110,ma,9
98,44151631,Compilerbouw,H1,C0.110,ma,9
99,49683101,Compilerbouw,H1,C0.110,ma,9
100,11459236,Compilerbouw,H1,C0.110,ma,9
101,13284244,Compilerbouw,H1,C0.110,ma,9
102,535689,Compilerbouw,H1,C0.110,ma,9
103,91250534,Compilerbouw,H1,C0.110,ma,9
104,52715680,Compilerbouw,H1,C0.110,ma,9
105,27187154,Compilerbouw,H1,C0.110,ma,9
106,46989508,Compilerbouw,H1,C0.110,ma,9
107,50143947,Compilerbouw,H2,C0.110,di,9
108,30658799,Compilerbouw,H2,C0.110,di,9
109,84524083,Compilerbouw,H2,C0.110,di,9
110,72895450,Compilerbouw,H2,C0.110,di,9
111,99272880,Compilerbouw,H2,C0.110,di,9
112,76661016,Compilerbouw,H2,C0.110,di,9
113,40791377,Compilerbouw,H2,C0.110,di,9
114,2317551,Compilerbouw,H2,C0.110,di,9
115,77896638,Compilerbouw,H2,C0.110,di,9
116,25994016,Compilerbouw,H2,C0.110,di,9
117,89985072,Compilerbouw,H2,C0.110,di,9
118,86291592,Compilerbouw,H2,C0.110,di,9
119,71839156,Compilerbouw,H2,C0.110,di,9
120,24613625,Compilerbouw,H2,C0.110,di,9
121,53202517,Compilerbouw,H2,C0.110,di,9
122,13911001,Compilerbouw,H2,C0.110,di,9
123,66701209,Compilerbouw,H2,C0.110,di,9
124,27950803,Compilerbouw,H2,C0.110,di,9
125,48503689,Compilerbouw,H2,C0.110,di,9
126,3407554,Compilerbouw,H2,C0.110,di,9
127,81385263,Compilerbouw,H2,C0.110,di,9
128,82066165,Compilerbouw,H2,C0.110,di,9
129,4568018,Compilerbouw,H2,C0.110,di,9
130,44391517,Compilerbouw,H2,C0.110,di,9
131,48308205,Compilerbouw,H2,C0.110,di,9
132,39459642,Compilerbouw,H2,C0.110,di,9
133,31194811,Compilerbouw,H2,C0.110,di,9
134,95007221,Compilerbouw,H2,C0.110,di,9
135,1766560,Compilerbouw,H2,C0.110,di,9
136,51472074,Compilerbouw,H2,C0.110,di,9
137,64418623,Compilerbouw,H2,C0.110,di,9
138,11068043,Compilerbouw,H2,C0.110,di,9
139,79033175,Compilerbouw,H2,C0.110,di,9
140,11741347,Compilerbouw,H2,C0.110,di,9
141,42297781,Compilerbouw,H2,C0.110,di,9
142,5595824,Compilerbouw,H2,C0.110,di,9
143,65960683,Compilerbouw,H2,C0.110,di,9
144,63634350,Compilerbouw,H2,C0.110,di,9
145,1665980,Compilerbouw,H2,C0.110,di,9
146,34872117,Compilerbouw,H2,C0.110,di,9
147,8464817,Compilerbouw,H2,C0.110,di,9
148,9067939,Compilerbouw,H2,C0.110,di,9
149,11915563,Compilerbouw,H2,C0.110,di,9
150,5892092,Compilerbouw,H2,C0.110,di,9
151,55103073,Compilerbouw,H2,C0.110,di,9
152,51673172,Compilerbouw,H2,C0.110,di,9
153,79167252,Compilerbouw,H2,C0.110,di,9
154,88596522,Compilerbouw,H2,C0.110,di,9
155,92665222,Compilerbouw,H2,C0.110,di,9
156,32204977,Compilerbouw,H2,C0.110,di,9
157,10792879,Compilerbouw,H2,C0.110,di,9
158,72665524,Compilerbouw,H2,C0.110,di,9
159,53585410,Compilerbouw,H2,C0.110,di,9
160,38499176,Compilerbouw,H2,C0.110,di,9
161,14383795,Compilerbouw,H2,C0.110,di,9
162,75664412,Compilerbouw,H2,C0.110,di,9
163,95631564,Compilerbouw,H2,C0.110,di,9
164,65852230,Compilerbouw,H2,C0.110,di,9
165,60312776,Compilerbouw,H2,C0.110,di,9
166,76802764,Compilerbouw,H2,C0.110,di,9
167,88752563,Compilerbouw,H2,C0.110,di,9
168,58522654,Compilerbouw,H2,C0.110,di,9
169,73236988,Compilerbouw,H2,C0.110,di,9
170,75759231,Compilerbouw,H2,C0.110,di,9
171,34110913,Compilerbouw,H2,C0.110,di,9
172,5085194,Compilerbouw,H2,C0.110,di,9
173,41644639,Compilerbouw,H2,C0.110,di,9
174,72796858,Compilerbouw,H2,C0.110,di,9
175,1695839,Compilerbouw,H2,C0.110,di,9
176,2079771,Compilerbouw,H2,C0.110,di,9
177,14309255,Compilerbouw,H2,C0.110,di,9
178,94687383,Compilerbouw,H2,C0.110,di,9
179,65675896,Compilerbouw,H2,C0.110,di,9
180,14303208,Compilerbouw,H2,C0.110,di,9
181,98105190,Compilerbouw,H2,C0.110,di,9
182,47260040,Compilerbouw,H2,C0.110,di,9
183,37770881,Compilerbouw,H2,C0.110,di,9
184,26406342,Compilerbouw,H2,C0.110,di,9
185,68315599,Compilerbouw,H2,C0.110,di,9
186,43689934,Compilerbouw,H2,C0.110,di,9
187,15911353,Compilerbouw,H2,C0.110,di,9
188,14138904,Compilerbouw,H2,C0.110,di,9
189,74361881,Compilerbouw,H2,C0.110,di,9
190,88855695,Compilerbouw,H2,C0.110,di,9
191,5368702,Compilerbouw,H2,C0.110,di,9
192,86988337,Compilerbouw,H2,C0.110,di,9
193,12077419,Compilerbouw,H2,C0.110,di,9
194,42778953,Compilerbouw,H2,C0.110,di,9
195,75599734,Compilerbouw,H2,C0.110,di,9
196,6723948,Compilerbouw,H2,C0.110,di,9
197,83266686,Compilerbouw,H2,C0.110,di,9
198,54772132,Compilerbouw,H2,C0.110,di,9
199,88636924,Compilerbouw,H2,C0.110,di,9
200,80135353,Compilerbouw,H2,C0.110,di,9
201,23215240,Compilerbouw,H2,C0.110,di,9
202,57595888,Compilerbouw,H2,C0.110,di,9
203,7957843,Compilerbouw,H2,C0.110,di,9
204,34243356,Compilerbouw,H2,C0.110,di,9
205,44151631,Compilerbouw,H2,C0.110,di,9
206,49683101,Compilerbouw,H2,C0.110,di,9
207,11459236,Compilerbouw,H2,C0.110,di,9
208,13284244,Compilerbouw,H2,C0.110,di,9
209,535689,Compilerbouw,H2,C0.110,di,9
210,91250534,Compilerbouw,H2,C0.110,di,9
211,52715680,Compilerbouw,H2,C0.110,di,9
212,27187154,Compilerbouw,H2,C0.110,di,9
213,46989508,Compilerbouw,H2,C0.110,di,9
214,62363761,Calculus 2,H1,C0.110,wo,9
215,27187154,Calculus 2,H1,C0.110,wo,9
216,22168693,Calculus 2,H1,C0.110,wo,9
217,82412626,Calculus 2,H1,C0.110,wo,9
218,38179241,Calculus 2,H1,C0.110,wo,9
219,65408517,Calculus 2,H1,C0.110,wo,9
220,64228258,Calculus 2,H1,C0.110,wo,9
221,6913074,Calculus 2,H1,C0.110,wo,9
222,3678531,Calculus 2,H1,C0.110,wo,9
223,83415514,Calculus 2,H1,C0.110,wo,9
224,27298319,Calculus 2,H1,C0.110,wo,9
225,23565001,Calculus 2,H1,C0.110,wo,9
226,23628642,Calculus 2,H1,C0.110,wo,9
227,58592894,Calculus 2,H1,C0.110,wo,9
228,11593163,Calculus 2,H1,C0.110,wo,9
229,87900893,Calculus 2,H1,C0.110,wo,9
230,93361408,Calculus 2,H1,C0.110,wo,9
231,75623387,Calculus 2,H1,C0.110,wo,9
232,58040377,Calculus 2,H1,C0.110,wo,9
233,47932106,Calculus 2,H1,C0.110,wo,9
234,16097870,Calculus 2,H1,C0.110,wo,9
235,70939718,Calculus 2,H1,C0.110,wo,9
236,37279234,Calculus 2,H1,C0.110,wo,9
237,78735049,Calculus 2,H1,C0.110,wo,9
238,73823548,Calculus 2,H1,C0.110,wo,9
239,47477884,Calculus 2,H1,C0.110,wo,9
240,24875739,Calculus 2,H1,C0.110,wo,9
241,75446434,Calculus 2,H1,C0.110,wo,9
242,75585647,Calculus 2,H1,C0.110,wo,9
243,64600457,Calculus 2,H1,C0.110,wo,9
244,86807027,Calculus 2,H1,C0.110,wo,9
245,83266686,Calculus 2,H1,C0.110,wo,9
246,6709529,Calculus 2,H1,C0.110,wo,9
247,40141996,Calculus 2,H1,C0.110,wo,9
248,33760909,Calculus 2,H1,C0.110,wo,9
249,15902055,Calculus 2,H1,C0.110,wo,9
250,59220392,Calculus 2,H1,C0.110,wo,9
251,73302736,Calculus 2,H1,C0.110,wo,9
252,80188025,Calculus 2,H1,C0.110,wo,9
253,33672995,Calculus 2,H1,C0.110,wo,9
254,56872729,Calculus 2,H1,C0.110,wo,9
255,97135019,Calculus 2,H1,C0.110,wo,9
256,55530367,Calculus 2,H1,C0.110,wo,9
257,14816774,Calculus 2,H1,C0.110,wo,9
258,45915482,Calculus 2,H1,C0.110,wo,9
259,75997788,Calculus 2,H1,C0.110,wo,9
260,21029457,Calculus 2,H1,C0.110,wo,9
261,76661016,Calculus 2,H1,C0.110,wo,9
262,34173695,Calculus 2,H1,C0.110,wo,9
263,44868097,Calculus 2,H1,C0.110,wo,9
264,27064249,Calculus 2,H1,C0.110,wo,9
265,46570285,Calculus 2,H1,C0.110,wo,9
266,26260141,Calculus 2,H1,C0.110,wo,9
267,53139134,Calculus 2,H1,C0.110,wo,9
268,96054456,Calculus 2,H1,C0.110,wo,9
269,6723948,Calculus 2,H1,C0.110,wo,9
270,62105897,Calculus 2,H1,C0.110,wo,9
271,74182182,Calculus 2,H1,C0.110,wo,9
272,4783858,Calculus 2,H1,C0.110,wo,9
273,31306819,Calculus 2,H1,C0.110,wo,9
274,81155296,Calculus 2,H1,C0.110,wo,9
275,14179347,Calculus 2,H1,C0.110,wo,9
276,94686490,Calculus 2,H1,C0.110,wo,9
277,4546613,Calculus 2,H1,C0.110,wo,9
278,23658570,Calculus 2,H1,C0.110,wo,9
279,53585410,Calculus 2,H1,C0.110,wo,9
280,63634350,Calculus 2,H1,C0.110,wo,9
281,79888156,Calculus 2,H1,C0.110,wo,9
282,56348773,Calculus 2,H1,C0.110,wo,9
283,27925117,Calculus 2,H1,C0.110,wo,9
284,61520025,Calculus 2,H1,C0.110,wo,9
285,88855695,Calculus 2,H1,C0.110,wo,9
286,58469172,Calculus 2,H1,C0.110,wo,9
287,14591033,Calculus 2,H1,C0.110,wo,9
288,10609762,Calculus 2,H1,C0.110,wo,9
289,86180471,Calculus 2,H1,C0.110,wo,9
290,56544130,Calculus 2,H1,C0.110,wo,9
291,28957789,Calculus 2,H1,C0.110,wo,9
292,58253841,Calculus 2,H1,C0.110,wo,9
293,14303208,Calculus 2,H1,C0.110,wo,9
294,88752563,Calculus 2,H1,C0.110,wo,9
295,65978354,Calculus 2,H1,C0.110,wo,9
296,79617364,Calculus 2,H1,C0.110,wo,9
297,32705005,Calculus 2,H1,C0.110,wo,9
298,51741554,Calculus 2,H1,C0.110,wo,9
299,77306636,Calculus 2,H1,C0.110,wo,9
300,19717077,Calculus 2,H1,C0.110,wo,9
301,10149535,Calculus 2,H1,C0.110,wo,9
302,10792879,Calculus 2,H1,C0.110,wo,9
303,78544592,Calculus 2,H1,C0.110,wo,9
304,58699305,Calculus 2,H1,C0.110,wo,9
305,6939933,Calculus 2,H1,C0.110,wo,9
306,85335143,Calculus 2,H1,C0.110,wo,9
307,12091019,Calculus 2,H1,C0.110,wo,9
308,48357272,Calculus 2,H1,C0.110,wo,9
309,72665524,Calculus 2,H1,C0.110,wo,9
310,38296757,Calculus 2,H1,C0.110,wo,9
311,87602030,Calculus 2,H1,C0.110,wo,9
312,55412918,Calculus 2,H1,C0.110,wo,9
313,86000192,Calculus 2,H1,C0.110,wo,9
314,78443067,Calculus 2,H1,C0.110,wo,9
315,79167252,Calculus 2,H1,C0.110,wo,9
316,9731271,Calculus 2,H1,C0.110,wo,9
317,5615125,Calculus 2,H1,C0.110,wo,9
318,46701583,Calculus 2,H1,C0.110,wo,9
319,72526473,Calculus 2,H1,C0.110,wo,9
320,8522855,Kansrekenen 2,H1,C0.110,do,9
321,99272880,Kansrekenen 2,H1,C0.110,do,9
322,14671406,Kansrekenen 2,H1,C0.110,do,9
323,56988998,Kansrekenen 2,H1,C0.110,do,9
324,41585485,Kansrekenen 2,H1,C0.110,do,9
325,9731271,Kansrekenen 2,H1,C0.110,do,9
326,39659121,Kansrekenen 2,H1,C0.110,do,9
327,41527759,Kansrekenen 2,H1,C0.110,do,9
328,18266644,Kansrekenen 2,H1,C0.110,do,9
329,31633723,Kansrekenen 2,H1,C0.110,do,9
330,58522654,Kansrekenen 2,H1,C0.110,do,9
331,22731474,Kansrekenen 2,H1,C0.110,do,9
332,31247305,Kansrekenen 2,H1,C0.110,do,9
333,59075181,Kansrekenen 2,H1,C0.110,do,9
334,77636749,Kansrekenen 2,H1,C0.110,do,9
335,79366078,Kansrekenen 2,H1,C0.110,do,9
336,10872825,Kansrekenen 2,H1,C0.110,do,9
337,59544049,Kansrekenen 2,H1,C0.110,do,9
338,91196968,Kansrekenen 2,H1,C0.110,do,9
339,11915563,Kansrekenen 2,H1,C0.110,do,9
340,28957789,Kansrekenen 2,H1,C0.110,do,9
341,23391676,Kansrekenen 2,H1,C0.110,do,9
342,96054456,Kansrekenen 2,H1,C0.110,do,9
343,24875739,Kansrekenen 2,H1,C0.110,do,9
344,78136904,Kansrekenen 2,H1,C0.110,do,9
345,10792879,Kansrekenen 2,H1,C0.110,do,9
346,97019450,Kansrekenen 2,H1,C0.110,do,9
347,61518436,Kansrekenen 2,H1,C0.110,do,9
348,39230359,Kansrekenen 2,H1,C0.110,do,9
349,3685034,Kansrekenen 2,H1,C0.110,do,9
350,63408522,Kansrekenen 2,H1,C0.110,do,9
351,39919665,Kansrekenen 2,H1,C0.110,do,9
352,49631542,Kansrekenen 2,H1,C0.110,do,9
353,91139627,Kansrekenen 2,H1,C0.110,do,9
354,38499176,Kansrekenen 2,H1,C0.110,do,9
355,72547110,Kansrekenen 2,H1,C0.110,do,9
356,20331158,Kansrekenen 2,H1,C0.110,do,9
357,64296965,Kansrekenen 2,H1,C0.110,do,9
358,69086548,Kansrekenen 2,H1,C0.110,do,9
359,56749879,Kansrekenen 2,H1,C0.110,do,9
360,23798155,Kansrekenen 2,H1,C0.110,do,9
361,78735049,Kansrekenen 2,H1,C0.110,do,9
362,77240949,Kansrekenen 2,H1,C0.110,do,9
363,74182182,Kansrekenen 2,H1,C0.110,do,9
364,76924297,Kansrekenen 2,H1,C0.110,do,9
365,47605891,Kansrekenen 2,H1,C0.110,do,9
366,47462856,Kansrekenen 2,H1,C0.110,do,9
367,58332004,Kansrekenen 2,H1,C0.110,do,9
368,81218347,Kansrekenen 2,H1,C0.110,do,9
369,54569540,Kansrekenen 2,H1,C0.110,do,9
370,84524083,Kansrekenen 2,H1,C0.110,do,9
371,63634350,Kansrekenen 2,H1,C0.110,do,9
372,32705005,Kansrekenen 2,H1,C0.110,do,9
373,37498675,Kansrekenen 2,H1,C0.110,do,9
374,5368702,Kansrekenen 2,H1,C0.110,do,9
375,94467156,Kansrekenen 2,H1,C0.110,do,9
376,58469172,Kansrekenen 2,H1,C0.110,do,9
377,14398123,Kansrekenen 2,H1,C0.110,do,9
378,44940353,Kansrekenen 2,H1,C0.110,do,9
379,20883994,Kansrekenen 2,H1,C0.110,do,9
380,42115591,Kansrekenen 2,H1,C0.110,do,9
381,5615125,Kansrekenen 2,H1,C0.110,do,9
382,34262212,Kansrekenen 2,H1,C0.110,do,9
383,97371272,Kansrekenen 2,H1,C0.110,do,9
384,82688900,Kansrekenen 2,H1,C0.110,do,9
385,38329455,Kansrekenen 2,H1,C0.110,do,9
386,89338938,Kansrekenen 2,H1,C0.110,do,9
387,17823206,Kansrekenen 2,H1,C0.110,do,9
388,36903574,Kansrekenen 2,H1,C0.110,do,9
389,94955328,Kansrekenen 2,H1,C0.110,do,9
390,46570285,Kansrekenen 2,H1,C0.110,do,9
391,84110134,Kansrekenen 2,H1,C0.110,do,9
392,34243356,Kansrekenen 2,H1,C0.110,do,9
393,14591033,Kansrekenen 2,H1,C0.110,do,9
394,79858178,Kansrekenen 2,H1,C0.110,do,9
395,54310617,Kansrekenen 2,H1,C0.110,do,9
396,55474917,Kansrekenen 2,H1,C0.110,do,9
397,27187154,Kansrekenen 2,H1,C0.110,do,9
398,65003379,Kansrekenen 2,H1,C0.110,do,9
399,51186803,Kansrekenen 2,H1,C0.110,do,9
400,51542218,Kansrekenen 2,H1,C0.110,do,9
401,20239127,Kansrekenen 2,H1,C0.110,do,9
402,63955238,Kansrekenen 2,H1,C0.110,do,9
403,7492204,Kansrekenen 2,H1,C0.110,do,9
404,8522855,Kansrekenen 2,H2,C0.110,vr,9
405,99272880,Kansrekenen 2,H2,C0.110,vr,9
406,14671406,Kansrekenen 2,H2,C0.110,vr,9
407,56988998,Kansrekenen 2,H2,C0.110,vr,9
408,41585485,Kansrekenen 2,H2,C0.110,vr,9
409,9731271,Kansrekenen 2,H2,C0.110,vr,9
410,39659121,Kansrekenen 2,H2,C0.110,vr,9
411,41527759,Kansrekenen 2,H2,C0.110,vr,9
412,18266644,Kansrekenen 2,H2,C0.110,vr,9
413,31633723,Kansrekenen 2,H2,C0.110,vr,9
414,58522654,Kansrekenen 2,H2,C0.110,vr,9
415,22731474,Kansrekenen 2,H2,C0.110,vr,9
416,31247305,Kansrekenen 2,H2,C0.110,vr,9
417,59075181,Kansrekenen 2,H2,C0.110,vr,9
418,77636749,Kansrekenen 2,H2,C0.110,vr,9
419,79366078,Kansrekenen 2,H2,C0.110,vr,9
420,10872825,Kansrekenen 2,H2,C0.110,vr,9
421,59544049,Kansrekenen 2,H2,C0.110,vr,9
422,91196968,Kansrekenen 2,H2,C0.110,vr,9
423,11915563,Kansrekenen 2,H2,C0.110,vr,9
424,28957789,Kansrekenen 2,H2,C0.110,vr,9
425,23391676,Kansrekenen 2,H2,C0.110,vr,9
426,96054456,Kansrekenen 2,H2,C0.110,vr,9
427,24875739,Kansrekenen 2,H2,C0.110,vr,9
428,78136904,Kansrekenen 2,H2,C0.110,vr,9
429,10792879,Kansrekenen 2,H2,C0.110,vr,9
430,97019450,Kansrekenen 2,H2,C0.110,vr,9
431,61518436,Kansrekenen 2,H2,C0.110,vr,9
432,39230359,Kansrekenen 2,H2,C0.110,vr,9
433,3685034,Kansrekenen 2,H2,C0.110,vr,9
434,63408522,Kansrekenen 2,H2,C0.110,vr,9
435,39919665,Kansrekenen 2,H2,C0.110,vr,9
436,49631542,Kansrekenen 2,H2,C0.110,vr,9
437,91139627,Kansrekenen 2,H2,C0.110,vr,9
438,38499176,Kansrekenen 2,H2,C0.110,vr,9
439,72547110,Kansrekenen 2,H2,C0.110,vr,9
440,20331158,Kansrekenen 2,H2,C0.110,vr,9
441,64296965,Kansrekenen 2,H2,C0.110,vr,9
442,69086548,Kansrekenen 2,H2,C0.110,vr,9
443,56749879,Kansrekenen 2,H2,C0.110,vr,9
444,23798155,Kansrekenen 2,H2,C0.110,vr,9
445,78735049,Kansrekenen 2,H2,C0.110,vr,9
446,77240949,Kansrekenen 2,H2,C0.110,vr,9
447,74182182,Kansrekenen 2,H2,C0.110,vr,9
448,76924297,Kansrekenen 2,H2,C0.110,vr,9
449,47605891,Kansrekenen 2,H2,C0.110,vr,9
450,47462856,Kansrekenen 2,H2,C0.110,vr,9
451,58332004,Kansrekenen 2,H2,C0.110,vr,9
452,81218347,Kansrekenen 2,H2,C0.110,vr,9
453,54569540,Kansrekenen 2,H2,C0.110,vr,9
454,84524083,Kansrekenen 2,H2,C0.110,vr,9
455,63634350,Kansrekenen 2,H2,C0.110,vr,9
456,32705005,Kansrekenen 2,H2,C0.110,vr,9
457,37498675,Kansrekenen 2,H2,C0.110,vr,9
458,5368702,Kansrekenen 2,H2,C0.110,vr,9
459,94467156,Kansrekenen 2,H2,C0.110,vr,9
460,58469172,Kansrekenen 2,H2,C0.110,vr,9
461,14398123,Kansrekenen 2,H2,C0.110,vr,9
462,44940353,Kansrekenen 2,H2,C0.110,vr,9
463,20883994,Kansrekenen 2,H2,C0.110,vr,9
464,42115591,Kansrekenen 2,H2,C0.110,vr,9
465,5615125,Kansrekenen 2,H2,C0.110,vr,9
466,34262212,Kansrekenen 2,H2,C0.110,vr,9
467,97371272,Kansrekenen 2,H2,C0.110,vr,9
468,82688900,Kansrekenen 2,H2,C0.110,vr,9
469,38329455,Kansrekenen 2,H2,C0.110,vr,9
470,89338938,Kansrekenen 2,H2,C0.110,vr,9
471,17823206,Kansrekenen 2,H2,C0.110,vr,9
472,36903574,Kansrekenen 2,H2,C0.110,vr,9
473,94955328,Kansrekenen 2,H2,C0.110,vr,9
474,46570285,Kansrekenen 2,H2,C0.110,vr,9
475,84110134,Kansrekenen 2,H2,C0.110,vr,9
476,34243356,Kansrekenen 2,H2,C0.110,vr,9
477,14591033,Kansrekenen 2,H2,C0.110,vr,9
478,79858178,Kansrekenen 2,H2,C0.110,vr,9
479,54310617,Kansrekenen 2,H2,C0.110,vr,9
480,55474917,Kansrekenen 2,H2,C0.110,vr,9
481,27187154,Kansrekenen 2,H2,C0.110,vr,9
482,65003379,Kansrekenen 2,H2,C0.110,vr,9
483,51186803,Kansrekenen 2,H2,C0.110,vr,9
484,51542218,Kansrekenen 2,H2,C0.110,vr,9
485,20239127,Kansrekenen 2,H2,C0.110,vr,9
486,63955238,Kansrekenen 2,H2,C0.110,vr,9
487,7492204,Kansrekenen 2,H2,C0.110,vr,9
488,4568018,Software engineering,H1,C0.110,ma,11
489,37830626,Software engineering,H1,C0.110,ma,11
490,58565406,Software engineering,H1,C0.110,ma,11
491,89338938,Software engineering,H1,C0.110,ma,11
492,28357474,Software engineering,H1,C0.110,ma,11
493,99283252,Software engineering,H1,C0.110,ma,11
494,61060652,Software engineering,H1,C0.110,ma,11
495,75599734,Software engineering,H1,C0.110,ma,11
496,73302736,Software engineering,H1,C0.110,ma,11
497,62356458,Software engineering,H1,C0.110,ma,11
498,27582862,Software engineering,H1,C0.110,ma,11
499,40343779,Software engineering,H1,C0.110,ma,11
500,52552718,Software engineering,H1,C0.110,ma,11
501,44868097,Software engineering,H1,C0.110,ma,11
502,62105897,Software engineering,H1,C0.110,ma,11
503,9287708,Software engineering,H1,C0.110,ma,11
504,89985072,Software engineering,H1,C0.110,ma,11
505,96554914,Software engineering,H1,C0.110,ma,11
506,14309255,Software engineering,H1,C0.110,ma,11
507,3727435,Software engineering,H1,C0.110,ma,11
508,43460038,Software engineering,H1,C0.110,ma,11
509,33877725,Software engineering,H1,C0.110,ma,11
510,22323043,Software engineering,H1,C0.110,ma,11
511,59544049,Software engineering,H1,C0.110,ma,11
512,73236988,Software engineering,H1,C0.110,ma,11
513,27950803,Software engineering,H1,C0.110,ma,11
514,25106480,Software engineering,H1,C0.110,ma,11
515,80709893,Software engineering,H1,C0.110,ma,11
516,82872148,Software engineering,H1,C0.110,ma,11
